position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 14th National Assembly of Pakistan,Aftab Shahban Mirani,Q4690427,2014-05-12,2018-07-25,male,,,,Aftab Shaban Mirani
Member of the 14th National Assembly of Pakistan,Abdul Hakeem Baloch,Q17385613,2014-06-05,2016-09,male,,,,Abdul Hakeem Baloch
Member of the 14th National Assembly of Pakistan,Fouzia Hameed,Q18764063,2014-08-04,2018-07-25,female,,,,Fouzia Hameed
Member of the 14th National Assembly of Pakistan,Malik Muhammad Aamir Dogar,Q18815993,2014-10-27,2018-07-25,male,1972-01-01,,,Malik Aamir Dogar
Member of the 14th National Assembly of Pakistan,Shizra Mansab Ali Khan,Q23760945,2015-03-24,2018-07-25,female,,,,Shizra Mansab Ali Khan
Member of the 14th National Assembly of Pakistan,Kiran Imran Dar,Q26923873,2015-04-27,2018-07-25,female,,,,Kiran Imran Dar
Member of the 14th National Assembly of Pakistan,Kanwar Naveed Jameel,Q22279789,2015-04-29,2018-07-25,male,,,Kunwar Naveed Jamil (cropped).jpg,Kunwar Naveed Jamil
Member of the 14th National Assembly of Pakistan,Mumtaz Ahmed Tarar,Q23760943,2015-06-17,2018-07-25,male,,,,Mumtaz Ahmed Tarar
Member of the 14th National Assembly of Pakistan,Sardar Ayaz Sadiq,Q12455771,2015-11-06,2018-07-25,male,1954-10-17,,Sardar Ayaz Sadiq in Iran.jpg,Ayaz Sadiq
Member of the 14th National Assembly of Pakistan,Babar Nawaz Khan,Q21244865,2015-11-06,2018-07-25,male,,,,Babar Nawaz Khan
Member of the 14th National Assembly of Pakistan,Riaz Ul Haq,Q21244923,2015-11-06,2018-05-31,male,,,,Chaudhry Riaz-ul-Haq
Member of the 14th National Assembly of Pakistan,Dr. Shazia Sobia Aslam Soomro,Q23760947,2015-11-06,2018-07-25,female,,,,Shazia Sobia
Member of the 14th National Assembly of Pakistan,Jehangir Khan Tareen,Q6176457,2016-01-01,2017-12-15,male,1953-07-04,,Jahangir Tareen.jpg,Jahangir Khan Tareen
Member of the 14th National Assembly of Pakistan,Makhdoom Saeeduz Zaman,Q26703234,2016-02-12,2018-07-25,male,,,,Makhdoom Saeeduz Zaman
Member of the 14th National Assembly of Pakistan,Rana Muhammad Qasim Noon,Q21062518,2016-03-25,2018-07-25,male,1962-11-10,,,Rana Muhammad Qasim Noon
Member of the 14th National Assembly of Pakistan,Iftikhar Cheema,Q18764135,2016-04-07,2018-07-25,male,1939-01-01,,,Iftikhar Cheema
Member of the 14th National Assembly of Pakistan,Khalid Hussain Magsi,Q18750310,2016-05-09,2018-07-25,male,1960-02-02,,,Khalid Hussain Magsi
Member of the 14th National Assembly of Pakistan,Muhammad Kamal Malik,Q26923886,2016-05-09,2018-07-25,male,,,,Muhammad Kamal Malik
Member of the 14th National Assembly of Pakistan,Nawabzada Raja Matloob Mehdi,Q26923888,2016-09-08,2018-07-25,male,,,,Nawabzada Raja Matloob Mehdi
Member of the 14th National Assembly of Pakistan,Chaudhary Muhammad Tufail,Q27662420,2016-09-29,2018-07-25,male,,,,Chaudhry Muhammad Tufail
Member of the 14th National Assembly of Pakistan,Abdul Hakeem Baloch,Q17385613,2016-12-14,2018-07-25,male,,,,Abdul Hakeem Baloch
Member of the 14th National Assembly of Pakistan,Usman Badini,Q33076529,2017-08-01,2018-07-25,male,,,,Usman Badini
Member of the 14th National Assembly of Pakistan,Arbab Amir Ayub,Q42328085,2017-11-02,2018-07-25,male,,,,Arbab Amir Ayub
Member of the 14th National Assembly of Pakistan,Muhammad Iqbal Shah,Q48558400,2018-02-19,2018-07-25,male,,,,Muhammad Iqbal Shah
Member of the 13th National Assembly of Pakistan,Murtaza Javed Abbasi,Q15983338,2008-03-17,2013-03-17,male,1970-03-15,,,Murtaza Javed Abbasi
Member of the 13th National Assembly of Pakistan,Parvez Elahi,Q2961554,2008-03-17,2013-05-31,male,1945-11-01,,Nambardar Zafar Iqbal with Chaudhry Pervaiz Elahi (cropped).jpg,Chaudhry Pervaiz Elahi
Member of the 13th National Assembly of Pakistan,Shazia Jannat Marri,Q7491742,2012-07-06,2013-08-30,female,1972-10-08,,,Shazia Marri
