catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Central African Republic,Minister Delegate for Planning and International Cooperation,Clément Eregani,Q112065165,2001-08-30,2003-01-15,,,,,
Central African Republic,Minister Delegate for Planning and International Cooperation,Clément Eregani,Q112065165,2003-01-16,2003-03-31,,,,,
Central African Republic,Minister Delegate for Planning and International Cooperation,Philippe Ouaradagué,Q112072408,2003-03-31,2003-12-12,,,,,
Central African Republic,Minister Delegate for Planning and International Cooperation,Mohammed Madi Marboua,Q112072575,2003-12-15,2004-09-02,,,,,
Central African Republic,Minister Delegate for Planning and International Cooperation,Raymond Adouma,Q112074346,2009-01-19,2011-04-22,male,,,,
Central African Republic,Minister Delegate for Primary and Secondary Education,Étienne Natalo,Q112072635,2003-12-15,2004-09-02,,,,,
Central African Republic,Minister Delegate for Primary and Secondary Education,Aurélien-Simplice Zingas,Q112072848,2006-01-31,2006-09-02,male,,,,
Central African Republic,Minister Delegate for Primary and Secondary Education,Ambroise Zawa,Q105946533,2008-01-28,2009-01-19,male,,,,
Central African Republic,Minister Delegate for Public Security,Robert Zana,Q112065064,2001-04-06,2001-08-30,male,,,,
Central African Republic,Minister Delegate for Public Security,Cyrus Emmanuel Sandy,Q112065539,2001-08-30,2003-01-15,,,,,
Central African Republic,Minister Delegate for Regionalization,Parfait Kongo,Q112077213,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister Delegate for Relations with the Arab World,Bello Mamadou,Q112063579,1999-11-01,2000-04-16,,,,,
Central African Republic,Minister Delegate for Relations with the Arab World,Bello Mamadou,Q112063579,2000-04-16,2001-04-05,,,,,
Central African Republic,Minister Delegate for Rural Development,Joseph Bendounga,Q112077105,2013-02-03,2013-03-31,,,,,
Central African Republic,Minister Delegate for Rural Development,Joseph Bendounga,Q112077105,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister Delegate in charge of Territorial Administration,Espéré Abraham Langou,Q112066063,2003-01-16,2003-03-31,,,,,
Central African Republic,Minister Delegate to the Prime Minister,Daniel Nditifei Boysembe,Q112062393,2003-03-31,2003-12-12,,,,,
Central African Republic,Minister Delegate to the Prime Minister,Aurélien-Simplice Zingas,Q112072848,2006-09-02,2008-01-28,male,,,,
Central African Republic,Minister Delegate to the Minister of the Interior,Jules Ouandé,Q112072410,2003-12-15,2004-09-02,,,,,
Central African Republic,Minister Delegate to the Minister of the Interior,Jules Ouandé,Q112072410,2004-09-02,2005-06-19,,,,,
Central African Republic,Secretary of State for Defence,Jules Ouandé,Q112072410,2003-03-31,2003-12-12,,,,,
Central African Republic,"Secretary of State for Foreign Affairs, Regional Integration and the Francophonie",Charles Ouénézoui,Q112072396,2003-03-31,2003-12-12,,,,,
Central African Republic,"Secretary of State for Foreign Affairs, Regional Integration and the Francophonie",Ambroisine Kpongo,Q36070326,2006-01-31,2006-09-02,female,1951-11-11,,,Ambroisine Kpongo
Central African Republic,Secretary of State for the Interior,Robert Zana,Q112065064,2000-04-16,2001-04-05,male,,,,
Central African Republic,Secretary of State for National Education,Lazare Yagao N'Gama,Q112072406,2003-03-31,2003-12-12,,,,,
Central African Republic,Secretary of State for National Education,Karim Meckassoua,Q21965872,2004-09-02,2005-06-19,male,1953-12-31,,Abdoul Karim Meckassoua May 2016.jpg,Karim Meckassoua
Central African Republic,President of the National Assembly,Luc-Appolinaire Dondon-Konambaye,Q112060228,1999-01-01,2003-03-15,male,,2015-05-20,,
Central African Republic,President of the National Assembly,Nicolas Tiangaye,Q3277446,2003-05-29,2005-06-14,male,1956-09-13,,Nicolas Tiangaye VOA.jpg,Nicolas Tiangaye
Central African Republic,President of the National Assembly,Célestin Gaombalet,Q1150346,2005-06-14,2013-03-26,male,1942-01-01,2017-12-19,CGaombalet.jpg,Célestin Gaombalet
Central African Republic,President of the National Assembly,Alexandre-Ferdinand Nguendet,Q15618369,2013-07-18,2016-05-06,male,1972-05-23,,Alexandre Ferdinand Nguendet VOA.jpg,Alexandre-Ferdinand Nguendet
Central African Republic,President of the National Assembly,Karim Meckassoua,Q21965872,2016-05-06,2018-10-30,male,1953-12-31,,Abdoul Karim Meckassoua May 2016.jpg,Karim Meckassoua
Central African Republic,President of the National Assembly,Laurent Ngon Baba,Q58216808,2018-10-30,2021-05-05,male,1957-01-11,,,
Central African Republic,President of the National Assembly,Simplice Sarandji,Q23729455,2021-05-05,,male,1955-04-04,,CAR Prime Minister Simplice Mathieu Sarandji in Bangui 2016.jpg,Simplice Sarandji
Central African Republic,Mayor of Bangui,Nazaire Yalanga,Q15710853,2011-07-03,2013-06-14,male,,,,
Central African Republic,Mayor of Bangui,Catherine Samba-Panza,Q15633683,2013-06-14,2016-03-30,female,1954-06-26,,Catherine Samba-Panza 2014-09-26.jpg,Catherine Samba-Panza
Central African Republic,ambassador to France,Michel Gbezera-Bria,Q1930736,2014-12-31,,male,1946-01-01,,,Michel Gbezera-Bria
