position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 12th Riigikogu,Valdo Randpere,Q7909441,2011-03-27,2015-03-23,male,1958-02-04,,RE Valdo Randpere.jpg,Valdo Randpere
Member of the 12th Riigikogu,Kalle Laanet,Q978349,2011-03-27,2012-03-19,male,1965-09-25,,Kalle Laanet 2021.jpg,Kalle Laanet
Member of the 12th Riigikogu,Jürgen Ligi,Q983831,2011-03-27,2011-04-05,male,1959-07-16,,"Jürgen Ligi, 2011.jpg",Jürgen Ligi
Member of the 12th Riigikogu,Rein Lang,Q998617,2011-03-27,2011-04-05,male,1957-07-04,,Balticfestival 1c563 7266.Rein Lang.jpg,Rein Lang
Member of the 12th Riigikogu,Lauri Laasi,Q13629005,2011-04-02,2015-03-23,male,1974-09-12,,KE Lauri Laasi.jpg,Lauri Laasi
Member of the 12th Riigikogu,Rein Randver,Q14542629,2011-04-02,2015-03-23,male,1956-06-24,,SDE Rein Randver.jpg,Rein Randver
Member of the 12th Riigikogu,Rein Aidma,Q618349,2011-04-02,2015-03-23,male,1950-09-28,,RE Rein Aidma.jpg,Rein Aidma
Member of the 12th Riigikogu,Margus Hanson,Q6760839,2011-04-02,2015-03-23,male,1958-01-06,,RE Margus Hanson.jpg,Margus Hanson
Member of the 12th Riigikogu,Imre Sooäär,Q12364480,2011-04-06,2015-03-23,male,1969-03-13,,Imre Sooäär 2012.jpg,Imre Sooäär
Member of the 12th Riigikogu,Juku-Kalle Raid,Q12365540,2011-04-06,2014-03-26,male,1974-07-28,,Raid&Volmer.IMG 20200715 175757 1.jpg,Juku-Kalle Raid
Member of the 12th Riigikogu,Liisa Pakosta,Q12368739,2011-04-06,2015-03-23,female,1969-09-03,,IRL Liisa-Ly Pakosta.jpg,Liisa-Ly Pakosta
Member of the 12th Riigikogu,Peeter Laurson,Q12372206,2011-04-06,2015-03-23,male,1971-02-04,,IRL Peeter Laurson.jpg,Peeter Laurson
Member of the 12th Riigikogu,Siim Kabrits,Q12374975,2011-04-06,2014-03-26,male,1979-07-04,,IRL Siim Kabrits.jpg,Siim Kabrits
Member of the 12th Riigikogu,Ülo Tulik,Q12379639,2011-04-06,2014-03-26,male,1957-05-11,,IRL Ülo Tulik.jpg,Ülo Tulik
Member of the 12th Riigikogu,Tõnu Juul,Q13605609,2011-04-06,2014-11-04,male,1958-04-21,,RE Tõnu Juul.jpg,Tõnu Juul
Member of the 12th Riigikogu,Andrus Saare,Q16403448,2011-04-06,2012-05-12,male,1965-12-29,,IRL Andrus Saare.jpg,Andrus Saare
Member of the 12th Riigikogu,Andre Sepp,Q16404500,2011-04-06,2014-03-26,male,1971-10-25,,RE Andre Sepp.jpg,Andre Sepp
Member of the 12th Riigikogu,Raivo Järvi,Q3741323,2011-04-06,2012-06-17,male,1954-12-23,2012-06-17,RE Raivo Järvi.jpg,Raivo Järvi
Member of the 12th Riigikogu,Andrei Korobeinik,Q4755832,2011-04-06,2013-12-04,male,1980-11-05,,RE Andrei Korobeinik.jpg,Andrei Korobeinik
Member of the 12th Riigikogu,Ülle Rajasalu,Q8079458,2011-04-06,2011-04-07,female,1953-05-06,,,Ülle Rajasalu
Member of the 12th Riigikogu,Maret Maripuu,Q509232,2011-04-07,2013-12-31,female,1974-07-16,,RE Maret Maripuu.jpg,Maret Maripuu
Member of the 12th Riigikogu,Paul-Eerik Rummo,Q788525,2011-04-07,2015-03-23,male,1942-01-19,,RE Paul-Eerik Rummo.jpg,Paul-Eerik Rummo
Member of the 12th Riigikogu,Tarmo Tamm,Q12376376,2011-04-08,2015-03-23,male,1953-12-03,,KE Tarmo Tamm.jpg,Tarmo Tamm
Member of the 12th Riigikogu,Mart Meri,Q12369879,2011-11-04,2015-03-23,male,1959-02-15,,"Meri, Mart.IMG 9931.JPG",Mart Meri
Member of the 12th Riigikogu,Terje Trei,Q16407309,2011-11-14,2012-12-10,female,1967-05-01,,RK Terje Trei.jpg,Terje Trei
Member of the 12th Riigikogu,Andres Jalak,Q12359125,2011-12-06,2014-03-26,male,1953-03-19,,,Andres Jalak
Member of the 12th Riigikogu,Kalle Laanet,Q978349,2012-03-20,2015-03-23,male,1965-09-25,,Kalle Laanet 2021.jpg,Kalle Laanet
Member of the 12th Riigikogu,Inara Luigas,Q12364487,2012-04-09,2015-03-23,female,1959-01-13,,KE Inara Luigas.jpg,Inara Luigas
Member of the 12th Riigikogu,Lembit Kaljuvee,Q12368506,2012-04-09,2015-03-23,male,1952-12-29,,KE Lembit Kaljuvee.jpg,Lembit Kaljuvee
Member of the 12th Riigikogu,Rainer Vakra,Q12373456,2012-04-09,2015-03-23,male,1981-03-10,,KE Rainer Vakra.jpg,Rainer Vakra
Member of the 12th Riigikogu,Deniss Boroditš,Q2000385,2012-04-09,2015-03-23,male,1979-11-01,,RK Deniss Boroditš.jpg,Deniss Boroditš
Member of the 12th Riigikogu,Mart Nutt,Q12369884,2012-05-12,2014-03-26,male,1962-03-21,2019-06-02,RK Mart Nutt.jpg,Mart Nutt
Member of the 12th Riigikogu,Mart Laar,Q307473,2012-05-12,2013-06-13,male,1960-04-22,,MartLaar2007.jpg,Mart Laar
Member of the 12th Riigikogu,Kalev Kallemets,Q17446941,2012-06-19,2012-07-01,male,1979-04-17,,,Kalev Kallemets
Member of the 12th Riigikogu,Kaja Kallas,Q11869065,2012-07-02,2014-06-18,female,1977-06-18,,Kaja Kallas (crop).jpg,Kaja Kallas
Member of the 12th Riigikogu,Kristen Michal,Q1789192,2012-12-11,2015-03-23,male,1975-07-12,,Kristen Michal.jpg,Kristen Michal
Member of the 12th Riigikogu,Tiina Lokk,Q12376881,2012-12-12,2015-03-23,female,1955-10-01,,"Tiina Lokk, 2011.jpg",Tiina Lokk
Member of the 12th Riigikogu,Kaja Kreisman,Q12366112,2013-01-22,2014-03-26,female,1968-03-20,,,Kaja Kreisman
Member of the 12th Riigikogu,Mihhail Lotman,Q2012757,2013-01-22,2013-01-23,male,1952-09-02,,"Lotman, Mihhail.IMG 3151.JPG",Mihhail Lotman
Member of the 12th Riigikogu,Tiit Tammsaar,Q12376940,2013-03-15,2013-06-17,male,1951-11-07,,,Tiit Tammsaar
Member of the 12th Riigikogu,Andrus Saare,Q16403448,2013-06-13,2015-03-23,male,1965-12-29,,IRL Andrus Saare.jpg,Andrus Saare
Member of the 12th Riigikogu,Urve Palo,Q465437,2013-06-15,2014-03-26,female,1972-07-10,,SDE Urve Palo.jpg,Urve Palo
Member of the 12th Riigikogu,Urbo Vaarmann,Q17447264,2013-10-31,2015-03-23,male,1977-01-06,,,Urbo Vaarmann
Member of the 12th Riigikogu,Jüri Morozov,Q16407757,2013-11-13,2015-03-23,male,1958-09-10,,,Jüri Morozov
Member of the 12th Riigikogu,Tarmo Mänd,Q12376370,2013-12-05,2015-03-23,male,1950-08-19,,,Tarmo Mänd
Member of the 12th Riigikogu,Rein Lang,Q998617,2013-12-05,2015-03-23,male,1957-07-04,,Balticfestival 1c563 7266.Rein Lang.jpg,Rein Lang
Member of the 12th Riigikogu,Andres Herkel,Q4756115,2013-12-09,2015-03-23,male,1962-08-14,,IRL Andres Herkel.jpg,Andres Herkel
Member of the 12th Riigikogu,Terje Trei,Q16407309,2014-01-01,2015-03-23,female,1967-05-01,,RK Terje Trei.jpg,Terje Trei
Member of the 12th Riigikogu,Lauri Vahtre,Q3736786,2014-01-13,2014-06-01,male,1960-03-22,,Lauri-Vahtre-2010.jpg,Lauri Vahtre
Member of the 12th Riigikogu,Tiit Tammsaar,Q12376940,2014-03-26,2015-03-23,male,1951-11-07,,,Tiit Tammsaar
Member of the 12th Riigikogu,Ken-Marti Vaher,Q1385792,2014-03-26,2015-03-23,male,1974-09-05,,"Ken-Marti Vaher, 2011.jpg",Ken-Marti Vaher
Member of the 12th Riigikogu,Jaak Aaviksoo,Q253515,2014-03-26,2015-03-23,male,1954-01-11,,"Jaak Aaviksoo, 2011.jpg",Jaak Aaviksoo
Member of the 12th Riigikogu,Juhan Parts,Q312894,2014-03-26,2015-03-23,male,1966-08-27,,Juhan Parts.jpg,Juhan Parts
Member of the 12th Riigikogu,Andrus Ansip,Q57640,2014-03-26,2014-06-18,male,1956-10-01,,Portrait Andrus Ansip.jpg,Andrus Ansip
Member of the 12th Riigikogu,Urmas Reinsalu,Q645970,2014-03-26,2015-03-23,male,1975-06-22,,Urmas Reinsalu 2017-05-25 (cropped).jpg,Urmas Reinsalu
Member of the 12th Riigikogu,Helir-Valdor Seeder,Q724437,2014-03-26,2015-03-23,male,1964-09-07,,RK Helir-Valdor Seeder.jpg,Helir-Valdor Seeder
Member of the 12th Riigikogu,Siim-Valmar Kiisler,Q743341,2014-03-26,2015-03-23,male,1965-11-06,,Siim-Valmar Kiisler.jpg,Siim Valmar Kiisler
Member of the 12th Riigikogu,Barbi Pilvre,Q12360203,2014-03-27,2015-03-23,female,1963-04-19,,268 Barbi volikogu esindus 2016.jpg,Barbi-Jenny Pilvre-Storgård
Member of the 12th Riigikogu,Tatjana Jaanson,Q12376579,2014-03-27,2015-03-23,female,1966-11-23,,,Tatjana Jaanson
Member of the 12th Riigikogu,Etti Kagarov,Q16405534,2014-03-27,2015-03-23,female,1956-01-28,,,Etti Kagarov
Member of the 12th Riigikogu,Katrin Saks,Q535426,2014-03-27,2014-03-28,female,1956-11-29,,Katrinsaks.jpg,Katrin Saks
Member of the 12th Riigikogu,Aivar Rosenberg,Q18753049,2014-04-09,2015-03-23,male,1962-09-14,,,Aivar Rosenberg
Member of the 12th Riigikogu,Reet Roos,Q16407052,2014-06-02,2015-03-23,female,1973-04-01,,IRL Reet Roos.jpg,Reet Roos
Member of the 12th Riigikogu,Andre Sepp,Q16404500,2014-06-18,2015-03-23,male,1971-10-25,,RE Andre Sepp.jpg,Andre Sepp
Member of the 12th Riigikogu,Kalev Kallemets,Q17446941,2014-06-18,2015-03-23,male,1979-04-17,,,Kalev Kallemets
Member of the 12th Riigikogu,Siret Kotka-Repinski,Q12375092,2014-07-01,2015-03-23,female,1986-07-27,,RK Siret Kotka.jpg,Siret Kotka
Member of the 12th Riigikogu,Aivar Riisalu,Q16406782,2014-09-08,2015-03-23,male,1961-03-13,,KE Aivar Riisalu.jpg,Aivar Riisalu
Member of the 12th Riigikogu,Innar Mäesalu,Q20528880,2014-10-14,2015-03-23,male,1970-08-02,,,Innar Mäesalu
Member of the 12th Riigikogu,Jürgen Ligi,Q983831,2014-11-04,2015-03-23,male,1959-07-16,,"Jürgen Ligi, 2011.jpg",Jürgen Ligi
Member of the 12th Riigikogu,Kalmer Lain,Q12366252,2014-11-19,2015-03-23,male,1968-06-07,,,Kalmer Lain
Member of the 11th Riigikogu,Margus Tsahkna,Q11716283,2007-03-27,2011-03-26,male,1977-04-13,,IRL Margus Tsahkna.jpg,Margus Tsahkna
Member of the 11th Riigikogu,Kalle Palling,Q11869429,2007-03-27,2011-03-26,male,1985-02-27,,RE Kalle Palling.jpg,Kalle Palling
Member of the 11th Riigikogu,Inara Luigas,Q12364487,2007-03-27,2011-03-26,female,1959-01-13,,KE Inara Luigas.jpg,Inara Luigas
Member of the 11th Riigikogu,Jaan Õunapuu,Q12364933,2007-03-27,2011-03-26,male,1958-09-13,,SDE Jaan Õunapuu.jpg,Jaan Õunapuu
Member of the 11th Riigikogu,Kalvi Kõva,Q12366267,2007-03-27,2011-03-26,male,1974-11-16,,SDE Kalvi Kõva.jpg,Kalvi Kõva
Member of the 11th Riigikogu,Lembit Kaljuvee,Q12368506,2007-03-27,2011-03-26,male,1952-12-29,,KE Lembit Kaljuvee.jpg,Lembit Kaljuvee
Member of the 11th Riigikogu,Mati Raidma,Q12369996,2007-03-27,2011-03-26,male,1965-04-07,,RE Mati Raidma.jpg,Mati Raidma
Member of the 11th Riigikogu,Olga Sõtnik,Q12371428,2007-03-27,2011-03-26,female,1980-12-02,,KE Olga Sõtnik.jpg,Olga Sõtnik
Member of the 11th Riigikogu,Tarmo Mänd,Q12376370,2007-03-27,2011-03-26,male,1950-08-19,,,Tarmo Mänd
Member of the 11th Riigikogu,Kadri Simson,Q13570003,2007-03-27,2011-03-26,female,1977-01-22,,Kadri Simson 2017-05-25 (cropped).jpg,Kadri Simson
Member of the 11th Riigikogu,Urmas Klaas,Q13607430,2007-03-27,2011-03-26,male,1971-03-17,,RE Urmas Klaas.jpg,Urmas Klaas
Member of the 11th Riigikogu,Lauri Luik,Q14191221,2007-03-27,2011-03-26,male,1982-04-23,,RE Lauri Luik.jpg,Lauri Luik
Member of the 11th Riigikogu,Heljo Pikhof,Q14483307,2007-03-27,2011-03-26,female,1958-10-20,,SDE Heljo Pikhof.jpg,Heljo Pikhof
Member of the 11th Riigikogu,Indrek Saar,Q16403371,2007-03-27,2011-03-26,male,1973-02-20,,Indrek Saar 2017-05-25.jpg,Indrek Saar
Member of the 11th Riigikogu,Aivar Riisalu,Q16406782,2007-03-27,2011-03-26,male,1961-03-13,,KE Aivar Riisalu.jpg,Aivar Riisalu
Member of the 11th Riigikogu,Terje Trei,Q16407309,2007-03-27,2011-03-26,female,1967-05-01,,RK Terje Trei.jpg,Terje Trei
Member of the 11th Riigikogu,Sven Mikser,Q2097451,2007-03-27,2011-03-26,male,1973-11-08,,Sven Mikser 2017-05-25.jpg,Sven Mikser
Member of the 11th Riigikogu,Jaak Aaviksoo,Q253515,2007-03-27,2011-03-26,male,1954-01-11,,"Jaak Aaviksoo, 2011.jpg",Jaak Aaviksoo
Member of the 11th Riigikogu,Jüri Ratas,Q2621730,2007-03-27,2011-03-26,male,1978-07-02,,Jüri Ratas 2017-05.jpg,Jüri Ratas
Member of the 11th Riigikogu,Ester Tuiksoo,Q293175,2007-03-27,2011-03-26,female,1965-03-05,,KE Ester Tuiksoo.jpg,Ester Tuiksoo
Member of the 11th Riigikogu,Erki Nool,Q334700,2007-03-27,2011-03-26,male,1970-06-25,,IRL Erki Nool.jpg,Erki Nool
Member of the 11th Riigikogu,Taavi Rõivas,Q3785077,2007-03-27,2011-03-26,male,1979-09-26,,Taavi Rõivas.jpg,Taavi Rõivas
Member of the 11th Riigikogu,Karel Rüütli,Q382654,2007-03-27,2011-03-26,male,1978-12-25,,SDE Karel Rüütli.jpg,Karel Rüütli
Member of the 11th Riigikogu,Mihkel Juhkami,Q38474175,2007-03-27,2011-03-26,male,,,,Mihkel Juhkami
Member of the 11th Riigikogu,Margus Tammekivi,Q38475120,2007-03-27,2011-03-26,male,1956-01-23,,,Margus Tammekivi
Member of the 11th Riigikogu,Valeri Korb,Q4232659,2007-03-27,2011-03-26,male,1954-07-03,,KE Valeri Korb.jpg,Valeri Korb
Member of the 11th Riigikogu,Laine Randjärv,Q449939,2007-03-27,2011-03-26,female,1964-07-30,,RE Laine Randjärv.jpg,Laine Randjärv
Member of the 11th Riigikogu,Keit Pentus-Rosimannus,Q458003,2007-03-27,2011-03-26,female,1976-03-03,,Keit Pentus-Rosimannus (crop).jpg,Keit Pentus-Rosimannus
Member of the 11th Riigikogu,Toomas Tõniste,Q620859,2007-03-27,2011-03-26,male,1967-04-26,,IRL Toomas Tõniste.jpg,Toomas Tõniste
Member of the 11th Riigikogu,Kalle Laanet,Q978349,2007-03-27,2011-03-26,male,1965-09-25,,Kalle Laanet 2021.jpg,Kalle Laanet
Member of the 10th Riigikogu,Heimar Lenk,Q12363563,2003-03-22,2007-03-26,male,1946-09-17,,Heimar Lenk 2006.jpg,Heimar Lenk
Member of the 10th Riigikogu,Imre Sooäär,Q12364480,2003-03-22,2007-03-26,male,1969-03-13,,Imre Sooäär 2012.jpg,Imre Sooäär
Member of the 10th Riigikogu,Sven Mikser,Q2097451,2003-03-22,2007-03-26,male,1973-11-08,,Sven Mikser 2017-05-25.jpg,Sven Mikser
Member of the 10th Riigikogu,Katrin Saks,Q535426,2003-03-22,2006,female,1956-11-29,,Katrinsaks.jpg,Katrin Saks
Member of the 10th Riigikogu,Tõnis Palts,Q743319,2003-03-22,2007-03-26,male,1953-03-29,,IRL Tõnis Palts.jpg,Tõnis Palts
Member of the 10th Riigikogu,Siim-Valmar Kiisler,Q743341,2003-03-22,2007-03-26,male,1965-11-06,,Siim-Valmar Kiisler.jpg,Siim Valmar Kiisler
Member of the 10th Riigikogu,Inara Luigas,Q12364487,2006,2007,female,1959-01-13,,KE Inara Luigas.jpg,Inara Luigas
Member of the 14th Riigikogu,Urve Tiidus,Q11032994,2019-04-04,,female,1954-06-06,,RE Urve Tiidus.jpg,Urve Tiidus
Member of the 14th Riigikogu,Sven Sester,Q11158997,2019-04-04,,male,1969-07-14,,IRL Sven Sester.jpg,Sven Sester
Member of the 14th Riigikogu,Enn Eesmaa,Q11857954,2019-04-04,,male,1946-06-07,,KE Enn Eesmaa.jpg,Enn Eesmaa
Member of the 14th Riigikogu,Kaja Kallas,Q11869065,2019-04-04,2021-01-26,female,1977-06-18,,Kaja Kallas (crop).jpg,Kaja Kallas
Member of the 14th Riigikogu,Kalle Palling,Q11869429,2019-04-04,2019-09-30,male,1985-02-27,,RE Kalle Palling.jpg,Kalle Palling
Member of the 14th Riigikogu,Aadu Must,Q12358062,2019-04-04,,male,1951-03-25,,KE Aadu Must.jpg,Aadu Must
Member of the 14th Riigikogu,Aivar Sõerd,Q12358481,2019-04-04,,male,1964-11-22,,RE Aivar Sõerd.jpg,Aivar Sõerd
Member of the 14th Riigikogu,Anti Poolamets,Q12359339,2019-04-04,,male,1971-02-22,,Anti Poolamets.jpg,Anti Poolamets
Member of the 14th Riigikogu,Hele Everaus,Q12363696,2019-04-04,,female,1953-01-05,,Hele Everaus.jpg,Hele Everaus
Member of the 14th Riigikogu,Jaak Valge,Q12364786,2019-04-04,,male,1955-03-01,,Jaak Valge.jpg,Jaak Valge
Member of the 14th Riigikogu,Jevgeni Ossinovski,Q12365130,2019-04-04,,male,1986-03-15,,SDE Jevgeni Ossinovski.jpg,Jevgeni Ossinovski
Member of the 14th Riigikogu,Kalev Kallo,Q12366158,2019-04-04,2020-11-30,male,1948-12-06,,KE Kalev Kallo.jpg,Kalev Kallo
Member of the 14th Riigikogu,Kalvi Kõva,Q12366267,2019-04-04,,male,1974-11-16,,SDE Kalvi Kõva.jpg,Kalvi Kõva
Member of the 14th Riigikogu,Kersti Sarapuu,Q12366820,2019-04-04,,female,1954-05-05,,RK Kersti Sarapuu.jpg,Kersti Sarapuu
Member of the 14th Riigikogu,Marika Tuus-Laul,Q12369791,2019-04-04,,female,1951-05-12,,KE Marika Tuus.jpg,Marika Tuus-Laul
Member of the 14th Riigikogu,Martin Helme,Q12369924,2019-04-04,2019-04-29,male,1976-04-24,,"Helme, Martin.IMG 6116.JPG",Martin Helme
Member of the 14th Riigikogu,Peeter Ernits,Q12372175,2019-04-04,,male,1953-06-11,,RK Peeter Ernits.jpg,Peeter Ernits
Member of the 14th Riigikogu,Priit Sibul,Q12372782,2019-04-04,,male,1977-12-31,,RK Priit Sibul.jpg,Priit Sibul
Member of the 14th Riigikogu,Siret Kotka-Repinski,Q12375092,2019-04-04,,female,1986-07-27,,RK Siret Kotka.jpg,Siret Kotka
Member of the 14th Riigikogu,Tarmo Tamm,Q12376376,2019-04-04,,male,1953-12-03,,KE Tarmo Tamm.jpg,Tarmo Tamm
Member of the 14th Riigikogu,Toomas Kivimägi,Q12377090,2019-04-04,,male,1963-02-16,,RK Toomas Kivimägi.jpg,Toomas Kivimägi
Member of the 14th Riigikogu,Viktor Vassiljev,Q12378637,2019-04-04,,male,1953-04-09,,KE Viktor Vassiljev.jpg,Viktor Vassiljev
Member of the 14th Riigikogu,Kadri Simson,Q13570003,2019-04-04,2019-09-12,female,1977-01-22,,Kadri Simson 2017-05-25 (cropped).jpg,Kadri Simson
Member of the 14th Riigikogu,Aivar Kokk,Q13608089,2019-04-04,,male,1960-04-15,,IRL Aivar Kokk.jpg,Aivar Kokk
Member of the 14th Riigikogu,Helmen Kütt,Q13628736,2019-04-04,,female,1961-07-28,,SDE Helmen Kütt.jpg,Helmen Kütt
Member of the 14th Riigikogu,Jaak Aab,Q1375585,2019-04-04,2019-04-29,male,1960-04-09,,Jaak Aab 2017-06-09.jpg,Jaak Aab
Member of the 14th Riigikogu,Ivari Padar,Q1398025,2019-04-04,,male,1965-03-12,,Ivari Padar at Laulupidu cropped.jpg,Ivari Padar
Member of the 14th Riigikogu,Hanno Pevkur,Q1399218,2019-04-04,,male,1977-04-02,,"Hanno Pevkur, 2011.jpg",Hanno Pevkur
Member of the 14th Riigikogu,Jüri Luik,Q1433583,2019-04-04,2019-04-29,male,1966-08-17,,Jüri Luik 2017-06-09 (cropped).jpg,Jüri Luik
Member of the 14th Riigikogu,Heljo Pikhof,Q14483307,2019-04-04,,female,1958-10-20,,SDE Heljo Pikhof.jpg,Heljo Pikhof
Member of the 14th Riigikogu,Mart Helme,Q1453245,2019-04-04,2019-04-29,male,1949-10-31,,Mart Helme.jpg,Mart Helme
Member of the 14th Riigikogu,Siim Kallas,Q156469,2019-04-04,,male,1948-10-02,,"Siim Kallas, arvamusfestival 2014.jpg",Siim Kallas
Member of the 14th Riigikogu,Heiki Kranich,Q1594612,2019-04-04,,male,1961-10-09,,,Heiki Kranich
Member of the 14th Riigikogu,Johannes Kert,Q16402978,2019-04-04,2021-03-04,male,1959-12-03,2021-03-04,RK Johannes Kert.jpg,Johannes Kert
Member of the 14th Riigikogu,Taavi Aas,Q16403144,2019-04-04,2019-04-29,male,1966-01-10,,Taavi Aas 2017 (cropped).jpg,Taavi Aas
Member of the 14th Riigikogu,Indrek Saar,Q16403371,2019-04-04,,male,1973-02-20,,Indrek Saar 2017-05-25.jpg,Indrek Saar
Member of the 14th Riigikogu,Madis Milling,Q16403802,2019-04-04,,male,1970-11-24,,RK Madis Milling.jpg,Madis Milling
Member of the 14th Riigikogu,Mihhail Korb,Q16404020,2019-04-04,,male,1980-08-03,,"Korb, Mihhail.IMG 2249.JPG",Mihhail Korb
Member of the 14th Riigikogu,Tarmo Kruusimäe,Q16404443,2019-04-04,,male,1967-04-09,,Kruusimäe. IMG 20200827 180615.jpg,Tarmo Kruusimäe
Member of the 14th Riigikogu,Heidy Purga,Q16404493,2019-04-04,,female,1975-03-18,,RK Heidy Purga.jpg,Heidy Purga
Member of the 14th Riigikogu,Henn Põlluaas,Q16405090,2019-04-04,,male,1960-02-16,,RK Henn Põlluaas.jpg,Henn Põlluaas
Member of the 14th Riigikogu,Viktoria Ladõnskaja-Kubits,Q16405450,2019-04-04,,female,1981-07-20,,RK Viktoria Ladõnskaja.jpg,Viktoria Ladõnskaja
Member of the 14th Riigikogu,Katri Raik,Q16405510,2019-04-04,2020-12-31,female,1967-10-26,,Katri Raik - aasta eurooplane 2015.jpg,Katri Raik
Member of the 14th Riigikogu,Alar Laneman,Q16405586,2019-04-04,2020-11-18,male,1962-05-06,,Alar Laneman.jpg,Alar Laneman
Member of the 14th Riigikogu,Maris Lauri,Q16405768,2019-04-04,2021-01-26,female,1966-01-01,,RK Maris Lauri.jpg,Maris Lauri
Member of the 14th Riigikogu,Raivo E. Tamm,Q16406227,2019-04-04,,male,1965-07-15,,Raivo E Tamm.IMG 20200614 120053.jpg,Raivo E. Tamm
Member of the 14th Riigikogu,Urmas Reitelmann,Q16406609,2019-04-04,,male,1958-07-09,,Urmas Reitelmann.jpg,Urmas Reitelmann
Member of the 14th Riigikogu,Yoko Alender,Q17446896,2019-04-04,,female,1979-06-13,,"Alender, Yoko.IMG 2599.JPG",Yoko Alender
Member of the 14th Riigikogu,Kristen Michal,Q1789192,2019-04-04,,male,1975-07-12,,Kristen Michal.jpg,Kristen Michal
Member of the 14th Riigikogu,Marko Mihkelson,Q1900847,2019-04-04,,male,1969-11-30,,IRL Marko Mihkelson.jpg,Marko Mihkelson
Member of the 14th Riigikogu,Jaak Madison,Q19725706,2019-04-04,2019-06-12,male,1991-04-22,,RK Jaak Madison.jpg,Jaak Madison
Member of the 14th Riigikogu,Mihhail Lotman,Q2012757,2019-04-04,,male,1952-09-02,,"Lotman, Mihhail.IMG 3151.JPG",Mihhail Lotman
Member of the 14th Riigikogu,Uno Kaskpeit,Q20528341,2019-04-04,,male,1957-06-08,,RK Uno Kaskpeit.jpg,Uno Kaskpeit
Member of the 14th Riigikogu,Erki Savisaar,Q20528493,2019-04-04,2021-11-18,male,1978-06-16,,RK Erki Savisaar.jpg,Erki Savisaar
Member of the 14th Riigikogu,Dmitri Dmitrijev,Q20933467,2019-04-04,,male,1982-06-17,,RK Dmitri Dmitrijev.jpg,Dmitri Dmitrijev
Member of the 14th Riigikogu,Jaanus Karilaid,Q20933507,2019-04-04,,male,1977-02-01,,RK Jaanus Karilaid.jpg,Jaanus Karilaid
Member of the 14th Riigikogu,Liina Kersna,Q20933509,2019-04-04,2021-01-26,female,1980-04-03,,RK Liina Kersna.jpg,Liina Kersna
Member of the 14th Riigikogu,Andres Metsoja,Q20933540,2019-04-04,,male,1978-11-25,,RK Andres Metsoja.jpg,Andres Metsoja
Member of the 14th Riigikogu,Martin Repinski,Q20933560,2019-04-04,,male,1986-08-06,,RK Martin Repinski.jpg,Martin Repinski
Member of the 14th Riigikogu,Sven Mikser,Q2097451,2019-04-04,2019-06-12,male,1973-11-08,,Sven Mikser 2017-05-25.jpg,Sven Mikser
Member of the 14th Riigikogu,Anneli Ott,Q22041600,2019-04-04,2020-11-25,female,1976-05-02,,Anneli Ott.jpg,Anneli Ott
Member of the 14th Riigikogu,Signe Kivi,Q2285186,2019-04-04,,female,1957-02-24,,Baltijas Asamblejas 38.sesija (49140855051).jpg,Signe Kivi
Member of the 14th Riigikogu,Kristina Šmigun-Vähi,Q231327,2019-04-04,,female,1977-02-23,,Kristina Šmigun Otepää MK.JPG,Kristina Šmigun-Vähi
Member of the 14th Riigikogu,Jüri Ratas,Q2621730,2019-04-04,2019-04-29,male,1978-07-02,,Jüri Ratas 2017-05.jpg,Jüri Ratas
Member of the 14th Riigikogu,Raimond Kaljulaid,Q27430407,2019-04-04,,male,1982-01-27,,,Raimond Kaljulaid
Member of the 14th Riigikogu,Igor Kravtšenko,Q28840779,2019-04-04,,male,1973-03-28,,,Igor Kravtšenko
Member of the 14th Riigikogu,Paul Puustusmaa,Q29419731,2019-04-04,,male,1964,,Paul Puustusmaa.jpg,Paul Puustusmaa
Member of the 14th Riigikogu,Ruuben Kaalep,Q29420141,2019-04-04,,male,1993-09-21,,Ruuben Kaalep.jpg,Ruuben Kaalep
Member of the 14th Riigikogu,Eerik-Niiles Kross,Q3735691,2019-04-04,,male,1967-09-08,,"Kross, Eerik-Niiles.IMG 2106.JPG",Eerik-Niiles Kross
Member of the 14th Riigikogu,Ants Laaneots,Q3736458,2019-04-04,,male,1948-01-16,,RK Ants Laaneots.jpg,Ants Laaneots
Member of the 14th Riigikogu,Üllar Saaremäe,Q3739506,2019-04-04,,male,1969-11-23,,Saaremäe Üllar.IMG 3346.JPG,Üllar Saaremäe
Member of the 14th Riigikogu,Urmas Kruuse,Q3741429,2019-04-04,2021-01-26,male,1965-07-14,,Urmas Kruuse (crop).jpg,Urmas Kruuse
Member of the 14th Riigikogu,Mihhail Stalnuhhin,Q3741812,2019-04-04,,male,1961-09-15,,KE Mihhail Stalnuhhin.jpg,Mihhail Stalnuhhin
Member of the 14th Riigikogu,Leo Kunnas,Q3744878,2019-04-04,,male,1967-11-14,,Leo Kunnas.jpg,Leo Kunnas
Member of the 14th Riigikogu,Taavi Rõivas,Q3785077,2019-04-04,2020-12-15,male,1979-09-26,,Taavi Rõivas.jpg,Taavi Rõivas
Member of the 14th Riigikogu,Erkki Keldo,Q42889094,2019-04-04,,male,1990-11-07,,,Erkki Keldo
