catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
South Sudan,Member of the National Legislative Assembly,Badit Dak Wie,Q112752237,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Bak Deng Nyang,Q112752239,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Banguot Amum Okech,Q112752240,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Bataria Manyroor Maker,Q112752241,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Beatrice Aber Samson Otto,Q112752242,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Benjamin Anyang Keji,Q112752243,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Benjamin Bol Joknyang,Q112752244,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Betty Achan Ogwar,Q112752246,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Bibi Ali Aker,Q112752248,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Bipuoc Khor Piti,Q112752249,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Bol Duop Nyuot,Q112752250,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Bol Joseph Agau,Q112752251,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Bol Pio Tem Kuach,Q112752252,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Bol Puot Yut,Q112752253,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Bol Toby Maduot,Q112752254,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Bona Deng Lawrence,Q112752256,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Bonga Yangi Loro,Q112752257,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Both Tour Manmie Biel,Q112752258,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Boutrous Alison Magaya,Q112752259,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ceasor Baye Oyalala,Q112752261,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Celina Pita Sworo,Q112752263,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Chabur Goc Alei Kuol,Q112752264,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Chaguor Ater Bol,Q112752277,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Chan Deng Marok,Q112752278,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Changkuoth Bichock Reth,Q112752279,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Charles Manuel Soro Jongo,Q112752282,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Chier Ramzi Monyping,Q112752283,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Chol Paul Pawel,Q112752284,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Christiana Akuol Alessio,Q112752285,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Christine Nabol Peter,Q112752286,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Chuol David Dhel,Q112752287,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Clement Juma Mbugoniwia,Q112752289,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Cluadio Francis Omdurman,Q112752290,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Cypriano Peter Lokale,Q112752291,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Daniel Abocha Ali,Q112752292,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Daniel Chol Omejek,Q112752293,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Daniel Narol Locheck,Q112752294,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Daniel Opio Akau,Q112752295,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,David Lemi Poru,Q112752296,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,David Okwer,Q112752297,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Dawud Juma Hasco,Q112752298,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Deborah Uduol Okiec,Q112752299,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Del Tut Weang Khor,Q112752300,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Donato Deng Mayen,Q112752301,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Goc Aleu,Q112752302,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Unyo Demey,Q112752303,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Yach Tong,Q112752304,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Dengtiel Ayuen Kur,Q112752305,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Dharuai Mabor Teny,Q112752306,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Diana Richard Wani,Q112752307,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Diing Lam Yuel,Q112752308,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Domai Gatpan Kulang,Q112752309,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Dusman Joyce Lesuk,Q112752311,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Edward Dominic Keyawa,Q112752312,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,El Thieb Dut Kuol,Q112752313,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Elia Ulan Jongo,Q112752314,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Elijah Awuor Yiey,Q112752315,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Elijah Liech Bany,Q112752316,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Elizabeth Achuei Yol Kuol,Q112752317,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Elizabeth Akuol Chuang,Q112752318,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ella Emilio Kersid,Q112752319,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Emmanuel Sokiri Lugor,Q112752320,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Emmanuel Taban Martin,Q112752322,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Emoya Silvia Salvatoria,Q112752323,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Eshe Bari Wanji,Q112752324,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Fantana Kur Chol,Q112752325,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Felix Edward Bali Miako,Q112752328,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Festo Lemi,Q112752329,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Gabriel Gout Gout,Q112752332,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Gabriel Majong Majong,Q112752333,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Gai Mayen Luk,Q112752334,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Gassim Barnaba Kisanga,Q112752335,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Gatkuoth Wat Jor,Q112752336,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Gatluak Riek Jaak,Q112752337,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,George Angier Ring,Q112752339,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,George Kosta Baandara,Q112752340,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Georgiatee Lat Mading,Q112752341,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ghada James Killa,Q112752342,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Gloria Philemona,Q112752343,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Gowan John Elias,Q112752345,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Grace Mary Gale,Q112752346,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Grace Thomas Kume,Q112752348,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Gurwel Akol Akok Anei,Q112752349,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Hassan Zaid Kinga,Q112752350,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Hellen Khamisa Abure,Q112752351,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Hellen Ngadok Lukuryang,Q112752352,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Hellen Orasio,Q112752354,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Huda Michael Lalla,Q112752355,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ibrahim Abdaibagi Akol,Q112752357,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Imelda Modi Berdinato,Q112752445,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Innocent Lazarus Latjor,Q112752447,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Isaac Kemis Paul Idris,Q112752448,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Isaac Natali Louis,Q112752449,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Isaiah Hakim Garang,Q112752450,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ishag Elias Ibrahim Towo,Q112752451,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Jackline Adut Deng Juach,Q112752453,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Jackline Benjamin Lado,Q112752454,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Jackline Mathew Gaza,Q112752455,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Jackson Bakoo Charles,Q112752456,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,James Aguer Alec,Q112752457,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,James Deng Kwau Akoon,Q112752458,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,James Guet Pur,Q112752460,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,James Kuol Deng Dier,Q112752462,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,James Longar Wol,Q112752463,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,James Lual Deng Kuel,Q112752464,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,James Mabor Gatkuoth Nyak,Q112752465,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,James Nen Thoat,Q112752466,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Jane Abdu Lugori,Q112752468,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Janet Aya Ale,Q112752470,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Jaqueline Nyibol Ajongo,Q112752471,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Jennifer Yabu Lasuba,Q112752474,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Jenti Poni Bullen,Q112752475,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Jesus Deng Atem,Q112752476,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,John Banygai Majak,Q112752477,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,John Deng Obany,Q112752478,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,John Dour Ngor Dour,Q112752479,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,John Gatnyach Tot,Q112752480,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,John Jock Jakyom,Q112752481,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,John Mayual Nguot,Q112752482,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,John Sebit Madit,Q112752483,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Johnson Jongkuch Kulang,Q112752484,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Johnson Olam Nyiwec,Q112752486,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Jok Alor Bulabek,Q112752487,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Joseph Abdalla Sudan,Q112752488,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Joseph Garang Maluil,Q112752489,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Joseph Kiju Rombek,Q112752490,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Joseph Kon Garjouk Mariano,Q112752491,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Joseph Mawal Dong,Q112752492,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Joseph Ngere Paciko,Q112752493,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Joseph Ojukwu Ikarak,Q112752495,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Joseph Okuach Chan,Q112752496,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Josephine Daniel Ogwok,Q112752497,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Josephine Moses Ladu,Q112752498,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Juliano Danga Dudu,Q112752499,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Julius Ajeo Moilingi Moi,Q112752500,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Juma Zacharia Deng,Q112752502,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,June Malet Kuol,Q112752503,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Justin Moses Ugodo,Q112752504,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Kengen Jakor Bejo,Q112752505,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Khalid Abdallah Adam Idris,Q112752506,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Kuany Mayom Deng,Q112752508,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Kuol Lual Awuol,Q112752509,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Kuol Mour Mour,Q112752510,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Kuot Akech Thokluoi,Q112752511,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Kur Bangoang Jock,Q112752512,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Kwong Dak Wie,Q112752513,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lam Ker Chagor,Q112752514,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lawrence Ibon,Q112752517,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lek Malong Yor,Q112752518,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lemin Erick Isaac Santo,Q112752519,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lidia John Jock,Q112752521,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lieth Muoch Tang,Q112752522,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lilian Herberty Brook Rango,Q112752523,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lillan Tito Bimo,Q112752524,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lokeris Lomelo Logewuo,Q112752569,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Losidik Lukak Legge Tombe,Q112752570,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Loto Anibiapal,Q112752571,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lucia John Abdu,Q112752572,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lucy Iyaya Lokadito,Q112752573,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Luice Bari Munyingwa,Q112752574,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Magod Maker Mayinidi,Q112752576,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mahjoub Biel Turuk,Q112752577,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Malek Cook Dwach,Q112752581,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Malong Lual Ding,Q112752582,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Malong Majok Yor,Q112752583,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mangok Gum Nyuol,Q112752585,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Margret Girma Lokurnyang,Q112752586,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Margret Joel Barnaba,Q112752587,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Margret Samuel Aru,Q112752588,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Maria Nyehok William,Q112752589,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Maridi Luigi Adwok,Q112752590,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mark Lowi Lochebe,Q112752592,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Martha Akon Deng Ruar,Q112752594,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Martha Matin Dar,Q112752596,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Martha Nyanath Chot,Q112752597,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Martha Nyanuba Simon,Q112752598,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Martha Nyathir Chuol,Q112752599,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Martin Odwar Onuha,Q112752600,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Akec Machiek,Q112752602,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Akech Bior,Q112752603,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Garang Anei,Q112752604,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Jock,Q112752606,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Kongkong James,Q112752608,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Nyanut Ring Machar,Q112752610,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Nyawal Chol,Q112752611,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Paul Ngundeng,Q112752613,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Peter La Banyjiek,Q112752614,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mat Ruon Wur,Q112752617,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Matata Frank Elakana,Q112752618,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Matur Mayinde Riak,Q112752619,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mawien Dhor Ariik,Q112752620,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mayen Jeremiah Turic,Q112752621,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mayik Deng Madut,Q112752622,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Michael Ariembageiko,Q112752623,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Michael Ayuen Johnson,Q112752624,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Micheal Tut Ruot,Q112752628,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Monica Nyacut Arok,Q112752629,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Monyluak Gudi Ayom Gawar,Q112752631,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Morad Maseka,Q112752632,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Moses Evans Wani,Q112752633,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Najie Richard Alice,Q112752635,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Naomi Yusto Purangi,Q112752636,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nasir Gidu Asai Jalab,Q112752638,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Natalina Amjima Malek,Q112752639,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nawume Hisiaha Thomas,Q112752640,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Neima Abbas Eldo,Q112752641,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nelson Uthow Ugang,Q112752642,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nhial Bol Akeen,Q112752643,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nuna Rhoda Rudolf Ndefu,Q112752644,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nyaboth Rambang Mabor,Q112752646,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nyabuony Bol Wuor,Q112752647,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nyanchiok John Gileng,Q112752649,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nyang Augustino Nyang Bak,Q112752650,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nyang Chuol Dhour,Q112752651,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nyaruang Peter Pal,Q112752652,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nyawargak Martin Nyang,Q112752653,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nyayang Lok Riek,Q112752654,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Odiongo Icha Joyce,Q112752656,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ogetho Cham Odel,Q112752657,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Oliver Majok Aleu,Q112752658,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Oresto Lopara Simon,Q112752660,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Osman Loku Wani,Q112752661,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Pasca Hefita Oduho,Q112752664,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Pascallina Philip Waden,Q112752665,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Patrick Lodinga Koteen,Q112752666,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Paul Baba Ezibon Bafaa,Q112752667,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Chabak Gatluak,Q112752668,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Charman Cikuach,Q112752669,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Gatkouth Thot Bakam,Q112752670,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Gatkuoth Manyang,Q112752671,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Hoth Kuach,Q112752672,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Lomude Francis,Q112752673,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Lual Lual,Q112752674,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Lul Ulem,Q112752675,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Mabior Riny Lual,Q112752676,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Makuoth Malwal,Q112752678,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Philip Akot Malith,Q112752679,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Philip Ayol Ajoung,Q112752680,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Philip Ayol Akol,Q112752681,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Primo Ajou Deng Garang,Q112752682,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Rabi Meki,Q112752683,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Rebecca Nyatew Dang,Q112752689,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Regina Akuol Bol Mayen,Q112752690,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Regina Garang Yor,Q112752691,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Regina Joseph Kapa,Q112752692,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Regina Nyakouth Rut,Q112752693,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Regina Richard Aban,Q112752694,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Regina Stephen Mading,Q112752695,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Riek Puok Ruach,Q112752697,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Rita Nazarino Velentino Aboury,Q112752698,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Rogeya Nowar Musa,Q112752699,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Roseline Samuel Abujohn,Q112752700,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Salwa Bakony Mantuil,Q112752703,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Samuel Buhori Lotti Theophilus,Q112752704,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Samuel Mabeny Gatjiek,Q112752705,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Sarah Charity Kimbo Yacub,Q112752706,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Sebit Wori-jibi Abe,Q112752709,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Sepura Siapai Richard,Q112752710,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Simon Archangelo Ngbidigi,Q112752711,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Simon Gatuak Pech Dak,Q112752712,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Simon Kun Puoc,Q112752713,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Simon Mou Thiik,Q112752714,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Sonia Salah Idris,Q112752716,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Stephen Bol Leay,Q112752718,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Stephen Lemi Mila,Q112752719,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Stephen Lowosio Lomugin,Q112752720,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Sulafa Hassan Nashingoi Aroud,Q112752722,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Sumeya Adut Deng Amet,Q112752723,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Sunna Musu Juma,Q112752724,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Suzan John Jock,Q112752726,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Suzan Thomas Perembata,Q112752727,2021-05-10,,,,,,
