catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Mexico,Member of the Chamber of Deputies of Mexico,Delfina Gómez Álvarez,Q28777890,2015-09-01,2018-08-31,female,1962-11-15,,Delfina Gómez (cropped).jpg,Delfina Gómez Álvarez
Mexico,Member of the Chamber of Deputies of Mexico,Braulio Guerra,Q28911667,2015-09-01,2018-08-31,male,1972-03-28,,,Braulio Guerra
Mexico,Member of the Chamber of Deputies of Mexico,Guadalupe Murguía Gutiérrez,Q29272905,2015-09-01,2018-08-31,female,1955-12-17,,María Guadalupe Murguía Gutiérrez.jpg,Guadalupe Murguía Gutiérrez
Mexico,Member of the Chamber of Deputies of Mexico,Mariana Benitez Tiburcio,Q29293523,2015-09-01,2018-08-31,female,1978,,Mtra. Mariana Benítez Tiburcio.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Carvallo Delfín,Q29465272,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Antonio Tarín García,Q29866009,2015-09-01,2018-08-31,male,1976,,,
Mexico,Member of the Chamber of Deputies of Mexico,Mayra Enríquez Vanderkam,Q32485038,2015-09-01,2018-08-31,female,1971-02-02,2017-07-07,,
Mexico,Member of the Chamber of Deputies of Mexico,Marko Antonio Cortés Mendoza,Q3294361,2015-09-01,2018-08-31,male,1977-10-17,,"Martin Kellerman, 22 October 2012.jpg",Marko Antonio Cortés Mendoza
Mexico,Member of the Chamber of Deputies of Mexico,Eduardo Ponce,Q33082918,2015-09-01,2018-08-31,male,1967-09-09,,Diputado Alberto Silva Ramos.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Rogerio Castro Vázquez,Q33126453,2015-09-01,2017-12-13,male,1984-02-29,,Rogerio Castro.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Alejandro Domínguez Domínguez,Q34711865,2015-09-01,2018-08-31,male,1975-04-18,,,
Mexico,Member of the Chamber of Deputies of Mexico,Sara Ruiz Chávez,Q3473275,2015-09-01,2018-08-31,female,1976-10-21,,Sara Latife Ruiz Chávez.jpg,Sara Ruiz Chávez
Mexico,Member of the Chamber of Deputies of Mexico,Virgilio Mendoza Amezcua,Q3560626,2015-09-01,2018-08-31,male,1972,,Virgilio Mendoza.JPG,
Mexico,Member of the Chamber of Deputies of Mexico,Diego Valera Fuentes,Q45941378,2015-09-01,2018-08-31,male,1984-12-01,,,
Mexico,Member of the Chamber of Deputies of Mexico,Sylvana Beltrones Sánchez,Q46578384,2015-09-01,2018-08-31,female,1982-08-11,,Senadora Sylvana Beltrones Sánchez.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Edgar Romo García,Q47542336,2015-09-01,2018-08-31,male,1974-02-05,,EdgarRomoGarcia.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Baltazar Hinojosa Ochoa,Q4852634,2015-09-01,2018-08-31,male,1963-09-13,,Baltazar Hinojosa Ochoa.jpg,Baltazar Hinojosa Ochoa
Mexico,Member of the Chamber of Deputies of Mexico,Daniela de los Santos,Q48817998,2015-09-01,2018-08-31,female,1983-02-28,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Monserrath Sobreyra Santos,Q50808144,2015-09-01,2018-08-31,female,1993,,,
Mexico,Member of the Chamber of Deputies of Mexico,Guillermo Rafael Santiago Rodríguez,Q50808499,2015-09-01,2018-08-31,male,1993,,Guillermo Santiago.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Pablo Gamboa Miner,Q50821016,2015-09-01,2018-08-31,male,1986-04-05,,,
Mexico,Member of the Chamber of Deputies of Mexico,Pedro Garza Treviño,Q51062486,2015-09-01,2018-08-31,male,1957-04-27,,Pedro Garza.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Xavier Nava Palacios,Q51516320,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Clemente Castañeda Hoeflich,Q51816757,2015-09-01,2018-08-31,male,1972-03-11,,Clemente Castañeda 2018.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Santiago Taboada Cortina,Q52172885,2015-09-01,2018-08-31,male,1985-10-14,,Santiago Taboada.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Alex Le Baron González,Q52550271,2015-09-01,2018-08-31,male,1980-07-14,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Guadalupe Alcántara Rojas,Q53563153,2015-09-01,2018-08-31,female,1948-06-30,,,
Mexico,Member of the Chamber of Deputies of Mexico,Matías Nazario Morales,Q53563154,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Barrera Marmolejo,Q53563155,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Élida Castelán Mondragón,Q53563157,2015-09-01,2018-08-31,female,1979-06-19,,,
Mexico,Member of the Chamber of Deputies of Mexico,Federico Döring,Q5440988,2015-09-01,2018-08-31,male,1971-09-13,,,Federico Döring
Mexico,Member of the Chamber of Deputies of Mexico,René Cervera García,Q5486850,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Agustín Basave Benítez,Q5488990,2015-09-01,2018-08-31,male,1958-09-21,,,Agustín Basave Benítez
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Lomelí Bolaños,Q55386810,2015-09-01,2018-08-31,male,1959-08-05,,,Carlos Lomelí Bolaños
Mexico,Member of the Chamber of Deputies of Mexico,Óscar Ferrer Abalos,Q55840665,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Wendolin Toledo Aceves,Q55840679,2015-09-01,2017,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rosa Guadalupe Chávez Acosta,Q55840709,2015-09-01,2018-08-31,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ruth Noemí Tiscareño Agoitia,Q55840717,2015-09-01,2018-08-31,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Allan Michel León Aguirre,Q55840722,2015-09-01,2018-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Manuel Celis Aguirre,Q55840726,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María de los Ángeles Rodríguez Aguirre,Q55840730,2015-09-01,2018-08-31,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Luis Orozco Sánchez Aldana,Q55840744,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Ángel Salim Alle,Q55840754,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alma Lucía Arzaluz Alonso,Q55840760,2015-09-01,2018-08-31,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Modesta Fuentes Alonso,Q55840766,2015-09-01,2018-08-31,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Alva y Alva,Q55840772,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Candelario Pérez Alvarado,Q55840776,2015-09-01,2018-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Cesáreo Jorge Máquez Alvarado,Q55840781,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Evelyn Parra Álvarez,Q55840786,2015-09-01,2018-08-31,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Felipe Reyes Álvarez,Q55840797,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Barragán Amador,Q55840806,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Martha Lorena Covarrubias Anaya,Q55840817,2015-09-01,2018-08-31,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Arturo Álvarez Angli,Q55840820,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jerónimo Alejandro Ojeda Anguiano,Q55840834,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ramón Bañales Arambula,Q55840852,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Karen Huratdo Arana,Q55840861,2015-09-01,2018-08-31,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Maricela Emilse Etcheverry Aranda,Q55840877,2015-09-01,2018-08-31,female,,,AzulEtcheverry.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Renato Jobafat Molina Arias,Q55840885,2015-09-01,2018-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rafael Valenzuela Armas,Q55840891,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Nancy Guadalupe Sánchez Arredondo,Q55840900,2015-09-01,2018-08-31,female,,,Senadora Nancy Guadalupe Sánchez Arredondo.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,María Candelaria Ochoa Ávalos,Q55840973,2015-09-01,2018-08-31,female,1962-02-02,,,
Mexico,Member of the Chamber of Deputies of Mexico,Karina Padilla Ávila,Q55840995,2015-09-01,2018-08-31,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Sharon María Teresa Cuenca Ayala,Q55841044,2015-09-01,2018-08-31,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Pedro Luis Coronado Ayarzagoitia,Q55841056,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Eloísa Chavarrías Barajas,Q55841155,2015-09-01,2018-08-31,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rodolfo Nogués Barajas,Q55841181,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Sergio René Cancino Barffuson,Q55841208,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Manuel Vallejo Barragán,Q55841217,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Georgina Paola Villalpando Barrios,Q55841226,2015-09-01,2018-08-31,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Virgilio Méndez Bazán,Q55841245,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Erika Lorena Arroyo Bello,Q55841248,2015-09-01,2018-08-31,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Susana Osorno Belmont,Q55841249,2015-09-01,2018-08-31,female,,,Susana Osorno Belmont.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,José Hernán Cortés Berumen,Q55841253,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rosa Elena Millán Bueno,Q55841257,2015-09-01,2017-01-01,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Alberto Couttolenc Buentello,Q55841274,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Ángel Sulub Caamal,Q55841281,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,David Gerson García Calderón,Q55841288,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Sarabia Camacho,Q55841395,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alejandra Gutiérrez Campos,Q55841440,2015-09-01,2018-08-01,female,1976-11-08,,,
Mexico,Member of the Chamber of Deputies of Mexico,Martha Hilda González Calderón,Q5650453,2015-09-01,2018-08-31,female,1965-08-13,,,Martha Hilda González Calderón
Mexico,Member of the Chamber of Deputies of Mexico,Adolfo Mota Hernández,Q5658070,2015-09-01,2018-08-31,male,1976-01-31,,,Adolfo Mota Hernández
Mexico,Member of the Chamber of Deputies of Mexico,Adriana Terrazas Porras,Q5658386,2015-09-01,2018-08-31,female,1966-03-26,,,Adriana Terrazas Porras
Mexico,Member of the Chamber of Deputies of Mexico,Alfredo del Mazo Maza,Q5668133,2015-09-01,2018-08-31,male,1978-12-05,,Alfredo del Mazo Maza en 2017.jpg,Alfredo del Mazo Maza
Mexico,Member of the Chamber of Deputies of Mexico,Carolina Viggiano,Q5669529,2015-09-01,2018-08-31,female,1968-07-06,,ACVATwitter.jpg,Carolina Viggiano
Mexico,Member of the Chamber of Deputies of Mexico,Verónica Delgadillo García,Q56733716,2015-09-01,2018-08-31,female,1982-11-13,,Verónica Delgadillo García.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Patricia Aceves Pastrana,Q56734312,2015-09-01,2018-08-31,female,1948-04-09,,Patricia Elena Aceves Pastrana (49544839232).jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Angélica Moya Marín,Q5676914,2015-09-01,2018-08-31,female,1966-02-16,,,
Mexico,Member of the Chamber of Deputies of Mexico,Carlos de la Fuente,Q5752225,2015-09-01,2018-08-31,male,1974-09-07,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Guadalupe Hernández Alcalá,Q57550060,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Claudia Corichi García,Q5771741,2015-09-01,2018-08-31,female,1974-05-20,,CCorichi.jpg,Claudia Corichi García
Mexico,Member of the Chamber of Deputies of Mexico,David Jiménez Rumbo,Q5800085,2015-09-01,2018-08-31,male,1970-11-27,,,David Jiménez Rumbo
Mexico,Member of the Chamber of Deputies of Mexico,Máximo García López,Q58044721,2015-09-01,2018-08-31,male,1809,1850,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Alberto Blanco Zaldívar,Q5804922,2015-09-01,2018-08-31,male,1960,,Juan Blanco.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Eduardo Nava Bolaños,Q5819478,2015-09-01,2018-08-31,male,1952-12-21,,,Eduardo Nava Bolaños
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Ricardo Sheffield Padilla,Q5867253,2015-09-01,2018-08-31,male,1966-10-30,,"Ricardo Sheffield, titular de la Profeco.png",
Mexico,Member of the Chamber of Deputies of Mexico,Georgina Trujillo Zentella,Q5878084,2015-09-01,2018-08-31,female,1962-12-17,,,Georgina Trujillo Zentella
Mexico,Member of the Chamber of Deputies of Mexico,Gustavo Cárdenas Gutiérrez,Q5889579,2015-09-01,2018-08-31,male,1958-01-25,,Guscar2.jpg,Gustavo Cárdenas Gutiérrez
Mexico,Member of the Chamber of Deputies of Mexico,Javier Guerrero García,Q5927812,2015-09-01,2018-08-31,male,1958-10-20,,,Javier Guerrero García
Mexico,Member of the Chamber of Deputies of Mexico,Jericó Abramo Masso,Q5929347,2015-09-01,2018-08-31,male,1975-10-17,,,Jericó Abramo Masso
Mexico,Member of the Chamber of Deputies of Mexico,Jesús Zambrano Grijalva,Q5930786,2015-09-01,2018-08-31,male,1953-10-01,,Jesus Zambrano.jpg,Jesús Zambrano Grijalva
Mexico,Member of the Chamber of Deputies of Mexico,Joaquín Díaz Mena,Q5931901,2015-09-01,2018-08-31,male,1974-08-16,,Huacho Díaz Mena.jpg,Joaquín Díaz Mena
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Carlos Ramírez Marín,Q5934708,2015-09-01,2018-08-31,male,1961-08-14,,Jose-Carlos-Ramirez-Mari.jpg,Jorge Carlos Ramírez Marín
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Estefan Chidiac,Q5935014,2015-09-01,2018-08-31,male,1963-07-03,,,Jorge Estefan Chidiac
Mexico,Member of the Chamber of Deputies of Mexico,José Alfredo Torres Huitrón,Q5937527,2015-09-01,2018-08-31,male,1973-12-12,,José alfredo torres.jpg,José Alfredo Torres Huitrón
Mexico,Member of the Chamber of Deputies of Mexico,Manuel Clouthier Carrillo,Q5944045,2015-09-01,2018-08-31,male,1961-08-24,,,Manuel Clouthier Carrillo
Mexico,Member of the Chamber of Deputies of Mexico,Gerardo Federico Salas Díaz,Q59655924,2015-09-01,2018-08-31,male,1975-05-25,,,Gerardo Federico Salas Díaz
Mexico,Member of the Chamber of Deputies of Mexico,Liborio Vidal Aguilar,Q5974855,2015-09-01,2018-08-31,male,1963-04-27,,,Liborio Vidal Aguilar
Mexico,Member of the Chamber of Deputies of Mexico,Marcela González Salas,Q5995510,2015-09-01,2018-08-31,female,1947-11-18,,,Marcela González Salas
Mexico,Member of the Chamber of Deputies of Mexico,María Elena Orantes,Q6003690,2015-09-01,2018-08-31,female,1968-07-24,,María Elena Orantes López.jpg,María Elena Orantes López
Mexico,Member of the Chamber of Deputies of Mexico,María Talavera Hernández,Q6003706,2015-09-01,2018-08-31,female,1964-03-18,,,María Talavera Hernández
Mexico,Member of the Chamber of Deputies of Mexico,María Isabel Maya Pineda,Q6003942,2015-09-01,2018-08-31,female,1969-03-02,,,María Isabel Maya Pineda
Mexico,Member of the Chamber of Deputies of Mexico,Melissa Torres Sandoval,Q6009648,2015-09-01,2018-08-31,female,1984-02-03,,,Melissa Torres Sandoval
Mexico,Member of the Chamber of Deputies of Mexico,Mercedes Guillén Vicente,Q6010983,2015-09-01,2018-08-31,female,1954-06-05,,PalomaGuillen.png,Mercedes Guillén Vicente
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Ángel Yunes Linares,Q6015898,2015-09-01,2018-08-31,male,1952-12-05,,MAYL.jpg,Miguel Ángel Yunes Linares
Mexico,Member of the Chamber of Deputies of Mexico,Gina Cruz Blackledge,Q60366176,2015-09-01,2018-08-31,female,1969-07-08,,Senadora Gina Cruz Blackledge.jpg,Gina Cruz Blackledge
Mexico,Member of the Chamber of Deputies of Mexico,Raúl Domínguez Rex,Q6101149,2015-09-01,2018-08-31,male,1970-09-20,,RAUL DOMINGUEZ REX.jpg,Raúl Domínguez Rex
Mexico,Member of the Chamber of Deputies of Mexico,Jackie Nava,Q6116565,2015-09-01,2018-08-31,female,1980-04-11,,Jackie Nava 2018.jpg,Jackie Nava
Mexico,Member of the Chamber of Deputies of Mexico,Tristán Canales,Q6152903,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ulises Ramírez Núñez,Q6155299,2015-09-01,2018-08-31,male,1967-10-02,,Ulises ramirez wikipedia01.jpg,Ulises Ramírez Núñez
Mexico,Member of the Chamber of Deputies of Mexico,Vidal Llerenas,Q6161703,2015-09-01,2018-08-31,male,1972-02-02,,Vidal Llerenas Morales.jpg,Vidal Llerenas Morales
Mexico,Member of the Chamber of Deputies of Mexico,Alejandro Armenta Mier,Q61654623,2015-09-01,2018-08-31,male,1969,,Alejandro Armenta Mier (cropped).jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Sasil de León Villard,Q62088154,2015-09-01,2018-08-31,female,1982-11-08,,Senadora Sasil de León Villard en el pleno.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Ramos Hernández,Q6278536,2015-09-01,2018-08-31,male,1968-07-11,,,Jorge Ramos Hernández
Mexico,Member of the Chamber of Deputies of Mexico,Ariadna Montiel Reyes,Q63857028,2015-09-01,2018-08-31,female,,,Ariadna-montiel.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Ernestina Godoy,Q64009061,2015-09-01,2018-08-31,female,1954-01-17,,Ernestina Godoy.jpg,Ernestina Godoy Ramos
Mexico,Member of the Chamber of Deputies of Mexico,Jonadab Martínez García,Q64046287,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Armando Luna Canales,Q65499632,2015-09-01,2018-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Minerva Hernández Ramos,Q6864501,2015-09-01,2018-08-31,female,1969-09-15,,,Minerva Hernández Ramos
Mexico,Member of the Chamber of Deputies of Mexico,Paola Félix Díaz,Q72732508,2015-09-01,2018-08-31,female,1987-09-13,,Sesion solemne.jpeg,
Mexico,Member of the Chamber of Deputies of Mexico,Ricardo Canavati Tafich,Q7322581,2015-09-01,2018-08-31,male,1952,,,Ricardo Canavati Tafich
Mexico,Member of the Chamber of Deputies of Mexico,Cynthia Gissel García Soberanes,Q77162696,2015-09-01,2018-08-31,female,1970-03-12,,,
Mexico,Member of the Chamber of Deputies of Mexico,Marco Polo Aguirre Chávez,Q78807714,2015-09-01,2018-08-31,male,1979-12-22,,,
Mexico,Member of the Chamber of Deputies of Mexico,Carmen Salinas,Q858636,2015-09-01,2018-08-31,female,1939-10-05,2021-12-09,"Carmen Salinas, circa 1956.jpg",Carmen Salinas
Mexico,Member of the Chamber of Deputies of Mexico,María Antonia Cárdenas Mariscal,Q87157266,2015-09-01,2018-08-31,female,1958-06-13,,Senadora María Antonia Cárdenas Mariscal en el pleno.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Erik Juárez Blanquet,Q87464481,2015-09-01,2018-08-31,male,1980-10-29,2020-03-10,,Erik Juárez Blanquet
Mexico,Member of the Chamber of Deputies of Mexico,Eukid Castañón Herrera,Q87947282,2015-09-01,2018-08-31,male,1971-09-24,,,
Mexico,Member of the Chamber of Deputies of Mexico,Maricela Contreras Julián,Q9029045,2015-09-01,2018-08-31,female,1961-06-15,,,Maricela Contreras Julián
Mexico,Member of the Chamber of Deputies of Mexico,Gretel Culin Jaime,Q96625188,2015-09-01,2018-08-31,male,1977-08-10,,,
Mexico,Member of the Chamber of Deputies of Mexico,Luis Fernando Antero Valle,Q96625202,2015-09-01,2018-08-31,male,1972-12-23,,,
Mexico,Member of the Chamber of Deputies of Mexico,Abel Murrieta Gutiérrez,Q97119951,2015-09-01,2018-08-31,male,1963-05-01,2021-05-13,,Abel Murrieta Gutiérrez
Mexico,Member of the Chamber of Deputies of Mexico,Mario David Mex Albornoz,Q55830155,2017-12-13,2018-07-02,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Elizabeth Hernández Calderón,Q55841293,2018-02-22,2018-07-02,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Claudia Anaya Mota,Q18638126,2018-07-02,2018-08-31,female,1979-06-06,,Claudia Anaya Mota.jpg,Claudia Anaya Mota
Mexico,Member of the Chamber of Deputies of Mexico,Rogerio Castro Vázquez,Q33126453,2018-07-02,2018-08-31,male,1984-02-29,,Rogerio Castro.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Javier Lamarque Cano,Q100233863,2018-09-01,2021-08-31,male,,,Lic. Javier Lamarque Cano.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Abelina López Rodríguez,Q100366494,2018-09-01,2021-08-31,female,1965-09-23,,Abelina López Rodríguez.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Adriana Espinosa De los Monteros,Q101427603,2018-09-01,2021-08-31,female,1972-12-11,,Adriana Espinosa de Los Monteros.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Prado de los Santos,Q102198648,2018-09-01,2021-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Roselia Jiménez Pérez,Q102974155,2018-09-01,2021-08-31,female,,,DIP. ROSELIA JIMENEZ SES. SOLEMNE 500 AÑOS VER.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Rubén Terán Águila,Q104022648,2018-09-01,2021-08-31,male,1981-08-09,,DipRubenTeranAguila-Tlaxcala.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Delfino López Aparicio,Q104389005,2018-09-01,2021-08-31,male,1960-02-09,2020-12-20,,Delfino López Aparicio
Mexico,Member of the Chamber of Deputies of Mexico,Lizeth Guerra Méndez,Q104530849,2018-09-01,2021-08-31,female,1994-01-18,,,
Mexico,Member of the Chamber of Deputies of Mexico,Claudia Yáñez Centeno,Q104696777,2018-09-01,2021-08-31,female,1959-05-02,,Claudia Valeria Yáñez Centeno y Cabrera.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Fabiola Loya Hernández,Q105100776,2018-09-01,2021-08-31,female,1974-11-05,,,
Mexico,Member of the Chamber of Deputies of Mexico,Higinio Del Toro Pérez,Q105607084,2018-09-01,2021-08-31,male,,,Higiniodeltoro.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Hirepan Maya Martínez,Q105902317,2018-09-01,2021-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Mildred Ávila Vera,Q106152519,2018-09-01,2021-08-31,female,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Lizbeth Mata Lozano,Q106430171,2018-09-01,2021-08-31,female,1984-01-18,,,
Mexico,Member of the Chamber of Deputies of Mexico,Martha Garay Cadena,Q106466706,2018-09-01,2021-08-31,female,1955-04-03,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rocío Villarauz Martínez,Q106482699,2018-09-01,2021-08-31,female,1977-12-12,,,
Mexico,Member of the Chamber of Deputies of Mexico,Carmen Almeida Navarro,Q106504750,2018-09-01,2021-08-31,female,1965-09-27,,,
Mexico,Member of the Chamber of Deputies of Mexico,Raquel Bonilla Herrera,Q106564661,2018-09-01,2021-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Mary Carmen Bernal Martínez,Q106570297,2018-09-01,2021-08-31,female,1984-08-24,,Diputada Federal Mary Carmen.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Saúl Huerta Corona,Q106588769,2018-09-01,2021-08-31,male,1958-03-31,,Diputado Saúl Huerta.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Roberto Rubio Montejo,Q106734335,2018-09-01,2021-08-31,male,1977-04-20,,,
Mexico,Member of the Chamber of Deputies of Mexico,Olga Patricia Sosa Ruiz,Q106866630,2018-09-01,2021-08-31,female,1974-09-22,,OlgaSosa.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Luis Mendoza Acevedo,Q107159571,2018-09-01,2021-08-31,male,1980-01-12,,,
Mexico,Member of the Chamber of Deputies of Mexico,Erasmo González Robledo,Q107283364,2018-09-01,2021-08-31,male,1972-06-28,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Francisco Espinoza Eguia,Q107292345,2018-09-01,2021-08-31,male,1971-11-10,,,
Mexico,Member of the Chamber of Deputies of Mexico,Cecilia Patrón Laviada,Q107365691,2018-09-01,2021-08-31,female,1971-03-25,,,
Mexico,Member of the Chamber of Deputies of Mexico,Michel González Márquez,Q107610414,2018-09-01,2021-08-31,female,1988-01-21,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rubén Cayetano García,Q107718553,2018-09-01,2021-08-31,male,1969-08-10,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Teresa Marú Mejía,Q107877832,2018-09-01,2021-08-31,female,1958-10-29,2021-08-03,,María Teresa Marú Mejía
Mexico,Member of the Chamber of Deputies of Mexico,Adriana Medina Ortiz,Q108195591,2018-09-01,2021-08-31,female,1979-06-25,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Javier Huacus Esquivel,Q108207798,2018-09-01,2021-08-31,male,1986-08-26,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juanita Guerra Mena,Q108292858,2018-09-01,2021-08-31,female,1983-03-19,,,
Mexico,Member of the Chamber of Deputies of Mexico,Daniel Martínez Terrazas,Q108313833,2018-09-01,2021-08-31,male,1986-01-17,,,
Mexico,Member of the Chamber of Deputies of Mexico,Armando Reyes Ledesma,Q108648015,2018-09-01,2021-08-31,male,1972-04-10,,,
Mexico,Member of the Chamber of Deputies of Mexico,Annia Gómez Cárdenas,Q108703639,2018-09-01,2021-08-31,female,1983-06-06,,,
Mexico,Member of the Chamber of Deputies of Mexico,Gustavo Contreras Montes,Q108791841,2018-09-01,2021-08-31,male,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Merary Villegas Sánchez,Q108881795,2018-09-01,2021-08-31,female,1987-04-20,,Meraryvillegas.jpg,
Mexico,Member of the Chamber of Deputies of Mexico,Rosa María Bayardo Cabrera,Q109252839,2018-09-01,2021-08-31,female,1985-12-12,,,
