catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Junek,Q14806270,2013-10-26,2017-10-26,male,1973-11-25,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Mihola,Q14806274,2013-10-26,2017-10-26,male,1972-06-01,,Liptakova mihola.jpg,Jiří Mihola
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Karel Tureček,Q14806317,2013-10-26,2017-10-26,male,1971-02-01,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Michal Kučera,Q14806405,2013-10-26,2017-10-26,male,1968-10-04,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ondřej Benešík,Q14806480,2013-10-26,2017-10-26,male,1976-06-27,,,Ondřej Benešík
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Stanislav Mackovík,Q14806830,2013-10-26,2017-10-26,male,1967-03-11,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Simeon Karamazov,Q14972297,2013-10-26,2017-10-26,male,1963-12-19,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zuzana Kailová,Q15054174,2013-10-26,2017-10-26,female,1974-07-21,,Zuzana-Kailova-02-web.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,František Vácha,Q15098122,2013-10-26,2017-10-26,male,1966-09-11,,"Prof. RNDr. František Vácha, Ph.D..jpg",
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Adolf Beznoska,Q15123926,2013-10-26,2017-03-14,male,1961-12-25,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,František Adámek,Q15123999,2013-10-26,2017-10-26,male,1955-02-28,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Herbert Pavera,Q15124015,2013-10-26,2017-10-26,male,1958-01-04,,Herbert Pavera in 2019.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Birke,Q15124028,2013-10-26,2017-10-26,male,1969-06-01,,Jan Birke.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Faltýnek,Q15124034,2013-10-26,2017-10-26,male,1962-04-28,,Jaroslav Faltynek.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Klaška,Q15124036,2013-10-26,2017-10-26,male,1962-06-28,,Ing. arch. Jaroslav Klaška.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Koubek,Q15124045,2013-10-26,2017-10-26,male,1976-05-28,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Hájek,Q15124052,2013-10-26,2017-10-26,male,1956,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Uhlík,Q15124056,2013-10-26,2017-10-26,male,1963-02-27,,Uhlik 2015.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Lubomír Toufar,Q15124107,2013-10-26,2017-10-26,male,1954-03-26,,Lubomír Toufar in Adamov.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Margita Balaštíková,Q15124116,2013-10-26,2017-10-26,female,1967-09-16,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Markéta Pekarová Adamová,Q15124118,2013-10-26,2017-10-26,female,1984-10-02,,Markéta Pekarová Adamová 2018.jpg,Markéta Pekarová Adamová
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Markéta Wernerová,Q15124119,2013-10-26,2017-10-26,female,1983-08-02,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miloslav Janulík,Q15124134,2013-10-26,2017-10-26,male,1962-09-21,,Miloslav Janulík na volebním mítinku v Břeclavi.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Nina Nováková,Q15124152,2013-10-26,2017-10-26,female,1954-03-14,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Volčík,Q15124170,2013-10-26,2017-10-26,male,1950-09-07,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Petr Kořenek,Q15124172,2013-10-26,2017-10-26,male,1966-08-23,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Petr Kudela,Q15124173,2013-10-26,2017-10-26,male,1969-03-10,,Kudela 2017.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Radek Vondráček,Q15124202,2013-10-26,2017-10-26,male,1973-12-30,,Radek Vondráček (cropped).jpg,Radek Vondráček
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Radim Holeček,Q15124205,2013-10-26,2017-10-26,male,1976-06-21,,Radim Holeček 2014.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vít Kaňkovský,Q15124322,2013-10-26,2017-10-26,male,1970-02-05,,,Vít Kaňkovský
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Věra Kovářová,Q15124323,2013-10-26,2017-10-26,female,1964-01-20,,Věra Kovářová 2017.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Štěpán Stupčuk,Q15124383,2013-10-26,2017-10-26,male,1976-03-09,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Radka Maxová,Q15146511,2013-10-26,2017-10-26,female,1968-12-02,,Radka Maxová (2) (cropped).jpg,Radka Maxová
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslava Pokorná Jermanová,Q15146515,2013-10-26,2017-01-03,female,1970-08-17,,J Jermanová 2015 Rozhlas.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jana Lorencová,Q15146525,2013-10-26,2017-10-26,female,1940-04-02,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Marie Pěnčíková,Q15146537,2013-10-26,2017-10-26,female,1979-12-31,,Marie Pěnčíková.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavlína Nytrová,Q15146543,2013-10-26,2017-10-26,female,1968-03-06,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Havíř,Q15146570,2013-10-26,2017-10-26,male,1955-02-21,,Pavel havir.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Lukáš Pleticha,Q15146605,2013-10-26,2017-10-26,male,1974-10-18,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Bohuslav Chalupa,Q15208244,2013-10-26,2017-10-26,male,1960-06-15,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Čihák,Q15208250,2013-10-26,2017-10-26,male,1960-01-22,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Milan Brázdil,Q15208291,2013-10-26,2017-10-26,male,1962-11-05,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miloš Babiš,Q15208294,2013-10-26,2017-10-26,male,1960-05-12,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Igor Nykl,Q15208295,2013-10-26,2017-10-26,male,1963-09-11,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Martin Sedlář,Q15208297,2013-10-26,2017-10-26,male,1972-12-21,,Martin Sedlář.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Sedláček,Q15208300,2013-10-26,2017-10-26,male,1979-06-08,,Jan Sedláček.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ivana Dobešová,Q15208317,2013-10-26,2017-10-26,female,1960-07-12,,Ivana Dobešová (cropped).jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miloslav Bačiak,Q15208342,2013-10-26,2013-11-27,male,1952-10-28,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Matěj Fichtner,Q15208353,2013-10-26,2017-10-26,male,1984-06-02,,Matěj Fichtner.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Bronislav Schwarz,Q15208356,2013-10-26,2017-10-26,male,1966-10-07,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Volný,Q15208361,2013-10-26,2017-10-26,male,1959-06-15,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zdeněk Soukup,Q15208382,2013-10-26,2017-10-26,male,1952-12-06,2021-04-07,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ladislav Okleštěk,Q15208393,2013-10-26,2017-10-26,male,1961-03-10,,Oklestek Ladislav.png,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vlastimil Vozka,Q15208414,2013-10-26,2017-10-26,male,1954-03-20,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,David Kasal,Q15208430,2013-10-26,2017-10-26,male,1969-01-01,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Martin Kolovratník,Q15208432,2013-10-26,2017-10-26,male,1975-04-11,,Martin Kolovratník.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ivan Pilný,Q15208434,2013-10-26,2017-10-26,male,1944-07-06,,Informal meeting of economic and financial affairs ministers (ECOFIN). Handshake (37049509596) (cropped).jpg,Ivan Pilný
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Vozdecký,Q15208435,2013-10-26,2016-01-14,male,1945-01-22,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Roman Procházka,Q15208447,2013-10-26,2017-10-26,male,1968-11-23,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ivo Pojezný,Q15220227,2013-10-26,2017-10-26,male,1961-05-21,,Ivo Pojezný.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Kristýna Zelienková,Q15220263,2013-10-26,2017-10-26,female,1974-08-06,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Šrámek,Q15220268,2013-10-26,2017-10-26,male,1965-03-25,,Profile foto Pavel Sramek.png,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Stanislav Pfléger,Q15220270,2013-10-26,2017-10-26,male,1958-05-14,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jana Pastuchová,Q15220272,2013-10-26,2017-10-26,female,1965-07-21,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Martina Berdychová,Q15220288,2013-10-26,2017-10-26,female,1971-04-29,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Plzák,Q15220296,2013-10-26,2017-10-26,male,1960-08-18,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Roman Kubíček,Q15220317,2013-10-26,2017-10-26,male,1963-05-06,,Kubicek2014.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Holeček,Q15220321,2013-10-26,2017-10-26,male,1972-04-26,,Jiří Holeček (2014).jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,René Číp,Q15221044,2013-10-26,2017-10-26,male,1974-12-10,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Hana Aulická Jírovcová,Q15230084,2013-10-26,2017-10-26,female,1981-04-07,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zdeněk Ondráček,Q15230132,2013-10-26,2017-10-26,male,1969-07-28,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Vondrášek,Q15230178,2013-10-26,2017-10-26,male,1950-07-25,2020-12-29,Vondrasek2014.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Borka,Q15230195,2013-10-26,2017-10-26,male,1952-10-18,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Alena Nohavová,Q15230228,2013-10-26,2017-10-26,female,1960-04-07,,Nohavova.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Zahradníček,Q15230246,2013-10-26,2017-10-26,male,1957,,Josef zahradnicek.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Karel Pražák,Q15230283,2013-10-26,2017-10-26,male,1945-01-11,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Marek Černoch,Q15249537,2013-10-26,2017-10-26,male,1969-08-11,,Marek Černoch 2018.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jana Hnyková,Q15249640,2013-10-26,2017-10-26,female,1963-12-06,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Karel Fiedler,Q15249661,2013-10-26,2017-10-26,male,1961-12-31,,Karel-fiedler.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Martin Lank,Q15249792,2013-10-26,2017-10-26,male,1976-08-10,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Petr Adam,Q15249893,2013-10-26,2017-10-26,male,1982-08-12,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Holík,Q15249906,2013-10-26,2017-10-26,male,1953-06-29,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Olga Havlová,Q15269225,2013-10-26,2017-10-26,female,1953,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Augustin Karel Andrle Sylor,Q15269228,2013-10-26,2017-10-26,male,1946-10-25,2021-04-15,Augustin Karel Andrle Sylor.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Milan Šarapatka,Q15273671,2013-10-26,2017-10-26,male,1955-12-05,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Valenta,Q15735123,2013-10-26,2017-10-26,male,1965-12-28,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Marek Benda,Q165114,2013-10-26,2017-10-26,male,1968-11-10,,Marek Benda 2016.jpg,Marek Benda
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Richard Brabec,Q17049347,2013-10-26,2017-10-26,male,1966-07-05,,Richard Brabec 02.jpg,Richard Brabec
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Petr Gazdík,Q2079976,2013-10-26,2017-10-26,male,1974-06-26,,"Praha, Národní třída, 17 listopadu 2017, Petr Gazdík (cropped).jpg",Petr Gazdík
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Tomio Okamura,Q2223090,2013-10-26,2017-10-26,male,1972-04-04,,Tomio Okamura in 2012.JPG,Tomio Okamura
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jana Fischerová,Q260804,2013-10-26,2017-10-26,female,1955-08-20,,Jana Fischerová (20. Podzimní knižní veletrh).JPG,Jana Fischerová
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vítězslav Jandák,Q326629,2013-10-26,2017-06-09,male,1947-08-03,,Vitezslav Jandak 2009.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miroslav Grebeníček,Q3316142,2013-10-26,2017-10-26,male,1947-03-21,,Miroslav Grebeníček (Portrait).jpg,Miroslav Grebeníček
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Blažek,Q3372924,2013-10-26,2017-10-26,male,1969-04-08,,Klaus-a-Gašparovič-vyznamenání-Tugendhat2013-66.jpg,Pavel Blažek
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Petr Fiala,Q3377548,2013-10-26,2017-10-26,male,1964-09-01,,Petr Fiala 2019 Praha.jpg,Petr Fiala
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Petr Bendl,Q3377550,2013-10-26,2017-10-26,male,1966-01-24,,Petr Bendl (cropped).jpg,Petr Bendl
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miroslava Němcová,Q457066,2013-10-26,2017-10-26,female,1952-11-17,,Miroslava Němcová oficiální 2020.jpg,Miroslava Němcová
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ivan Adamec,Q4764498,2013-10-26,2017-10-26,male,1960-03-21,,Ivan Adamec.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Leoš Heger,Q511465,2013-10-26,2017-10-26,male,1948-02-11,,"Doc. MUDr. Leoš Heger, CSc..jpg",Leoš Heger
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Daniel Herman,Q5217474,2013-10-26,2017-10-26,male,1963-04-28,,Mgr.Daniel Herman.jpg,Daniel Herman
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Karel Schwarzenberg,Q58195,2013-10-26,2017-10-26,male,1937-12-10,,Karl von Schwarzenberg.jpg,Karel Schwarzenberg
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Dolejš,Q6203632,2013-10-26,2017-10-26,male,1961-01-24,,Jiří Dolejš.jpg,Jiří Dolejš
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Michal Hašek,Q6835752,2013-10-26,2014-04-30,male,1976-04-17,,Michal hasek 2014.jpg,Michal Hašek
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Ploc,Q709714,2013-10-26,2017-10-26,male,1964-06-15,,Pavel Ploc.JPG,Pavel Ploc
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Bohuslav Svoboda,Q890970,2013-10-26,2017-10-26,male,1944-02-08,,Bohuslav Svoboda 2019.jpg,Bohuslav Svoboda
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Bohuslav Sobotka,Q890971,2013-10-26,2017-10-26,male,1971-10-23,,B Sobotka 2015 Praha.JPG,Bohuslav Sobotka
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miroslav Kalousek,Q939539,2013-10-26,2017-10-26,male,1960-12-12,,Miroslav Kalousek Praha 2018.jpg,Miroslav Kalousek
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vojtěch Filip,Q949785,2013-10-26,2017-10-26,male,1955-01-13,,Vojtěch Filip březen 2013.JPG,Vojtěch Filip
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Lubomír Zaorálek,Q949828,2013-10-26,2017-10-26,male,1956-09-06,,Lubomír Zaorálek 2014 (cropped).jpg,Lubomír Zaorálek
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Pospíšil,Q962333,2013-10-26,2014-06-20,male,1975-11-24,,"Praha, Magistrát, TK Jiří Pospíšil II.jpg",Jiří Pospíšil
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Sobotka,Q15290801,2013-11-27,2013-12-03,male,1978-04-09,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Kott,Q15290778,2013-12-03,2017-10-26,male,1970-11-15,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vlasta Bohdalová,Q8312605,2014-03-31,2017-10-26,female,1957-09-18,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vlastimil Gabrhel,Q14622483,2014-04-30,2017-10-26,male,1978-04-26,,Gabrhel 2014.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vladislav Vilímec,Q11912039,2014-06-20,2017-10-26,male,1963-07-05,,Vladislav Vilímec in 2019.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Leo Luzar,Q17138286,2014-07-01,2017-10-26,male,1964-12-06,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Martin Plíšek,Q17151506,2014-07-01,2017-10-26,male,1974-11-11,,"Martin Plíšek, poslanec TOP 09 a Starostové.JPG",
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zdeněk Syblík,Q17375878,2014-08-28,2017-10-26,male,1956-05-07,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zuzana Šánová,Q18511457,2014-10-21,2017-10-26,female,1959-05-24,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavla Golasowská,Q18915550,2014-12-08,2017-10-26,female,1964-05-18,,2017 Pavla Golasowska.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miloslava Rutová,Q22121502,2016-01-14,2017-10-26,female,1947-11-10,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,František Petrtýl,Q28132901,2017-01-03,2017-10-26,male,1959-03-09,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Skopeček,Q15987373,2017-03-14,2017-10-26,male,1980-10-21,,Skopecek (cropped).jpg,Jan Skopeček (politician)
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Valhoda,Q30306414,2017-06-09,2017-10-26,male,1959-06-25,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Barbora Jelonková,Q42402953,2017-07-01,2017-10-26,female,1972-08-14,,Barbora jelonkova.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Alexander Černý,Q10771346,2017-10-21,2021-10-21,male,1953-05-21,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Andrej Babiš,Q10819807,2017-10-21,,male,1954-09-02,,Andrej Babiš v roce 2020.jpg,Andrej Babiš
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zbyněk Stanjura,Q10857406,2017-10-21,,male,1964-02-15,,ZbynekStanjura.jpg,Zbyněk Stanjura
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Veronika Vrecionová,Q11880159,2017-10-21,2019-07-02,female,1965-09-08,,Veronika Vrecionová 2019.jpg,Veronika Vrecionová
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vladimír Koníček,Q11906361,2017-10-21,2018-12-04,male,1964-02-23,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Helena Langšádlová,Q12019419,2017-10-21,,female,1963-10-14,,Helena Langšádlová.jpg,Helena Langšádlová
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Helena Válková,Q12019440,2017-10-21,,female,1951-01-07,,,Helena Válková
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Bauer,Q12022400,2017-10-21,,male,1969-04-27,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Chvojka,Q12022462,2017-10-21,2021-10-21,male,1980-12-17,,Jan chvojka.jpg,Jan Chvojka
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Farský,Q12022507,2017-10-21,,male,1979-07-11,,FARSKY Jan.jpg,Jan Farský
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Hamáček,Q12022546,2017-10-21,,male,1978-11-04,,Hamacek Danko (cropped).jpg,Jan Hamáček
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jana Černochová,Q12023473,2017-10-21,,female,1973-10-26,,Jana Černochová 2014.JPG,Jana Černochová
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Foldyna,Q12023788,2017-10-21,,male,1960-06-26,,"Praha, Nové Město, Václavské náměstí, Kosovo je Srbsko 2010, Jaroslav Foldyna (cropped).JPG",Jaroslav Foldyna
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Martinů,Q12023934,2017-10-21,2021-10-21,male,1959-04-18,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Běhounek,Q12025070,2017-10-21,,male,1952-05-13,,Jiří Běhounek 2013.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Karel Rais,Q12028490,2017-10-21,,male,1949-10-14,,52 rektor VUT v Brně.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Květa Matušovská,Q12032070,2017-10-21,,female,1984-06-04,,Květa Matušovská.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Martin Půta,Q12035829,2017-10-21,2017-11-24,male,1971-09-13,,Martin Půta at the 136th Plenary Session of the European Committee of the Regions (48874107653) (cropped).jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Martin Stropnický,Q12035846,2017-10-21,2018-10-01,male,1956-12-19,,MARTIN cropped.jpg,Martin Stropnický
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Milan Chovanec,Q12037174,2017-10-21,2019-04-14,male,1970-01-31,,1601MBeek7014 (24519080391) (cropped).jpg,Milan Chovanec
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Miloslava Vostrá,Q12037516,2017-10-21,,female,1965-05-26,,,Miloslava Vostrá
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ondřej Veselý,Q12042710,2017-10-21,2021-10-21,male,1976-05-03,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Kováčik,Q12044139,2017-10-21,,male,1955-07-02,,Pavel Kováčik.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Radim Fiala,Q12048555,2017-10-21,,male,1969-07-24,,Radim fiala politik.jpg,Radim Fiala
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Roman Onderka,Q12049704,2017-10-21,,male,1965-11-11,,Klaus-a-Gašparovič-vyznamenání-Tugendhat2013-63.jpg,Roman Onderka
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Rostislav Vyzula,Q12049824,2017-10-21,,male,1952-12-03,,Vyzula.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Stanislav Berkovec,Q12055892,2017-10-21,,male,1956-05-31,,Stanislav berkovec.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Stanislav Grospič,Q12055920,2017-10-21,,male,1964-07-25,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Stanislav Juránek,Q12055941,2017-10-21,2021-10-21,male,1956-01-24,,Poklepání-na-kámen-Diakonie-Nosislav2013i.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ivan Bartoš,Q1292951,2017-10-21,,male,1980-03-20,,Ivan Bartoš 16 December 2021.jpg,Ivan Bartoš
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Marian Jurečka,Q13434626,2017-10-21,,male,1981-03-15,,"Praha, Vinohrady, Retailcon, Marián Jurečka (cropped).jpg",Marian Jurečka
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Bartošek,Q13561396,2017-10-21,,male,1971-11-10,,Jan Bartošek 2015.JPG,Jan Bartošek
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jakub Michálek,Q13578296,2017-10-21,,male,1989-02-06,,Jakub Michálek 4 November 2020.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Pavel Bělobrádek,Q1373840,2017-10-21,,male,1976-12-25,,Belobradek (cropped).jpg,Pavel Bělobrádek
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Zahradník,Q1473140,2017-10-21,,male,1949-03-23,,Jan Zahradnik.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Mihola,Q14806274,2017-10-21,2021-10-21,male,1972-06-01,,Liptakova mihola.jpg,Jiří Mihola
