catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Spain,Member of the Assembly of Madrid,Rosalía Gonzalo,Q50763754,2011-07-15,2015-03-31,female,1969-05-02,,Reunión de Rosalía Gonzalo con alcaldes y portavoces (39413113155) (cropped).jpg,Rosalía Gonzalo
Spain,Member of the Assembly of Madrid,Francisco de Borja Fanjul Fernández-Pita,Q66383011,2011-12-15,2015-03-31,male,1975-12-19,,(Borja Fanjul) El mirador del Cerro del Tío Pío ya es accesible y se integra en la red de miradores del distrito (cropped).jpg,
Spain,Member of the Assembly of Madrid,Mario de Utrilla Palombi,Q14088924,2012-02-02,2015-03-31,male,1965-09-09,,"Mario Utrilla, candidato del PP a Sevilla la Nueva (5570800510) (cropped).jpg",
Spain,Member of the Assembly of Madrid,Teresa Gómez-Limón,Q47500248,2012-09-26,2015-03-31,female,1948-12-09,,,
Spain,Member of the Assembly of Madrid,María de las Mercedes Delgado de Robles Sanguino,Q50821099,2013-02-21,2015-03-31,female,1955-04-07,,(María de las Mercedes Delgado de Robles Sanguino) PP Madrid. IMG 9836 (41555445660) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Lucila Toledo Moreno,Q14089136,2014-07-15,2015-03-31,female,1950-09-30,,(Lucila Toledo) Pablo Casado junto a Isabel Díaz Ayuso y Pio Garcia Escudero en la presentación de los candidatos de la zona este de Madrid en la localidad madrileña de Alcalá de Henares. (47219747142) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Isabel Ardid Jiménez,Q47500212,2015-02-12,2015-03-31,female,1954-04-24,,,
Spain,Member of the Assembly of Madrid,Juan Miguel Belmonte Gómez,Q47370279,2015-02-19,2015,male,1963-11-02,,,
Spain,Member of the Assembly of Madrid,Eddy Sánchez,Q47516774,2015-02-19,2015-03-31,male,1973-09-01,,(Eddy Sánchez) IMG 1127 (42717513041).jpg,Eddy Sánchez
Spain,Member of the Assembly of Madrid,Daniel Ortiz Espejo,Q14088770,2015-06-09,2016-07-11,male,1976-09-02,,(Daniel Ortiz) Grupo Popular en la Asamblea de Madrid (21968249331) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Ignacio Aguado,Q19839312,2015-06-09,2019-04-02,male,1983-02-23,,Ignacio Aguado (cropped).jpg,Ignacio Aguado
Spain,Member of the Assembly of Madrid,José Manuel López Rodrigo,Q19859327,2015-06-09,2019-04-02,male,1966-06-08,,José Manuel López Rodrigo 2015 by Leyre Pérez González (cropped).jpg,José Manuel López Rodrigo
Spain,Member of the Assembly of Madrid,José Manuel Freire Campo,Q20016977,2015-06-09,2019-04-02,male,1949-04-28,,(José Manuel Freire) Jornadas Sanidad Pública Ernest Lluch (16919711298) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Ramón Espinar Merino,Q20671645,2015-06-09,2019-04-02,male,1986-03-30,,Ramón Espinar 2016 (cropped).jpeg,Ramón Espinar Merino
Spain,Member of the Assembly of Madrid,Tomás Marcos,Q20671831,2015-06-09,2019-04-02,male,1966-03-12,,Tomás Marcos 2015 (cropped).jpg,
Spain,Member of the Assembly of Madrid,Lorena Ruiz-Huerta,Q21483856,2015-06-09,2018-10-08,female,1977-02-19,,Lorena Ruiz-Huerta 20 de mayo de 2017.jpeg,Lorena Ruiz-Huerta
Spain,Member of the Assembly of Madrid,Ángel Garrido,Q22987603,2015-06-09,2019-04-02,male,1964-04-07,,(Ángel Garrido) Comité Ejecutivo Nacional Partido Popular. 2018. (30420685297) (cropped).jpg,Ángel Garrido
Spain,Member of the Assembly of Madrid,María Espinosa de la Llave,Q22998664,2015-06-09,2019-04-02,female,1977-01-11,,María Espinosa de la Llave.jpeg,
Spain,Member of the Assembly of Madrid,Jazmín Beirak,Q23009455,2015-06-09,2019-04-02,female,1978-12-02,,(Jazmín Beirak) Entrevista a Jazmín Beirak. IV Encuentro Cultura y Ciudadanía.jpg,
Spain,Member of the Assembly of Madrid,Cecilia Salazar,Q23009460,2015-06-09,2017-02-10,female,1960-03-27,,Cecilia Salazar 2016 (cropped).jpeg,
Spain,Member of the Assembly of Madrid,Daniel Viondi,Q23009749,2015-06-09,2019-04-02,male,1975-12-16,,Daniel Viondi. TeleK Televisión. 2017 (cropped).jpg,
Spain,Member of the Assembly of Madrid,Elena Sevillano de las Heras,Q23010357,2015-06-09,2019-04-02,female,1974-07-27,,Elena Sevillano 2016 (cropped).jpeg,
Spain,Member of the Assembly of Madrid,Carmen San José,Q23010374,2015-06-09,2019-04-02,female,1951-06-03,,Carmen San José 2016 (cropped).jpg,
Spain,Member of the Assembly of Madrid,Jacinto Morano,Q23682886,2015-06-09,2019-04-02,male,1984-02-05,,(Jacinto Morano) Universidad PCM 2019 (48340655946) (cropped).jpg,Jacinto Morano
Spain,Member of the Assembly of Madrid,Pablo Padilla,Q23904748,2015-06-09,2019-04-02,male,1988-11-29,,Pablo Padilla 2016 (cropped).jpg,
Spain,Member of the Assembly of Madrid,Juan Lobato Gandarias,Q24068429,2015-06-09,2019-04-02,male,1984-11-05,,(Juan Lobato) Moción de Censura en la Asamblea de Madrid (35262622445) (cropped).jpg,Juan Lobato
Spain,Member of the Assembly of Madrid,Carla Antonelli,Q2480827,2015-06-09,2019-04-02,female,1959-07-12,,Carla Antonelli 2016 TMEX (cropped).jpeg,Carla Antonelli
Spain,Member of the Assembly of Madrid,Ángel Gabilondo,Q251625,2015-06-09,2019-04-02,male,1949-03-01,,FotoDefensor2022.jpg,Ángel Gabilondo
Spain,Member of the Assembly of Madrid,Ángel Gabilondo,Q251625,2015-06-09,2021-06-08,male,1949-03-01,,FotoDefensor2022.jpg,Ángel Gabilondo
Spain,Member of the Assembly of Madrid,Eduardo Fernández Rubiño,Q26232737,2015-06-09,2019-05-26,male,1991-09-13,,Eduardo Fernández Rubiño 2016 (cropped).jpg,Eduardo Rubiño
Spain,Member of the Assembly of Madrid,Clara Serra Sánchez,Q26866971,2015-06-09,2019-04-02,female,1982-09-13,,Clara Serra 2016 (cropped).jpg,Clara Serra
Spain,Member of the Assembly of Madrid,Rafael Gómez Montoya,Q2881922,2015-06-09,2019-04-02,male,1967-01-01,,(Rafael Gómez Montoya) Presentación en la sede del PSM (cropped).jpg,
Spain,Member of the Assembly of Madrid,Beatriz Gimeno,Q3278485,2015-06-09,2019-04-02,female,1962-05-09,,Beatriz-gimeno-entrevista-1 (cropped).jpg,Beatriz Gimeno
Spain,Member of the Assembly of Madrid,Isabel Gema González González,Q36695544,2015-06-09,2019-04-02,female,1964-04-25,,(Isabel Glez Glez) Isabel Díaz Ayuso asiste al desayuno informático FORUM EUROPA con Alejandro Fernández. (47133123281) (cropped).jpg,
Spain,Member of the Assembly of Madrid,José Manuel Franco,Q41710587,2015-06-09,2019-04-02,male,1957-09-08,,(José Manuel Franco) 2018 IMG 1723 (29530665597) (cropped).jpg,José Manuel Franco
Spain,Member of the Assembly of Madrid,Jaime González Taboada,Q42685818,2015-06-09,2019-04-02,male,1969-10-30,,(Jaime González Taboada) Jornada de Coordinación de Distritos (24170044397) (cropped).jpg,
Spain,Member of the Assembly of Madrid,José Enrique Núñez Guijarro,Q44147663,2015-06-09,2019-04-02,male,1974-03-14,,(José Enrique Núñez Guijarro) Foro Seguridad y Emergencias (25439498677) (cropped).jpg,
Spain,Member of the Assembly of Madrid,María Eugenia Carballedo Berlanga,Q44623462,2015-06-09,2019-04-02,female,1971-09-04,,(Eugenia Carballedo) Acto de Ayuso en Galapagar (47943005421) (cropped).jpg,Eugenia Carballedo
Spain,Member of the Assembly of Madrid,María Josefa Aguado del Olmo,Q44623772,2015-06-09,2017-05-26,female,1958-09-18,,(María Josefa Aguado del Olmo) Foro Abierto de Mujer (27178495911) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Luis Peral Guerra,Q47464148,2015-06-09,2017-01-09,male,1950-11-05,,(Luis Peral) Presentación ante la prensa de la candidatura 06 (cropped).jpg,Luis Peral Guerra
Spain,Member of the Assembly of Madrid,Marta Marbán,Q47480817,2015-06-09,2019-04-02,female,1976-11-11,,Marta Marbán 2016 (cropped) Tele-K.jpg,
Spain,Member of the Assembly of Madrid,Marco Candela Pokorna,Q47481028,2015-06-09,2019-04-02,male,1985-04-16,,Marco Candela 2017b (cropped).jpeg,
Spain,Member of the Assembly of Madrid,Gádor Ongil,Q47483669,2015-06-09,2019-04-02,female,1956-03-26,,"Inauguración de la nueva sede del PP de Torrelodones, 17 de abril de 2017 (33308595443).jpg",
Spain,Member of the Assembly of Madrid,Isabel Serra,Q47490746,2015-06-09,2019-04-02,female,1989-08-15,,(Isa Serra) ISA SERRA en profundidad (cropped).jpg,Isabel Serra
Spain,Member of the Assembly of Madrid,Ana García D'Atri,Q47499539,2015-06-09,2016-12-30,female,1967-10-28,,(Ana García D’Atri) 22-11-2012 Visita Centro Fernando de Los Ríos (8209214898) (cropped).jpg,Ana García D'Atri
Spain,Member of the Assembly of Madrid,Isabel Ardid Jiménez,Q47500212,2015-06-09,2019-04-02,female,1954-04-24,,,
Spain,Member of the Assembly of Madrid,Eva Tormo,Q47509620,2015-06-09,2015-09-28,female,1965-06-25,,(Eva Tormo) Presentación de los candidatos a las alcaldías (17170629967) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Juan Segovia,Q47512546,2015-06-09,2018-04-02,male,1982-05-21,,TPK - Entrevista con Juan Segovia (PSM) Tele-K 002 2016 (cropped).jpeg,
Spain,Member of the Assembly of Madrid,Emilio Delgado Orgaz,Q47512830,2015-06-09,2019-04-02,male,1976-07-28,,Emilio Delgado 2016 (cropped) (cropped).jpeg,
Spain,Member of the Assembly of Madrid,Raúl Camargo,Q47512881,2015-06-09,2019-04-02,male,1978-11-04,,Raúl Camargo 2016 (cropped) (cropped).jpeg,
Spain,Member of the Assembly of Madrid,Isidro López,Q48633760,2015-06-09,2019-04-02,male,1973-05-28,,Isidro López - Izquierda en Construcción (12 de septiembre de 2012) (cropped).jpeg,
Spain,Member of the Assembly of Madrid,Miguel Ongíl,Q48780159,2015-06-09,2019-04-02,male,1979-08-09,,Pic Miguel Ongil.jpg,
Spain,Member of the Assembly of Madrid,Álvaro Ballarín,Q50605112,2015-06-09,2017-09-27,male,1962-09-18,,Aula abierta con Álvaro Ballarín 2018 (40265308212) (cropped).jpg,
Spain,Member of the Assembly of Madrid,José Manuel Berzal,Q50632345,2015-06-09,2019-04-02,male,1963-10-03,,(José Manuel Berzal) Reunión Sectorial de los Foros Sociales (26806124648) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Alfonso Serrano Sánchez-Capuchino,Q50633615,2015-06-09,2019-04-02,male,1976-02-20,,(Alfonso Serrano) Presentación Ruta Social en la sede del PP de Moncloa (25806410727) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Isabel Díaz Ayuso,Q50634772,2015-06-09,2017-09-27,female,1978-10-17,,Isabel Díaz Ayuso en el séptimo aniversario de El Huffpost (cropped).jpg,Isabel Díaz Ayuso
Spain,Member of the Assembly of Madrid,Raquel Huerta,Q50637878,2015-06-09,2019-04-02,female,1988-01-07,,Raquel Huerta 2015b (cropped).jpeg,
Spain,Member of the Assembly of Madrid,Pilar Sánchez Acera,Q50737549,2015-06-09,2019-04-02,female,1974-07-06,,Pilar Sánchez Acera (6779677340) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Laura Díaz Román,Q50755437,2015-06-09,2019-04-02,female,1959-09-15,,(Laura Díaz Román) Debate de investidura (18465750664) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Olga Abasolo,Q50756777,2015-06-09,2016-09-01,female,1966-12-22,,Olga Abasolo 2016 (cropped).jpeg,
Spain,Member of the Assembly of Madrid,Modesto Nolla,Q50761751,2015-06-09,2019-04-02,male,1956-12-10,,(Modesto Nolla) Debate de investidura (18465750664) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Rosalía Gonzalo,Q50763754,2015-06-09,2019-04-02,female,1969-05-02,,Reunión de Rosalía Gonzalo con alcaldes y portavoces (39413113155) (cropped).jpg,Rosalía Gonzalo
Spain,Member of the Assembly of Madrid,Jacobo Beltrán,Q51399444,2015-06-09,2016-03-29,male,1966-08-31,,(Jacobo Beltrán) Grupo Popular en la Asamblea de Madrid (21968249331) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Ana Camíns,Q51513588,2015-06-09,2019-04-02,female,1979-02-26,,(Ana Camíns) Entrega premios -PopularesAlcobendas18 a Ana Pastor y Pio Garcia Escudero. (44042625210) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Ana Isabel Pérez Baos,Q51765153,2015-06-09,2019-04-02,female,1987-01-26,,(Ana Isabel Pérez Baos) Pio García-Escudero preside la reunión de la Junta Directiva Autonomía PP Madrid. (31470403517) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Manuel Quintanar,Q51766436,2015-06-09,2015-06-30,male,1969-03-10,,"(Manuel Quintanar) Día del afiliado en el PP de Chamartin, 29 de septiembre de 2017 (23596307048) (cropped).jpg",
Spain,Member of the Assembly of Madrid,Agustín Vinagre,Q51879465,2015-06-09,2019-04-02,male,1975-01-11,,Agustín Vinagre - EnfoKe Animal - 2016 (cropped).jpeg,
Spain,Member of the Assembly of Madrid,Inés Berrio,Q51882483,2015-06-09,2017-09-29,female,1974-10-16,,"(Inés Berrio) Navidad en PP Rivas Vaciamadrid, 12 diciembre 2017 (38312634184) (cropped).jpg",
Spain,Member of the Assembly of Madrid,Diego Lozano Pérez,Q51883676,2015-06-09,2016-01-29,male,1971-05-23,,(Diego Lozano Pérez) Grupo Popular en la Asamblea de Madrid (21968249331) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Pilar Liébana Montijano,Q51885200,2015-06-09,2019-04-02,female,1953-06-19,,(Pilar Liébana Montijano) Juan Carlos Vera y Antonio Gonzalez Terol asisten a la tradicional copa de Navidad del municipio madrileño de Boadilla del Monte. Diciembre de 2018. (31439513887) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Sonsoles Aboín,Q51885559,2015-06-09,2019-04-02,female,1946-02-02,,(Sonsoles Aboín) Grupo Popular en la Asamblea de Madrid (21968249331) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Isabel Redondo Alcaide,Q51885676,2015-06-09,2019-04-02,female,1962-10-19,,(Isabel Redondo) 2018 Reunión con el Grupo Popular en la Asamblea de Madrid (42458362061) (cropped).jpg,
Spain,Member of the Assembly of Madrid,César Zafra Hernández,Q51885699,2015-06-09,2019-04-02,male,1984-12-03,,Zafra - 2017 - TeleK.jpeg,
Spain,Member of the Assembly of Madrid,Elena González-Moñux Vázquez,Q51885721,2015-06-09,2017-09-01,female,1962-11-26,,(Elena González-Moñux) Inauguración sede PP Fuencarral-El Pardo (26454082901) (cropped).jpg,Elena González-Moñux
Spain,Member of the Assembly of Madrid,Miguel Ángel Ruiz López,Q51885760,2015-06-09,2015-06-30,male,1968-07-17,,(Miguel Ángel Ruiz) Primer Comité Ejecutivo del PP de la Comunidad de Madrid tras el XVI Congreso (33705969595) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Juan Trinidad Martos,Q51954661,2015-06-09,2019-04-02,male,1973-11-24,,(Juan Trinidad) Reunión entre Ayuso y el Presidente de la Asamblea (48188777327) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Pedro Rollán Ojeda,Q5401435,2015-06-09,2019-04-02,male,1969-03-21,,(Pedro Rollán Ojeda) Premio “Mujer del Año” concedido por Madrid Diario (34678124742) 2017 (cropped).jpg,Pedro Rollán (politician)
Spain,Member of the Assembly of Madrid,María Carmen López Ruiz,Q54449655,2015-06-09,2019-04-02,female,1961-12-15,,(María Carmen López Ruiz) Debate Investidura Ángel Garrido (40385098860) 18 de mayo de 2018 (cropped).jpg,Carmen López Ruiz
Spain,Member of the Assembly of Madrid,Reyes Maroto,Q54833955,2015-06-09,2018-06-06,female,1973-12-19,,Reyes Maroto 2020 (cropped).jpg,Reyes Maroto
Spain,Member of the Assembly of Madrid,Mónica Silvana González,Q55453413,2015-06-09,2019-04-02,female,1976-02-12,,(Mónica Silvana González) WorldPride 2017 - Madrid - Manifestación - 170701 192749 (cropped).jpg,Mónica Silvana González
Spain,Member of the Assembly of Madrid,Juan José Moreno Navarro,Q55477381,2015-06-09,2019-04-02,male,1961-03-09,,(Juan José Moreno Navarro) Honoris010 (5576761348) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Pilar Llop,Q55496545,2015-06-09,2018-07-13,female,1973-08-03,,Foto oficial de Pilar Llop.jpg,Pilar Llop
Spain,Member of the Assembly of Madrid,Pablo García-Rojo,Q55549515,2015-06-09,2019-04-02,male,1969-10-09,,(Pablo García-Rojo) 28 10 13 Rueda de prensa previa al pleno de octubre (10554208705) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Diego Cruz Torrijos,Q55553301,2015-06-09,2019-04-02,male,1960-08-18,,(Diego Cruz) 11 06 2013 Visita a la colonia de Los Álamos (Vallecas) (9016133469) (cropped).jpg,
Spain,Member of the Assembly of Madrid,José Tortosa de la Iglesia,Q55753607,2015-06-09,2015-06-30,male,1966-10-11,,(José Tortosa de la Iglesia) Foro Abierto de Urbanismo (27046789051) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Miguel Ardanuy,Q55764383,2015-06-09,2019-04-02,male,1991-03-30,,(Miguel Ardanuy) Taller informativo de la iniciativa Hacemos 23.10.2016 (cropped).jpg,
Spain,Member of the Assembly of Madrid,Alberto Reyero,Q5663483,2015-06-09,2019-04-02,male,1962-08-28,,Alberto Reyero 2016 (cropped).jpg,
Spain,Member of the Assembly of Madrid,Alejandro Sánchez Pérez,Q5665536,2015-06-09,2019-04-02,male,1961-04-27,,Alejandro Sánchez. TeleK. 2017 (cropped).jpg,
Spain,Member of the Assembly of Madrid,Ana Isabel Mariño,Q5673801,2015-06-09,2019-04-02,female,1959-08-01,,Ana Isabel Mariño 2014 (cropped).jpg,
Spain,Member of the Assembly of Madrid,Antonio González Terol,Q5698518,2015-06-09,2016-01-18,male,1978-08-23,,(Antonio González Terol) Acto NNGG en Boadilla del Monte (38442404361) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Mónica Carazo Gómez,Q57338677,2015-06-09,2019-04-02,female,1984-04-14,,(Mónica Carazo) Avanza el consenso para modificar la ley de Cañada Real (cropped).jpg,
Spain,Member of the Assembly of Madrid,Carmen Martínez Ten,Q5752599,2015-06-09,2019-04-02,female,1953-11-27,,Carmen Martínez Ten 2011 (by Dean Calma - IAEA Imagebank) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Cristina Cifuentes,Q5791439,2015-06-09,2018-05-08,female,1964-07-01,,"Consejo de Gobierno de la Comunidad de Madrid, 19 de septiembre de 2017b (37323463335) (cropped).jpg",Cristina Cifuentes
Spain,Member of the Assembly of Madrid,David Pérez García,Q5800291,2015-06-09,2019-04-02,male,1972-08-08,,(David Pérez García). Febrero de 2019. 4654849922057637304 AACU0824 (cropped).jpg,David Pérez García
Spain,Member of the Assembly of Madrid,Enrique Ossorio,Q5833669,2015-06-09,2019-04-02,male,1959-06-27,,(Enrique Ossorio) 2018 AACU3627 (42658634440) (cropped).jpg,Enrique Ossorio
Spain,Member of the Assembly of Madrid,Eva Manguan,Q5852532,2015-06-09,2019-04-02,female,1979-03-15,,Evamanguan01.jpg,
Spain,Member of the Assembly of Madrid,Ignacio García de Vinuesa,Q5913257,2015-06-09,2019-04-02,male,1948-11-06,,Ignacio García de Vinuesa - 01.jpg,
Spain,Member of the Assembly of Madrid,José Ignacio Echeverría Echániz,Q5940492,2015-06-09,2015-12-21,male,1946-02-08,,(José Ignacio Echeverría Echániz) Jornadas Económicas Abiertas del PP de Moncloa-Aravaca (7010588059) (cropped).jpg,José Ignacio Echeverría
Spain,Member of the Assembly of Madrid,Juan Antonio Gómez-Angulo,Q5947313,2015-06-09,2019-04-02,male,1957,,(Juan Antonio Gómez-Angulo) Debate sobre el Estado de la Región 2017. Primera jornada. 21 de septiembre de 2017 (36516707014) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Juan Van-Halen,Q5952748,2015-06-09,2019-04-02,male,1944-06-17,,Juan Van-Halen Acedo.jpg,Juan Van-Halen Acedo
Spain,Member of the Assembly of Madrid,Mercedes Gallizo,Q6010858,2015-06-09,2019-04-02,female,1952-12-02,,,
Spain,Member of the Assembly of Madrid,Paloma Adrados,Q6059130,2015-06-09,2019-04-02,female,1956-04-16,,"(Paloma Adrados) Angel Garrido, Paloma Adrados, Ana Camíns, Jose Luis Martinez Almeida y Rosalia Gonzalo asisten a la tradicional cena de Navidad del distrito de Centro de Madrid. (32413653698) (cropped).jpg",Paloma Adrados
Spain,Member of the Assembly of Madrid,Mónica García Gómez,Q62591710,2015-06-09,2019-03-21,female,1974-01-16,,Mónica García Gómez (cropped).jpg,Mónica García
Spain,Member of the Assembly of Madrid,Susana Solís Pérez,Q63140495,2015-06-09,2019-04-02,female,1971-12-21,,,Susana Solís Pérez
Spain,Member of the Assembly of Madrid,Isaura Leal,Q63862217,2015-06-13,2018-07-02,female,1959-04-06,,Comisionada Isaura Leal Fernández.jpg,
Spain,Member of the Assembly of Madrid,Carlos Izquierdo Torres,Q20337774,2015-06-26,,male,1968-07-09,,(Carlos Izquierdo Torres) Comité Ejecutivo Autonómico PP Madrid. 2018. (44906298894) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Maria Nadia Alvarez Padilla,Q14088559,2015-07-09,2019-04-02,female,1973-12-06,,(Nadia Álvarez) Desayuno Juanma Moreno Club Siglo XXI (44027277830) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Diego Sanjuanbenito Bonal,Q51885662,2015-07-09,2016-11-23,male,1978-03-11,,(Diego Sanjuanbenito Bonal) Grupo Popular en la Asamblea de Madrid (21968249331) (cropped).jpg,Diego Sanjuanbenito
Spain,Member of the Assembly of Madrid,Jesús Gómez Ruiz,Q5930206,2015-07-09,2019-04-02,male,1967-03-06,,Jesús Gómez Ruiz 2011 (cropped).jpg,
Spain,Member of the Assembly of Madrid,Begoña García Martín,Q14088909,2015-07-23,2019-04-02,female,1962-02-01,,(Begoña García Martín) Reunión Foro Social Partido Popular en sede distrito Salamanca contra la violencia de género. (32112707568) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Lucila Toledo Moreno,Q14089136,2015-10-01,2019-04-02,female,1950-09-30,,(Lucila Toledo) Pablo Casado junto a Isabel Díaz Ayuso y Pio Garcia Escudero en la presentación de los candidatos de la zona este de Madrid en la localidad madrileña de Alcalá de Henares. (47219747142) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Jose Luis Fernandez-Quejo del Pozo,Q14088896,2015-10-22,2019-04-02,male,1961-12-03,,(José Luis Fernández-Quejo del Pozo) Fotos Foro Transporte (39604999075) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Regina Plañiol,Q6103881,2016-01-21,2019-04-02,female,1959-03-20,,(Regina Plañiol) Ruta Social Philip Morris (25629798637) (cropped).jpg,
Spain,Member of the Assembly of Madrid,José Tomás Serrano Guio,Q62391504,2016-02-04,2019-04-02,male,1950-03-16,,(José Tomás Serrano Guio) Reunión del Grupo Parlamentario Popular en la Asamblea de Madrid (cropped).jpg,
Spain,Member of the Assembly of Madrid,Alejandro Sánchez Fernández,Q51954683,2016-04-07,2019-04-02,male,1960-02-09,,,
Spain,Member of the Assembly of Madrid,María de las Mercedes Delgado de Robles Sanguino,Q50821099,2016-07-14,2019-04-02,female,1955-04-07,,(María de las Mercedes Delgado de Robles Sanguino) PP Madrid. IMG 9836 (41555445660) (cropped).jpg,
Spain,Member of the Assembly of Madrid,José Luis García Sánchez,Q14088904,2017-01-12,2019-04-02,male,1958-05-22,,,
Spain,Member of the Assembly of Madrid,Eduardo Oficialdegui Alonso de Celada,Q47469235,2017-01-12,2019-04-02,male,1967-11-24,,,
Spain,Member of the Assembly of Madrid,Anka Moldovan,Q51284331,2017-06-01,2019-04-02,female,1976-02-25,,"(Anka Moldovan) Pleno de la Asamblea de Madrid, 01 de junio de 2017 (34994501116) (cropped).jpg",
Spain,Member of the Assembly of Madrid,Belén Rodríguez Palomino,Q14089105,2017-10-05,2019-04-02,female,1962-05-06,,(Belén Rodríguez Palomino) Presentación de candidatos a los municipios de oeste (33637257558) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Pilar Busó Borús,Q50609157,2017-10-05,2019-04-02,female,1949-10-12,,,
Spain,Member of the Assembly of Madrid,Teresa de Jesús Luis Rico,Q55984386,2017-10-05,2019-04-02,female,1966-01-27,,(Teresa de Jesús Luis Rico) Debate Investidura Ángel Garrido (40385092590) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Federico Jiménez de Parga,Q55090983,2018-05-10,2019-04-02,male,1966-02-17,,(Federico Jiménez de Parga) PP Madrid. IMG 9836 (41555445660) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Ricardo Vicente Peña Mari,Q58050368,2018-09-13,2019-04-02,male,1950-07-19,,,
Spain,Member of the Assembly of Madrid,María Acín,Q58007634,2018-10-11,2019-04-02,female,1988-01-14,,,
Spain,Member of the Assembly of Madrid,Juan Varela-Portas de Orduña,Q55229008,2019-02-07,,male,1963-12-27,,,
Spain,Member of the Assembly of Madrid,Alicia Sánchez-Camacho,Q117023,2019-06-11,2021-06-07,female,1966-04-22,,Alicia Sánchez-Camacho.jpg,Alicia Sánchez-Camacho
Spain,Member of the Assembly of Madrid,Maria Nadia Alvarez Padilla,Q14088559,2019-06-11,2021-06-07,female,1973-12-06,,(Nadia Álvarez) Desayuno Juanma Moreno Club Siglo XXI (44027277830) (cropped).jpg,
Spain,Member of the Assembly of Madrid,José Luis García Sánchez,Q14088904,2019-06-11,2021-06-07,male,1958-05-22,,,
Spain,Member of the Assembly of Madrid,Íñigo Errejón,Q17045132,2019-06-11,2019-11-11,male,1983-12-14,,10N2019 Íñigo Errejón (cropped).jpg,Íñigo Errejón
Spain,Member of the Assembly of Madrid,Tania Sánchez Melero,Q18416234,2019-06-11,2021-06-07,female,1979-04-29,,Tania Sánchez 2016 (cropped).jpeg,Tania Sánchez
Spain,Member of the Assembly of Madrid,Ignacio Aguado,Q19839312,2019-06-11,2021-06-07,male,1983-02-23,,Ignacio Aguado (cropped).jpg,Ignacio Aguado
Spain,Member of the Assembly of Madrid,Purificación Causapié,Q19887434,2019-06-11,2021-06-07,female,1964-10-01,,"(Puri Causapié) Noviembre de 2018. Presupuesto 2019, unas cuentas que garantizan los derechos sociales 08 (cropped).jpg",
Spain,Member of the Assembly of Madrid,José Manuel Freire Campo,Q20016977,2019-06-11,2021-06-07,male,1949-04-28,,(José Manuel Freire) Jornadas Sanidad Pública Ernest Lluch (16919711298) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Carlos Izquierdo Torres,Q20337774,2019-06-11,2021-06-07,male,1968-07-09,,(Carlos Izquierdo Torres) Comité Ejecutivo Autonómico PP Madrid. 2018. (44906298894) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Tomás Marcos,Q20671831,2019-06-11,2021-06-07,male,1966-03-12,,Tomás Marcos 2015 (cropped).jpg,
Spain,Member of the Assembly of Madrid,Sol Sánchez,Q22240377,2019-06-11,2021-06-07,female,1970-04-01,,Sol Sánchez (1 de mayo de 2018) IMG 0395 (41134666564) (cropped).jpg,Sol Sánchez
Spain,Member of the Assembly of Madrid,Ángel Garrido,Q22987603,2019-06-11,2021-06-07,male,1964-04-07,,(Ángel Garrido) Comité Ejecutivo Nacional Partido Popular. 2018. (30420685297) (cropped).jpg,Ángel Garrido
Spain,Member of the Assembly of Madrid,Jazmín Beirak,Q23009455,2019-06-11,2021-06-07,female,1978-12-02,,(Jazmín Beirak) Entrevista a Jazmín Beirak. IV Encuentro Cultura y Ciudadanía.jpg,
