position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the House of Commons of Canada,François Choquette,Q3084255,2015-10-19,2019-09-11,male,1974-01-03,,,François Choquette
member of the House of Commons of Canada,Guy Caron,Q3121631,2015-10-19,2019-09-11,male,1968-05-13,,Guy Caron.jpg,Guy Caron
member of the House of Commons of Canada,Gérard Deltell,Q3123899,2015-10-19,2019-09-11,male,1964-08-08,,Gérard Deltell - 2018 (41609596932) (cropped).jpg,Gérard Deltell
member of the House of Commons of Canada,Hedy Fry,Q3129348,2015-10-19,2019-09-11,female,1941-08-06,,Special Representative on Gender Issues Hedy Fry - 2017 (32687209370) (cropped).jpg,Hedy Fry
member of the House of Commons of Canada,James Bezan,Q3160939,2015-10-19,2019-09-11,male,1965-05-19,,James Bezan 2014.jpg,James Bezan
member of the House of Commons of Canada,Kirsty Duncan,Q3197422,2015-10-19,2019-09-11,female,1966-10-31,,Kirsty Duncan in 2019 (cropped).jpg,Kirsty Duncan
member of the House of Commons of Canada,Larry Bagnell,Q3218024,2015-10-19,2019-09-11,male,1949-12-19,,Larry Bagnell 2019 (2).jpg,Larry Bagnell
member of the House of Commons of Canada,Linda Duncan,Q3241331,2015-10-19,2019-10-21,female,1949-06-25,,Edmonton-Strathcona MP Linda Duncan.jpg,Linda Duncan
member of the House of Commons of Canada,Marjolaine Boutin-Sweet,Q3293930,2015-10-19,2019-09-11,female,1955-10-03,,,Marjolaine Boutin-Sweet
member of the House of Commons of Canada,Mark Eyking,Q3294068,2015-10-19,2019-09-11,male,1960-08-30,,Mark Eyking.jpg,Mark Eyking
member of the House of Commons of Canada,Matthew Dubé,Q3299702,2015-10-19,2019-09-11,male,1988-05-03,,"Matthew Dubé, député, mars 2018.jpg",Matthew Dubé
member of the House of Commons of Canada,Michael Chong,Q3308109,2015-10-19,2019-09-11,male,1971-11-22,,Michael Chong.jpg,Michael Chong
member of the House of Commons of Canada,Nathan Cullen,Q3336713,2015-10-19,2019-09-11,male,1972-07-13,,NathanCullen2012.png,Nathan Cullen
member of the House of Commons of Canada,Navdeep Bains,Q3337237,2015-10-19,2019-09-11,male,1977-06-16,,Navdeep Bains3 (cropped).jpg,Navdeep Bains
member of the House of Commons of Canada,Niki Ashton,Q3341504,2015-10-19,2019-09-11,female,1982-09-09,,Niki Ashton 2012-02-12.jpg,Niki Ashton
member of the House of Commons of Canada,Omar Alghabra,Q3351821,2015-10-19,2019-09-11,male,1969-10-24,,Canada bilateral at COP 26 (51671787786) (cropped).jpg,Omar Alghabra
member of the House of Commons of Canada,Pierre-Luc Dusseault,Q3383312,2015-10-19,2019-09-11,male,1991-05-31,,Pierre-Luc Dusseault.jpg,Pierre-Luc Dusseault
member of the House of Commons of Canada,Randall Garrison,Q3418804,2015-10-19,2019-09-11,male,1951-08-27,,Randall Garrison.jpg,Randall Garrison
member of the House of Commons of Canada,Robert Aubin,Q3434460,2015-10-19,2019-09-11,male,1960-05-26,,Robert Aubin.jpg,Robert Aubin
member of the House of Commons of Canada,Rodger Cuzner,Q3438181,2015-10-19,2019-09-11,male,1955-11-04,,,Rodger Cuzner
member of the House of Commons of Canada,Rona Ambrose,Q3441480,2015-10-19,2017-07-04,female,1969-03-15,,RonaAmbrose EdmontonLRTOpening 25April2009.jpg,Rona Ambrose
member of the House of Commons of Canada,Ruth Ellen Brosseau,Q3453615,2015-10-19,2019-09-11,female,1984-04-26,,,Ruth Ellen Brosseau
member of the House of Commons of Canada,Sean Casey,Q3476701,2015-10-19,2019-09-11,male,1963-05-16,,Capture.P11NG.png,Sean Casey (Canadian politician)
member of the House of Commons of Canada,Scott Brison,Q349836,2015-10-19,2019-09-11,male,1967-05-10,,Scott Brison.jpg,Scott Brison
member of the House of Commons of Canada,Sukh Dhaliwal,Q3503377,2015-10-19,2019-09-11,male,1960-10-01,,Sukh Dhaliwal.jpg,Sukh Dhaliwal
member of the House of Commons of Canada,Sylvie Boucher,Q3507287,2015-10-19,2019-09-11,female,1962-12-18,,Madameboucher.png,Sylvie Boucher
member of the House of Commons of Canada,Tony Clement,Q3531723,2015-10-19,2018-11-07,male,1961-01-27,,Tony Clement 2012.jpg,Tony Clement
member of the House of Commons of Canada,Wayne Easter,Q3566825,2015-10-19,2019-09-11,male,1949-06-22,,Wayne Easter.jpg,Wayne Easter
member of the House of Commons of Canada,Stéphane Dion,Q366456,2015-10-19,2017-02-06,male,1955-09-28,,Canadian Foreign Minister Stéphane Dion - 2016 (28405975206) (cropped).jpg,Stéphane Dion
member of the House of Commons of Canada,Chrystia Freeland,Q4492815,2015-10-19,2019-09-11,female,1968-08-02,,Chrystia Freeland in Ukraine - 2017 (cropped).jpg,Chrystia Freeland
member of the House of Commons of Canada,Chrystia Freeland,Q4492815,2015-10-19,2021-08-15,female,1968-08-02,,Chrystia Freeland in Ukraine - 2017 (cropped).jpg,Chrystia Freeland
member of the House of Commons of Canada,Bill Blair,Q4908168,2015-10-19,2019-09-11,male,1954,,Bill Blair - 2012 (cropped).jpg,Bill Blair (politician)
member of the House of Commons of Canada,Bob Bratina,Q4931915,2015-10-19,2019-09-11,male,1944,,BobBratinaMayoral.png,Bob Bratina
member of the House of Commons of Canada,Maxime Bernier,Q516940,2015-10-19,2018-08-23,male,1963-01-18,,Maxime Bernier.jpg,Maxime Bernier
member of the House of Commons of Canada,Fin Donnelly,Q5449316,2015-10-19,2019-09-11,male,1966-05-27,,Fin Donnelly.jpg,Fin Donnelly
member of the House of Commons of Canada,Jim Carr,Q6194065,2015-10-19,2019-09-11,male,1951-10-11,,Jim Carr.jpg,Jim Carr
member of the House of Commons of Canada,Kelly Block,Q6385949,2015-10-19,2019-09-11,female,1961-11-30,,MPBlock.jpg,Kelly Block
member of the House of Commons of Canada,Marc Garneau,Q703321,2015-10-19,2019-09-11,male,1949-02-23,,Marc Garneau - 2018 (42748534304) (cropped).jpg,Marc Garneau
member of the House of Commons of Canada,Peter Fonseca,Q7174026,2015-10-19,2019-09-11,male,1966-10-05,,,Peter Fonseca
member of the House of Commons of Canada,Terry Duguid,Q7704329,2015-10-19,2019-09-11,male,,,TerryDuguid.JPG,Terry Duguid
member of the House of Commons of Canada,Jacques Gourde,Q774134,2015-10-19,2019-09-11,male,1964-01-13,,Jacques Gourde 2018.jpg,Jacques Gourde
member of the House of Commons of Canada,Harold Albrecht,Q952017,2015-10-19,2019-09-11,male,1949-10-15,,"Harold Albrecht, MP.jpg",Harold Albrecht
member of the House of Commons of Canada,Judy Foote,Q981186,2015-10-19,2017-09-30,female,1952-06-23,,Judy Foote.jpg,Judy Foote
member of the House of Commons of Canada,Amarjeet Sohi,Q4740296,2015-11-04,2019-10-21,male,1964-03-08,,Mayor Amarjeet Sohi (51632696240) (3x4 crop).jpg,Amarjeet Sohi
member of the House of Commons of Canada,Luc Thériault,Q1396130,2015-12-03,2018-02-28,male,1960-01-31,,,Luc Thériault
member of the House of Commons of Canada,Mélanie Joly,Q15054353,2015-12-03,2019-09-11,female,1979-01-16,,"Mélanie Joly, 2019-10-03 version 02.jpg",Mélanie Joly
member of the House of Commons of Canada,Rob Nicholson,Q1566929,2015-12-03,2019-09-11,male,1952-04-29,,Rob Nicholson 2013 crop.jpg,Rob Nicholson
member of the House of Commons of Canada,Carol Hughes,Q16192760,2015-12-03,2019-09-11,female,1958-11-26,,Carol Hughes.jpg,Carol Hughes (politician)
member of the House of Commons of Canada,Hunter Tootoo,Q16195363,2015-12-03,2019-09-11,male,1963-08-18,,Hunter Tootoo 2015.jpg,Hunter Tootoo
member of the House of Commons of Canada,Kellie Leitch,Q16211870,2015-12-03,2019-09-11,female,1970-07-30,,KellieLeitch2014.jpg,Kellie Leitch
member of the House of Commons of Canada,Arnold Chan,Q17305769,2015-12-03,2017-09-14,male,1967-06-10,2017-09-14,Canadian MP Arnold Chan.jpg,Arnold Chan
member of the House of Commons of Canada,James Maloney,Q17386312,2015-12-03,2019-09-11,male,1964-07-16,,,James Maloney (Canadian politician)
member of the House of Commons of Canada,David Yurdiga,Q17513253,2015-12-03,2019-09-11,male,1964-03-26,,,David Yurdiga
member of the House of Commons of Canada,Erin O'Toole,Q1840895,2015-12-03,2019-09-11,male,1973-01-22,,Erin O’Toole smile (cropped).jpg,Erin O'Toole
member of the House of Commons of Canada,Thomas Mulcair,Q1892814,2015-12-03,2018-08-03,male,1954-10-24,,Mulcair-CatherinePinas-NB (cropped 2).jpg,Tom Mulcair
member of the House of Commons of Canada,Stephen Harper,Q206,2015-12-03,2016-08-26,male,1959-04-30,,Stephen-Harper-Cropped-2014-02-18.jpg,Stephen Harper
member of the House of Commons of Canada,David Lametti,Q21064615,2015-12-03,2019-09-11,male,1962-08-10,,David Lametti.JPG,David Lametti
member of the House of Commons of Canada,Ken McDonald,Q21066146,2015-12-03,2019-09-11,male,1959-06,,KenMcDonald.jpg,Ken McDonald (politician)
member of the House of Commons of Canada,Majid Jowhari,Q21156165,2015-12-03,2019-09-11,male,1960-10-24,,MajidSwearingIn.jpg,Majid Jowhari
member of the House of Commons of Canada,Pierre Paul-Hus,Q21158711,2015-12-03,2019-09-11,male,1969-11-05,,Pierre Paul-Hus - fête nationale - 2017 (cropped).jpg,Pierre Paul-Hus
member of the House of Commons of Canada,Joël Lightbound,Q21159821,2015-12-03,2019-09-11,male,1988-02-08,,Joel Lightbound.jpg,Joël Lightbound
member of the House of Commons of Canada,Bill Morneau,Q21175197,2015-12-03,2019-09-11,male,1962-10-07,,Bill Morneau 2015.jpg,Bill Morneau
member of the House of Commons of Canada,Sven Spengemann,Q21175255,2015-12-03,2019-09-11,male,1966-10-03,,,Sven Spengemann
member of the House of Commons of Canada,Gabriel Ste-Marie,Q21177259,2015-12-03,2018-02-28,male,,,Gabriel Ste-Marie.jpg,Gabriel Ste-Marie
member of the House of Commons of Canada,Michel Picard,Q21178739,2015-12-03,2019-09-11,male,1960-02-15,,Michelpicard2.png,Michel Picard (politician)
member of the House of Commons of Canada,Geng Tan,Q21210275,2015-12-03,2019-09-11,male,1963-12,,Geng Tan - Member of Parliament for Don Valley North - 2019 (cropped).jpg,Geng Tan
member of the House of Commons of Canada,Steve MacKinnon,Q21266477,2015-12-03,2019-09-11,male,1966-09-28,,,Steven MacKinnon
member of the House of Commons of Canada,Monique Pauzé,Q21286025,2015-12-03,2018-02-28,female,1950,,,Monique Pauzé
member of the House of Commons of Canada,Alain Rayes,Q21296174,2015-12-03,2019-09-11,male,1971-12-11,,Alain Rayes in Louis-Hébert (48129080461) (cropped).jpg,Alain Rayes
member of the House of Commons of Canada,Catherine McKenna,Q21335996,2015-12-03,2019-09-11,female,1971-08-05,,Catherine McKenna Crop.jpg,Catherine McKenna
member of the House of Commons of Canada,Catherine McKenna,Q21335996,2015-12-03,2021-08-15,female,1971-08-05,,Catherine McKenna Crop.jpg,Catherine McKenna
member of the House of Commons of Canada,Diane Lebouthillier,Q21336098,2015-12-03,2019-09-11,female,1959-02-05,,,Diane Lebouthillier
member of the House of Commons of Canada,Carla Qualtrough,Q21384927,2015-12-03,2019-09-11,female,1971-10-15,,Carla Qualtrough MP.jpg,Carla Qualtrough
member of the House of Commons of Canada,Simon Marcil,Q21400450,2015-12-03,2019-09-11,male,,,,Simon Marcil
member of the House of Commons of Canada,Bob Saroya,Q21470126,2015-12-03,2019-09-11,male,1952-02-03,,Bob Saroya.jpg,Bob Saroya
member of the House of Commons of Canada,Marwan Tabbara,Q21471154,2015-12-03,2019-09-11,male,1984-08-23,,Marwan Tabbara.jpeg,Marwan Tabbara
member of the House of Commons of Canada,Iqra Khalid,Q21642653,2015-12-03,2019-09-11,female,1986,,Iqra Khalid MP.jpg,Iqra Khalid
member of the House of Commons of Canada,John Nater,Q21642848,2015-12-03,2019-09-11,male,1984,,John Nater MP.jpg,John Nater
member of the House of Commons of Canada,Alaina Lockhart,Q21713419,2015-12-03,2019-09-11,female,1974-05-26,,Alaina Lockhart.jpg,Alaina Lockhart
member of the House of Commons of Canada,Wayne Long,Q21714343,2015-12-03,2019-09-11,male,1963-04-13,,Wayne long speaking at his 2019 re-election kick-off luncheon.jpg,Wayne Long
member of the House of Commons of Canada,Jonathan Wilkinson,Q21716310,2015-12-03,2019-09-11,male,1965-06-11,,Canadian Minister Jonathan Wilkinson (cropped).jpg,Jonathan Wilkinson
member of the House of Commons of Canada,Arnold Viersen,Q21872800,2015-12-03,2019-09-11,male,1986-05-03,,Arnold.Viersen.jpg,Arnold Viersen
member of the House of Commons of Canada,Georgina Jolibois,Q22005676,2015-12-03,2019-09-11,female,1968,,Georginajolibois.png,Georgina Jolibois
member of the House of Commons of Canada,Kelly McCauley,Q22006757,2015-12-03,2019-09-11,female,1964-06-23,,,Kelly McCauley
member of the House of Commons of Canada,Kyle Peterson,Q22007401,2015-12-03,2019-09-11,male,1971-03-11,,,Kyle Peterson (politician)
member of the House of Commons of Canada,Brenda Shanahan,Q22080796,2015-12-03,2019-09-11,female,1958,,,Brenda Shanahan (politician)
member of the House of Commons of Canada,Rémi Massé,Q22080816,2015-12-03,2019-09-11,male,,,,Rémi Massé
member of the House of Commons of Canada,Stéphane Lauzon,Q22080839,2015-12-03,2019-09-11,male,1966-06-27,,StephaneLauzon.jpg,Stéphane Lauzon
member of the House of Commons of Canada,Angelo Iacono,Q22080847,2015-12-03,2019-09-11,male,1973-03,,Angelo Iacono - OSCE - Minsk - 2017.jpg,Angelo Iacono
member of the House of Commons of Canada,Karine Trudel,Q22086193,2015-12-03,2019-09-11,female,,,,Karine Trudel
member of the House of Commons of Canada,Terry Sheehan,Q22096449,2015-12-03,2019-09-11,male,1970,,,Terry Sheehan
member of the House of Commons of Canada,Ruby Sahota,Q22096924,2015-12-03,2019-09-11,female,,,,Ruby Sahota
member of the House of Commons of Canada,Raj Saini,Q22096931,2015-12-03,2019-09-11,male,1967,,Raj Saini CARP debate@CIGI.JPG,Raj Saini
member of the House of Commons of Canada,Francesco Sorbara,Q22097102,2015-12-03,2019-09-11,male,1971-02-28,,,Francesco Sorbara
member of the House of Commons of Canada,Shannon Stubbs,Q22114010,2015-12-03,2019-09-11,female,1979-12-08,,StubbsShannonMP.jpg,Shannon Stubbs
member of the House of Commons of Canada,Robert-Falcon Ouellette,Q22114152,2015-12-03,2019-09-11,male,1976-11-22,,,Robert-Falcon Ouellette
member of the House of Commons of Canada,Cathay Wagantall,Q22116843,2015-12-03,2019-09-11,female,1956-07-03,,MPWagantall.jpg,Cathay Wagantall
member of the House of Commons of Canada,Peter Schiefke,Q22121196,2015-12-03,2019-09-11,male,1979-04-13,,Peter schiefke.jpg,Peter Schiefke
member of the House of Commons of Canada,T. J. Harvey,Q22278145,2015-12-03,2019-09-11,male,1982-08-23,,,T. J. Harvey
member of the House of Commons of Canada,Gord Johns,Q22278424,2015-12-03,2019-09-11,male,1969-11-29,,,Gord Johns
member of the House of Commons of Canada,Bernadette Jordan,Q22278440,2015-12-03,2019-09-11,female,1963-04-07,,Bernadette Jordan.jpg,Bernadette Jordan
member of the House of Commons of Canada,Pat Kelly,Q22278561,2015-12-03,2019-09-11,male,,,,Pat Kelly (politician)
member of the House of Commons of Canada,Kamal Khera,Q22278589,2015-12-03,2019-09-11,female,1989-02-04,,Kamal Khaira 1.jpg,Kamal Khera
member of the House of Commons of Canada,Robert Kitchen,Q22278635,2015-12-03,2019-09-11,male,1957,,MPKitchen.jpg,Robert Kitchen
member of the House of Commons of Canada,Tom Kmiec,Q22278649,2015-12-03,2019-09-11,male,1981-07-31,,,Tom Kmiec
member of the House of Commons of Canada,Paul Lefebvre,Q22278827,2015-12-03,2019-09-11,male,1974,,,Paul Lefebvre (Canadian politician)
member of the House of Commons of Canada,Denis Lemieux,Q22278836,2015-12-03,2017-12-01,male,1964,,,Denis Lemieux
member of the House of Commons of Canada,Michael Levitt,Q22278851,2015-12-03,2019-09-11,male,1970-05-09,,,Michael Levitt (politician)
member of the House of Commons of Canada,Lloyd Longfield,Q22278896,2015-12-03,2019-09-11,male,1956-10-08,,,Lloyd Longfield
member of the House of Commons of Canada,Alistair MacGregor,Q22278956,2015-12-03,2019-09-11,male,,,,Alistair MacGregor
member of the House of Commons of Canada,Bryan May,Q22279113,2015-12-03,2019-09-11,male,1974-09-19,,Bryan J May MP.jpg,Bryan May
member of the House of Commons of Canada,Ron McKinnon,Q22279147,2015-12-03,2019-09-11,male,1951-08-08,,,Ron McKinnon
member of the House of Commons of Canada,Eva Nassif,Q22279365,2015-12-03,2019-09-11,female,,,,Eva Nassif
member of the House of Commons of Canada,Alex Nuttall,Q22279444,2015-12-03,2019-09-11,male,1985-08-10,,Alex Nuttall in Barrie - 2017 (37238507370) (cropped).jpg,Alex Nuttall
member of the House of Commons of Canada,Jennifer O'Connell,Q22279457,2015-12-03,2019-09-11,female,1983,,,Jennifer O'Connell
member of the House of Commons of Canada,John Oliver,Q22279481,2015-12-03,2019-09-11,male,1956,,,John Oliver (Ontario politician)
member of the House of Commons of Canada,Jean-Claude Poissant,Q22279696,2015-12-03,2019-09-11,male,1960,,,Jean-Claude Poissant
member of the House of Commons of Canada,Tracey Ramsey,Q22279906,2015-12-03,2019-09-11,female,1971-04-14,,,Tracey Ramsey
member of the House of Commons of Canada,Yves Robillard,Q22280066,2015-12-03,2019-09-11,male,1942,,Yves Robillard.jpg,Yves Robillard
member of the House of Commons of Canada,Sherry Romanado,Q22280112,2015-12-03,2019-09-11,female,1974-04-12,,,Sherry Romanado
member of the House of Commons of Canada,Kim Rudd,Q22280158,2015-12-03,2019-09-11,female,,,Kim-Time-for-Change-1-.jpg,Kim Rudd
member of the House of Commons of Canada,Dan Ruimy,Q22280164,2015-12-03,2019-09-11,male,1962,,Dans headshot.jpg,Dan Ruimy
member of the House of Commons of Canada,Don Rusnak,Q22280186,2015-12-03,2019-09-11,male,1975-10-05,,,Don Rusnak
member of the House of Commons of Canada,Darrell Samson,Q22280268,2015-12-03,2019-09-11,male,1958-10-13,,Darrell Samson.jpg,Darrell Samson
member of the House of Commons of Canada,Ramesh Sangha,Q22280290,2015-12-03,2019-09-11,male,1945-06-06,,Ramesh Sangha.jpg,Ramesh Sangha
member of the House of Commons of Canada,Brigitte Sansoucy,Q22280296,2015-12-03,2019-09-11,female,1963,,,Brigitte Sansoucy
member of the House of Commons of Canada,Randeep Sarai,Q22280309,2015-12-03,2019-09-11,male,1975-04-15,,,Randeep Sarai
member of the House of Commons of Canada,Jamie Schmale,Q22280358,2015-12-03,2019-09-11,male,,,MPSchmale.png,Jamie Schmale
member of the House of Commons of Canada,Deb Schulte,Q22280366,2015-12-03,2019-09-11,female,1960,,,Deb Schulte
member of the House of Commons of Canada,Anita Vandenbeld,Q22282329,2015-12-03,2019-09-11,female,1971-12-03,,Anita-Vandenbeld-Ottawa-2019.jpg,Anita Vandenbeld
member of the House of Commons of Canada,Salma Zahid,Q22282385,2015-12-03,2019-09-11,female,,,Zahid headshot.jpg,Salma Zahid
member of the House of Commons of Canada,Marc Serré,Q22442799,2015-12-03,2019-09-11,male,1967,,,Marc Serré
member of the House of Commons of Canada,Karen Vecchio,Q22704261,2015-12-03,2019-09-11,female,1971-03-06,,,Karen Vecchio
member of the House of Commons of Canada,Nick Whalen,Q22704263,2015-12-03,2019-09-11,male,1973-06-06,,,Nick Whalen
member of the House of Commons of Canada,Arif Virani,Q22704264,2015-12-03,2019-09-11,male,1971-11-23,,Arif Virani 2.jpg,Arif Virani
member of the House of Commons of Canada,Jati Sidhu,Q22704269,2015-12-03,2019-09-11,male,,,Jati Sidhu 20170523.jpg,Jati Sidhu
member of the House of Commons of Canada,Gagan Sikand,Q22704271,2015-12-03,2019-09-11,male,1984-12-13,,,Gagan Sikand
member of the House of Commons of Canada,Filomena Tassi,Q22770985,2015-12-03,2019-09-11,female,1962,,Minister of Seniors Filomena Tassi (cropped).jpg,Filomena Tassi
member of the House of Commons of Canada,Martin Shields,Q22770987,2015-12-03,2019-09-11,male,1948-04-28,,,Martin Shields
member of the House of Commons of Canada,Sonia Sidhu,Q22770988,2015-12-03,2019-09-11,female,1968-03-01,,"Sonia Sidhu - Member of Parliament for Brampton South, Canada.jpg",Sonia Sidhu
member of the House of Commons of Canada,Kevin Waugh,Q22770989,2015-12-03,2019-09-11,male,1955,,MPWaugh.jpg,Kevin Waugh
member of the House of Commons of Canada,Wayne Stetski,Q22811360,2015-12-03,2019-09-11,male,1952-05-23,,Wayne Stetski.jpg,Wayne Stetski
member of the House of Commons of Canada,Kate Young,Q22811363,2015-12-03,2019-09-11,female,1955,,,Kate Young (politician)
member of the House of Commons of Canada,Deepak Obhrai,Q2402044,2015-12-03,2019-08-02,male,1950-07-05,2019-08-02,Deepak Obhrai - 2017 (35532111070) (cropped).jpg,Deepak Obhrai
member of the House of Commons of Canada,Alexandra Mendès,Q2833301,2015-12-03,2019-09-11,female,1963-11-03,,Alexandra Mendes 2011.jpg,Alexandra Mendès
member of the House of Commons of Canada,Christine Moore,Q283788,2015-12-03,2019-09-11,female,1983-10-21,,Christine moore2.jpg,Christine Moore (politician)
member of the House of Commons of Canada,Andrew Leslie,Q2846662,2015-12-03,2019-09-11,male,1957-12,,Wizyta kanadyjskiego gen. broni Andrew B. LESLIE w 16 Dywizji Zmech (3).jpg,Andrew Leslie (general)
member of the House of Commons of Canada,Andrew Scheer,Q2846724,2015-12-03,2019-09-11,male,1979-05-20,,Andrew Scheer in Delta - 2019 (48898645342) (cropped).jpg,Andrew Scheer
member of the House of Commons of Canada,Anne Minh-Thu Quach,Q2851214,2015-12-03,2019-09-11,female,1982-08-14,,Anne Minh-Thu Quach.jpg,Anne Minh-Thu Quach
member of the House of Commons of Canada,Ben Lobb,Q2895501,2015-12-03,2019-09-11,male,1976-09-10,,BenLobb 2018 KSF.jpg,Ben Lobb
member of the House of Commons of Canada,Bev Shipley,Q2900366,2015-12-03,2019-09-11,male,1947-06-22,,Bev Shipley - 2017 (35594017770) (cropped).jpg,Bev Shipley
member of the House of Commons of Canada,Blake Richards,Q2905842,2015-12-03,2019-09-11,male,1974-11-08,,Blake Richards.jpg,Blake Richards
member of the House of Commons of Canada,Bob Nault,Q2907780,2015-12-03,2019-09-11,male,1955-11-09,,Robert Nault.jpg,Bob Nault
member of the House of Commons of Canada,Borys Wrzesnewskyj,Q2911380,2015-12-03,2019-09-11,male,1960-11-10,,Borys Wrzesnewskyj.jpg,Borys Wrzesnewskyj
member of the House of Commons of Canada,Brad Trost,Q2923494,2015-12-03,2019-09-11,male,1974-05-15,,BradTrost2016.jpg,Brad Trost
member of the House of Commons of Canada,Bruce Stanton,Q2926478,2015-12-03,2019-09-11,male,1957-12-20,,,Bruce Stanton
member of the House of Commons of Canada,Cathy McLeod,Q2942205,2015-12-03,2019-09-11,female,1957-06-12,,Cathy McLeod - Kamloops Chamber of Commerce - 2017 (37046047865) (cropped).jpg,Cathy McLeod
member of the House of Commons of Canada,Chris Warkentin,Q2964888,2015-12-03,2019-09-11,male,1978-11-20,,Chris Warkentin MP 2014.jpg,Chris Warkentin
member of the House of Commons of Canada,Dave MacKenzie,Q3017193,2015-12-03,2019-09-11,male,1946-06-12,,,Dave MacKenzie (politician)
member of the House of Commons of Canada,David McGuinty,Q3018407,2015-12-03,2019-09-11,male,1960-02-25,,David McGuinty 01A cropped.JPG,David McGuinty
member of the House of Commons of Canada,David Sweet,Q3018841,2015-12-03,2019-09-11,male,1957-06-24,,David Sweet.jpg,David Sweet
member of the House of Commons of Canada,David Tilson,Q3018882,2015-12-03,2019-09-11,male,1941-03-19,,David-Tilson-MP.jpg,David Tilson
member of the House of Commons of Canada,Denis Lebel,Q3022785,2015-12-03,2017-08-09,male,1954-05-26,,Denis Lebel.JPG,Denis Lebel
member of the House of Commons of Canada,Dominic LeBlanc,Q3034854,2015-12-03,2019-09-11,male,1967-12-14,,Dominic LeBlanc.jpg,Dominic LeBlanc
member of the House of Commons of Canada,Justin Trudeau,Q3099714,2015-12-03,2019-09-11,male,1971-12-25,,Trudeau visit White House for USMCA (cropped).jpg,Justin Trudeau
member of the House of Commons of Canada,Geoff Regan,Q3101057,2015-12-03,2019-09-11,male,1959-11-22,,Geoff Regan MP.jpg,Geoff Regan
member of the House of Commons of Canada,Gerry Ritz,Q3104348,2015-12-03,2017-10-02,male,1951-08-19,,Gerry Ritz 2013-04-09.jpg,Gerry Ritz
member of the House of Commons of Canada,Guy Lauzon,Q3121921,2015-12-03,2019-09-11,male,1944-04-06,,Guy Lauzon - 2017 (27055060029) (cropped).jpg,Guy Lauzon
member of the House of Commons of Canada,Hélène Laverdière,Q3144797,2015-12-03,2019-09-11,female,1955-04-13,,,Hélène Laverdière
member of the House of Commons of Canada,Irene Mathyssen,Q3154320,2015-12-03,2019-09-11,female,1951-08-16,,Irene Mathyssen in 2014.jpg,Irene Mathyssen
member of the House of Commons of Canada,Jason Kenney,Q3162959,2015-12-03,2016-09-23,male,1968-05-30,,Jason Kenney - 2018 (41455191460) (cropped).jpg,Jason Kenney
member of the House of Commons of Canada,Jean Rioux,Q3174346,2015-12-03,2019-09-11,male,1953-06-09,,,Jean Rioux
member of the House of Commons of Canada,Jim Hillyer,Q3178831,2015-12-03,2016-03-23,male,1974-07-08,2016-03-23,,Jim Hillyer (politician)
member of the House of Commons of Canada,John McCallum,Q3182037,2015-12-03,2017-02-01,male,1950-04-09,,John McCallum.jpg,John McCallum
member of the House of Commons of Canada,John McKay,Q3182063,2015-12-03,2019-09-11,male,1948-03-21,,Hon. John McKay MP.jpg,John McKay (politician)
member of the House of Commons of Canada,Joyce Murray,Q3187235,2015-12-03,2019-09-11,female,1954-07-11,,Murray2 2013-02-16.JPG,Joyce Murray
member of the House of Commons of Canada,Judy Sgro,Q3188045,2015-12-03,2019-09-11,female,1944-12-16,,Judy Sgro.jpg,Judy Sgro
member of the House of Commons of Canada,Kevin Lamoureux,Q3195738,2015-12-03,2019-09-11,male,1962-01-22,,Kevin Lamoureux.jpg,Kevin Lamoureux
member of the House of Commons of Canada,Kevin Sorenson,Q3195810,2015-12-03,2019-09-11,male,1958-11-03,,Kevin Sorenson 2014.jpg,Kevin Sorenson
member of the House of Commons of Canada,Larry Miller,Q3218085,2015-12-03,2019-09-11,male,1956-07-21,,Larry Miller.jpg,Larry Miller (Canadian politician)
member of the House of Commons of Canada,Lawrence MacAulay,Q3219913,2015-12-03,2019-09-11,male,1946-09-09,,Lawrence McAulay 01-14-2016.jpg,Lawrence MacAulay
member of the House of Commons of Canada,Linda Lapointe,Q3241356,2015-12-03,2019-09-11,female,1960-07-02,,LapointeLinda.jpg,Linda Lapointe
member of the House of Commons of Canada,Louis Plamondon,Q3262931,2015-12-03,2018-02-28,male,1943-07-31,,,Louis Plamondon
member of the House of Commons of Canada,Mark Holland,Q3294109,2015-12-03,2019-09-11,male,1974-10-16,,Mark podium.PNG,Mark Holland
member of the House of Commons of Canada,Mauril Bélanger,Q3301645,2015-12-03,2016-08-15,male,1955-06-15,2016-08-16,Maurilbelanger2.PNG,Mauril Bélanger
member of the House of Commons of Canada,Michelle Rempel Garner,Q3311457,2015-12-03,2019-09-11,female,1980-02-14,,Michelle Rempel 2017 (cropped).jpg,Michelle Rempel Garner
member of the House of Commons of Canada,Mike Lake,Q3313399,2015-12-03,2019-09-11,male,1969-06-04,,Mike Lake 2015.jpg,Mike Lake (politician)
member of the House of Commons of Canada,Pablo Rodríguez,Q3359999,2015-12-03,2019-09-11,male,1967-06-21,,IC Pablo Rodriguez.JPG,Pablo Rodriguez (Canadian politician)
member of the House of Commons of Canada,Peter Julian,Q3376681,2015-12-03,2019-09-11,male,1962-04-16,,Peter Julian.jpg,Peter Julian
member of the House of Commons of Canada,Peter Kent,Q3376692,2015-12-03,2019-09-11,male,1943-07-27,,PeterKentDec00.jpg,Peter Kent
