catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Canada,member of the House of Commons,Jennifer O'Connell,Q22279457,2021-11-22,,female,1983,,,Jennifer O'Connell
Canada,member of the House of Commons,Yves Robillard,Q22280066,2021-11-22,,male,1942,,Yves Robillard.jpg,Yves Robillard
Canada,member of the House of Commons,Sherry Romanado,Q22280112,2021-11-22,,female,1974-04-12,,,Sherry Romanado
Canada,member of the House of Commons,Darrell Samson,Q22280268,2021-11-22,,male,1958-10-13,,Darrell Samson.jpg,Darrell Samson
Canada,member of the House of Commons,Randeep Sarai,Q22280309,2021-11-22,,male,1975-04-15,,,Randeep Sarai
Canada,member of the House of Commons,Jamie Schmale,Q22280358,2021-11-22,,male,1976-08-10,,MPSchmale.png,Jamie Schmale
Canada,member of the House of Commons,Anita Vandenbeld,Q22282329,2021-11-22,,female,1971-12-03,,Anita Vandenbeld (52525396114).jpg,Anita Vandenbeld
Canada,member of the House of Commons,Salma Zahid,Q22282385,2021-11-22,,female,1970-05-26,,Zahid headshot.jpg,Salma Zahid
Canada,member of the House of Commons,Marc Serré,Q22442799,2021-11-22,,male,1967,,Marc Serre Nickel Belt MP.jpg,Marc Serré
Canada,member of the House of Commons,Karen Vecchio,Q22704261,2021-11-22,,female,1971-03-06,,,Karen Vecchio
Canada,member of the House of Commons,Arif Virani,Q22704264,2021-11-22,,male,1971-11-23,,Arif Virani 2.jpg,Arif Virani
Canada,member of the House of Commons,Filomena Tassi,Q22770985,2021-11-22,,female,1962,,Minister of Seniors Filomena Tassi (cropped).jpg,Filomena Tassi
Canada,member of the House of Commons,Martin Shields,Q22770987,2021-11-22,,male,1948-04-28,,,Martin Shields
Canada,member of the House of Commons,Sonia Sidhu,Q22770988,2021-11-22,,female,1968-03-01,,"Sonia Sidhu - Member of Parliament for Brampton South, Canada.jpg",Sonia Sidhu
Canada,member of the House of Commons,Kevin Waugh,Q22770989,2021-11-22,,male,1955,,MPWaugh.jpg,Kevin Waugh
Canada,member of the House of Commons,Carolyn Bennett,Q2403422,2021-11-22,,female,1950-12-20,,Carolyn Bennett at podium-Crop.jpg,Carolyn Bennett
Canada,member of the House of Commons,Glen Motz,Q27663754,2021-11-22,,male,1958,,MPGlenMotz.jpg,Glen Motz
Canada,member of the House of Commons,Alain Therrien,Q2830317,2021-11-22,,male,1966-07-06,,,Alain Therrien
Canada,member of the House of Commons,Alexandra Mendès,Q2833301,2021-11-22,,female,1963-11-03,,Alexandra Mendes 2011.jpg,Alexandra Mendès
Canada,member of the House of Commons,Alexandre Boulerice,Q2833494,2021-11-22,,male,1973-06-18,,Alexandre Boulerice 2014-05-08.jpg,Alexandre Boulerice
Canada,member of the House of Commons,Andrew Scheer,Q2846724,2021-11-22,,male,1979-05-20,,Andrew Scheer in Delta - 2019 (48898645342) (cropped).jpg,Andrew Scheer
Canada,member of the House of Commons,Anthony Rota,Q2852943,2021-11-22,,male,1961-05-15,,Anthony Rota.jpg,Anthony Rota
Canada,member of the House of Commons,Ben Lobb,Q2895501,2021-11-22,,male,1976-09-10,,BenLobb 2018 KSF.jpg,Ben Lobb
Canada,member of the House of Commons,Bernard Généreux,Q2898026,2021-11-22,,male,1962-04-23,,Bernard Généreux - 2018 (42122913425) (cropped).jpg,Bernard Généreux
Canada,member of the House of Commons,Blaine Calkins,Q2905717,2021-11-22,,male,1968-12-25,,,Blaine Calkins
Canada,member of the House of Commons,Blake Richards,Q2905842,2021-11-22,,male,1974-11-08,,Blake Richards.jpg,Blake Richards
Canada,member of the House of Commons,Mona Fortier,Q29138522,2021-11-22,,female,1972,,,Mona Fortier
Canada,member of the House of Commons,Mary Ng,Q29139548,2021-11-22,,female,1969-12-16,,Mary Ng - 2019 (cropped).jpg,Mary Ng
Canada,member of the House of Commons,Stephanie Kusie,Q29139551,2021-11-22,,female,1973,,StephanieKusie2.jpg,Stephanie Kusie
Canada,member of the House of Commons,Emmanuella Lambropoulos,Q29139554,2021-11-22,,female,1991,,Emmanuella Lambropoulos au Le Challenger (cropped).jpg,Emmanuella Lambropoulos
Canada,member of the House of Commons,Candice Bergen,Q2936261,2021-11-22,,female,1964-09-28,,Candice Bergen - 2017 (cropped).jpg,Candice Bergen (politician)
Canada,member of the House of Commons,Charlie Angus,Q2960818,2021-11-22,,male,1962-11-14,,Charlie Angus.jpg,Charlie Angus
Canada,member of the House of Commons,Cheryl Gallant,Q2962814,2021-11-22,,female,1960-05-23,,Cheryl Gallant in 2017.png,Cheryl Gallant
Canada,member of the House of Commons,Chris Warkentin,Q2964888,2021-11-22,,male,1978-11-20,,Chris Warkentin MP 2014.jpg,Chris Warkentin
Canada,member of the House of Commons,Claude DeBellefeuille,Q2977252,2021-11-22,,female,1963-12-13,,,Claude DeBellefeuille
Canada,member of the House of Commons,Colin Carrie,Q2982579,2021-11-22,,male,1962-04-11,,Colin Carrie - 2018 (25896188228) (cropped).jpg,Colin Carrie
Canada,member of the House of Commons,Dan Albas,Q3013003,2021-11-22,,male,1976-12-01,,Dan Albas in Kelowna Chamber - 2018 (40564630864) (cropped).jpg,Dan Albas
Canada,member of the House of Commons,Dave MacKenzie,Q3017193,2021-11-22,,male,1946-06-12,,,Dave MacKenzie (politician)
Canada,member of the House of Commons,David McGuinty,Q3018407,2021-11-22,,male,1960-02-25,,David McGuinty 01A cropped.JPG,David McGuinty
Canada,member of the House of Commons,Dean Allison,Q3020613,2021-11-22,,male,1965-02-18,,Dean Allison in USA - 2018 (25896188228) (cropped).jpg,Dean Allison
Canada,member of the House of Commons,Denis Trudel,Q3022947,2021-11-22,,male,1963-07-18,,,Denis Trudel
Canada,member of the House of Commons,Simon-Pierre Savard-Tremblay,Q30302772,2021-11-22,,male,1988-05,,,Simon-Pierre Savard-Tremblay
Canada,member of the House of Commons,Dominic LeBlanc,Q3034854,2021-11-22,,male,1967-12-14,,Dominic LeBlanc.jpg,Dominic LeBlanc
Canada,member of the House of Commons,Dominique Vien,Q3035523,2021-11-22,,female,1967-02-10,,Dominique Vien (cropped).jpg,Dominique Vien
Canada,member of the House of Commons,Don Davies,Q3035763,2021-11-22,,male,1963-01-16,,Don Davies NDP.JPG,Don Davies
Canada,member of the House of Commons,Earl Dreeshen,Q3046379,2021-11-22,,male,1953-07-09,,Earl Dreeshen (cropped).jpg,Earl Dreeshen
Canada,member of the House of Commons,Ed Fast,Q3047171,2021-11-22,,male,1955-06-18,,Ed Fast visits University of the Fraser Valley.jpg,Ed Fast
Canada,member of the House of Commons,Emmanuel Dubourg,Q3052684,2021-11-22,,male,1958-12-26,,Emmanuel Dubourg.JPG,Emmanuel Dubourg
Canada,member of the House of Commons,Gérard Deltell,Q3123899,2021-11-22,,male,1964-08-08,,Gérard Deltell - 2018 (41609596932) (cropped).jpg,Gérard Deltell
Canada,member of the House of Commons,Hedy Fry,Q3129348,2021-11-22,,female,1941-08-06,,Special Representative on Gender Issues Hedy Fry - 2017 (32687209370) (cropped).jpg,Hedy Fry
Canada,member of the House of Commons,Jake Stewart,Q3160637,2021-11-22,,male,1978-03-10,,,Jake Stewart (politician)
Canada,member of the House of Commons,James Bezan,Q3160939,2021-11-22,,male,1965-05-19,,James Bezan 2014.jpg,James Bezan
Canada,member of the House of Commons,John McKay,Q3182063,2021-11-22,,male,1948-03-21,,Hon. John McKay MP.jpg,John McKay (politician)
Canada,member of the House of Commons,Joyce Murray,Q3187235,2021-11-22,,female,1954-07-11,,Joyce Murray IGF 2020 (cropped).jpg,Joyce Murray
Canada,member of the House of Commons,Judy Sgro,Q3188045,2021-11-22,,female,1944-12-16,,Judy Sgro.jpg,Judy Sgro
Canada,member of the House of Commons,Kerry-Lynne Findlay,Q3195494,2021-11-22,,female,1955-01-12,,Kerry-Lynne Findlay (52520618232).jpg,Kerry-Lynne Findlay
Canada,member of the House of Commons,Kevin Lamoureux,Q3195738,2021-11-22,,male,1962-01-22,,Kevin Lamoureux.jpg,Kevin Lamoureux
Canada,member of the House of Commons,Kirsty Duncan,Q3197422,2021-11-22,,female,1966-10-31,,Kirsty Duncan2019.jpg,Kirsty Duncan
Canada,member of the House of Commons,Lawrence MacAulay,Q3219913,2021-11-22,,male,1946-09-09,,Lawrence McAulay 01-14-2016.jpg,Lawrence MacAulay
Canada,member of the House of Commons,Louis Plamondon,Q3262931,2021-11-22,,male,1943-07-31,,,Louis Plamondon
Canada,member of the House of Commons,Louise Chabot,Q3263709,2021-11-22,,female,1955,,,Louise Chabot
Canada,member of the House of Commons,Mark Holland,Q3294109,2021-11-22,,male,1974-10-16,,Mark podium.PNG,Mark Holland
Canada,member of the House of Commons,Michael Chong,Q3308109,2021-11-22,,male,1971-11-22,,Michael Chong.jpg,Michael Chong
Canada,member of the House of Commons,Michelle Rempel Garner,Q3311457,2021-11-22,,female,1980-02-14,,Michelle Rempel 2017 (cropped).jpg,Michelle Rempel Garner
Canada,member of the House of Commons,Mike Lake,Q3313399,2021-11-22,,male,1969-06-04,,Mike Lake 2015.jpg,Mike Lake (politician)
Canada,member of the House of Commons,Niki Ashton,Q3341504,2021-11-22,,female,1982-09-09,,Niki Ashton 2012-02-12.jpg,Niki Ashton
Canada,member of the House of Commons,Omar Alghabra,Q3351821,2021-11-22,,male,1969-10-24,,Canada bilateral at COP 26 (51671787786) (cropped).jpg,Omar Alghabra
Canada,member of the House of Commons,Pablo Rodríguez,Q3359999,2021-11-22,,male,1967-06-21,,IC Pablo Rodriguez.JPG,Pablo Rodriguez (Canadian politician)
Canada,member of the House of Commons,Peter Julian,Q3376681,2021-11-22,,male,1962-04-16,,"Peter Julian, député du NPD.jpg",Peter Julian
Canada,member of the House of Commons,Randall Garrison,Q3418804,2021-11-22,,male,1951-08-27,,Randall Garrison.jpg,Randall Garrison
Canada,member of the House of Commons,Rob Moore,Q3434216,2021-11-22,,male,1974-05-14,,Rob Moore.jpg,Rob Moore (politician)
Canada,member of the House of Commons,Scott Reid,Q3476240,2021-11-22,,male,1964-01-25,,Scott Reid.jpg,Scott Reid (politician)
Canada,member of the House of Commons,Sean Casey,Q3476701,2021-11-22,,male,1963-05-16,,Capture.P11NG.png,Sean Casey (Canadian politician)
Canada,member of the House of Commons,Stéphane Bergeron,Q3501591,2021-11-22,,male,1965-01-28,,Stephane Bergeron.jpg,Stéphane Bergeron
Canada,member of the House of Commons,Sukh Dhaliwal,Q3503377,2021-11-22,,male,1960-10-01,,Sukh Dhaliwal.jpg,Sukh Dhaliwal
Canada,member of the House of Commons,Tim Uppal,Q3528703,2021-11-22,,male,1974-11-14,,Uppalmp.png,Tim Uppal
Canada,member of the House of Commons,Yves-François Blanchet,Q3573412,2021-11-22,,male,1965-04-16,,Yves-François Blanchet in October 2009.jpg,Yves-François Blanchet
Canada,member of the House of Commons,Dane Lloyd,Q42308688,2021-11-22,,male,1991-02-16,,,Dane Lloyd
Canada,member of the House of Commons,Rosemarie Falk,Q42666524,2021-11-22,,female,1988,,Rosemarie Falk in the House of Commons - 2018 (26120505928) (cropped).jpg,Rosemarie Falk
Canada,member of the House of Commons,Elizabeth May,Q445620,2021-11-22,,female,1954-06-09,,Emay photo.jpg,Elizabeth May
Canada,member of the House of Commons,Chrystia Freeland,Q4492815,2021-11-22,,female,1968-08-02,,Chrystia Freeland - 2019 (MUS9897) (cropped).jpg,Chrystia Freeland
Canada,member of the House of Commons,Churence Rogers,Q45311068,2021-11-22,,male,1953-06-03,,Churence Rogers June 2018 Cropped.jpg,Churence Rogers
Canada,member of the House of Commons,Jean Yip,Q45311888,2021-11-22,,female,1969,,,Jean Yip
Canada,member of the House of Commons,Anthony Housefather,Q4772746,2021-11-22,,male,1970,,Anthony campaign shot december 2014.jpg,Anthony Housefather
Canada,member of the House of Commons,Bill Blair,Q4908168,2021-11-22,,male,1954,,Bill Blair - 2012 (cropped).jpg,Bill Blair (politician)
Canada,member of the House of Commons,Bob Zimmer,Q4934493,2021-11-22,,male,1968-10-20,,,Bob Zimmer
Canada,member of the House of Commons,Bobby Morrissey,Q4935396,2021-11-22,,male,1954-11-18,,Bobby 002.jpg,Bobby Morrissey
Canada,member of the House of Commons,Chris d'Entremont,Q5108569,2021-11-22,,male,1969-10-31,,ChrisdEntremont.png,Chris d'Entremont
Canada,member of the House of Commons,Corey Tochor,Q5170456,2021-11-22,,male,,,CoreyTochor.jpg,Corey Tochor
Canada,member of the House of Commons,Dan Vandal,Q5214525,2021-11-22,,male,1960-04-18,,Dan Vandal.jpg,Dan Vandal
Canada,member of the House of Commons,Brian Masse,Q529968,2021-11-22,,male,1968-07-09,,Brian Masse.jpg,Brian Masse
Canada,member of the House of Commons,George Chahal,Q55122163,2021-11-22,,male,1975,,George Chahal.jpg,George Chahal
Canada,member of the House of Commons,Marty Morantz,Q55127770,2021-11-22,,male,1962-04-07,,Morantz ASC Seniors Games.jpg,Marty Morantz
Canada,member of the House of Commons,Laila Goodridge,Q55584744,2021-11-22,,female,,,,Laila Goodridge
Canada,member of the House of Commons,Helena Jaczek,Q5703595,2021-11-22,,female,1950-11-05,,,Helena Jaczek
Canada,member of the House of Commons,Jenna Sudds,Q59240247,2021-11-22,,female,,,Jenna Sudds.jpg,Jenna Sudds
Canada,member of the House of Commons,Jagmeet Singh,Q6122681,2021-11-22,,male,1979-01-02,,Jagmeet Singh at the 2nd National Bike Summit - Ottawa - 2018 (42481105871) (cropped).jpg,Jagmeet Singh
Canada,member of the House of Commons,Jenny Kwan,Q6179373,2021-11-22,,female,1967,,NDP MP Jenny Kwan.jpg,Jenny Kwan
Canada,member of the House of Commons,Scot Davidson,Q61881929,2021-11-22,,male,1990,,ScotDavidson.jpg,Scot Davidson
Canada,member of the House of Commons,Rachel Bendayan,Q61881930,2021-11-22,,female,1980,,Rachel Bendayan.jpg,Rachel Bendayan
Canada,member of the House of Commons,Jim Carr,Q6194065,2021-11-22,2022-12-12,male,1951-10-11,2022-12-12,Jim Carr.jpg,Jim Carr
Canada,member of the House of Commons,Irek Kusmierczyk,Q62940707,2021-11-22,,male,1978,,,Irek Kusmierczyk
Canada,member of the House of Commons,Kelly Block,Q6385949,2021-11-22,,female,1961-11-30,,MPBlock.jpg,Kelly Block
Canada,member of the House of Commons,Kyle Seeback,Q6451430,2021-11-22,,male,1971-08-19,,Kyle Seeback.jpg,Kyle Seeback
Canada,member of the House of Commons,Larry Maguire,Q6490735,2021-11-22,,male,1949-06-01,,Larry-Maguire.jpg,Larry Maguire
Canada,member of the House of Commons,Len Webber,Q6522015,2021-11-22,,male,1960-11-10,,Len Webber (17332930232).jpg,Len Webber
Canada,member of the House of Commons,Anita Anand,Q67442310,2021-11-22,,female,1967,,Anita Anand April 2022 (cropped).jpg,Anita Anand
Canada,member of the House of Commons,Marc Dalton,Q6755491,2021-11-22,,male,1960-06-03,,Marc Dalton (14774493676) (cropped2).jpg,Marc Dalton
Canada,member of the House of Commons,Marci Ien,Q6757065,2021-11-22,,female,1969-07-29,,,Marci Ien
Canada,member of the House of Commons,Matt Jeneroux,Q6788847,2021-11-22,,male,1981,,Jeneroux Matt Cropped.jpg,Matt Jeneroux
Canada,member of the House of Commons,Michael Coteau,Q6829490,2021-11-22,,male,1972-06-21,,Michael Coteau - 2017 CFC Annual BBQ Fundraiser (36996970172) (cropped).jpg,Michael Coteau
Canada,member of the House of Commons,Michael McLeod,Q6832752,2021-11-22,,male,1959-09-06,,,Michael McLeod (politician)
Canada,member of the House of Commons,Marc Garneau,Q703321,2021-11-22,,male,1949-02-23,,Marc Garneau - 2018 (42748534304) (cropped).jpg,Marc Garneau
Canada,member of the House of Commons,Peter Fonseca,Q7174026,2021-11-22,,male,1966-10-05,,,Peter Fonseca
Canada,member of the House of Commons,Richard Bragdon,Q71894607,2021-11-22,,male,,,Richard Bragdon 1.jpg,Richard Bragdon
Canada,member of the House of Commons,Scott Aitchison,Q71912401,2021-11-22,,male,,,Scott Aitchison Headshot (cropped).jpg,Scott Aitchison
Canada,member of the House of Commons,Dan Mazier,Q71920812,2021-11-22,,male,,,Full Body Transparent Background.png,Dan Mazier
Canada,member of the House of Commons,Gary Vidal,Q71920836,2021-11-22,,male,1965,,,Gary Vidal
Canada,member of the House of Commons,Heather McPherson,Q71920855,2021-11-22,,female,1972-05-09,,,Heather McPherson (politician)
Canada,member of the House of Commons,Jeremy Patzer,Q71920882,2021-11-22,,male,1987,,,Jeremy Patzer
Canada,member of the House of Commons,Damien Kurek,Q71920912,2021-11-22,,male,,,,Damien Kurek
Canada,member of the House of Commons,Greg McLean,Q71920931,2021-11-22,,male,,,Greg McLean (52520622512) (cropped).jpg,Greg McLean (politician)
Canada,member of the House of Commons,Richard Lehoux,Q71920975,2021-11-22,,male,1956,,Richard Lehoux 2.jpeg,Richard Lehoux
Canada,member of the House of Commons,Jenica Atwin,Q71921009,2021-11-22,,female,1987-01-10,,Jenica Atwin.jpg,Jenica Atwin
Canada,member of the House of Commons,Jasraj Hallan,Q71921024,2021-11-22,,male,,,JasrajSinghHallan.jpg,Jasraj Hallan
Canada,member of the House of Commons,Ryan Turnbull,Q71929780,2021-11-22,,male,1977-07-15,,,Ryan Turnbull (politician)
Canada,member of the House of Commons,Marcus Powlowski,Q71929797,2021-11-22,,male,1960-01-20,,,Marcus Powlowski
Canada,member of the House of Commons,Tony Baldinelli,Q71929868,2021-11-22,,male,,,,Tony Baldinelli
Canada,member of the House of Commons,Terry Dowdall,Q71929888,2021-11-22,,male,,,,Terry Dowdall
Canada,member of the House of Commons,Alex Ruff,Q71929907,2021-11-22,,male,1974,,,Alex Ruff
Canada,member of the House of Commons,Dave Epp,Q71929935,2021-11-22,,male,1962-06-10,,,Dave Epp
Canada,member of the House of Commons,Doug Shipley,Q71929954,2021-11-22,,male,1966-06-10,,,Doug Shipley
Canada,member of the House of Commons,Kody Blois,Q71929973,2021-11-22,,male,1991-01-17,,,Kody Blois
Canada,member of the House of Commons,Mike Kelloway,Q71930000,2021-11-22,,male,1970-09-09,,,Mike Kelloway
Canada,member of the House of Commons,Lianne Rood,Q71930019,2021-11-22,,female,1979,,,Lianne Rood
Canada,member of the House of Commons,Rob Morrison,Q71936954,2021-11-22,,male,1956-05-03,,,Rob Morrison (politician)
Canada,member of the House of Commons,Tracy Gray,Q71936974,2021-11-22,,female,,,Tracy gray (cropped).jpg,Tracy Gray
Canada,member of the House of Commons,Patrick Weiler,Q71936984,2021-11-22,,male,1986,,,Patrick Weiler
Canada,member of the House of Commons,Raquel Dancho,Q71936991,2021-11-22,,female,1990,,Raquel Dancho 1.jpg,Raquel Dancho
Canada,member of the House of Commons,Taylor Bachrach,Q71936994,2021-11-22,,male,,,Taylor Bachrach.jpg,Taylor Bachrach
Canada,member of the House of Commons,Leah Gazan,Q71937024,2021-11-22,,female,1971,,NDP MP Leah Gazan.jpg,Leah Gazan
Canada,member of the House of Commons,Brad Redekopp,Q71937029,2021-11-22,,male,,,Brad Redekopp Headshot 2021.jpg,Brad Redekopp
Canada,member of the House of Commons,Eric Melillo,Q71937041,2021-11-22,,male,1998-03-27,,"Mellilo, Eric portrait.jpg",Eric Melillo
Canada,member of the House of Commons,Eric Duncan,Q71937055,2021-11-22,,male,1987-11-10,,Eric Duncan (52510773399) (cropped).jpg,Eric Duncan (politician)
Canada,member of the House of Commons,Lindsay Mathyssen,Q71942357,2021-11-22,,female,,,,Lindsay Mathyssen
Canada,member of the House of Commons,Brad Vis,Q71942395,2021-11-22,,male,1984,,,Brad Vis
Canada,member of the House of Commons,Laurel Collins,Q71942460,2021-11-22,,female,1984-05-07,,Laurel Collins in the House of Commons.jpg,Laurel Collins
Canada,member of the House of Commons,Maninder Sidhu,Q71942473,2021-11-22,,male,1984-04-26,,,Maninder Sidhu
Canada,member of the House of Commons,Kristina Michaud,Q71973951,2021-11-22,,female,1993-02-01,,,Kristina Michaud
Canada,member of the House of Commons,Julie Vignola,Q71991319,2021-11-22,,female,,,,Julie Vignola
Canada,member of the House of Commons,Sameer Zuberi,Q72012003,2021-11-22,,male,1979-08,,,Sameer Zuberi
Canada,member of the House of Commons,Soraya Martinez Ferrada,Q72012015,2021-11-22,,female,1972-08-28,,Soraya Martinez Ferrada.jpg,Soraya Martinez Ferrada
Canada,member of the House of Commons,Annie Koutrakis,Q72012050,2021-11-22,,female,,,,Annie Koutrakis
Canada,member of the House of Commons,Élisabeth Brière,Q72012105,2021-11-22,,female,1968,,,Élisabeth Brière
Canada,member of the House of Commons,Andréanne Larouche,Q72012161,2021-11-22,,female,1982,,,Andréanne Larouche
Canada,member of the House of Commons,Caroline Desbiens,Q72091608,2021-11-22,,female,1963,,,Caroline Desbiens
Canada,member of the House of Commons,Sylvie Bérubé,Q72093411,2021-11-22,,female,,,,Sylvie Bérubé
Canada,member of the House of Commons,Sébastien Lemire,Q72177965,2021-11-22,,male,,,,Sébastien Lemire
Canada,member of the House of Commons,Alexis Brunelle-Duceppe,Q72194331,2021-11-22,,male,1979-07-01,,,Alexis Brunelle-Duceppe
Canada,member of the House of Commons,Christine Normandin,Q72219274,2021-11-22,,female,1984-04-30,,,Christine Normandin
Canada,member of the House of Commons,Gerald Soroka,Q72219314,2021-11-22,,male,,,,Gerald Soroka
Canada,member of the House of Commons,Luc Desilets,Q72219386,2021-11-22,,male,1958-02-09,,,Luc Desilets
Canada,member of the House of Commons,Mario Simard,Q72219402,2021-11-22,,male,,,,Mario Simard
Canada,member of the House of Commons,Martin Champoux,Q72219413,2021-11-22,,male,1968,,,Martin Champoux
Canada,member of the House of Commons,Maxime Blanchette-Joncas,Q72219417,2021-11-22,,male,1989-08-15,,Maxime Blanchette-Joncas.jpg,Maxime Blanchette-Joncas
Canada,member of the House of Commons,Michael Kram,Q72219423,2021-11-22,,male,,,Michael Kram - 2019 (49064433513) (cropped).jpg,Michael Kram
Canada,member of the House of Commons,Marie-Hélène Gaudreau,Q72219707,2021-11-22,,female,1977,,,Marie-Hélène Gaudreau
Canada,member of the House of Commons,Yves Perron,Q72219741,2021-11-22,,male,,,,Yves Perron
Canada,member of the House of Commons,Randy Hoback,Q7292236,2021-11-22,,male,1967-12-19,,MPRandyHoback.jpg,Randy Hoback
Canada,member of the House of Commons,Tim Louis,Q73210893,2021-11-22,,male,1969,,Tim Louis.jpg,Tim Louis (Ontario politician)
Canada,member of the House of Commons,Rob Oliphant,Q7340436,2021-11-22,,male,1956-06-07,,Rob Oliphant 2.jpg,Rob Oliphant
Canada,member of the House of Commons,Ron Liepert,Q7364077,2021-11-22,,male,1949-10-08,,,Ron Liepert
Canada,member of the House of Commons,Seamus O'Regan,Q7440780,2021-11-22,,male,1971-01-18,,Seamus ORegan.jpg,Seamus O'Regan
Canada,member of the House of Commons,Terry Duguid,Q7704329,2021-11-22,,male,,,TerryDuguid.JPG,Terry Duguid
Canada,member of the House of Commons,Mark Strahl,Q771878,2021-11-22,,male,1978-03-26,,Mark Strahl - 2017 (38985000371) (cropped).jpg,Mark Strahl
Canada,member of the House of Commons,Jacques Gourde,Q774134,2021-11-22,,male,1964-01-13,,Jacques Gourde 2018.jpg,Jacques Gourde
Canada,member of the House of Commons,Tony Van Bynen,Q7823611,2021-11-22,,male,1950-04-05,,Tony Van Bynen.jpg,Tony Van Bynen
Canada,member of the House of Commons,Warren Steinley,Q7970499,2021-11-22,,male,,,,Warren Steinley
Canada,member of the House of Commons,Yasir Naqvi,Q8049806,2021-11-22,,male,1973-01-25,,Naqvi yasir ottawa.JPG,Yasir Naqvi
Canada,member of the House of Commons,Yvonne Jones,Q8062466,2021-11-22,,female,1968-03-15,,Yvonne Jones.jpg,Yvonne Jones
Canada,member of the House of Commons,Chris Lewis,Q81142481,2021-11-22,,male,1976-06-15,,Chris Lewis 2021.jpg,Chris Lewis (politician)
Canada,member of the House of Commons,Adam van Koeverden,Q81496,2021-11-22,,male,1982-01-29,,Adam van Koeverden.jpg,Adam van Koeverden
Canada,member of the House of Commons,Philip Lawrence,Q85793092,2021-11-22,,male,,,Philip Lawrence CPC.jpg,Philip Lawrence (politician)
Canada,member of the House of Commons,Leslyn Lewis,Q94691482,2021-11-22,,female,,,LeslynLewis-HEADSHOT1-lg.jpg,Leslyn Lewis
Canada,member of the House of Commons,Francis Scarpaleggia,Q955143,2021-11-22,,male,1957-06-06,,,Francis Scarpaleggia
Canada,member of the House of Commons,Alain Rayes,Q21296174,2022-09-13,,male,1971-12-11,,Alain Rayes in Louis-Hébert (48129080461) (cropped).jpg,Alain Rayes
Canada,member of the House of Commons,Charles Sousa,Q5082574,2022-12-12,,male,1958-09-27,,CS Headshot 4.jpg,Charles Sousa
Canada,member of the Nova Scotia House of Assembly,Ron Russell,Q7364341,1978-09-19,2006-06-13,male,1926-07-22,2019-03-07,,Ron Russell
Canada,member of the Nova Scotia House of Assembly,John Hamm,Q3181686,1993-05-25,2006-06-13,male,1938-04-08,,Jhamm03election.JPG,John Hamm
Canada,member of the Nova Scotia House of Assembly,Russell MacLellan,Q3453480,1997-11-04,2000-10-04,male,1940-01-16,,Russell MacLellan.jpg,Russell MacLellan
Canada,member of the Nova Scotia House of Assembly,Howard Epstein,Q5919576,1998,2013,male,1949-01-17,,,Howard Epstein
Canada,member of the Nova Scotia House of Assembly,Muriel Baillie,Q18378327,1999,2003,female,1935-07-04,2018-09-22,,Muriel Baillie
Canada,member of the Nova Scotia House of Assembly,David Wilson,Q5241195,1999,2010-03-11,male,1955-11-04,,,Dave Wilson (Cape Breton politician)
Canada,member of the Nova Scotia House of Assembly,Stephen McNeil,Q3498613,2003-08-05,,male,1964-11-10,,20170607-OSEC-LSC-086 (35161791315) (cropped).jpg,Stephen McNeil
Canada,member of the Nova Scotia House of Assembly,Karen Casey,Q6369554,2006-06-13,,female,1947-04-24,,,Karen Casey
Canada,member of the Nova Scotia House of Assembly,Keith Bain,Q6384010,2006-06-13,2013-10-08,male,1952-10-24,,,Keith Bain
Canada,member of the Nova Scotia House of Assembly,Lenore Zann,Q4355859,2009-06-09,,female,1959-11-22,,Lenore Zann 2015.png,Lenore Zann
Canada,member of the Nova Scotia House of Assembly,Zach Churchill,Q8063788,2010-06-22,,male,1984-05-25,,,Zach Churchill
Canada,member of the Nova Scotia House of Assembly,Eddie Orrell,Q5336375,2011-06-21,,male,1965-02-07,,"EddieOrrell at the 2016 PC AGM in Halifax, Nova Scotia.png",Eddie Orrell
Canada,member of the Nova Scotia House of Assembly,Iain Rankin,Q15285291,2013-10-08,2017-05-30,male,1983-04-09,,Ian rankin leadership (cropped).jpg,Iain Rankin
Canada,member of the Nova Scotia House of Assembly,Patricia Arab,Q15285300,2013-10-08,2017-05-29,female,1978-11-03,,,Patricia Arab
Canada,member of the Nova Scotia House of Assembly,Suzanne Lohnes-Croft,Q15294036,2013-10-08,,female,,,Suzanne Lohnes-Croft.jpg,Suzanne Lohnes-Croft
Canada,member of the Nova Scotia House of Assembly,Lena Diab,Q15296602,2013-10-08,2017-05-30,female,,,,Lena Diab
Canada,member of the Nova Scotia House of Assembly,Tony Ince,Q15128647,2017-05,,male,1958,,,Tony Ince
Canada,member of the Nova Scotia House of Assembly,Keith Irving,Q15280716,2017-05,,male,1958,,KeithIrvingmla.jpg,Keith Irving
Canada,member of the Nova Scotia House of Assembly,Kevin Murphy,Q15284980,2017-05,,male,1970,,,Kevin Murphy (Canadian politician)
Canada,member of the Nova Scotia House of Assembly,Margaret Miller,Q15294033,2017-05,,female,,,,Margaret Miller (politician)
Canada,member of the Nova Scotia House of Assembly,Brendan Maguire,Q15294034,2017-05,,male,1975-08-29,,,Brendan Maguire
Canada,member of the Nova Scotia House of Assembly,John Lohr,Q15296590,2017-05,,male,1961,,JohnLohr.png,John Lohr
Canada,member of the Nova Scotia House of Assembly,Elizabeth Smith-McCrossin,Q30095405,2017-05,,female,1969-07-07,,,Elizabeth Smith-McCrossin
