catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the Federation Council of Russia,Devlethan Alihanov,Q4062458,2010-03-17,2010-09-22,male,1958-08-19,,Алиханов Девлетхан Медетханович.jpg,
Russia,member of the Federation Council of Russia,Yury Kalinin,Q4209492,2010-03-31,2012-10-22,male,1946-10-28,,Jury Kalinin.jpg,
Russia,member of the Federation Council of Russia,Yury Vasilyevich Neyolov,Q546640,2010-03-31,2018-09-10,male,1952-06-24,,Yury Neyolov.jpg,
Russia,member of the Federation Council of Russia,Vladimir Kikot,Q15068595,2010-04-28,2012-06-12,male,1952-01-01,2013-08-12,Vladimir Kikot.jpg,
Russia,member of the Federation Council of Russia,Vladimir Gusev,Q4152674,2010-04-28,2012-04-24,male,1932-04-19,2022-08-29,ГУСЕВ ВЛАДИМИР КУЗЬМИЧ (cropped).jpg,Vladimir Gusev (politician)
Russia,member of the Federation Council of Russia,Nikolai Fedoryak,Q110895639,2010-05-26,2015-03,male,1949-09-11,,,
Russia,member of the Federation Council of Russia,Ruslan Gattarov,Q16635877,2010-05-26,2014-02-19,male,1977-01-09,,Ruslan Gattarov.jpg,
Russia,member of the Federation Council of Russia,Akhmet Palankoyev,Q4342439,2010-06-09,2016-12,male,1963-09-09,,Ahmet Palankoev.jpg,
Russia,member of the Federation Council of Russia,Vyacheslav Shtyrov,Q1192630,2010-06-23,2018-09-28,male,1953-05-23,,ShtyrovVA.JPG,Vyacheslav Shtyrov
Russia,member of the Federation Council of Russia,Yury Yablokov,Q16722928,2010-06-23,2011-03-29,male,1969-06-27,,Яблоков Юрий Сергеевич.jpg,
Russia,member of the Federation Council of Russia,Vera Oskina,Q70250935,2010-07-14,2012-03-16,female,1955-03-23,,,
Russia,member of the Federation Council of Russia,Sergey Katanandov,Q1321955,2010-09-22,2017-09-25,male,1955-04-21,,Катанадов Сергей Леонидович.jpg,Sergey Katanandov
Russia,member of the Federation Council of Russia,Oleg Khatsev,Q39082301,2010-09-22,2015-09-29,male,1963-10-15,,Oleg Khatsayev.jpg,
Russia,member of the Federation Council of Russia,Alexey Chernyshyov,Q4514340,2010-09-22,2014-09-26,male,1939-03-28,,Alexey Chernyshev.jpg,Alexey Chernyshyov
Russia,member of the Federation Council of Russia,Nikolay Vasilyevich Fyodorov,Q734866,2010-09-22,2012-05-23,male,1958-05-09,,"Nikolay Vasilyevich Fyodorov, November 2018.jpg",Nikolay Fyodorov (politician)
Russia,member of the Federation Council of Russia,Lyudmila Narusova,Q2107072,2010-10-13,2012-10-22,female,1951-05-02,,Lyudmila Narusova 2018.jpg,Lyudmila Narusova
Russia,member of the Federation Council of Russia,Arkady Chernetsky,Q2182618,2010-10-27,2021-10-08,male,1950-05-08,,Arkady Chernetsky.jpg,Arkady Chernetsky
Russia,member of the Federation Council of Russia,Valery Shnyakin,Q107720910,2010-11-10,2014-09,male,1951-06-05,,Валерий Шнякин 310122.jpg,
Russia,member of the Federation Council of Russia,Viktor Kosourov,Q19618421,2010-11-10,2015-10-01,male,1948-04-01,,Viktor Kosourov.jpg,
Russia,member of the Federation Council of Russia,Aleksandr Verkhovsky,Q19843999,2010-11-10,2017-10-19,male,1956-08-23,,Alexander Verkhovsky.jpg,
Russia,member of the Federation Council of Russia,Aleksey Bespalikov,Q24352325,2010-11-24,2014-10-01,male,1948-03-27,2021-04-30,Alexey Bespalikov.jpg,Aleksei Bespalikov
Russia,member of the Federation Council of Russia,Yury Roslyak,Q4397824,2010-12,2013-09-13,male,1954-01-19,,Росляк Юрий Витальевич.jpg,
Russia,member of the Federation Council of Russia,Ilyas Bechelov,Q56307981,2010-12,2014-10-10,male,1951-03-05,,Ilyas Bechelov.jpg,
Russia,member of the Federation Council of Russia,Konstantin Surkov,Q106489850,2010-12-15,2013-09-16,male,1956-03-03,,,
Russia,member of the Federation Council of Russia,Bato-Zhargal Zhambalnimbuyev,Q16650920,2010-12-15,2013-09-17,male,1948-08-05,,Bato-Zhargal Zhambalnimbuyev.jpg,Bato-Zhargal Zhambalnimbuyev
Russia,member of the Federation Council of Russia,Airat Gaskarov,Q15065264,2010-12-24,2011-03-15,male,1963-10-05,,Airat Gaskarov.jpg,
Russia,member of the Federation Council of Russia,Igor Shubin,Q4527170,2010-12-24,2012-01,male,1955-12-20,,Шубин Игорь Николаевич.jpg,Igor Shubin
Russia,member of the Federation Council of Russia,Konstantin Tsybko,Q18405816,2010-12-30,2015-09,male,1974-05-17,,Tsybko.jpg,
Russia,member of the Federation Council of Russia,Aleksey Pimanov,Q4362891,2011-01-17,2013-10-14,male,1962-02-09,,Aleksej Pimanov.jpg,
Russia,member of the Federation Council of Russia,Nikolay Olshansky,Q4334450,2011-01-20,2013-03-01,male,1939-04-19,,Nikolay Olshansky.jpg,
Russia,member of the Federation Council of Russia,Oleg Yeremeyev,Q4176247,2011-01-26,2015-03,male,1963-09-24,,Oleg Eremeev.jpg,
Russia,member of the Federation Council of Russia,Vladimir Barkanov,Q111383974,2011-03-09,2011-09-10,male,1963-08-05,,,
Russia,member of the Federation Council of Russia,Anatoliy Bondaruk,Q15064622,2011-03-15,2014-09-25,male,1958-03-21,,Бондарук.jpg,
Russia,member of the Federation Council of Russia,Aleksey Sokin,Q21148833,2011-03-17,2011-12,male,1979-05-15,,Alexey Sokin.jpg,
Russia,member of the Federation Council of Russia,Valery Vasilyev,Q4104542,2011-03-29,,male,1965-07-17,,Valery Vasilyev.jpg,
Russia,member of the Federation Council of Russia,Gennady Savinov,Q110930397,2011-04,2016-10,male,1947-04-10,,,
Russia,member of the Federation Council of Russia,Eugene Shumeiko,Q4527720,2011-04,2011-12,male,1966-02-22,,Eugene Shumeiko.jpg,
Russia,member of the Federation Council of Russia,Murat Suyunchev,Q60826602,2011-04,2015-06,male,1961-08-25,,Murat Suyunchev.jpg,
Russia,member of the Federation Council of Russia,Galina Munzuk,Q84718811,2011-04-02,2014-10-05,female,1955-09-26,,,
Russia,member of the Federation Council of Russia,Vyacheslav Derev,Q56309535,2011-04-07,2016-01,male,1949-08-20,,Vyacheslav Derev.jpg,
Russia,member of the Federation Council of Russia,Oleg Kazakovtsev,Q107636541,2011-04-28,2016-03,male,1967-11-27,,,
Russia,member of the Federation Council of Russia,Aleksandr Petrov,Q66282310,2011-04-28,2014-09-30,male,1964-01-20,,Петров А.Ю. член Совета Федерации.jpg,
Russia,member of the Federation Council of Russia,Nikolai Zhuravlyov,Q58887554,2011-05-18,,male,1976-09-01,,Журавлёв Н.А.jpg,
Russia,member of the Federation Council of Russia,Yury Udalov,Q107560143,2011-06-06,2012-12,male,1962-10-10,,,
Russia,member of the Federation Council of Russia,Nikolai Vlasenko,Q107561021,2011-06-09,2016-03,male,1963-05-07,,,
Russia,member of the Federation Council of Russia,Aleksandr Vainberg,Q4102482,2011-06-23,,male,1961-02-02,,Vainberg AV.jpg,
Russia,member of the Federation Council of Russia,Valery Ryazansky,Q4402637,2011-06-23,2021-10-07,male,1950-12-04,,Ryazanskiy VV.jpg,
Russia,member of the Federation Council of Russia,Alexey Mayorov,Q55956918,2011-07-05,,male,1961-12-29,,Alexey Mayorov.jpg,
Russia,member of the Federation Council of Russia,Nurbiy Samogov,Q18277253,2011-08-24,2012-02,male,1959-05-30,,Nurbiy Samogov.jpg,
Russia,member of the Federation Council of Russia,Valentina Matviyenko,Q182654,2011-08-31,,female,1949-04-07,,В.И. Матвиенко.jpg,Valentina Matviyenko
Russia,member of the Federation Council of Russia,Akhmed Bilalov,Q4086650,2011-10-14,2012-11-07,male,1970-11-19,,Ahmed Bilalov.jpg,
Russia,member of the Federation Council of Russia,Valery Aksakov,Q4059836,2011-10-29,2014-10-09,male,1952-11-04,,АксаковВ.Е.jpg,
Russia,member of the Federation Council of Russia,Gennady Makin,Q28499216,2011-11-03,2014-09-22,male,1957-10-17,,Gennady Makin.jpg,
Russia,member of the Federation Council of Russia,Artur Chilingarov,Q2597507,2011-11-14,2014-10-01,male,1939-09-25,,Чилингаров Артур Николаевич.jpg,Artur Chilingarov
Russia,member of the Federation Council of Russia,Anatoly Lisitsyn,Q840698,2011-11-22,2018-09-25,male,1947-06-26,,Ba-lisitsyn-a-i-1999-nikolsky-face.jpg,Anatoly Lisitsyn
Russia,member of the Federation Council of Russia,Vagiz Mingazov,Q70759501,2011-12-01,2014-06-23,male,1955-12-11,,,
Russia,member of the Federation Council of Russia,Valery Ponomarev,Q28500338,2011-12-11,,male,1959-08-17,,Valery Ponomaryov.jpg,
Russia,member of the Federation Council of Russia,Aleksandr Sinyagin,Q110660369,2011-12-13,2013-09-24,male,1949-10-13,,,
Russia,member of the Federation Council of Russia,Konstantin Skomorokhin,Q4422116,2011-12-13,2016-10-06,male,1968-04-20,,Konstantin Skomorokhin.jpg,
Russia,member of the Federation Council of Russia,Vadim Albertovich Tulpanov,Q4467454,2011-12-14,2014-09-20,male,1964-05-08,2017-04-04,Vadim Albertovich Tulpanov.jpg,
Russia,member of the Federation Council of Russia,Andrey Molchanov,Q4301113,2011-12-15,2013-04-17,male,1971-09-24,,Молчанов Андрей Юрьевич.jpg,Andrey Molchanov (businessman)
Russia,member of the Federation Council of Russia,Pavel Maslovsky,Q21106348,2011-12-18,2014-10,male,1956-12-25,,Pavel Maslovsky.jpg,
Russia,member of the Federation Council of Russia,Viktor Abramov,Q4054910,2011-12-20,2016-07,male,1956-08-18,,Viktor Abramov.jpg,Viktor Abramov
Russia,member of the Federation Council of Russia,Yevgeny Samoylov,Q4406703,2011-12-20,2014-10-15,male,1978-04-17,,Evgeny Samoilov.jpg,
Russia,member of the Federation Council of Russia,Sergey Mamedov,Q62713727,2011-12-23,2021-06-23,male,1972-07-15,,Sergei Mamedov.jpg,
Russia,member of the Federation Council of Russia,Vladimir Chub,Q4587011,2011-12-24,2016-10-06,male,1948-07-24,,Vladimir Chub.jpg,Vladimir Chub
Russia,member of the Federation Council of Russia,Dmitry Krivetsky,Q56307801,2011-12-26,2016-09-28,male,1974-03-09,,Dmitry Krivetsky.jpg,
Russia,member of the Federation Council of Russia,Vyacheslav Skvortsov,Q21793991,2011-12-28,2012-09-03,male,1946-08-18,,Vyacheslav Skvortsov.jpg,
Russia,member of the Federation Council of Russia,Nikita Ivanov,Q4196233,2011-12-30,2013-09-09,male,1974-08-08,,Иванов Н.Б..JPG,Nikita Ivanov (politician)
Russia,member of the Federation Council of Russia,Boris Nevzorov,Q4315750,2012-01-10,,male,1955-09-21,,Nevzorov BA.jpg,
Russia,member of the Federation Council of Russia,Alexander Pochinok,Q4375286,2012-01-31,2012-07-02,male,1958-01-12,2014-03-16,Aleksandr Pochinok cropped.jpg,Alexander Pochinok
Russia,member of the Federation Council of Russia,Murat Hapsirokov,Q28500788,2012-02-08,,male,1978-01-26,,Murat Hapsirokov.jpg,
Russia,member of the Federation Council of Russia,Igor Koshin,Q16666615,2012-02-09,2014-02-26,male,1974-08-27,,Igorkoshin.jpg,Igor Koshin
Russia,member of the Federation Council of Russia,Nikolai Tikhomirov,Q4458577,2012-02-10,,male,1952-01-12,,TikhomirovNV 1.jpg,
Russia,member of the Federation Council of Russia,Igor Shubin,Q4527170,2012-02-16,2016-09-29,male,1955-12-20,,Шубин Игорь Николаевич.jpg,Igor Shubin
Russia,member of the Federation Council of Russia,Konstantin Dobrynin,Q20469725,2012-03-15,2015-09-25,male,1976-11-23,,KED 2015.JPG,Konstantin Dobrynin
Russia,member of the Federation Council of Russia,Svetlana Zhurova,Q268338,2012-03-16,2013-03-27,female,1972-01-07,,Svetlana Zhurova.jpg,Svetlana Zhurova
Russia,member of the Federation Council of Russia,Andrei Klishas,Q4223993,2012-03-19,,male,1972-11-09,,Andrey Klishas (2020-02-26).jpg,Andrey Klishas
Russia,member of the Federation Council of Russia,Lyudmila Bokova,Q18337942,2012-04-24,2017-09-19,female,1978-05-17,,Bokova L.jpg,
Russia,member of the Federation Council of Russia,Boris Gromov,Q504137,2012-05,2013-06-21,male,1943-11-07,,Gromov boris 8.06.2010.jpg,Boris Gromov
Russia,member of the Federation Council of Russia,Viktor Kress,Q444185,2012-05-17,,male,1948-11-16,,Viktor Kress.jpg,Viktor Kress
Russia,member of the Federation Council of Russia,Zhanna Ivanova,Q108063419,2012-06,2015-12,female,1964-10-12,,,
Russia,member of the Federation Council of Russia,Tatyana Zabolotnaya,Q70252683,2012-06-12,2014-09-22,female,1955-05-13,,,
Russia,member of the Federation Council of Russia,Andrey Klimov,Q4223719,2012-07-02,,male,1954-11-09,,Andrey Klimov.jpg,
Russia,member of the Federation Council of Russia,Galina Nikolayeva,Q61101848,2012-07-05,2014-12-15,female,1954-04-07,,,
Russia,member of the Federation Council of Russia,Andrey Golushko,Q16637835,2012-07-19,2016-09-18,male,1964-12-01,,Голушко А.И..jpg,
Russia,member of the Federation Council of Russia,Mikhail Afanasov,Q51669343,2012-08-17,2019-09,male,1953-06-15,,Mikhail Afanasov.jpg,Mikhail Afanasov
Russia,member of the Federation Council of Russia,Igor Zuga,Q4194537,2012-08-29,2015-09-23,male,1962-06-04,,HAL 7410.JPG,
Russia,member of the Federation Council of Russia,Igor Fomin,Q29359657,2012-09-03,2020-09,male,1968-04-01,,Фото Фомин ИВ.jpg,
Russia,member of the Federation Council of Russia,Igor Chernyshyov,Q28664646,2012-09-27,2016-09-28,male,1963-02-13,,Igor Chernyshev.jpg,
Russia,member of the Federation Council of Russia,Oleg Kankov,Q62714657,2012-10-02,2015-10-03,male,1963-08-07,,,
Russia,member of the Federation Council of Russia,Mikhail Marchenko,Q21106293,2012-10-22,2015-09-29,male,1982-06-24,,,
Russia,member of the Federation Council of Russia,Lyubov Glebova,Q4139623,2012-10-22,2015-03-22,female,1960-03-07,,Lyubov Glebova.jpg,
Russia,member of the Federation Council of Russia,Mikhail Isayev,Q19817638,2012-10-24,2016-09-28,male,1974-01-26,,Isaev MA.jpg,
Russia,member of the Federation Council of Russia,Vitaly Ignatenko,Q4197397,2012-11-07,2015-09-22,male,1941-04-19,,Vitaly Ignatenko.jpg,Vitaly Ignatenko
Russia,member of the Federation Council of Russia,Batu Khasikov,Q4496447,2012-11-21,2014-09,male,1980-06-28,,Batu Khasikov (2019-07-31).jpg,Batu Khasikov
Russia,member of the Federation Council of Russia,Anatoly Mishnev,Q30345914,2012-11-23,2015-09-29,male,1957-09-24,,Mishnev.jpg,Anatoly Mishnev
Russia,member of the Federation Council of Russia,Aleksandr Totoonov,Q15963950,2012-11-28,2017-09-22,male,1957-04-03,,Totoonov.jpg,Aleksandr Totoonov
Russia,member of the Federation Council of Russia,Viktor Rogotsky,Q4395647,2012-12,2017-09,male,1941-09-29,,Rogotskiy VV.jpg,
Russia,member of the Federation Council of Russia,Igor Morozov,Q15073631,2012-12-07,2017-10-26,male,1956-12-10,,Igor Morozov.jpg,Igor Morozov (politician)
Russia,member of the Federation Council of Russia,Sergey Batin,Q70252609,2012-12-19,2015-09,male,1974-03-03,,,
Russia,member of the Federation Council of Russia,Nikolay Savelyev,Q4403821,2012-12-24,2015-09-21,male,1966-01-12,,Nikolay Saveliev.jpg,
Russia,member of the Federation Council of Russia,Yury Isupov,Q111310547,2013-03-27,2014-09-24,male,1957-08-29,,,
Russia,member of the Federation Council of Russia,Arnold Tulokhonov,Q4465164,2013-04-04,2017-02-16,male,1949-09-03,,Arnold Tulohonov.jpg,
Russia,member of the Federation Council of Russia,Vladimir Edalov,Q70250974,2013-04-04,2015-09-21,male,1954-06-18,,,Vladimir Edalov
Russia,member of the Federation Council of Russia,Sergey Lukin,Q18245240,2013-04-12,,male,1954-07-07,,Lukin SN.jpg,
Russia,member of the Federation Council of Russia,Nikolai Petrushkin,Q70250938,2013-04-22,2017-05,male,1954-10-15,,,
Russia,member of the Federation Council of Russia,Yevgeny Petelin,Q110930441,2013-04-24,2016-10,male,1953-05-18,,,
Russia,member of the Federation Council of Russia,Alexander Solovyov,Q16699412,2013-04-28,2014-02-19,male,1950-06-18,,Alexander Solovyov.jpg,Alexander Solovyov (politician)
Russia,member of the Federation Council of Russia,Igor Chernyshenko,Q55106915,2013-06-06,2019-09-27,male,1945-08-25,,Igor Chernyshenko.jpg,
Russia,member of the Federation Council of Russia,Sergey Pahomov,Q4347372,2013-09,2013-09,male,1975-08-06,,Sergey Pahomov.jpg,Sergey Pakhomov
Russia,member of the Federation Council of Russia,Mukharbek Didigov,Q55652537,2013-09-09,2018-09-09,male,1952-10-21,,Muharbek Didigov.jpg,
Russia,member of the Federation Council of Russia,Vladimir Dolgikh,Q2544308,2013-09-13,2018-09-19,male,1924-12-05,2020-10-08,Vladimir Dolgikh 2016.jpg,Vladimir Dolgikh
Russia,member of the Federation Council of Russia,Dmitry Sablin,Q4403533,2013-09-16,2016-09-18,male,1968-09-05,,Sablin d v.jpg,Dmitry Sablin
Russia,member of the Federation Council of Russia,Sergey Shatirov,Q4520897,2013-09-17,2018-09-14,male,1949-02-24,,Shatirov SV.jpg,
Russia,member of the Federation Council of Russia,Aleksandr Shishkin,Q19818063,2013-09-18,2018-09-28,male,1960-05-04,,Alexander Shishikin.jpg,
Russia,member of the Federation Council of Russia,Bair Zhamsuev,Q4178003,2013-09-18,,male,1959-01-29,,Zhamsuev BB.jpg,Bair Zhamsuyev
Russia,member of the Federation Council of Russia,Alexander Varfolomeev,Q55651155,2013-09-18,,male,1965-06-04,,Alexander Varfolomeev.jpg,
Russia,member of the Federation Council of Russia,Sergey Ryabukhin,Q52105935,2013-09-20,,male,1954-11-13,,,
Russia,member of the Federation Council of Russia,Anton Belyakov,Q4083534,2013-09-24,2018-10-08,male,1972-10-18,,Belyakov Anton.jpg,
Russia,member of the Federation Council of Russia,Vitaly Shuba,Q4527120,2013-09-25,2018-09-20,male,1951-07-13,,Shuba V.jpg,
Russia,member of the Federation Council of Russia,Anna Otke,Q47453286,2013-09-25,,female,1974-12-21,,Otke Anna.jpg,Anna Otke
Russia,member of the Federation Council of Russia,Aleksandr Yermakov,Q61985942,2013-09-25,2020-09-24,male,1956-04-29,,,
Russia,member of the Federation Council of Russia,Sergey Rybakov,Q70250965,2013-09-25,2018-09,male,1968-06-05,,,
Russia,member of the Federation Council of Russia,Lyudmila Kozlova,Q106321265,2013-09-26,2018-09-27,female,1949-08-04,,,
Russia,member of the Federation Council of Russia,Fatima Ivanova,Q55806924,2013-09-26,2013-12-18,female,1965-05-23,,Fatima Ivanova.jpg,
Russia,member of the Federation Council of Russia,Aleksandr Akimov,Q4059497,2013-10-02,,male,1954-11-10,,Akimov AK.jpg,Aleksandr Akimov (politician)
Russia,member of the Federation Council of Russia,Rafail Zinurov,Q41889832,2013-10-03,2018-09-28,male,1953-07-26,,Rafail Zinurov.jpg,
Russia,member of the Federation Council of Russia,Aleksandr Lavrik,Q4252136,2013-10-03,2018-09-17,male,1949-04-02,,Alexandr Lavrik.jpg,
Russia,member of the Federation Council of Russia,Stepan Zhiryakov,Q30346283,2013-10-16,2018-10-08,male,1948-03-02,,Zhiryakov.jpg,
Russia,member of the Federation Council of Russia,Lyudmila Kononova,Q55103681,2013-10-16,2018-09-21,female,1976-01-07,,Lyudmila Kononova.jpg,
Russia,member of the Federation Council of Russia,Vladimir Bochkov,Q16627830,2013-10-24,2018-09-27,male,1946-07-01,2022-03-31,Vladimir Bochkov.jpg,Vladimir Bochkov
Russia,member of the Federation Council of Russia,Oner Ondar,Q84720001,2013-12-21,2014-10,male,1966-03-16,,,
Russia,member of the Federation Council of Russia,Arsen Kanokov,Q594635,2013-12-25,2014-10-10,male,1957-02-22,,Arsen Kanokov.jpg,Arsen Kanokov
Russia,member of the Federation Council of Russia,Yevgeny Gromyko,Q106489897,2014-01-22,2015-07-25,male,1962-12-22,,,
Russia,member of the Federation Council of Russia,Alexander Alexandrovich Volkov,Q1378384,2014-03-17,2017-09-26,male,1951-12-25,2017-05-20,Alexander Volkov (Udmurtia).jpg,Alexander Alexandrovich Volkov (politician)
Russia,member of the Federation Council of Russia,Sergey Kotkin,Q4236030,2014-03-17,2014-09-22,male,1956-03-11,,С.Н. Коткин ГД.jpg,Sergey Kotkin
Russia,member of the Federation Council of Russia,Valery Semyonov,Q60828559,2014-04-03,,male,1960-09-16,,Valery Semenov.jpg,
Russia,member of the Federation Council of Russia,Olga Kovitidi,Q16664347,2014-04-15,,female,1962-05-07,,Ol'ga Kovitidi.jpg,Olga Kovitidi
Russia,member of the Federation Council of Russia,Vadim Albertovich Tulpanov,Q4467454,2014-09,2017-04,male,1964-05-08,2017-04-04,Vadim Albertovich Tulpanov.jpg,
Russia,member of the Federation Council of Russia,Igor Martynov,Q22919484,2014-09-19,2016-09-27,male,1974-02-27,,Igor Martynov.jpg,
Russia,member of the Federation Council of Russia,Lyudmila Kostkina,Q4235448,2014-09-20,2016-09,female,1949-09-10,,Lyudmila Kostkina.jpg,
Russia,member of the Federation Council of Russia,Svetlana Goryacheva,Q4146292,2014-09-22,,female,1947-06-03,,Vladimir Putin 6 June 2002-1.jpg,Svetlana Goryacheva
Russia,member of the Federation Council of Russia,Galina Karelova,Q4214910,2014-09-22,,female,1950-06-29,,Галина Николаевна Карелова.jpg,
Russia,member of the Federation Council of Russia,Yury Biryukov,Q8061779,2014-09-22,2019-09-21,male,1948-03-07,,Бирюков Юрий Станиславович.jpg,Yury Biryukov
Russia,member of the Federation Council of Russia,Irina Gekht,Q24009810,2014-09-24,2019-07-10,female,1969-11-30,,Gekht IA.jpg,
Russia,member of the Federation Council of Russia,Vyacheslav Timchenko,Q28853840,2014-09-24,2016-09,male,1955-11-20,,Vyacheslav Timchenko (politician; 2018-10-23).jpg,
Russia,member of the Federation Council of Russia,Sergey Tsekov,Q4503713,2014-09-24,,male,1953-09-28,,S. Tsekov1.jpg,Sergei Tsekov
Russia,member of the Federation Council of Russia,Lilia Gumerova,Q23673993,2014-09-25,,female,1972-12-16,,Lilia Gumerova.jpg,
Russia,member of the Federation Council of Russia,Elena Bibikova,Q55106921,2014-09-25,,female,1956-09-23,,Elena Bibikova.jpg,
Russia,member of the Federation Council of Russia,Yelena Polova,Q60838553,2014-09-25,2019-09-25,female,1968-07-12,,,
Russia,member of the Federation Council of Russia,Vladimir Lebedev,Q60838797,2014-09-25,,male,1962-04-23,,Лебедев Владимир Альбертович.jpg,
Russia,member of the Federation Council of Russia,Vladimir Krugly,Q21640741,2014-09-26,,male,1955-05-27,,Vladimir Kruglyy.jpg,
Russia,member of the Federation Council of Russia,Yelena Afanasyeva,Q4072680,2014-09-26,,female,1975-03-27,,Elena Afanasyeva.jpg,Yelena Afanasyeva (politician)
Russia,member of the Federation Council of Russia,Iraida Tikhonova,Q55106922,2014-09-26,2018-11-07,female,1960-01-30,,Iraida Tikhonova.jpg,
Russia,member of the Federation Council of Russia,Yelena Perminova,Q60838852,2014-09-26,,female,1960-12-05,,,
Russia,member of the Federation Council of Russia,Schetinin Mikhail,Q70254233,2014-09-26,2018-09-17,male,1953-08-06,,Schetinin Mikhail.jpg,
Russia,member of the Federation Council of Russia,Vladimir Poletayev,Q18786113,2014-09-30,,male,1975-05-23,,Владимир Владимирович Полетаев.jpg,
Russia,member of the Federation Council of Russia,Ekaterina Filippovna Lachova,Q4255359,2014-09-30,2020-09-22,female,1948-05-26,,Catherine Lakhova.jpg,Ekaterina Lakhova
Russia,member of the Federation Council of Russia,Tatiana Gitel,Q51670337,2014-09-30,,female,1960-02-27,,Tatiana Gitel.jpg,
Russia,member of the Federation Council of Russia,Igor Panchenko,Q55102665,2014-09-30,,male,1963-05-18,,,
Russia,member of the Federation Council of Russia,Nadezhda Boltenko,Q24352464,2014-10-01,2018-10-01,female,1957-01-29,,Nadezhda Boltenko.jpg,
Russia,member of the Federation Council of Russia,Ildus Akhmetzyanov,Q25555840,2014-10-01,2019-10-02,male,1966-07-20,,Ildus Akhmetzyanov.jpg,
Russia,member of the Federation Council of Russia,Tatyana Lebedeva,Q229470,2014-10-02,2019-09,female,1976-07-21,,Татьяна Лебедева 2013 Volgograd.jpg,Tatyana Lebedeva
Russia,member of the Federation Council of Russia,Mergen Oorzhak,Q54803575,2014-10-06,2016-09,male,1981-03-09,,М.Д. Ооржак.jpg,
Russia,member of the Federation Council of Russia,Yuliya Veprintseva,Q26709803,2014-10-07,,female,1978-06-21,,Yuliya Veprinceva.jpg,
Russia,member of the Federation Council of Russia,Lydia Antonova,Q24351453,2014-10-09,2016-09-18,female,1950-05-15,,Lydia Antonova.jpg,
Russia,member of the Federation Council of Russia,Andrey Sobolev,Q22919697,2014-10-10,2017-09-19,male,1954-12-01,,Sobolev AN.jpg,Andrey Sobolyev
Russia,member of the Federation Council of Russia,Dmitry Azarov,Q4058145,2014-10-10,2017-09-25,male,1970-08-09,,"Dmitry Azarov, 23 May 2017 (cropped).jpg",Dmitry Azarov
Russia,member of the Federation Council of Russia,Arsen Kanokov,Q594635,2014-10-10,,male,1957-02-22,,Arsen Kanokov.jpg,Arsen Kanokov
Russia,member of the Federation Council of Russia,Anatoly Shirokov,Q60835403,2014-10-10,,male,1967-12-29,,Anatoly Shirokov.jpg,
Russia,member of the Federation Council of Russia,Mukharbiy Ulbashev,Q29359625,2014-10-11,,male,1960-05-15,,Mukharbiy Ulbashev.jpg,
Russia,member of the Federation Council of Russia,Olga Timofeyeva,Q28500670,2014-10-21,2019-09-14,female,1967-04-28,,Olga Timofeeva.jpg,"Olga Timofeyeva (politician, born 1967)"
Russia,member of the Federation Council of Russia,Yuriy Kushnar,Q55103378,2014-10-23,2016-09-23,male,1956-08-02,,Yuriy Kushnar (сrooped).jpg,
Russia,member of the Federation Council of Russia,Valery Zhilin,Q62311511,2014-10-24,2015-10-15,male,1944-07-29,,,
Russia,member of the Federation Council of Russia,Oxana Buriko,Q60824815,2014-10-27,2019-10-14,female,1976-05-10,,Бурико Оксана Михайловна.jpg,
Russia,member of the Federation Council of Russia,Yevgeny Alekseyev,Q18543613,2014-11-07,2018-10-02,male,1947-06-23,,Evgeny Alexeev.jpg,
Russia,member of the Federation Council of Russia,Konstantin Kosachev,Q736840,2014-12-18,2015-09-15,male,1962-09-17,,Konstantin Kosachev 2021-02-15 (cropped).jpg,Konstantin Kosachev
Russia,member of the Federation Council of Russia,Ivan Kulabuhov,Q55104260,2015-01,2020-09-22,male,1958-10-09,,Ivan Kulabuhov.jpg,
Russia,member of the Federation Council of Russia,Svetlana Solntseva,Q52564934,2015-01-29,2015-09,female,1966-04-04,,Svetlana Solntseva.jpg,
Russia,member of the Federation Council of Russia,Aramas Dallakyan,Q62714085,2015-06-05,2021-09,male,1951-05-04,,,
Russia,member of the Federation Council of Russia,Akhmat Salpagarov,Q60826888,2015-06-09,,male,1962-01-13,,Akhmat Salpagarov.jpg,
Russia,member of the Federation Council of Russia,Vadim Nikolaev,Q60827659,2015-06-11,2021-09-29,male,1959-08-30,,Vadim Nikolaev.jpg,
Russia,member of the Federation Council of Russia,Viktor Kondrashin,Q3558305,2015-08-11,2017-09,male,1961-08-04,,Viktor Kondrashin.jpg,
Russia,member of the Federation Council of Russia,Taymuraz Mamsurov,Q2087597,2015-09-14,,male,1954-04-13,,2010-12-28 Taimuraz Mamsurov.jpeg,Taymuraz Mamsurov
Russia,member of the Federation Council of Russia,Eduard Isakov,Q4203649,2015-09-14,,male,1973-10-04,,Eduard Isakov.jpg,
Russia,member of the Federation Council of Russia,Nikolay Vasilyevich Fyodorov,Q734866,2015-09-15,,male,1958-05-09,,"Nikolay Vasilyevich Fyodorov, November 2018.jpg",Nikolay Fyodorov (politician)
Russia,member of the Federation Council of Russia,Oleg Morozov,Q4302998,2015-09-18,2020-09-18,male,1953-11-05,,Oleg Morozov.jpg,Oleg Viktorovich Morozov
