position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Parliament of Norway,Nikolai Astrup,Q4569595,2009-10-01,2013-09-30,male,1978-06-12,,Nikolai Astrup (headshot).jpg,Nikolai Astrup (politician)
member of the Parliament of Norway,Janne Sjelmo Nordås,Q4571061,2009-10-01,2013-09-30,female,1964-05-11,,Janne Sjelmo Nordås.jpg,Janne Sjelmo Nordås
member of the Parliament of Norway,Bent Høie,Q457128,2009-10-01,2013-09-30,male,1971-05-04,,Bent Høie 2009 (cropped).JPG,Bent Høie
member of the Parliament of Norway,Laila Gustavsen,Q4571572,2009-10-01,2013-09-30,female,1973-10-24,,,Laila Gustavsen
member of the Parliament of Norway,Svein Harberg,Q4572925,2009-10-01,2013-09-30,male,1958-07-30,,"Svein Harberg, the Chairman of the Norwegian Government’s Cultural Committee (18691275716).jpg",Svein Harberg
member of the Parliament of Norway,Geir Pollestad,Q4572995,2009-10-01,2012-06-18,male,1978-08-13,,"Geir Pollestad kandidater Sp, stortingsvalget 2013.jpg",Geir Pollestad
member of the Parliament of Norway,Kjell Ingolf Ropstad,Q4573115,2009-10-01,2013-09-30,male,1985-06-01,,Kjell Ingolf Ropstad.JPG,Kjell Ingolf Ropstad
member of the Parliament of Norway,Henning Warloe,Q4574214,2009-10-01,2013-09-30,male,1961-03-24,,Henning Warloe1.jpg,Henning Warloe
member of the Parliament of Norway,Håkon Haugli,Q4579886,2009-10-01,2013-09-30,male,1969-05-21,,HakonHaugli.jpg,Håkon Haugli
member of the Parliament of Norway,Eirik Sivertsen,Q4580733,2009-10-01,2013-09-30,male,1971-03-17,,Eirik Sivertsen Kulturhuset Agenda 2018 (190409).jpg,Eirik Sivertsen
member of the Parliament of Norway,Peter N. Myhre,Q4584582,2009-10-01,2013-09-30,male,1954-11-29,,Peter N Myhre (crop).jpg,Peter N. Myhre
member of the Parliament of Norway,Thor Lillehovde,Q4585158,2009-10-01,2011-11-11,male,1948-04-03,,Thor Lillehovde - Arbeiderpartiet.jpg,Thor Lillehovde
member of the Parliament of Norway,Truls Wickholm,Q4589905,2009-10-01,2013-09-30,male,1978-10-15,,Truls Wickholm.jpg,Truls Wickholm
member of the Parliament of Norway,Svein Gjelseth,Q4589954,2009-10-01,2013-09-30,male,1950-02-02,,Svein Gjelseth - Arbeiderpartiet.jpg,Svein Gjelseth
member of the Parliament of Norway,Thomas Breen,Q4589982,2009-10-01,2013-09-30,male,1972-09-13,,Thomas Breen - Arbeiderpartiet.jpg,Thomas Breen
member of the Parliament of Norway,Arne L. Haugen,Q4590412,2009-10-01,2013-09-30,male,1939-07-25,,Arne L Haugen - Arbeiderpartiet.jpg,Arne L. Haugen
member of the Parliament of Norway,Erling Sande,Q4591104,2009-10-01,2013-09-30,male,1978-11-08,,Erling Sande.JPG,Erling Sande
member of the Parliament of Norway,Arild Stokkan-Grande,Q4591112,2009-10-01,2013-09-30,male,1978-04-05,,Arild Stokkan-Grande - Arbeiderpartiet.jpg,Arild Stokkan-Grande
member of the Parliament of Norway,Rigmor Aasrud,Q462499,2009-10-01,2013-09-30,female,1960-06-26,,Rigmor aasrud0381.jpg,Rigmor Aasrud
member of the Parliament of Norway,Magnhild Meltveit Kleppa,Q462543,2009-10-01,2013-09-30,female,1948-11-12,,Magnhild Meltveit Kleppa.JPG,Magnhild Meltveit Kleppa
member of the Parliament of Norway,Hadia Tajik,Q464941,2009-10-01,2013-09-30,female,1983-07-18,,Nordiske Mediedager 2013 - Thursday (Peer Gynt) - NMD 2013 (8721784509) (cropped).jpg,Hadia Tajik
member of the Parliament of Norway,Jonas Gahr Støre,Q467948,2009-10-01,2013-09-30,male,1960-08-25,,Jonas Gahr Støre - 25061469895 (cropped).jpg,Jonas Gahr Støre
member of the Parliament of Norway,Anette Trettebergstuen,Q4761757,2009-10-01,2013-09-30,female,1981-05-25,,Anette Trettebergstuen.jpg,Anette Trettebergstuen
member of the Parliament of Norway,Anne Marit Bjørnflaten,Q4768622,2009-10-01,2013-09-30,female,1969-06-18,,Anne Marit Bjørnflaten.jpg,Anne Marit Bjørnflaten
member of the Parliament of Norway,Arne Sortevik,Q4794675,2009-10-01,2013-09-30,male,1947-03-12,,Arne Sortevik 2E jpg DF0000301312.jpg,Arne Sortevik
member of the Parliament of Norway,Bård Hoksrud,Q5004945,2009-10-01,2013-09-30,male,1973-03-26,,Bard Hoksrud.jpg,Bård Hoksrud
member of the Parliament of Norway,Christian Tybring-Gjedde,Q5110219,2009-10-01,2013-09-30,male,1963-08-08,,C TybringGjedde5982 2E jpg DF0000062785 (edit).jpg,Christian Tybring-Gjedde
member of the Parliament of Norway,Dag Ole Teigen,Q5208428,2009-10-01,2013-09-30,male,1982-08-10,,Dag Ole Teigen - Arbeiderpartiet.jpg,Dag Ole Teigen
member of the Parliament of Norway,Trond Giske,Q527177,2009-10-01,2013-09-30,male,1966-11-07,,Trond Giske narings- och handelsminister Norge.jpg,Trond Giske
member of the Parliament of Norway,Eirin Kristin Sund,Q5349869,2009-10-01,2013-09-30,female,1967-04-06,,Eirin Kristin Sund i vinden i Sandnes.JPG,Eirin Kristin Sund
member of the Parliament of Norway,Elisabeth Røbekk Nørve,Q5361543,2009-10-01,2013-09-30,female,1951-03-29,,Elisabeth Røbekk Nørve (2017-03-11 bilde01).jpg,Elisabeth Røbekk Nørve
member of the Parliament of Norway,Eva Kristin Hansen,Q5415094,2009-10-01,2013-09-30,female,1973-03-05,,Eva Kristin Hansen - Arbeiderpartiet (cropped).jpg,Eva Kristin Hansen
member of the Parliament of Norway,Trygve Slagsvold Vedum,Q548001,2009-10-01,2013-09-30,male,1978-12-01,,"Trygve S Vedum kandidater Sp, stortingsvalget 2013.jpg",Trygve Slagsvold Vedum
member of the Parliament of Norway,Geir-Ketil Hansen,Q5530166,2009-10-01,2013-09-30,male,1956-03-13,,,Geir-Ketil Hansen
member of the Parliament of Norway,Dagfinn Høybråten,Q553839,2009-10-01,2013-09-30,male,1957-12-02,,Dagfinn HoybratenGeneralsekretaer (1).jpg,Dagfinn Høybråten
member of the Parliament of Norway,Gerd Janne Kristoffersen,Q5550451,2009-10-01,2013-09-30,female,1952-11-18,,Gerd Janne Kristoffersen leseambassadør (cropped).JPG,Gerd Janne Kristoffersen
member of the Parliament of Norway,Gunn Karin Gjul,Q5618906,2009-10-01,2013-09-30,female,1967-07-26,,Gunn Karin Gjul - Arbeiderpartiet.jpg,Gunn Karin Gjul
member of the Parliament of Norway,Gunn Olsen,Q5618912,2009-10-01,2013-09-30,female,1952-09-18,2013-12-27,Gunn Olsen - Arbeiderpartiet.jpg,Gunn Olsen
member of the Parliament of Norway,Gunnar Gundersen,Q5619018,2009-10-01,2013-09-30,male,1956-05-21,,Gunnar Gundersen (2017-03-11 bilde01) (cropped).jpg,Gunnar Gundersen (politician)
member of the Parliament of Norway,Hans Olav Syversen,Q5650579,2009-10-01,2013-09-30,male,1966-11-25,,Hans O. Syversen.JPG,Hans Olav Syversen
member of the Parliament of Norway,Harald Tom Nesvik,Q5654004,2009-10-01,2013-09-30,male,1966-05-04,,HT Nesvik 0188 2E jpg DF0000062993.jpg,Harald T. Nesvik
member of the Parliament of Norway,Hilde Magnusson Lydvo,Q5761540,2009-10-01,2013-09-30,female,1970-06-11,,Hilde Magnusson Lydvo - Arbeiderpartiet.jpg,Hilde Magnusson Lydvo
member of the Parliament of Norway,Jens Stoltenberg,Q57665,2009-10-01,2013-09-30,male,1959-03-16,,NATO Secretary General Jens Stoltenberg.jpg,Jens Stoltenberg
member of the Parliament of Norway,Ib Thomsen,Q5983558,2009-10-01,2013-09-30,male,1961-10-06,,Ib Thomsen frilagt.jpg,Ib Thomsen
member of the Parliament of Norway,Irene Johansen,Q6069095,2009-10-01,2013-09-30,female,1961-01-07,,Irene Johansen - Arbeiderpartiet.jpg,Irene Johansen
member of the Parliament of Norway,Jan Bøhler,Q6148666,2009-10-01,2013-09-30,male,1952-03-01,,Jan Bøhler - Arbeiderpartiet.jpg,Jan Bøhler
member of the Parliament of Norway,Jon Jæger Gåsvatn,Q6271004,2009-10-01,2013-09-30,male,1954-06-19,,Jon J C3A6 ger G C3A5 svatn (crop).jpg,Jon Jæger Gåsvatn
member of the Parliament of Norway,Jorodd Asphjell,Q6279004,2009-10-01,2013-09-30,male,1960-07-17,,Jorodd Asphjell - Arbeiderpartiet.jpg,Jorodd Asphjell
member of the Parliament of Norway,Jørund Rytman,Q6321658,2009-10-01,2013-09-30,male,1977-05-04,,Jørund Henning Rytman.jpg,Jørund Rytman
member of the Parliament of Norway,Karin Andersen,Q6370820,2009-10-01,2013-09-30,female,1952-12-16,,Karin Andersen 001 (cropped).jpg,Karin Andersen
member of the Parliament of Norway,Karin S. Woldseth,Q6370919,2009-10-01,2013-09-30,female,1954-08-09,,K Woldseth5714.jpg,Karin S. Woldseth
member of the Parliament of Norway,Ketil Solvik-Olsen,Q6395414,2009-10-01,2013-09-30,male,1972-02-14,,29.08.2017 Ketil Solvik-Olsen 003.jpg,Ketil Solvik-Olsen
member of the Parliament of Norway,Laila Marie Reiertsen,Q6473886,2009-10-01,2013-09-30,female,1960-10-19,,Laila Reiertsen 26 (cropped).jpg,Laila Reiertsen
member of the Parliament of Norway,Lars Myraune,Q6491647,2009-10-01,2013-09-30,male,1944-08-05,,Lars Myraune (2017-03-12 bilde01).jpg,Lars Myraune
member of the Parliament of Norway,Line Henriette Hjemdal,Q6513663,2009-10-01,2013-09-30,female,1971-10-18,,Line H. Hjemdal (cropped).JPG,Line Henriette Holten Hjemdal
member of the Parliament of Norway,Ulf Leirstein,Q6513706,2009-10-01,2013-09-30,male,1973-06-30,,Ulf Leirstein (crop).jpg,Ulf Leirstein
member of the Parliament of Norway,Tord Lien,Q6513865,2009-10-01,2013-09-30,male,1975-09-10,,Tord Lien 8293.jpg,Tord Lien
member of the Parliament of Norway,Martin Kolberg,Q6513908,2009-10-01,2013-09-30,male,1949-02-24,,Martin Kolberg vid Nordiska Radets session i Reykjavik. 2010-11-03.jpg,Martin Kolberg
member of the Parliament of Norway,Svein Roald Hansen,Q6513933,2009-10-01,2013-09-30,male,1949-08-20,,Svein Roald Hansen - Arbeiderpartiet.jpg,Svein Roald Hansen
member of the Parliament of Norway,Olemic Thommessen,Q6514130,2009-10-01,2013-09-30,male,1956-04-18,,Olemic-Thommessen.jpg,Olemic Thommessen
member of the Parliament of Norway,Ulf Erik Knudsen,Q6514199,2009-10-01,2013-09-30,male,1964-12-20,,Ulf Erik Knudsen-3.jpg,Ulf Erik Knudsen
member of the Parliament of Norway,Siri A. Meling,Q6514262,2009-10-01,2013-09-30,female,1963-02-08,,Siri A. Meling.JPG,Siri A. Meling
member of the Parliament of Norway,Marit Nybakk,Q6514424,2009-10-01,2013-09-30,female,1947-02-14,,Nordiska radets session i Helsingfors (5).jpg,Marit Nybakk
member of the Parliament of Norway,Anna-Kristin Ljunggren,Q6514450,2009-10-01,2013-09-30,female,1984-06-13,,Anna Ljunggren vid Nordiska Radets session i Reykjavik. 2010-11-03. g (cropped).jpg,Anna Ljunggren
member of the Parliament of Norway,Sigvald Oppebøen Hansen,Q6514492,2009-10-01,2013-09-30,male,1950-09-21,,Sigvald Oppebøen Hansen - Arbeiderpartiet.jpg,Sigvald Oppebøen Hansen
member of the Parliament of Norway,Steinar Gullvåg,Q6514510,2009-10-01,2013-09-30,male,1946-10-27,,Steinar Gullvåg (crop).JPG,Steinar Gullvåg
member of the Parliament of Norway,Tore Nordtun,Q6514575,2009-10-01,2013-09-30,male,1949-09-30,,Tore Nordtun - Arbeiderpartiet.jpg,Tore Nordtun
member of the Parliament of Norway,Linda Hofstad Helleland,Q6514654,2009-10-01,2013-09-30,female,1977-08-26,,Linda Cathrine Hofstad Helleland.jpg,Linda Cathrine Hofstad Helleland
member of the Parliament of Norway,Per Rune Henriksen,Q6514731,2009-10-01,2013-09-30,male,1960-03-14,,Per Rune Henriksen.JPG,Per Rune Henriksen
member of the Parliament of Norway,Marianne Marthinsen,Q6514985,2009-10-01,2013-09-30,female,1980-08-25,,Marianne Marthinsen - Arbeiderpartiet.jpg,Marianne Marthinsen
member of the Parliament of Norway,Svein Flåtten,Q6514988,2009-10-01,2013-09-30,male,1944-10-14,,Svein Flåtten (2017-03-11 bilde03).jpg,Svein Flåtten
member of the Parliament of Norway,Ivar Kristiansen,Q6515073,2009-10-01,2013-09-30,male,1956-02-18,,Ivar Kristiansen - 2010-05-09 at 09-50-52.jpg,Ivar Kristiansen
member of the Parliament of Norway,Per Roar Bredvold,Q6515122,2009-10-01,2013-09-30,male,1957-03-05,,PR Bredvold6050.jpg,Per Roar Bredvold
member of the Parliament of Norway,Sonja Mandt,Q6515138,2009-10-01,2013-09-30,female,1960-03-29,,Sonja Mandt Det norske Arbeiderparti (A) Norge. Foto- Johannes Jansson-norden.org.jpg,Sonja Mandt
member of the Parliament of Norway,Tore Hagebakken,Q6515181,2009-10-01,2013-09-30,male,1961-01-08,,Tore Hagebakken - Arbeiderpartiet.jpg,Tore Hagebakken
member of the Parliament of Norway,Åge Starheim,Q6515205,2009-10-01,2013-09-30,male,1946-05-23,,Åge Starheim.jpg,Åge Starheim
member of the Parliament of Norway,Robert Eriksson,Q6515236,2009-10-01,2013-09-30,male,1974-04-23,,Robert Eriksson.jpg,Robert Eriksson
member of the Parliament of Norway,Ingrid Heggø,Q6515401,2009-10-01,2013-09-30,female,1961-08-12,,Ingrid Heggø - Arbeiderpartiet.jpg,Ingrid Heggø
member of the Parliament of Norway,Øyvind Halleraker,Q6515779,2009-10-01,2013-09-30,male,1951-10-27,,Øyvind Halleraker (2017-03-11 bilde02).jpg,Øyvind Halleraker
member of the Parliament of Norway,Magne Rommetveit,Q6516101,2009-10-01,2013-09-30,male,1956-04-27,,Magne Rommetveit.jpg,Magne Rommetveit
member of the Parliament of Norway,Morten Ørsal Johansen,Q6914562,2009-10-01,2013-09-30,male,1964-09-11,,Morten Ørsal Johansen ValgCamp2013.jpg,Morten Ørsal Johansen
member of the Parliament of Norway,Solveig Horne,Q6980426,2009-10-01,2013-09-30,female,1969-01-12,,Solveig Horne.JPG,Solveig Horne
member of the Parliament of Norway,Trond Helleland,Q6981465,2009-10-01,2013-09-30,male,1962-07-10,,Trond Helleland-6634.jpg,Trond Helleland
member of the Parliament of Norway,Ola Borten Moe,Q728444,2009-10-01,2013-09-30,male,1976-06-06,,Ole Borten Moe.jpg,Ola Borten Moe
member of the Parliament of Norway,Rannveig Andresen,Q7293409,2009-10-01,2009-10-20,female,1967-05-19,,,Rannveig Andresen
member of the Parliament of Norway,Tor-Arne Strøm,Q7825227,2009-10-01,2013-09-30,male,1952-05-06,,Tor-Arne Strøm - Arbeiderpartiet.jpg,Tor-Arne Strøm
member of the Parliament of Norway,Per Sandberg,Q935613,2009-10-01,2013-09-30,male,1960-02-06,,PSandberg2154 2E jpg DF0000063007.jpg,Per Sandberg
member of the Parliament of Norway,Snorre Valen,Q981680,2009-10-01,2013-09-30,male,1984-09-16,,Snorre Valen (203849).jpg,Snorre Valen
member of the Parliament of Norway,Gina Barstad,Q3433249,2009-10-20,2012-03-05,female,1986-04-28,,Gina Barstad (cropped).jpg,Gina Barstad
member of the Parliament of Norway,Stine Renate Håheim,Q3434939,2009-10-20,2013-09-30,female,1984-05-13,,STRH ekstrastort.jpg,Stine Renate Håheim
member of the Parliament of Norway,Jette F. Christensen,Q3376114,2010-09-03,2013-05-07,female,1983-06-01,,Jette F. Christensen - Stortinget.jpg,Jette F. Christensen
member of the Parliament of Norway,Heidi Greni,Q5698868,2011-03-04,2013-09-30,female,1962-07-03,,"Heidi Greni kandidater Sp, stortingsvalget 2013.jpg",Heidi Greni
member of the Parliament of Norway,Lars Egeland,Q6491458,2012-03-23,2013-09-30,male,1957-12-06,,,Lars Egeland
member of the Parliament of Norway,Mari Lund Arnem,Q6760919,2012-03-23,2012-04-27,female,1986-01-27,,,Mari Lund Arnem
member of the Parliament of Norway,Rannveig Andresen,Q7293409,2012-03-23,2013-09-30,female,1967-05-19,,,Rannveig Andresen
member of the Parliament of Norway,Heidi Sørensen,Q5698986,2012-04-27,2013-09-30,female,1970-02-14,,Heidi Sørensen (cropped).jpg,Heidi Sørensen
member of the Parliament of Norway,Olov Grøtting,Q4571488,2012-06-18,2013-09-30,female,1960-09-14,,,Olov Grøtting
member of the Parliament of Norway,Karin Yrvin,Q6370955,2012-09-21,2013-09-30,female,1970-06-20,,Karin Yrvin.jpg,Karin Yrvin
member of the Parliament of Norway,Bård Vegar Solhjell,Q1019331,2013-10-01,2017-09-30,male,1971-12-22,,Stopdld demo oslo Bård Vegar Solhjell 2.jpg,Bård Vegar Solhjell
member of the Parliament of Norway,Helge André Njåstad,Q11056928,2013-10-01,2017-09-30,male,1980-06-05,,Helge André Njåstad (crop).jpg,Helge André Njåstad
member of the Parliament of Norway,Olaug Bollestad,Q11212577,2013-10-01,2017-09-30,female,1961-11-04,,Olaug Bollestad (KrF).JPG,Olaug Bollestad
member of the Parliament of Norway,Odd Henriksen,Q11229501,2013-10-01,2017-09-30,male,1965-03-01,,Odd Henriksen (2017-03-11 bilde02).jpg,Odd Henriksen
member of the Parliament of Norway,Helge Orten,Q11235163,2013-10-01,2017-09-30,male,1966-10-25,,Helge Orten (2017-03-11 bilde01).jpg,Helge Orten
member of the Parliament of Norway,Dag Terje Andersen,Q1157171,2013-10-01,2017-09-30,male,1957-05-27,,Dag Terje Andersen.jpg,Dag Terje Andersen
member of the Parliament of Norway,Christian Tynning Bjørnø,Q11963717,2013-10-01,2017-09-30,male,1985-11-27,,,Christian Tynning Bjørnø
member of the Parliament of Norway,Elin Agdestein,Q11967100,2013-10-01,2017-09-30,female,1957-08-10,,Elin Rodum Agdestein på Sentralbanksjefens årstale 2018 (174209).jpg,Elin Rodum Agdestein
member of the Parliament of Norway,Frank Jenssen,Q11969907,2013-10-01,2017-09-30,male,1969-08-11,,Frank Jenssen (2017-03-11 bilde02).jpg,Frank Jenssen
member of the Parliament of Norway,Fredric Holen Bjørdal,Q11970058,2013-10-01,2017-09-30,male,1990-03-09,,"Bjørdal, Fredric Holen.jpg",Fredric Holen Bjørdal
member of the Parliament of Norway,Ingvild Kjerkol,Q11977297,2013-10-01,2017-09-30,female,1975-05-18,,Ingvild Kjerkol portrett 2011.jpg,Ingvild Kjerkol
member of the Parliament of Norway,Jenny Følling,Q11978380,2013-10-01,2013-10-16,female,1962-03-19,,Jenny Følling.jpg,Jenny Ellaug Følling
member of the Parliament of Norway,Kent Gudmundsen,Q11980525,2013-10-01,2017-09-30,male,1978-04-05,,Kent Gudmundsen (2017-03-11 bilde01).jpg,Kent Gudmundsen
member of the Parliament of Norway,Odd Omland,Q11993129,2013-10-01,2017-09-30,male,1956-01-29,,,Odd Omland
member of the Parliament of Norway,Ola Elvestuen,Q11993308,2013-10-01,2017-09-30,male,1967-10-09,,Ola Elvestuen (46689510514).jpg,Ola Elvestuen
member of the Parliament of Norway,Peter Christian Frølich,Q11995421,2013-10-01,2017-09-30,male,1987-09-17,,Peter Frølich-0347.jpg,Peter Christian Frølich
member of the Parliament of Norway,Pål Farstad,Q11996618,2013-10-01,2017-09-30,male,1959-04-01,,Pål Farstad 1 (8533874576) (cropped).jpg,Pål Farstad
member of the Parliament of Norway,Rasmus Hansson,Q11997154,2013-10-01,2017-09-30,male,1954-09-04,,Rasmus Hansson.jpg,Rasmus Hansson
member of the Parliament of Norway,Ruth Grung,Q11998713,2013-10-01,2017-09-30,female,1959-03-10,,,Ruth Mari Grung
member of the Parliament of Norway,Tina Bru,Q12006405,2013-10-01,2017-09-30,female,1986-04-18,,Tina Bru-3374.jpg,Tina Bru
member of the Parliament of Norway,Knut Storberget,Q1343717,2013-10-01,2017-09-30,male,1964-10-06,,Justisminister Knut Storberget.jpg,Knut Storberget
member of the Parliament of Norway,Knut Arild Hareide,Q1350399,2013-10-01,2017-09-30,male,1972-11-23,,Knut Arild Hareide (KrF).JPG,Knut Arild Hareide
member of the Parliament of Norway,Erlend Wiborg,Q1355543,2013-10-01,2017-09-30,male,1984-01-20,,Erlend Wiborg (crop).jpg,Erlend Wiborg
member of the Parliament of Norway,Terje Breivik,Q14371535,2013-10-01,2017-09-30,male,1965-03-24,,Terje Breivik 09.jpg,Terje Breivik
member of the Parliament of Norway,Prableen Kaur,Q15052013,2013-10-01,2013-10-16,female,1993-03-20,,,Prableen Kaur
member of the Parliament of Norway,Mudassar Kapur,Q15054487,2013-10-01,2017-09-30,male,1976-12-14,,Mudassar Kapur - 2013-08-10 at 12-48-52.jpg,Mudassar Kapur
member of the Parliament of Norway,Torill Eidsheim,Q15057274,2013-10-01,2017-09-30,female,1970-04-08,,Torill Eidsheim (2017-03-12 bilde01).jpg,Torill Eidsheim
member of the Parliament of Norway,Sigurd Hille,Q15057304,2013-10-01,2017-09-30,male,1950-05-06,,Sigurd Hille (2017-03-11 bilde01).jpg,Sigurd Hille
member of the Parliament of Norway,Ove Trellevik,Q15057320,2013-10-01,2017-09-30,male,1965-08-15,,Ove Trellevik (2017-03-11 bilde01).jpg,Ove Bernt Trellevik
member of the Parliament of Norway,Norunn Tveiten Benestad,Q15061970,2013-10-01,2017-09-30,female,1956-11-08,,,Norunn Tveiten Benestad
member of the Parliament of Norway,Karianne O. Tung,Q15072255,2013-10-01,2017-09-30,female,1984-01-21,,,Karianne Tung
member of the Parliament of Norway,Margunn Ebbesen,Q15075007,2013-10-01,2017-09-30,female,1962-09-04,,Margunn Ebbesen (2017-03-11 bilde01).jpg,Margunn Ebbesen
member of the Parliament of Norway,Torgeir Knag Fylkesnes,Q15075009,2013-10-01,2017-09-30,male,1975-06-04,,Torgeir Knag Fylkesnes 02.jpg,Torgeir Knag Fylkesnes
member of the Parliament of Norway,Kårstein Eidem Løvaas,Q15078687,2013-10-01,2017-09-30,male,1967-11-10,,Kårstein Eidem Løvaas (2017-03-12 bilde01).jpg,Kårstein Eidem Løvaas
member of the Parliament of Norway,Iselin Nybø,Q15079451,2013-10-01,2017-09-30,female,1981-05-14,,"Iselin Nybø, April 2018.jpg",Iselin Nybø
member of the Parliament of Norway,Anders Tyvand,Q15093568,2013-10-01,2017-09-30,male,1980-05-19,,Anders Tyvand (KrF) (cropped).JPG,Anders Tyvand
member of the Parliament of Norway,Geir Toskedal,Q15103354,2013-10-01,2017-09-30,male,1954-04-27,,Geir Sigbjørn Toskedal (KrF) (cropped).JPG,Geir Toskedal
member of the Parliament of Norway,Kristin Ørmen Johnsen,Q15109944,2013-10-01,2017-09-30,female,1953-03-08,,Kristin Ørmen Johnsen (2017-03-11 bilde01).jpg,Kristin Ørmen Johnsen
member of the Parliament of Norway,Tor André Johnsen,Q15109978,2013-10-01,2017-09-30,male,1968-11-25,,,Tor André Johnsen
member of the Parliament of Norway,Kristin Vinje,Q15113558,2013-10-01,2017-09-30,female,1963-06-10,,Kristin Vinje - 2013-08-10 at 13-12-12.jpg,Kristin Vinje
member of the Parliament of Norway,Stefan Heggelund,Q15113600,2013-10-01,2017-09-30,male,1984-10-08,,Stefan Heggelund (2017-03-11 bilde01).jpg,Stefan Heggelund
member of the Parliament of Norway,Roy Steffensen,Q15115946,2013-10-01,2017-09-30,male,1980-09-10,,Roy Steffensen (173117).jpg,Roy Steffensen
member of the Parliament of Norway,Sivert Bjørnstad,Q15116081,2013-10-01,2017-09-30,male,1990-10-03,,Sivert Bjørnstad på Sentralbanksjefens årstale 2018 (174131).jpg,Sivert Bjørnstad
member of the Parliament of Norway,Ketil Kjenseth,Q15121204,2013-10-01,2017-09-30,male,1968-08-13,,"Ketil Kjenseth, 20150613 1692 (cropped).jpg",Ketil Kjenseth
member of the Parliament of Norway,Bengt Morten Wenstøb,Q15229741,2013-10-01,2017-09-30,male,1963-02-26,,Bengt Morten Wenstøb (2017-03-12 bilde01).jpg,Bengt Morten Wenstøb
member of the Parliament of Norway,Eirik Milde,Q15229784,2013-10-01,2017-09-30,male,1958-05-20,,Eirik Milde (2017-03-11 bilde01).jpg,Eirik Milde
member of the Parliament of Norway,Tone W. Trøen,Q15230235,2013-10-01,2017-09-30,female,1966-02-23,,Tone Wilhelmsen Trøen in Ukraine - 2018 (MUS8713) (cropped).jpg,Tone Wilhelmsen Trøen
member of the Parliament of Norway,Bente Stein Mathisen,Q15230308,2013-10-01,2017-09-30,female,1956-02-01,,Bente Stein Mathisen.JPG,Bente Stein Mathisen
member of the Parliament of Norway,Morten Wold,Q15235179,2013-10-01,2017-09-30,male,1967-06-22,,Morten Wold på Sentralbanksjefens årstale 2018 (190941).jpg,Morten Wold
member of the Parliament of Norway,Hege Haukeland Liadal,Q15613897,2013-10-01,2017-09-30,female,1972-11-29,,,Hege Haukeland Liadal
member of the Parliament of Norway,Helga Pedersen,Q156517,2013-10-01,2017-09-30,female,1973-01-13,,Helga Pedersen - Arbeiderpartiet.jpg,Helga Pedersen (Norway)
member of the Parliament of Norway,Anniken Huitfeldt,Q156540,2013-10-01,2017-09-30,female,1969-11-29,,Norges kulturminister Anniken Huitfeldt under ett nordiskt kulturministermote vid Nordiska Radets session 2011 i Kopenhamn.jpg,Anniken Huitfeldt
member of the Parliament of Norway,Marianne Aasen,Q156550,2013-10-01,2017-09-30,female,1967-02-21,,Marianne Aasen - Arbeiderpartiet.jpg,Marianne Aasen
member of the Parliament of Norway,Jan Tore Sanner,Q156553,2013-10-01,2017-09-30,male,1965-05-06,,Jan Tore Sanner (2017-03-12 bilde03).jpg,Jan Tore Sanner
member of the Parliament of Norway,Audun Otterstad,Q16190969,2013-10-01,2013-10-16,male,1991-06-14,,,Audun Otterstad
member of the Parliament of Norway,Tone-Helen Toften,Q16191377,2013-10-01,2013-10-16,female,1967-03-13,,,Tone-Helen Toften
member of the Parliament of Norway,Vegard Wennesland,Q16191476,2013-10-01,2013-10-16,male,1983-12-14,,,Vegard Wennesland
member of the Parliament of Norway,Kjersti Stenseng,Q16215117,2013-10-01,2013-10-16,female,1974-09-04,,Kjersti Stenseng (2017).jpeg,Kjersti Stenseng
member of the Parliament of Norway,Sveinung Rotevatn,Q1766708,2013-10-01,2017-10-02,male,1987-05-15,,Sveinung Rotevatn.jpg,Sveinung Rotevatn
member of the Parliament of Norway,Michael Tetzschner,Q1770173,2013-10-01,2017-09-30,male,1954-02-09,,"Michael Tetzschner (H) Norge, Nordiska radets session 2011 i Kopenhamn (1).jpg",Michael Tetzschner
member of the Parliament of Norway,Ingjerd Schou,Q1770438,2013-10-01,2017-09-30,female,1955-01-20,,Ingjerd Schou sentralbanksjefens årstale 2017 Norges Bank (175301).jpg,Ingjerd Schou
member of the Parliament of Norway,Marit Arnstad,Q1770676,2013-10-01,2017-09-30,female,1962-05-04,,"Marit Arnstad, Gardermoen, 2012.jpg",Marit Arnstad
member of the Parliament of Norway,Ine Marie Eriksen Søreide,Q1770992,2013-10-01,2017-09-30,female,1976-05-02,,SD meets with Norway’s Minister of Defence 170517-D-SV709-158 (34721980225) (cropped).jpg,Ine Eriksen Søreide
member of the Parliament of Norway,Jan Arild Ellingsen,Q1770997,2013-10-01,2017-09-30,male,1958-10-09,,Jan Arild Ellingsen 2D 2 2E jpg DF0000301377.jpg,Jan Arild Ellingsen
member of the Parliament of Norway,Gjermund Hagesæter,Q1771881,2013-10-01,2017-09-30,male,1960-12-12,,Gjermund Hages C3A6 ther-3 DF0000301328 (cropped).jpg,Gjermund Hagesæter
member of the Parliament of Norway,Åse Michaelsen,Q1772865,2013-10-01,2017-09-30,female,1960-06-04,,Åse Michaelsen DF0000063096.jpg,Åse Michaelsen
member of the Parliament of Norway,Sverre Myrli,Q1772869,2013-10-01,2017-09-30,male,1971-08-26,,Sverre Myrli - Arbeiderpartiet.jpg,Sverre Myrli
