catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States,Governor of Vermont,Phil Scott,Q7185808,2017-01-05,,male,1958-08-04,,Phil Scott.jpg,Phil Scott
United States,Governor of Virginia,Jim Gilmore,Q705472,1998-01-17,2002-01-12,male,1949-10-06,,Jim Gilmore 2004 NSTAC crop.jpg,Jim Gilmore
United States,Governor of Virginia,Mark Warner,Q453893,2002-01-12,2006-01-14,male,1954-12-15,,"Mark Warner, official 112th Congress Senate portrait.jpg",Mark Warner
United States,Governor of Virginia,Tim Kaine,Q359888,2006-01-14,2010-01-16,male,1958-02-26,,Tim Kaine 116th official portrait.jpg,Tim Kaine
United States,Governor of Virginia,Bob McDonnell,Q456924,2010-01-16,2014-01-11,male,1954-06-15,,Bob McDonnell (4379673749) (cropped).jpg,Bob McDonnell
United States,Governor of Virginia,Terry McAuliffe,Q3518911,2014-01-11,2018-01-13,male,1957-02-09,,Terry McAuliffe 2020.jpg,Terry McAuliffe
United States,Governor of Virginia,Ralph Northam,Q7287916,2018-01-13,2022-01-15,male,1959-09-13,,Governor Ralph Northam Gives Inaugural Address (39348612584) (cropped).jpg,Ralph Northam
United States,Governor of Virginia,Glenn Youngkin,Q100963892,2022-01-15,,male,1966-12-09,,Glenn Youngkin Headshot.jpg,Glenn Youngkin
United States,Governor of Washington,Gary Locke,Q350378,1997-01-15,2005-01-12,male,1950-01-21,,Gary Locke official portrait.jpg,Gary Locke
United States,Governor of Washington,Christine Gregoire,Q239366,2005-01-12,2013-01-16,female,1947-03-24,,ChristineGregoireOfficial.jpg,Christine Gregoire
United States,Governor of Washington,Jay Inslee,Q1100710,2013-01-16,,male,1951-02-09,,Jay Inslee Official Photo.jpg,Jay Inslee
United States,Governor of West Virginia,Cecil H. Underwood,Q363972,1997-01-13,2001-01-15,male,1922-11-05,2008-11-24,Cecil H. Underwood.jpg,Cecil H. Underwood
United States,Governor of West Virginia,Bob Wise,Q780398,2001-01-15,2005-01-17,male,1948-01-06,,Bob Wise.jpg,Bob Wise
United States,Governor of West Virginia,Joe Manchin,Q538868,2005-01-17,2010-11-15,male,1947-08-24,,Senator Manchin (cropped 2).jpg,Joe Manchin
United States,Governor of West Virginia,Earl Ray Tomblin,Q888517,2010-11-15,2017-01-16,male,1952-03-15,,Earl Ray Tomblin 2.jpg,Earl Ray Tomblin
United States,Governor of West Virginia,Jim Justice,Q20684288,2017-01-16,,male,1951-04-27,,Governor Jim Justice 2017.jpg,Jim Justice
United States,Governor of Wisconsin,Tommy Thompson,Q732804,1987-01-05,2001-02-01,male,1941-11-19,,Tommy Thompson 1.jpg,Tommy Thompson
United States,Governor of Wisconsin,Scott McCallum,Q351214,2001-02-01,2003-01-06,male,1950-05-02,,Governor Scott McCallum 2001.jpg,Scott McCallum
United States,Governor of Wisconsin,Jim Doyle,Q705961,2003-01-06,2011-01-03,male,1945-11-23,,Jim Doyle (cropped).jpg,Jim Doyle
United States,Governor of Wisconsin,Scott Walker,Q553254,2011-01-03,2019-01-07,male,1967-11-02,,Scott Walker by Gage Skidmore.jpg,Scott Walker (politician)
United States,Governor of Wisconsin,Tony Evers,Q7822309,2019-01-07,,male,1951-11-05,,Tony Evers (cropped).jpg,Tony Evers
United States,Governor of Wyoming,Jim Geringer,Q436576,1995-01-02,2003-01-06,male,1944-04-24,,"Jim Geringer - TEDx Oil Spill - Washington, DC.jpg",Jim Geringer
United States,Governor of Wyoming,Dave Freudenthal,Q471364,2003-01-06,2011-01-03,male,1950-10-12,,Dave Freudenthal speech.jpg,Dave Freudenthal
United States,Governor of Wyoming,Matt Mead,Q470663,2011-01-03,2019-01-07,male,1962-03-11,,Matt Mead.jpg,Matt Mead
United States,Governor of Wyoming,Mark Gordon,Q6767775,2019-01-07,,male,1957-03-14,,Mark Gordon of Wyoming.jpg,Mark Gordon (politician)
United States,Supreme Court Justice,John Paul Stevens,Q11109,1975-12-19,2010-06-29,male,1920-04-20,2019-07-16,"John Paul Stevens, SCOTUS photo portrait.jpg",John Paul Stevens
United States,Supreme Court Justice,Sandra Day O'Connor,Q11132,1981-09-21,2006-01-31,female,1930-03-26,,Sandra Day O'Connor crop.jpg,Sandra Day O'Connor
United States,Supreme Court Justice,Antonin Scalia,Q11156,1986-09-26,2016-02-13,male,1936-03-11,2016-02-13,Antonin Scalia Official SCOTUS Portrait crop.jpg,Antonin Scalia
United States,Supreme Court Justice,Anthony Kennedy,Q11171,1988-02-18,2018-07-31,male,1936-07-23,,Anthony Kennedy official SCOTUS portrait.jpg,Anthony Kennedy
United States,Supreme Court Justice,David Souter,Q472547,1990-10-09,2009-06-29,male,1939-09-17,,DavidSouter.jpg,David Souter
United States,Supreme Court Justice,Clarence Thomas,Q11142,1991-10-23,,male,1948-06-23,,Clarence Thomas official SCOTUS portrait.jpg,Clarence Thomas
United States,Supreme Court Justice,Ruth Bader Ginsburg,Q11116,1993-08-10,2020-09-18,female,1933-03-15,2020-09-18,Ruth Bader Ginsburg 2016 portrait.jpg,Ruth Bader Ginsburg
United States,Supreme Court Justice,Stephen Breyer,Q11124,1994-08-03,,male,1938-08-15,,"Stephen Breyer, SCOTUS photo portrait.jpg",Stephen Breyer
United States,Supreme Court Justice,Samuel Alito,Q11138,2006-01-31,,male,1950-04-01,,Justice Alito official.jpg,Samuel Alito
United States,Supreme Court Justice,Sonia Sotomayor,Q11107,2009-08-08,,female,1954-06-25,,Sonia Sotomayor in SCOTUS robe.jpg,Sonia Sotomayor
United States,Supreme Court Justice,Elena Kagan,Q11105,2010-08-07,,female,1960-04-28,,Elena Kagan Official SCOTUS Portrait (2013).jpg,Elena Kagan
United States,Supreme Court Justice,Neil Gorsuch,Q15488345,2017-04-10,,male,1967-08-29,,Associate Justice Neil Gorsuch Official Portrait.jpg,Neil Gorsuch
United States,Supreme Court Justice,Brett Kavanaugh,Q4962244,2018-10-06,,male,1965-02-12,,Associate Justice Brett Kavanaugh Official Portrait.jpg,Brett Kavanaugh
United States,Supreme Court Justice,Amy Coney Barrett,Q29863844,2020-10-26,,female,1972-01-28,,Amy Coney Barrett.jpg,Amy Coney Barrett
United States,White House Deputy Chief of Staff,Joe Hagin,Q6210158,2001-01-20,2008-07-20,male,1956-01-06,,"Joshua Bolten, Andrew Card, Joe Hagin.jpg",Joe Hagin
United States,White House Deputy Chief of Staff,Joshua Bolten,Q649653,2001-01-20,2003-06-06,male,1954-08-16,,Bolten Joshua.jpg,Joshua Bolten
United States,White House Deputy Chief of Staff,Mona Sutphen,Q3440521,2009-01-20,2011-01-26,female,1967-11-10,,Mona Sutphen in oval office.jpg,Mona Sutphen
United States,White House Deputy Chief of Staff,Katie Walsh,Q28600075,2017-01-20,2017-03-30,female,1984-11-01,,Katie Walsh at Web Summit 2017 - Future Societies.jpg,Katie Walsh (politician)
United States,White House Deputy Chief of Staff,Rick Dearborn,Q28655390,2017-01-20,2018-03-16,male,1965-07-19,,,Rick Dearborn
United States,White House Deputy Chief of Staff,Joe Hagin,Q6210158,2017-01-20,2018-07-06,male,1956-01-06,,"Joshua Bolten, Andrew Card, Joe Hagin.jpg",Joe Hagin
United States,White House Deputy Chief of Staff,Kirstjen Nielsen,Q38858352,2017-09-06,2017-12-06,female,1972-05-14,,Kirstjen Nielsen official photo.jpg,Kirstjen Nielsen
United States,White House Deputy Chief of Staff,James W. Carroll,Q50345312,2017-12-06,2018-02-09,male,,,"James W. Carroll, Jr.jpg",James W. Carroll
United States,White House Deputy Chief of Staff,Chris Liddell,Q5107236,2018-03-19,2021-01-20,male,1958-04-24,,Chris Liddell.jpg,Chris Liddell
United States,White House Deputy Chief of Staff,Zachary Fuentes,Q55183530,2018-06-06,2019-01-02,male,1981,,,Zachary Fuentes
United States,White House Deputy Chief of Staff,Bill Shine,Q30122513,2018-07-05,2019-03-08,male,1963-07-04,,,Bill Shine
United States,White House Deputy Chief of Staff,Emma Doyle,Q60728532,2019-01-03,2020-04-21,female,,,,Emma Doyle
United States,White House Deputy Chief of Staff,Dan Scavino,Q28076289,2020-04-21,2021-01-20,male,1976-01-15,,Dan Scavino by Gage Skidmore.jpg,Dan Scavino
United States,White House Deputy Chief of Staff,Bruce Reed,Q4978184,2021-01-20,,male,1960-03-16,,Bruce Reed-VPCOS.png,Bruce Reed (political operative)
United States,White House Deputy Chief of Staff,Jen O'Malley Dillon,Q62471051,2021-01-20,,female,1976-09-28,,Jen O'Malley Dillon (51478518857) (cropped).jpg,Jen O'Malley Dillon
United States,Senior Advisor to the President,Valerie Jarrett,Q259514,2009-01-20,2017-01-20,female,1956-11-14,,Valerie Jarrett official portrait small.jpg,Valerie Jarrett
United States,Senior Advisor to the President,David Axelrod,Q519838,2009-01-20,2011-01-10,male,1955-02-22,,David Axelrod.jpg,David Axelrod (political consultant)
United States,Senior Advisor to the President,David Plouffe,Q1176154,2011-01-10,2013-01-25,male,1967-05-27,,David Plouffe official portrait.jpg,David Plouffe
United States,Senior Advisor to the President,Daniel Pfeiffer,Q5218446,2013-01-25,2015-03-06,male,1975-12-24,,Daniel Pfeiffer.jpg,Daniel Pfeiffer
United States,Senior Advisor to the President,Brian Deese,Q4963549,2015-02-23,2017-01-20,male,1978-02-17,,Brian Deese.png,Brian Deese
United States,Senior Advisor to the President,Shailagh Murray,Q19817695,2015-04-03,2017-01-20,female,1965-10-09,,Shailagh Murray.jpg,Shailagh Murray
United States,Senior Advisor to the President,Jared Kushner,Q13628723,2017-01-20,2021-01-20,male,1981-01-10,,Jared Kushner 2018.jpg,Jared Kushner
United States,Senior Advisor to the President,Stephen Miller,Q27996060,2017-01-20,2021-01-20,male,1985-08-23,,Stephen miller june 2016 cropped corrected.jpg,Stephen Miller (political advisor)
United States,Senior Advisor to the President,Ivanka Trump,Q239411,2017-03-29,2021-01-20,female,1981-10-30,,Ivanka Trump official portrait (cropped).jpg,Ivanka Trump
United States,Senior Advisor to the President,Anita Dunn,Q2020636,2021-01-20,,female,1958-01-08,,Anita Dunn.jpg,Anita Dunn
United States,Senior Advisor to the President,Cedric Richmond,Q561284,2021-01-20,,male,1973-09-13,,Cedric Richmond.jpg,Cedric Richmond
United States,Senior Advisor to the President,Mike Donilon,Q6846591,2021-01-20,,male,,,Mike Donilon - January 2013.jpg,Mike Donilon
United States,Counselor to the President,Karen Hughes,Q289257,2001-01-20,2002-07-08,female,1956-12-27,,"Official portrait of Karen Hughes, Under Secretary for Public Diplomacy and Public Affairs 59-CF-DS-22773-05.jpg",Karen Hughes
United States,Counselor to the President,Ed Gillespie,Q5334860,2007-07-05,2009-01-20,male,1961-08-15,,Ed Gillespie by Gage Skidmore.jpg,Ed Gillespie
United States,Counselor to the President,Pete Rouse,Q1290431,2011-01-13,2014-01-01,male,1946-04-15,,Pete Rouse in the Oval Office.jpg,Pete Rouse
United States,Counselor to the President,John Podesta,Q1290476,2014-01-01,2015-02-13,male,1949-01-08,,John Podesta.jpg,John Podesta
United States,Counselor to the President,Steve Bannon,Q16146870,2017-01-20,2017-08-18,male,1953-11-27,,Steve Bannon by Gage Skidmore.jpg,Steve Bannon
United States,Counselor to the President,Kellyanne Conway,Q6386365,2017-01-20,2020-08-31,female,1967-01-20,,Kellyanne Conway 2018.jpg,Kellyanne Conway
United States,Counselor to the President,John DeStefano,Q28606963,2018-02-09,2019-05-24,male,1978,,Johnny DeStefano official photo.jpg,Johnny DeStefano
United States,Counselor to the President,Hope Hicks,Q24851563,2020-03-09,2021-01-12,female,1988-10-21,,Hope Hicks November 2017.jpg,Hope Hicks
United States,Counselor to the President,Derek Lyons,Q48744354,2020-05-20,2021-01-20,male,,,,Derek Lyons
United States,Counselor to the President,Steve Ricchetti,Q7613738,2021-01-20,,male,,,White House senior advisors Aug 2014.jpg,Steve Ricchetti
United States,White House Communications Director,Loretta Ucelli,Q6680993,1999-03-10,2001-01-20,female,1954-03-10,,,Loretta Ucelli
United States,White House Communications Director,Karen Hughes,Q289257,2001-01-20,2001-10-02,female,1956-12-27,,"Official portrait of Karen Hughes, Under Secretary for Public Diplomacy and Public Affairs 59-CF-DS-22773-05.jpg",Karen Hughes
United States,White House Communications Director,Dan Bartlett,Q5213125,2001-10-02,2005-01-05,male,1971-06-01,,Dan Bartlett.jpg,Dan Bartlett
United States,White House Communications Director,Nicolle Wallace,Q7030302,2005-01-05,2006-07-24,female,1972-02-04,,,Nicolle Wallace
United States,White House Communications Director,Kevin Sullivan,Q16885948,2006-07-24,2009-01-20,male,1958-11-09,,,Kevin Sullivan (communications professional)
United States,White House Communications Director,Ellen Moran,Q3051424,2009-01-20,2009-04-21,female,1966-05-01,,,Ellen Moran
United States,White House Communications Director,Anita Dunn,Q2020636,2009-04-21,2009-11-30,female,1958-01-08,,Anita Dunn.jpg,Anita Dunn
United States,White House Communications Director,Daniel Pfeiffer,Q5218446,2009-11-30,2013-01-25,male,1975-12-24,,Daniel Pfeiffer.jpg,Daniel Pfeiffer
United States,White House Communications Director,Jen Psaki,Q12066523,2009-12-19,2011-09-22,female,1978-12-01,,P20210201CW-0166 (50937221891) (cropped).jpg,Jen Psaki
United States,White House Communications Director,Jennifer Palmieri,Q18209402,2013-01-25,2015-04-01,female,1966-11-15,,"Jennifer Palmieri, Aug. 2013 (cropped).jpg",Jennifer Palmieri
United States,White House Communications Director,Jen Psaki,Q12066523,2015-04-01,2017-01-20,female,1978-12-01,,P20210201CW-0166 (50937221891) (cropped).jpg,Jen Psaki
United States,White House Communications Director,Sean Spicer,Q27829251,2017-01-20,2017-03-06,male,1971-09-23,,Sean Spicer.jpg,Sean Spicer
United States,White House Communications Director,Jessica Ditto,Q28605978,2017-01-20,2020-04-10,female,,,,Jessica Ditto
United States,White House Communications Director,Michael Dubke,Q28793980,2017-03-06,2017-05-30,male,1970-04-18,,Michael D. Dubke.jpg,Michael Dubke
United States,White House Communications Director,Sean Spicer,Q27829251,2017-06-02,2017-07-21,male,1971-09-23,,Sean Spicer.jpg,Sean Spicer
United States,White House Communications Director,Anthony Scaramucci,Q4773428,2017-07-21,2017-07-31,male,1964-01-06,,Anthony Scaramucci at SALT Conference 2016 (cropped).jpg,Anthony Scaramucci
United States,White House Communications Director,Hope Hicks,Q24851563,2017-08-16,2018-03-29,female,1988-10-21,,Hope Hicks November 2017.jpg,Hope Hicks
United States,White House Communications Director,Bill Shine,Q30122513,2018-07-05,2019-03-08,male,1963-07-04,,,Bill Shine
United States,White House Communications Director,Stephanie Grisham,Q30015089,2019-07-01,2020-04-07,female,1976-07-23,,Stephanie Grisham.jpg,Stephanie Grisham
United States,White House Communications Director,Kate Bedingfield,Q102036550,2021-01-20,,female,1982,,Kate Bedingfield (The Circus on SHOWTIME).jpg,Kate Bedingfield
United States,Chief of Staff to the Vice-President,Charles Burson,Q5075918,1999,2001,male,1944-08-28,,,Charles Burson
United States,Chief of Staff to the Vice-President,Scooter Libby,Q380441,2001,2005,male,1950-08-22,,Scooter Libby.jpg,Scooter Libby
United States,Chief of Staff to the Vice-President,David Addington,Q1176453,2005,2009,male,1957-01-22,,David Addington.jpg,David Addington
United States,Chief of Staff to the Vice-President,Ron Klain,Q649898,2009-01-20,2011-01-14,male,1961-08-08,,"Ron Klain, White House Chief of Staff.jpg",Ron Klain
United States,Chief of Staff to the Vice-President,Bruce Reed,Q4978184,2011-01-14,2013-12-01,male,1960-03-16,,Bruce Reed-VPCOS.png,Bruce Reed (political operative)
United States,Chief of Staff to the Vice-President,Steve Ricchetti,Q7613738,2013,2017,male,,,White House senior advisors Aug 2014.jpg,Steve Ricchetti
United States,Chief of Staff to the Vice-President,Nick Ayers,Q16151025,2017,2019,male,1982-08-16,,AyersHeadshot.jpg,Nick Ayers
United States,Chief of Staff to the Vice-President,Josh Pitcock,Q28655388,2017,,male,,,,Josh Pitcock
United States,Chief of Staff to the Vice-President,Marc Short,Q28730226,2019,2021,male,1970-03-03,,Regional Media Day- 7-25-17 (36125962946) (cropped).png,Marc Short
United States,Chief of Staff to the Vice-President,Hartina Flournoy,Q103782254,2021-01-20,,female,1956-04-30,,Tina Flournoy.jpg,Hartina Flournoy
United States,White House Cabinet Secretary,"Thurgood Marshall, Jr.",Q7799280,1997-02-07,2001-01-20,male,1956-08-12,,Thurgood Marshall Jr Head Shot.jpg,Thurgood Marshall Jr.
United States,White House Cabinet Secretary,Brian D. Montgomery,Q4963500,2003-01,2005-02-24,male,1956-08-02,,MontgomeryBrian.jpg,Brian D. Montgomery
United States,White House Cabinet Secretary,Chris Lu,Q5107284,2009-01-20,2013-01-25,male,1966-06-12,,"Christopher P. Lu, U.S. Ambassador.jpg",Chris Lu
United States,White House Cabinet Secretary,Danielle C. Gray,Q13562426,2013-01-25,2014-01-13,female,,,Danielle Gray.jpg,Danielle C. Gray
United States,White House Cabinet Secretary,Broderick D. Johnson,Q21064122,2014-01-13,2017-01-20,male,,,,Broderick D. Johnson
United States,White House Cabinet Secretary,Bill McGinley,Q28794097,2017-01-20,,male,,,,Bill McGinley
United States,White House Cabinet Secretary,Kristan King Nevins,Q92349440,2019-09-24,2021-01-20,female,,,,Kristan King Nevins
United States,White House Cabinet Secretary,Evan Ryan,Q5415533,2021-01-20,,female,1971,,"Evan Ryan, 2016 (cropped).jpg",Evan Ryan
United States,Deputy Secretary of Labor,Edward B. Montgomery,Q5341674,2000,2001,male,1955-07-03,,"Edward Montgomery at Obama Press conference, March 30, 2009.jpg",Edward B. Montgomery
United States,Deputy Secretary of Labor,D. Cameron Findlay,Q5203543,2001,2003,male,1959,,,D. Cameron Findlay
United States,Deputy Secretary of Labor,Steven J. Law,Q7614861,2003,2007,male,,,,Steven J. Law
United States,Deputy Secretary of Labor,Howard M. Radzely,Q5920259,2007-12-19,2009-02-02,male,1970,,RadzelyHoward.jpg,Howard M. Radzely
United States,Deputy Secretary of Labor,Seth Harris,Q4120997,2009-05-26,2014-04-03,male,1962-10-12,,Seth Harris DOL.jpg,Seth Harris
United States,Deputy Secretary of Labor,M. Patricia Smith,Q6712994,2014-01-16,2014-04-04,female,1952,,M. Patricia Smith Solicitor of Labor (SOL) (6750864315).jpg,M. Patricia Smith
United States,Deputy Secretary of Labor,Chris Lu,Q5107284,2014-04-04,2017-01-20,male,1966-06-12,,"Christopher P. Lu, U.S. Ambassador.jpg",Chris Lu
United States,Deputy Secretary of Labor,Patrick Pizzella,Q30349466,2018-04-17,2021-01-20,male,1954-05-19,,Patrick Pizzella official photo.jpg,Patrick Pizzella
United States,Deputy Secretary of Labor,Julie Su,Q16499848,2021-07-17,,female,1969-02-19,,Julie Su (attorney).jpg,Julie Su (attorney)
United States,ambassador to Afghanistan,Ryan Crocker,Q967329,2002-01-02,2002-04-03,male,1949-06-19,,Ryan C Crocker.jpg,Ryan Crocker
United States,ambassador to Afghanistan,Robert Finn,Q7344346,2002-03-21,2004-08-01,male,1945-12-19,,Robert Finn.jpg,Robert Finn (diplomat)
United States,ambassador to Afghanistan,Zalmay Khalilzad,Q145193,2004-08-17,2005-06-20,male,1951-03-22,,Zalmay Khalilzad in October 2011-cropped.jpg,Zalmay Khalilzad
United States,ambassador to Afghanistan,Ronald E. Neumann,Q7364818,2005-06-27,2007-04-10,male,1944-09-30,,,Ronald E. Neumann
United States,ambassador to Afghanistan,William Braucher Wood,Q8005873,2007-03-28,2009-04-09,male,1950-08-07,,William Braucher Wood.jpg,William Braucher Wood
United States,ambassador to Afghanistan,Karl Eikenberry,Q504559,2009-04-03,2011-07-25,male,1951-11-10,,Karl W. Eikenberry (official portrait).jpg,Karl Eikenberry
United States,ambassador to Afghanistan,Ryan Crocker,Q967329,2009-07-07,2012-07-13,male,1949-06-19,,Ryan C Crocker.jpg,Ryan Crocker
United States,ambassador to Afghanistan,James B. Cunningham,Q348185,2012,2014,male,1952,,James B Cunningham.jpg,James B. Cunningham
United States,ambassador to Afghanistan,P. Michael McKinley,Q7117418,2014-12,2016-12-18,male,1954,,Amb.McKinley-Off.-Picture-0055.jpg,Michael McKinley
United States,ambassador to Afghanistan,John R. Bass,Q6253752,2017-12-12,,male,1964,,John R Bass ambassador.jpg,John R. Bass
United States,ambassador to Afghanistan,Ross Wilson,Q7369716,2020-01-18,,male,1955-08-22,,Ross Wilson Ambassador.jpg,Ross Wilson (ambassador)
United States,ambassador to Albania,James Franklin Jeffrey,Q382314,2002-10-03,2004-05-02,male,1946-02-08,,James F Jeffrey.jpg,James Franklin Jeffrey
United States,ambassador to Algeria,Janet A. Sanderson,Q3161915,2000,2003,female,1955,,Janet A. Sanderson.jpg,Janet A. Sanderson
United States,ambassador to Angola,Nina Maria Fite,Q39932953,2018-01-05,,female,,,Nina Maria Fite official photo.jpg,Nina Maria Fite
United States,ambassador to Argentina,Edward C. Prado,Q5342160,2018-05,,male,1947-06-07,,Edward C. Prado official photo.jpg,Edward C. Prado
United States,ambassador to Armenia,Marie L. Yovanovitch,Q6762913,2008-09-22,2011-06-09,female,1958-11-11,,Marie L. Yovanovitch.jpg,Marie Yovanovitch
United States,ambassador to Australia,Genta H. Holmes,Q5533587,1997,2000,female,1940-08-03,,,Genta H. Holmes
United States,ambassador to Australia,Edward Gnehm,Q5343122,2000,2001,male,1944-10-10,,EdwardGnehm.JPG,Edward Gnehm
United States,ambassador to Australia,Tom Schieffer,Q263831,2001-08-23,2005-02-18,male,1947-10-04,,Schieffer.jpg,Tom Schieffer
United States,ambassador to Australia,"Robert McCallum, Jr.",Q7347465,2006,2009,male,1946,,"Robert D. McCallum, Jr.jpg",Robert McCallum Jr.
United States,ambassador to Australia,Jeff Bleich,Q6173369,2009-11-01,2013-09-01,male,1961,,Amb Jeffrey Bleich 8x10.jpg,Jeff Bleich
United States,ambassador to Australia,John Berry,Q6221698,2013-09-25,2016,male,1959-02-10,,Berry official portrait.jpg,John Berry (administrator)
United States,ambassador to Austria,Alexa L. Wesner,Q17465577,2013-09-06,2017-01-20,female,1972,,Ambassador Alexa Wesner Official Photo.jpg,Alexa L. Wesner
United States,ambassador to Austria,Trevor Traina,Q22994482,2018-05-24,2021-01,male,1968-05-16,,Trevor D. Traina official photo.jpg,Trevor Traina
United States,ambassador to Austria,Victoria Reggie Kennedy,Q7926996,2022-01-12,,female,1954-02-26,,"Victoria Reggie Kennedy, U.S. Ambassador to Austria.png",Victoria Reggie Kennedy
United States,ambassador to Azerbaijan,Richard Morningstar,Q7327901,2012-07-20,2015,male,1945,,Richard Morningstar 2.jpg,Richard Morningstar
United States,ambassador to Bangladesh,John C. Holzman,Q55081346,1997-08-01,2000-07-06,male,1944,,,John C. Holzman
United States,ambassador to Bangladesh,Mary Ann Peters,Q6778905,2000-09-15,2003-06-19,female,1951,,,Mary Ann Peters
United States,ambassador to Bangladesh,"Harry K. Thomas, Jr.",Q12964538,2003-08-14,2005-07-02,male,1956-06-03,,"Ambassador Harry K. Thomas, Jr. official photo.jpg",Harry K. Thomas Jr.
United States,ambassador to Bangladesh,Patricia A. Butenis,Q7145428,2006-04-13,2007-06-23,female,1953,,Ambassador butenis.jpg,Patricia A. Butenis
United States,ambassador to Bangladesh,James F. Moriarty,Q6133686,2008-03-26,2011-06-17,male,1953,,201610-pr1654-james-moriarty-350x438.jpg,James F. Moriarty
United States,ambassador to Bangladesh,Nicholas Dean,Q60734271,2011-06-17,2011-11-24,male,,,,Nicholas Dean (diplomat)
United States,ambassador to Bangladesh,Dan Mozena,Q5214066,2011-11-24,2015-01-12,male,1949-05-01,,Dan Mozena State Dept.jpg,Dan Mozena
United States,ambassador to Bangladesh,Marcia Bernicat,Q23014899,2015-02-04,2018-11-02,female,1957,,Marcia Bernicat.jpg,Marcia Bernicat
United States,ambassador to Bangladesh,Earl R. Miller,Q47309514,2018-11-29,,male,1958,,Earl R. Miller official photo.jpg,Earl R. Miller
United States,ambassador to Bosnia and Herzegovina,Clifford Bond,Q13081493,2001,2004,male,,,,
United States,ambassador to Bosnia and Herzegovina,Michael J. Murphy,Q107618439,2021-12-18,,male,,,Michael J. Murphy.jpg,Michael J. Murphy (diplomat)
United States,ambassador to Brazil,"Thomas A. Shannon, Jr.",Q7786914,2010-02-04,2013-09-06,male,1958,,Thomas A. Shannon Jr official photo.jpg,Thomas A. Shannon Jr.
United States,ambassador to Brazil,Liliana Ayalde,Q6547728,2013-09-12,,female,1956-03,,Liliana Ayalde.jpg,Liliana Ayalde
United States,ambassador to Burundi,Patricia Moller,Q43268663,2006-03-04,2009-06,female,1944,,Patricia Newton Moller ambassador.jpg,Patricia Moller
United States,ambassador to Cameroon,R. Niels Marquardt,Q3341289,2004-10-29,2007-04-09,male,1953,,R Niels Marquardt 2002.jpg,R. Niels Marquardt
United States,ambassador to Cameroon,Robert P. Jackson,Q7348214,2010-10-19,2013-10-05,male,1956,,Robert Porter Jackson ambassador.jpg,Robert P. Jackson
United States,ambassador to Cameroon,Michael Hoza,Q34399712,2014,,male,1957-11-01,,Ambassadormichaelhoza500.jpg,Michael Hoza
United States,ambassador to Canada,Gordon Giffin,Q5585162,1997-09-17,2001-01-20,male,1949-12-29,,DF-SD-01-08378 US Ambassador to Canada Gordon Giffin (center) with US Air Force General Myers (left) and USAF Lieutenant General George Macdonald.JPEG,Gordon Giffin
United States,ambassador to Canada,Paul Cellucci,Q718335,2001-04-17,2005-03-18,male,1948-04-24,2013-06-08,Cellucci paul.jpg,Paul Cellucci
United States,ambassador to Canada,David Wilkins,Q3018985,2005-06-29,2009-01-20,male,1946-10-12,,Ambassador David Wilkins.jpg,David Wilkins
United States,ambassador to Canada,David Jacobson,Q542743,2009-10-02,2013-07-15,male,1951-10-09,,David Jacobson.jpg,David Jacobson (diplomat)
United States,ambassador to Canada,Bruce Heyman,Q16729807,2014-04,2017-01,male,1958,,Bruce Heyman official portrait.jpg,Bruce Heyman
United States,ambassador to Canada,Kelly Craft,Q28871485,2017-10-23,2019-08-23,female,1962-02-24,,Kelly Knight Craft.jpg,Kelly Craft
United States,ambassador to Canada,David L. Cohen,Q5236187,2021-12-01,,male,1955,,"David L. Cohen, Ambassador to Canada.jpg",David L. Cohen
United States,ambassador to Cape Verde,Adrienne S. O'Neal,Q16512327,2011-12-09,,female,1954,,Ambassador Adrienne S. O’Neal.jpg,Adrienne S. O'Neal
United States,ambassador to Chile,Craig A. Kelly,Q5180673,2004-09-09,2007-09-09,male,1953,,RiceAmbGreetsAirport 600.jpg,Craig A. Kelly
United States,ambassador to China,"Clark T. Randt, Jr.",Q5127395,2001-07-23,2009-01-20,male,1945-01-01,,Clark T Randt Jr.jpg,Clark T. Randt Jr.
United States,ambassador to China,"Jon Huntsman, Jr.",Q11607,2009-08-11,2011-04-30,male,1960-03-26,,Ambassador Jon Huntsman.jpg,Jon Huntsman Jr.
United States,ambassador to China,Gary Locke,Q350378,2011-08-01,2014-02-21,male,1950-01-21,,Gary Locke official portrait.jpg,Gary Locke
United States,ambassador to China,Max Baucus,Q470748,2014-03-20,2017-01-20,male,1941-12-11,,Max S Baucus.jpg,Max Baucus
United States,ambassador to China,Terry Branstad,Q39609,2017-07-12,,male,1946-11-17,,Terry Branstad by Gage Skidmore.jpg,Terry Branstad
United States,ambassador to Costa Rica,Sharon Day,Q37084965,2017-09-25,,female,,,Sharon Day official photo.jpg,Sharon Day
United States,ambassador to Croatia,Kenneth H. Merten,Q6390162,2012,2015,male,1961,,U.S. Ambassador to the Republic of Haiti Kenneth H. Merten.jpg,Kenneth H. Merten
United States,ambassador to the Czech Republic,John Shattuck,Q6257460,1998-10-22,2000-12-16,male,1943,,John Shattuck CEU.jpg,John Shattuck
United States,ambassador to the Czech Republic,Craig Roberts Stapleton,Q3002054,2001,2004,male,1945-04-17,,Craig Roberts Stapleton.jpg,Craig Roberts Stapleton
United States,ambassador to the Czech Republic,William J. Cabaniss,Q8013170,2004-01-13,2006-09-15,male,1938-07-11,,William J Cabaniss Jr.jpg,William J. Cabaniss
