catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States,Vice Chair of the Federal Reserve,Stanley Fischer,Q447236,2014-06-16,2017-10-13,male,1943-10-15,,Stanley Fischer (14152693510).jpg,Stanley Fischer
United States,Vice Chairman of the Joint Chiefs of Staff,Joseph Ralston,Q471517,1996-03-01,2000-02-29,male,1943-11-04,,"Joseph Ralston, official military photo.jpg",Joseph Ralston
United States,Vice Chairman of the Joint Chiefs of Staff,Richard Bowman Myers,Q1937025,2000-02-29,2001-10-01,male,1942-03-01,,Richard Myers wearing Japanese Happi.jpg,Richard Myers
United States,Vice Chairman of the Joint Chiefs of Staff,Peter Pace,Q540453,2001-10-01,2005-08-12,male,1945-11-05,,Peter Pace official portrait.jpg,Peter Pace
United States,Vice Chairman of the Joint Chiefs of Staff,Edmund Giambastiani,Q1286705,2005-08-12,2007-07-27,male,1948-05-04,,Giambastiani - 27 Feb 07.jpg,Edmund Giambastiani
United States,Vice Chairman of the Joint Chiefs of Staff,James Cartwright,Q326836,2007-08-31,2011-08-03,male,1949-09-22,,GEN Cartwright VJCS.jpg,James Cartwright
United States,Vice Chairman of the Joint Chiefs of Staff,"James A. Winnefeld, Jr.",Q6128328,2011-08-04,2015-07-31,male,1956-04-24,,"Admiral James A. Winnefeld, Jr.jpg",James A. Winnefeld Jr.
United States,Vice Chairman of the Joint Chiefs of Staff,Paul J. Selva,Q16776319,2015-07-31,,male,1958-09-27,,"General Paul J. Selva, USAF (VJCS).jpg",Paul J. Selva
United States,Vice Chairman of the Joint Chiefs of Staff,Christopher W. Grady,Q50281264,2021-12-20,,male,1962-11-28,,ADM Christopher W. Grady (2).jpg,Christopher W. Grady
United States,Vice Chief of Naval Operations,Donald L. Pilling,Q5294673,1997-10-01,2000-10-01,male,1943-06-04,2008-05-26,Donald L Pilling.jpg,Donald L. Pilling
United States,Vice Chief of Naval Operations,William J. Fallon,Q1355824,2000-10-01,2003-08,male,1944-12-30,,ADM Fallon Portrait.jpg,William J. Fallon
United States,Vice Chief of Naval Operations,Michael Mullen,Q503161,2003-08,2004-08,male,1946-10-04,,"Michael Mullen, CJCS, official photo portrait, 2007.jpg",Michael Mullen
United States,Vice Chief of Naval Operations,John B. Nathman,Q14574432,2004-08,2005-02-01,male,1948-04-11,,John B. Nathman.jpg,John B. Nathman
United States,Vice Chief of Naval Operations,Robert F. Willard,Q7344228,2005-03-18,2007-04-05,male,1950-12-05,,Willard 2010.jpg,Robert F. Willard
United States,Vice Chief of Naval Operations,Patrick M. Walsh,Q7147062,2007-04-05,2009-08-13,male,1955-01-13,,ADM Walsh.jpg,Patrick M. Walsh
United States,Vice Chief of Naval Operations,Jonathan W. Greenert,Q1381742,2009-08-13,2011-08-22,male,1953-05-15,,Admiral Jonathan W. Greenert (CNO).jpg,Jonathan Greenert
United States,Vice Chief of Naval Operations,Mark E. Ferguson III,Q6767454,2011-08-22,2014-07-01,male,1956-10-30,,ADM Ferguson 2016.jpg,Mark E. Ferguson III
United States,Vice Chief of Naval Operations,Michelle J. Howard,Q6837087,2014-07-01,2016-05-31,female,1960-04-30,,Admiral Michelle J. Howard VCNO.jpg,Michelle Howard
United States,Vice Chief of Naval Operations,William F. Moran,Q24174652,2016-05-31,2019-06-10,male,1958-10-31,,Moran 2016 2.jpg,William F. Moran (admiral)
United States,Vice Chief of Naval Operations,Robert P. Burke,Q24239028,2019-06-10,2020-05-29,male,1962-02-24,,Burke 2020.jpg,Robert P. Burke
United States,Vice Chief of Naval Operations,Lisa Franchetti,Q57087640,2022-09-02,,female,1964-04-25,,ADM Lisa M. Franchetti.jpg,Lisa Franchetti
United States,Vice Chief of Staff of the Army,Jack Keane,Q1566344,1999-06-22,2003-10-16,male,1943-02-01,,Jack Keane.jpg,Jack Keane
United States,Vice Chief of Staff of the Army,"George W. Casey, Jr.",Q430701,2003-10-17,2004-06-23,male,1948-07-23,,George W. Casey 2007.jpg,George W. Casey Jr.
United States,Vice Chief of Staff of the Army,Richard A. Cody,Q7323548,2004-06-24,2008-07-31,male,1950-08-02,,Richard A Cody.jpg,Richard A. Cody
United States,Vice Chief of Staff of the Army,Peter W. Chiarelli,Q1598882,2008-08-04,2012-01-31,male,1950-03-23,,GEN Peter W Chiarelli.jpg,Peter W. Chiarelli
United States,Vice Chief of Staff of the Army,Lloyd Austin,Q941013,2012-01-31,2013-03-08,male,1953-08-08,,Defense Secretary Lloyd J. Austin III (50885754687).jpg,Lloyd Austin
United States,Vice Chief of Staff of the Army,John F. Campbell,Q6232197,2013-03-08,2014-08-08,male,1957-04-11,,Campbell 2013 2.jpg,John F. Campbell (general)
United States,Vice Chief of Staff of the Army,Daniel B. Allyn,Q16148072,2014-08-15,2022-05-12,male,1959-09-24,,Gen. Allyn 2014 2.jpg,Daniel B. Allyn
United States,Vice Chief of Staff of the Army,James C. McConville,Q20707727,2017-06-16,,male,1959-03-16,,McConville as CSA.jpg,James C. McConville
United States,Vice Chief of Staff of the Army,Randy A. George,Q99508375,2022-08-05,,male,1964-11-01,,GEN Randy A. George.jpg,Randy George
United States,Commandant of the Marine Corps,James L. Jones,Q467451,1999-07-01,2003-01-12,male,1943-12-19,,James L. Jones 2.jpg,James L. Jones
United States,Commandant of the Marine Corps,Michael Hagee,Q709150,2003-01-13,2006-11-13,male,1944-12-01,,Michael W. Hagee.jpg,Michael Hagee
United States,Commandant of the Marine Corps,James T. Conway,Q1361651,2006-11-13,2010-10-22,male,1947-12-26,,"James T. Conway, official military photo portrait, 2006.jpg",James T. Conway
United States,Commandant of the Marine Corps,James F. Amos,Q473034,2010-10-22,2014-10-17,male,1946-11-12,,General James F. Amos.jpg,James F. Amos
United States,Commandant of the Marine Corps,"Joseph F. Dunford, Jr.",Q6282969,2014-10-17,2015-09-24,male,1955-12-08,,General Joseph F. Dunford.jpg,Joseph Dunford
United States,Commandant of the Marine Corps,Robert Neller,Q20635415,2015-09-24,,male,1953-02-09,,Neller 2015 2.jpg,Robert Neller
United States,Commandant of the Marine Corps,David H. Berger,Q19873315,2019-06-05,,male,1959-12-21,,Gen. David H. Berger.jpg,David H. Berger
United States,Chief of Naval Operations,Jay L. Johnson,Q714337,1996-05-16,2000-07-21,male,1946-06-05,,"Admiral Jay Johnson, official military photo.JPEG",Jay L. Johnson
United States,Chief of Naval Operations,Vern Clark,Q322655,2000-07-21,2005-07-22,male,1944-09-07,,VernClark.jpg,Vern Clark
United States,Chief of Naval Operations,Michael Mullen,Q503161,2005-07-22,2007-09-29,male,1946-10-04,,"Michael Mullen, CJCS, official photo portrait, 2007.jpg",Michael Mullen
United States,Chief of Naval Operations,Gary Roughead,Q343740,2007-09-29,2011-09-23,male,1951-07-15,,US Navy 071108-N-0000X-001 Navy file photo of Chief of Naval Operations (CNO) Adm. Gary Roughead.jpg,Gary Roughead
United States,Chief of Naval Operations,Jonathan W. Greenert,Q1381742,2011-09-23,2015-09-18,male,1953-05-15,,Admiral Jonathan W. Greenert (CNO).jpg,Jonathan Greenert
United States,Chief of Naval Operations,John M. Richardson,Q2997321,2015-09-18,,male,1960-04-08,,Admiral John M. Richardson (CNO) 150917-N-AT895-703 (26207156950).jpg,John M. Richardson (admiral)
United States,Director of the FBI,Louis Freeh,Q1110029,1993-09-01,2001-06-25,male,1950-01-06,,Louisfreeh.jpeg,Louis Freeh
United States,Director of the FBI,Thomas J. Pickard,Q465084,2001-06-25,2001-09-04,male,1950-01-06,,Pickard-lg.jpg,Thomas J. Pickard
United States,Director of the FBI,Robert Mueller,Q715156,2001-09-04,2013-09-04,male,1944-08-07,,Director Robert S. Mueller- III.jpg,Robert Mueller
United States,Director of the FBI,James Comey,Q167607,2013-09-04,2017-05-09,male,1960-12-14,,James Comey official portrait.jpg,James Comey
United States,Director of the FBI,Andrew G. McCabe,Q27734885,2017-05-09,2017-08-02,male,1968-03-18,,Andrew McCabe official portrait.jpg,Andrew McCabe
United States,Director of the FBI,Christopher A. Wray,Q30148517,2017-08-02,,male,1966-12-17,,Chris Wray official photo.jpg,Christopher A. Wray
United States,Director of the CIA,Porter Goss,Q455698,2005-04-21,2006-05-05,male,1938-11-26,,Porter goss.jpg,Porter Goss
United States,Director of the CIA,Michael Hayden,Q449604,2006-05-30,2009-02-12,male,1945-03-17,,"Michael Hayden, CIA official portrait.jpg",Michael Hayden (general)
United States,Director of the CIA,Leon Panetta,Q244631,2009-02-13,2011-06-30,male,1938-06-28,,"Leon Panetta, official DoD photo portrait, 2011.jpg",Leon Panetta
United States,Director of the CIA,Michael Morell,Q1928651,2011-07-01,2011-09-06,male,1958-09-04,,CIA Michael Morell.jpg,Michael Morell
United States,Director of the CIA,David Petraeus,Q28591,2011-09-06,2012-11-09,male,1952-11-07,,DCIA David Petraeus.jpg,David Petraeus
United States,Director of the CIA,Michael Morell,Q1928651,2012-11-09,2013-03-08,male,1958-09-04,,CIA Michael Morell.jpg,Michael Morell
United States,Director of the CIA,John Owen Brennan,Q984191,2013-03-08,2017-01-20,male,1955-09-22,,John Brennan CIA official portrait.jpg,John Brennan (CIA officer)
United States,Director of the CIA,Meroë Park,Q28839754,2017-01-20,2017-01-23,female,1966-12-01,,Meroe Park.jpg,Meroe Park
United States,Director of the CIA,Mike Pompeo,Q473239,2017-01-23,2018-03-13,male,1963-12-30,,Mike Pompeo official photo.jpg,Mike Pompeo
United States,Director of the CIA,Gina Haspel,Q28606502,2018-03-13,2021-03-19,female,1956-10-01,,Gina Haspel official CIA portrait.jpg,Gina Haspel
United States,Director of the CIA,William Joseph Burns,Q1276563,2021-03-19,,male,1956-04-04,,"Assignment- 59-CF-DS-22432-05) Official portrait of William Burns, U.S. Ambassador-designate to Russia (Photographer- Ann Thomas--State) (59-CF-DS-22432-05 Amb BillBurns0086 fromPSD - DPLA - 24e3adb7aadd75ad1930cff23ef02645.jpg",William J. Burns (diplomat)
United States,Coordinator of the COVID-19 Response,Jeffrey Zients,Q3275786,2021-01-20,2022-04-05,male,1966-11-12,,Jeffrey Zients speaking at White House press briefing on a possible government shutdown (2011).jpg,Jeffrey Zients
United States,Coordinator of the COVID-19 Response,Ashish Jha,Q30069728,2022-04-05,,male,1970-12-31,,"Jha, Path Forward on COVID-19 Immunizations 1h12s5s.jpg",Ashish Jha
United States,ambassador to Afghanistan,Ryan Crocker,Q967329,2002-01-02,2002-04-03,male,1949-06-19,,Ryan C Crocker.jpg,Ryan Crocker
United States,ambassador to Afghanistan,Robert Finn,Q7344346,2002-03-21,2004-08-01,male,1945-12-19,,Robert Finn.jpg,Robert Finn (diplomat)
United States,ambassador to Afghanistan,Zalmay Khalilzad,Q145193,2004-08-17,2005-06-20,male,1951-03-22,,Zalmay Khalilzad in October 2011-cropped.jpg,Zalmay Khalilzad
United States,ambassador to Afghanistan,Ronald E. Neumann,Q7364818,2005-06-27,2007-04-10,male,1944-09-30,,,Ronald E. Neumann
United States,ambassador to Afghanistan,William Braucher Wood,Q8005873,2007-03-28,2009-04-09,male,1950-08-07,,William Braucher Wood.jpg,William Braucher Wood
United States,ambassador to Afghanistan,Karl Eikenberry,Q504559,2009-04-03,2011-07-25,male,1951-11-10,,Karl W. Eikenberry (official portrait).jpg,Karl Eikenberry
United States,ambassador to Afghanistan,Ryan Crocker,Q967329,2009-07-07,2012-07-13,male,1949-06-19,,Ryan C Crocker.jpg,Ryan Crocker
United States,ambassador to Afghanistan,James B. Cunningham,Q348185,2012,2014,male,1952,,James B Cunningham.jpg,James B. Cunningham
United States,ambassador to Afghanistan,P. Michael McKinley,Q7117418,2014-12,2016-12-18,male,1954,,Amb.McKinley-Off.-Picture-0055.jpg,Michael McKinley
United States,ambassador to Afghanistan,John R. Bass,Q6253752,2017-12-12,,male,1964,,John R Bass ambassador.jpg,John R. Bass
United States,ambassador to Afghanistan,Ross Wilson,Q7369716,2020-01-18,2021-08-31,male,1955-08-22,,Ross Wilson Ambassador.jpg,Ross L. Wilson
United States,ambassador to Albania,James Franklin Jeffrey,Q382314,2002-10-03,2004-05-02,male,1946-02-08,,James F Jeffrey.jpg,James Franklin Jeffrey
United States,ambassador to Algeria,Janet A. Sanderson,Q3161915,2000,2003,female,1955,,Janet A. Sanderson.jpg,Janet A. Sanderson
United States,ambassador to Algeria,Elizabeth Aubin,Q56649797,2022-02-09,,female,,,Elizabeth Moore Aubin.jpg,Elizabeth Moore Aubin
United States,ambassador to Angola,Nina Maria Fite,Q39932953,2018-01-05,2021-11-08,female,,,Nina Maria Fite official photo.jpg,Nina Maria Fite
United States,ambassador to Angola,Tulinabo S. Mushingi,Q16982386,2022-03-09,,male,1957-08-04,,Tulinabo S. Mushingi official photo.jpg,Tulinabo S. Mushingi
United States,ambassador to Argentina,Edward C. Prado,Q5342160,2018-05-15,2021-01-20,male,1947-06-07,,Edward C. Prado official photo.jpg,Edward C. Prado
United States,ambassador to Argentina,Marc Stanley,Q6755890,2022-01-24,,male,,,Official portrait of Ambassador Marc Stanley.jpg,Marc Stanley
United States,ambassador to Armenia,John Marshall Evans,Q6246877,2004-07-31,2006-09-10,male,1948,,"John Marshall Evans, US Dept of State photo portrait.jpg",John Marshall Evans
United States,ambassador to Armenia,Marie L. Yovanovitch,Q6762913,2008-09-22,2011-06-09,female,1958-11-11,,Marie L. Yovanovitch.jpg,Marie Yovanovitch
United States,ambassador to Australia,Genta H. Holmes,Q5533587,1997,2000,female,1940-08-03,,,Genta H. Holmes
United States,ambassador to Australia,Edward Gnehm,Q5343122,2000,2001,male,1944-10-10,,EdwardGnehm.JPG,Edward Gnehm
United States,ambassador to Australia,Tom Schieffer,Q263831,2001-08-23,2005-02-18,male,1947-10-04,,Schieffer.jpg,Tom Schieffer
United States,ambassador to Australia,"Robert McCallum, Jr.",Q7347465,2006,2009,male,1946,,"Robert D. McCallum, Jr.jpg",Robert McCallum Jr.
United States,ambassador to Australia,Jeff Bleich,Q6173369,2009-11-01,2013-09-01,male,1961,,Amb Jeffrey Bleich 8x10.jpg,Jeff Bleich
United States,ambassador to Australia,John Berry,Q6221698,2013-09-25,2016,male,1959-02-10,,Berry official portrait.jpg,John Berry (ambassador)
United States,ambassador to Austria,Alexa L. Wesner,Q17465577,2013-09-06,2017-01-20,female,1972,,Ambassador Alexa Wesner Official Photo.jpg,Alexa L. Wesner
United States,ambassador to Austria,Trevor Traina,Q22994482,2018-05-24,2021-01,male,1968-05-16,,Trevor D. Traina official photo.jpg,Trevor Traina
United States,ambassador to Austria,Victoria Reggie Kennedy,Q7926996,2022-01-12,,female,1954-02-26,,"Victoria Reggie Kennedy, U.S. Ambassador.jpg",Victoria Reggie Kennedy
United States,ambassador to Azerbaijan,Ross Wilson,Q7369716,2000-10-11,2003-04-24,male,1955-08-22,,Ross Wilson Ambassador.jpg,Ross L. Wilson
United States,ambassador to Azerbaijan,Richard Morningstar,Q7327901,2012-07-20,2015,male,1945,,Richard Morningstar 2.jpg,Richard Morningstar
United States,ambassador to Bahrain,Johnny Young,Q15453080,1997-12-11,2001-09-29,male,1940-06-02,2021-07-24,"Johnny Young, US Ambassador to Slovenia 2002.jpg",Johnny Young (diplomat)
United States,ambassador to Bangladesh,John C. Holzman,Q55081346,1997-08-01,2000-07-06,male,1944,,,John C. Holzman
United States,ambassador to Bangladesh,Mary Ann Peters,Q6778905,2000-09-15,2003-06-19,female,1951,,,Mary Ann Peters
United States,ambassador to Bangladesh,"Harry K. Thomas, Jr.",Q12964538,2003-08-14,2005-07-02,male,1956-06-03,,"Ambassador Harry K. Thomas, Jr. official photo.jpg",Harry K. Thomas Jr.
United States,ambassador to Bangladesh,Patricia A. Butenis,Q7145428,2006-04-13,2007-06-23,female,1953,,Ambassador butenis.jpg,Patricia A. Butenis
United States,ambassador to Bangladesh,James F. Moriarty,Q6133686,2008-03-26,2011-06-17,male,1953,,201610-pr1654-james-moriarty-350x438.jpg,James F. Moriarty
United States,ambassador to Bangladesh,Nicholas Dean,Q60734271,2011-06-17,2011-11-24,male,,,,Nicholas Dean (diplomat)
United States,ambassador to Bangladesh,Dan Mozena,Q5214066,2011-11-24,2015-01-12,male,1949-05-01,,Dan Mozena State Dept.jpg,Dan Mozena
United States,ambassador to Bangladesh,Marcia Bernicat,Q23014899,2015-02-04,2018-11-02,female,1957,,"Marcia S. Bernicat, Director General of the Foreign Service.jpg",Marcia Bernicat
United States,ambassador to Bangladesh,Earl R. Miller,Q47309514,2018-11-29,,male,1958,,Earl R. Miller official photo.jpg,Earl R. Miller
United States,ambassador to Belgium,Paul L. Cejas,Q7151875,1998-06-29,2001-01-31,male,1943,,,Paul L. Cejas
United States,ambassador to Benin,Lucy Tamlyn,Q23883339,2015-10-23,2018-10-17,female,1955,,Lucy Tamlyn official photo.jpg,Lucy Tamlyn
United States,ambassador to Benin,Patricia Mahoney,Q61948280,2019-07-04,2022-02,female,,,"Patricia A. Mahoney, U.S. Ambassador.jpg",Patricia A. Mahoney
United States,ambassador to Benin,Brian W. Shukan,Q86445724,2022-05-05,,male,,,Brian shukan official photo.jpg,Brian W. Shukan
United States,ambassador to Bosnia and Herzegovina,Clifford Bond,Q13081493,2001,2004,male,,,,
United States,ambassador to Bosnia and Herzegovina,Michael J. Murphy,Q107618439,2021-12-18,,male,,,"Michael J. Murphy, U.S. Ambassador 2.jpg",Michael J. Murphy (diplomat)
United States,ambassador to Brazil,"Thomas A. Shannon, Jr.",Q7786914,2010-02-04,2013-09-06,male,1958,,Thomas A. Shannon Jr official photo.jpg,Thomas A. Shannon Jr.
United States,ambassador to Brazil,Liliana Ayalde,Q6547728,2013-09-12,,female,1956-03,,Liliana Ayalde.jpg,Liliana Ayalde
United States,ambassador to Brunei,Sylvia Stanfield,Q16981295,1999,2002,female,1943,,Stanfield s brunei.jpg,Sylvia Stanfield
United States,ambassador to Burkina Faso,Tulinabo S. Mushingi,Q16982386,2013-09-17,2016-11-07,male,1957-08-04,,Tulinabo S. Mushingi official photo.jpg,Tulinabo S. Mushingi
United States,ambassador to Burundi,Patricia Moller,Q43268663,2006-03-04,2009-06,female,1944,,Patricia Newton Moller ambassador.jpg,Patricia Moller
United States,ambassador to Cameroon,R. Niels Marquardt,Q3341289,2004-10-29,2007-04-09,male,1953,,R Niels Marquardt 2002.jpg,R. Niels Marquardt
United States,ambassador to Cameroon,Robert P. Jackson,Q7348214,2010-10-19,2013-10-05,male,1956,,Robert Porter Jackson ambassador.jpg,Robert P. Jackson
United States,ambassador to Cameroon,Michael Hoza,Q34399712,2014-08-22,2017-09-11,male,1957-11-01,,Ambassadormichaelhoza500.jpg,Michael S. Hoza
United States,ambassador to Cameroon,Peter Barlerin,Q42604276,2017-12-20,2020-07-16,male,,,Peter Barlerin official photo.jpg,Peter Barlerin
United States,ambassador to Cameroon,Christopher J. Lamora,Q106512578,2022-03-21,,male,1969-06-12,,"Christopher J. Lamora, U.S. Ambassador.jpg",Christopher J. Lamora
United States,ambassador to Canada,Gordon Giffin,Q5585162,1997-09-17,2001-01-20,male,1949-12-29,,DF-SD-01-08378 US Ambassador to Canada Gordon Giffin (center) with US Air Force General Myers (left) and USAF Lieutenant General George Macdonald.JPEG,Gordon D. Giffin
United States,ambassador to Canada,Paul Cellucci,Q718335,2001-04-17,2005-03-18,male,1948-04-24,2013-06-08,Cellucci paul.jpg,Paul Cellucci
United States,ambassador to Canada,David Wilkins,Q3018985,2005-06-29,2009-01-20,male,1946-10-12,,Ambassador David Wilkins.jpg,David H. Wilkins
United States,ambassador to Canada,David Jacobson,Q542743,2009-10-02,2013-07-15,male,1951-10-09,,David Jacobson.jpg,David C. Jacobson
United States,ambassador to Canada,Bruce Heyman,Q16729807,2014-04,2017-01,male,1958,,Bruce Heyman official portrait.jpg,Bruce Heyman
United States,ambassador to Canada,Kelly Craft,Q28871485,2017-10-23,2019-08-23,female,1962-02-24,,Kelly Knight Craft.jpg,Kelly Craft
United States,ambassador to Canada,David L. Cohen,Q5236187,2021-12-01,,male,1955,,"David L. Cohen, Ambassador to Canada.jpg",David L. Cohen
United States,ambassador to Cape Verde,Adrienne S. O'Neal,Q16512327,2011-12-09,,female,1954,,Ambassador Adrienne S. O’Neal.jpg,Adrienne S. O'Neal
United States,ambassador to the Central African Republic,Patricia Mahoney,Q61948280,2022-04-08,,female,,,"Patricia A. Mahoney, U.S. Ambassador.jpg",Patricia A. Mahoney
United States,ambassador to Chile,Craig A. Kelly,Q5180673,2004-09-09,2007-09-09,male,1953,,RiceAmbGreetsAirport 600 (cropped).jpg,Craig A. Kelly
United States,ambassador to China,"Clark T. Randt, Jr.",Q5127395,2001-07-23,2009-01-20,male,1945-01-01,,Clark T Randt Jr.jpg,Clark T. Randt Jr.
United States,ambassador to China,"Jon Huntsman, Jr.",Q11607,2009-08-11,2011-04-30,male,1960-03-26,,Ambassador Jon Huntsman.jpg,Jon Huntsman Jr.
United States,ambassador to China,Gary Locke,Q350378,2011-08-01,2014-02-21,male,1950-01-21,,Gary Locke official portrait.jpg,Gary Locke
United States,ambassador to China,Max Baucus,Q470748,2014-03-20,2017-01-20,male,1941-12-11,,Max S Baucus.jpg,Max Baucus
United States,ambassador to China,Jonathan Fritz,Q99527505,2017-06,2017-07,male,,,"Jonathan Fritz, Deputy Assistant Secretary for China, Mongolia, and Taiwan Coordination.jpg",
United States,ambassador to China,Terry Branstad,Q39609,2017-07-12,2020-10-04,male,1946-11-17,,Terry Branstad by Gage Skidmore.jpg,Terry Branstad
United States,ambassador to China,R. Nicholas Burns,Q519825,2022-04-01,,male,1956-01-28,,"Nicholas Burns, U.S. Ambassador.jpg",R. Nicholas Burns
United States,ambassador to Costa Rica,Sharon Day,Q37084965,2017-09-25,,female,,,Sharon Day official photo.jpg,Sharon Day
United States,ambassador to Costa Rica,Cynthia Telles,Q107256967,2022-03-11,,female,,,"Cynthia A. Telles, U.S. Ambassador.jpg",Cynthia A. Telles
United States,ambassador to Croatia,Kenneth H. Merten,Q6390162,2012,2015,male,1961,,U.S. Ambassador to the Republic of Haiti Kenneth H. Merten.jpg,Kenneth H. Merten
United States,ambassador to the Czech Republic,John Shattuck,Q6257460,1998-10-22,2000-12-16,male,1943-09-22,,John Shattuck CEU.jpg,John Shattuck
United States,ambassador to the Czech Republic,Craig Roberts Stapleton,Q3002054,2001,2004,male,1945-04-17,,Craig Roberts Stapleton.jpg,Craig Roberts Stapleton
United States,ambassador to the Czech Republic,William J. Cabaniss,Q8013170,2004-01-13,2006-09-15,male,1938-07-11,,William J Cabaniss Jr.jpg,William J. Cabaniss
United States,ambassador to the Czech Republic,Richard W. Graber,Q7329705,2006-09-14,2009-01-20,male,1947-08-16,,RichardWGraberOfficialPhoto.jpg,Richard Graber
United States,ambassador to the Czech Republic,Norm Eisen,Q7052464,2011-01-28,2014-09-30,male,1960-11-11,,"Norman L. Eisen, official portrait.jpg",Norm Eisen
United States,ambassador to the Czech Republic,Andrew Schapiro,Q18042759,2014-09-30,,male,1963-04-25,,Schapiro2014.jpg,Andrew H. Schapiro
United States,ambassador to the Democratic Republic of Congo,Lucy Tamlyn,Q23883339,2022,,female,1955,,Lucy Tamlyn official photo.jpg,Lucy Tamlyn
United States,ambassador to Denmark,Rufus Gifford,Q16204936,2013-08-13,2017-01-20,male,1974-08-05,,"Rufus Gifford, Chief of Protocol official.jpg",Rufus Gifford
United States,ambassador to Denmark,Carla Sands,Q39038326,2017-12-15,2021-01-20,female,1960-10-13,,Carla Sands official photo.jpg,Carla Sands
United States,ambassador to East Timor,Judith Fergin,Q6303390,2010,2013,female,1951,,Judith Fergin ambassador.jpg,Judith Fergin
United States,ambassador to Eritrea,Scott H. DeLisi,Q7436454,2004-10-21,2007-06-02,male,1953,,Scott H DeLisi ambassador.jpg,Scott H. DeLisi
United States,ambassador to Estonia,James D. Melville Jr.,Q25513458,2015-12-08,2018-07-29,male,1957,,"James D. Melville, Jr. (2).jpg",James D. Melville Jr.
United States,ambassador to Ethiopia,Tibor P. Nagy,Q2431573,1999,2002,male,1949-04-29,,"Tibor P. Nagy, Jr. official photo.jpg",Tibor P. Nagy
United States,ambassador to the European Union,Richard Morningstar,Q7327901,1999-07-07,2001-09-21,male,1945,,Richard Morningstar 2.jpg,Richard Morningstar
United States,ambassador to the European Union,Rockwell Schnabel,Q29579177,2001,2005-06,male,1936-12-30,,Rockwell A. Schnabel.png,Rockwell A. Schnabel
United States,ambassador to the European Union,C. Boyden Gray,Q5006307,2006-01-17,2007-12-31,male,1943-02-06,,C Boyden Gray.jpg,C. Boyden Gray
United States,ambassador to the European Union,Kristen Silverberg,Q6437802,2008-05-02,2009-01-18,female,1970,,Kristen Silverberg.jpg,Kristen Silverberg
United States,ambassador to the European Union,William Kennard,Q2579585,2009-11-23,2013-07-29,male,1957-01-19,,William Kennard Official.png,William Kennard
United States,ambassador to the European Union,Anthony Luzzatto Gardner,Q4772971,2014-02-13,2017-01-20,male,1963-05-16,,Anthony Luzzatto Gardner.jpg,Anthony L. Gardner
United States,ambassador to the European Union,Gordon Sondland,Q5585845,2018-07-09,2020-02-07,male,1957-07-16,,Gordon Sondland official photo.jpg,Gordon Sondland
United States,ambassador to the Federated States of Micronesia,Diane Watson,Q461497,1999,2000,female,1933-11-12,,Diane Watson Congressional portrait 2007.jpg,Diane Watson
United States,ambassador to Finland,Marilyn Ware,Q6763644,2006-03-09,2008-03-28,female,1943-11-04,2017-12-14,"Official portrait of Marilyn Ware, U.S. Ambassador-designate to Finland.jpg",Marilyn Ware
United States,ambassador to France,Felix Rohatyn,Q3068171,1997-08-01,2000-12-07,male,1928-05-29,2019-12-14,Felix Rohatyn smiling.jpg,Felix Rohatyn
United States,ambassador to France,Howard H. Leach,Q5919823,2001-07-12,2005-04-16,male,1930-06-19,,Leachhh0202p.jpg,Howard H. Leach
United States,ambassador to France,Craig Roberts Stapleton,Q3002054,2005-07-25,2009-01-29,male,1945-04-17,,Craig Roberts Stapleton.jpg,Craig Roberts Stapleton
United States,ambassador to France,Charles Rivkin,Q2960128,2009-10-02,2013-11-19,male,1962-04,,AmbassadorCharlesHRivkin.jpg,Charles Rivkin
United States,ambassador to France,Jane D. Hartley,Q18057116,2014-10-31,2017-01-29,female,1950-04-18,,JaneDHartley.jpg,Jane D. Hartley
United States,ambassador to France,Jamie McCourt,Q6147195,2017-11-20,2021-01-20,female,1953-12-05,,Jamie D. McCourt.jpg,Jamie McCourt
United States,ambassador to France,Denise Bauer,Q13571907,2021-12-18,,female,1963-01-30,,"Denise Campbell Bauer, U.S. Ambassador.jpg",Denise Bauer
United States,ambassador to the Gambia,Patricia Alsup,Q23888415,2016-01-13,2018-09-22,female,1961,,C. Patricia Alsup.jpg,Patricia Alsup
United States,ambassador to Georgia,John F. Tefft,Q500486,2005-08-23,2009-09-09,male,1949-08-16,,John F Tefft ambassador 2009.jpg,John F. Tefft
United States,ambassador to Germany,John C. Kornblum,Q1700735,1997-09-10,2001-01-16,male,1943-02-06,,John Kornblum.jpg,John C. Kornblum
United States,ambassador to Germany,John C. Kornblum,Q1700735,1999-07-07,2001-01-16,male,1943-02-06,,John Kornblum.jpg,John C. Kornblum
United States,ambassador to Germany,Dan Coats,Q632321,2001-08-15,2005-02-28,male,1943-05-16,,Dan Coats official DNI portrait.jpg,Dan Coats
United States,ambassador to Germany,William R. Timken,Q882034,2005-09-02,2008-12-05,male,1938-12-21,,William R Timken.jpg,William R. Timken
United States,ambassador to Germany,John Koenig,Q1700916,2008-12-06,2009-09-02,male,1958-09-24,,Ambassador John Koenig.jpg,John M. Koenig
United States,ambassador to Germany,Phil Murphy,Q260042,2009-08-21,2013-05-29,male,1957-08-16,,Philip D. Murphy.jpg,Phil Murphy
United States,ambassador to Germany,John B. Emerson,Q14593411,2013-08-07,2017-01-20,male,1954-01-11,,John B. Emerson.jpg,John B. Emerson
