catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
France,Member of the Regional Council of Nouvelle-Aquitaine,Mathieu Berge,Q63348925,2016-01-01,,male,1976-06-20,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Isabelle Boudineau,Q63348926,2016-01-01,,female,1966-08-17,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Christophe Cathus,Q63348927,2016-01-01,,male,1971-09-10,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Lucie Chaumeron,Q63348928,2016-01-01,,female,1952-08-16,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Éric Correia,Q63348929,2016-01-01,,male,1966-05-09,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Nathalie Delcouderc-Juillard,Q63348930,2016-01-01,,female,1969-10-13,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Robert Dubois,Q63348931,2016-01-01,,male,1951-02-06,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Helene Estrade,Q63348932,2016-01-01,,female,1956-08-04,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Nicolas Gamache,Q63348933,2016-01-01,,male,1974-03-11,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Christelle Hénaut,Q63348934,2016-01-01,,female,1972-07-19,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Sandrine Laffore,Q63348935,2016-01-01,,female,1972-04-27,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Véronique Laprée,Q63348936,2016-01-01,,female,1960-01-24,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Gonzague Malherbe,Q63348937,2016-01-01,,male,1989-03-31,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Martine Moga,Q63348938,2016-01-01,,female,1949-12-09,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Laure Nayach,Q63348939,2016-01-01,,female,1972-07-23,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Bruno Paluteau,Q63348940,2016-01-01,,male,1962-03-27,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Pascale Requenna,Q63348941,2016-01-01,,female,1972-05-23,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Aurélien Sebton,Q63348942,2016-01-01,,male,1984-12-16,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Barthélémy Aguerre,Q63348943,2016-01-01,,male,1955-05-17,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Benoît Tirant,Q63348944,2016-01-01,,male,1978-09-16,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Joëlle Averlan,Q63348945,2016-01-01,,female,1950-01-26,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Jean-Paul Berroyer,Q63348946,2016-01-01,,male,1956-03-06,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Alain Verdin,Q63348947,2016-01-01,,male,1953-03-20,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Yasmina Boultam,Q63348948,2016-01-01,,female,1974-12-19,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Séverine Werbrouck,Q63348949,2016-01-01,,female,1970-10-31,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Pascal Cavitte,Q63348950,2016-01-01,,male,1968-10-19,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Pierre Chéret,Q63348951,2016-01-01,,male,1967-08-31,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Jean-Jacques Corsan,Q63348952,2016-01-01,,male,1949-02-10,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Benjamin Delrieux,Q63348953,2016-01-01,,male,1991-02-18,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Martine Alcorta,Q63348954,2016-01-01,,female,1958-02-07,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Pascal Duforestel,Q63348955,2016-01-01,,male,1966-03-15,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Genevieve Barat,Q63348956,2016-01-01,,female,1953-11-09,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Otilia Ferreira,Q63348957,2016-01-01,,female,1957-05-12,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Maryline Beyris,Q63348958,2016-01-01,,female,1967-09-21,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Béatrice Gendreau,Q63348959,2016-01-01,,female,1961-03-08,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Lydia Héraud,Q63348960,2016-01-01,,female,1969-05-28,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Katia Bourdin,Q63348961,2016-01-01,,female,1971-04-23,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Renaud Lagrave,Q63348962,2016-01-01,,male,1967-09-24,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Sally Chadjaa,Q63348963,2016-01-01,,female,1977-11-30,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Claudie Cheyroux,Q63348964,2016-01-01,,female,1956-06-02,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Marie-Angélique Latournerie,Q63348965,2016-01-01,,female,1962-12-20,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Marie Costes,Q63348966,2016-01-01,,female,1963-08-21,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Régine Marchand,Q63348967,2016-01-01,,female,1952-09-16,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Sandrine Derville,Q63348968,2016-01-01,,female,1983-05-13,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Guillaume Molierac,Q63348970,2016-01-01,,male,1980-05-21,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Anne Marie Almoster-Rodrigues,Q63348971,2016-01-01,,female,1964-09-06,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Nathalie Fontaliran,Q63348972,2016-01-01,,female,1970-01-20,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Jean-Louis Nembrini,Q63348973,2016-01-01,,male,1947-08-29,,Jean-Louis Nembrini-FIG 1994.jpg,Jean-Louis Nembrini
France,Member of the Regional Council of Nouvelle-Aquitaine,Vital Baude,Q63348974,2016-01-01,,male,1975-11-20,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Vincent Gérard,Q63348975,2016-01-01,,male,1966-01-21,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Françoise Béziat,Q63348976,2016-01-01,,female,1955-12-08,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Christophe Patier,Q63348977,2016-01-01,,male,1959-03-24,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Étienne Bousquet-Cassagne,Q63348978,2016-01-01,,male,1989-09-22,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Gilles Hustaix,Q63348979,2016-01-01,,male,1956-07-31,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Thierry Rogister,Q63348980,2016-01-01,,male,1949-02-17,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Sandrine Chadourne,Q63348981,2016-01-01,,female,1970-12-12,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Marie-Claude Lainez,Q63348982,2016-01-01,,female,1953-01-05,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Cyril Cibert,Q63348983,2016-01-01,,male,1972-11-09,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Alexandra Siarri,Q63348984,2016-01-01,,female,1972-03-06,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Françoise Coutant,Q63348985,2016-01-01,,female,1966-06-04,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Patrice Laurent,Q63348986,2016-01-01,,male,1967-07-31,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Maurice-Claude Deshayes,Q63348987,2016-01-01,,male,1947-03-24,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Huguette Tortosa,Q63348988,2016-01-01,,female,1959-06-21,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Véronique Marendat,Q63348989,2016-01-01,,female,1969-07-11,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Soraya Ammouche-Milhiet,Q63348990,2016-01-01,,female,1975-06-22,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Michel Veunac,Q63348991,2016-01-01,,male,1946-02-02,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Sylvie Durruty,Q63348992,2016-01-01,,female,1962-12-18,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Josie Bayle,Q63348993,2016-01-01,,female,1953-09-01,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Léonore Moncond'huy,Q63348994,2016-01-01,,female,1990-04-03,,Leonore-moncondhuy.jpg,
France,Member of the Regional Council of Nouvelle-Aquitaine,Benoît Biteau,Q63348995,2016-01-01,,male,1967-04-07,,"Damien Carême, Manon Aubry, Benoît Biteau (48951288968).jpg",Benoît Biteau
France,Member of the Regional Council of Nouvelle-Aquitaine,Francis Wilsius,Q63348996,2016-01-01,,male,1955-06-22,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Andréa Brouille,Q63348997,2016-01-01,,female,1973-11-09,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Natalie Francq,Q63348998,2016-01-01,,female,1955-05-31,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Jérôme Orvain,Q63348999,2016-01-01,,male,1969-09-01,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Jean-Romée Charbonneau,Q63349000,2016-01-01,,male,1952-02-29,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Anne Gérard,Q63349001,2016-01-01,,female,1977-04-27,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Charline Claveau-Abbadie,Q63349002,2016-01-01,,female,1985-11-29,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,William Jacquillard,Q63349003,2016-01-01,,male,1961-06-04,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Thierry Perreau,Q63349004,2016-01-01,,male,1960-01-17,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Alain Darbon,Q63349005,2016-01-01,,male,1969-12-15,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Laurent Lamara,Q63349006,2016-01-01,,male,1988-01-13,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Laurence Rouede,Q63349007,2016-01-01,,female,1974-03-01,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Edwige Diaz,Q63349008,2016-01-01,,female,1987-10-15,,Edwige Diaz au camp du Courneau (cropped 2).jpg,Edwige Diaz
France,Member of the Regional Council of Nouvelle-Aquitaine,Nathalie Le Guen,Q63349009,2016-01-01,,female,1975-01-03,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Maryline Simone,Q63349011,2016-01-01,,female,1964-10-16,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Lionel Frel,Q63349013,2016-01-01,,male,1966-07-25,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Guillaume Guérin,Q63349014,2016-01-01,,male,1987-05-04,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Christine Marty,Q63349015,2016-01-01,,female,1958-05-26,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Nathalie Trapy,Q63349016,2016-01-01,,female,1973-03-25,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Françoise Jeanson,Q63349017,2016-01-01,,female,1963-08-31,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Guy Moreau,Q63349018,2016-01-01,,male,1958-09-12,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Catherine Veyssy,Q63349019,2016-01-01,,female,1960-02-13,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Gisèle Lamarque,Q63349020,2016-01-01,,female,1952-03-20,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Marc Oxibar,Q63349021,2016-01-01,,male,1977-07-06,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Nathalie Le Yondre,Q63349023,2016-01-01,,female,1966-02-09,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Christelle Pieuchot,Q63349024,2016-01-01,,female,1979-05-03,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Françoise Mesnard,Q63349025,2016-01-01,,female,1957-06-13,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Henri Sabarot,Q63349026,2016-01-01,,male,1951-08-17,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Laurence Motoman,Q63349027,2016-01-01,,female,1967-10-22,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Mümine Özsoy,Q63349029,2016-01-01,,female,1972-08-20,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Eddie Puyjalon,Q63349030,2016-01-01,,male,1959-09-07,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Stéphane Trifiletti,Q63349031,2016-01-01,,male,1972-05-08,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Cyril Victor,Q63349032,2016-01-01,,male,1969-11-23,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Muriel Sabourin-Benelhadj,Q63349033,2016-01-01,,female,1965-08-11,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Thierry Trijoulet,Q63349036,2016-01-01,,male,1959-02-16,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,François Vincent,Q63349037,2016-01-01,,male,1965-09-01,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Xavier Argenton,Q63349039,2016-01-01,,male,1962-11-21,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Anne-Laure Bedu,Q63349040,2016-01-01,,female,1971-03-31,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Hervé Blanché,Q63349041,2016-01-01,,male,1969-03-06,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Yveline Brun,Q63349042,2016-01-01,,female,1962-07-16,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Olivier Chartier,Q63349043,2016-01-01,,male,1978-05-30,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Pierre Coinaud,Q63349044,2016-01-01,,male,1950-03-11,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Jean-François Dauré,Q63349045,2016-01-01,,male,1958-09-11,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Philippe Dorthe,Q63349046,2016-01-01,,male,1956-06-05,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Émilie Dutoya,Q63349047,2016-01-01,,female,1984-06-06,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Sabine Fropos,Q63349048,2016-01-01,,female,1971-06-15,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Patrick Guillemoteau,Q63349049,2016-01-01,,male,1958-05-24,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Florence Joubert,Q63349050,2016-01-01,,female,1965-06-30,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Nathalie Lanzi,Q63349051,2016-01-01,,female,1965-02-06,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Alice Leiciagueçahar,Q63349052,2016-01-01,,female,1956-09-25,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Michel Minvielle,Q63349053,2016-01-01,,male,1958-10-31,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Jonathan Muñoz,Q63349054,2016-01-01,,male,1979-07-12,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Jean-Louis Pagès,Q63349055,2016-01-01,,male,1955-06-21,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Philippe Rabit,Q63349056,2016-01-01,,male,1954-01-24,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Andde Sainte-Marie,Q63349057,2016-01-01,,male,1960-12-14,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Arnaud Tauzin,Q63349058,2016-01-01,,male,1975-12-29,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Dominique Astier,Q63349059,2016-01-01,,male,1964-01-27,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Nicolas Belot,Q63349060,2016-01-01,,male,1978-11-25,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Catherine Tytgat,Q63349061,2016-01-01,,female,1955-09-22,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Jean-François Blanco,Q63349062,2016-01-01,,male,1957-10-15,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Armelle Cassin,Q63349063,2016-01-01,,female,1961-03-26,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Mireille Volpato,Q63349064,2016-01-01,,female,1954-11-22,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Christelle Chassagne,Q63349065,2016-01-01,,female,1972-05-22,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Maryse Combres,Q63349066,2016-01-01,,female,1958-10-24,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Aurélie de Azevedo,Q63349067,2016-01-01,,female,1977-03-05,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Bruno Drapron,Q63349068,2016-01-01,,male,1970-03-02,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Jacky Emon,Q63349069,2016-01-01,,male,1949-07-30,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Pierre Froustey,Q63349070,2016-01-01,,male,1957-12-20,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Mathieu Hazouard,Q63349071,2016-01-01,,male,1973-11-30,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Élisabeth Jutel,Q63349072,2016-01-01,,female,1981-03-26,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Tarik Laouani,Q63349073,2016-01-01,,male,1983-07-25,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Laurent Lenoir,Q63349074,2016-01-01,,male,1971-05-19,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Christine Moebs,Q63349075,2016-01-01,,female,1966-10-27,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Marie-Françoise Nadau,Q63349076,2016-01-01,,female,1960-05-18,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Jean-Pierre Raynaud,Q63349078,2016-01-01,,male,1947-07-15,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Daniel Sauvaitre,Q63349079,2016-01-01,,male,1956-12-28,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Nicolas Thierry,Q63349080,2016-01-01,,male,1975-12-08,,20210819 thierry.n 6117.jpg,
France,Member of the Regional Council of Nouvelle-Aquitaine,Bernard Uthurry,Q63349081,2016-01-01,,male,1954-02-14,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Reine-Marie Waszak,Q63349082,2016-01-01,,female,1951-01-06,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Agnès Tarraso,Q63349087,2016-01-01,2018-01-01,female,1966-06-13,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Monique Semavoine,Q63366356,2016-01-01,2017-07-25,female,1959-11-19,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Philippe Nauche,Q781970,2016-01-01,,male,1957-07-15,,Philippe Nauche.JPG,Philippe Nauche
France,Member of the Regional Council of Nouvelle-Aquitaine,Claire Dutaret-Bordagaray,Q63349012,2017-07-25,,female,1980-05-16,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Serge Sore,Q63349028,2017-10-16,,male,1962-01-31,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Sophie Mette,Q30490415,2017-10-23,,female,1959-09-13,,"Sophie Mette, Guidel 2019.png",Sophie Mette
France,Member of the Regional Council of Nouvelle-Aquitaine,José Dinucci,Q63351668,2018-01-01,,male,,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Bernard Lummeaux,Q63364931,2018-01-21,,male,,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Odile Valko,Q63365583,2019-02-01,,female,,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Julie Lenfant,Q63364812,2019-02-15,,female,,,,
France,Member of the Regional Council of Nouvelle-Aquitaine,Caroline Colombier,Q112641269,2021,,female,1957-08-22,,,Caroline Colombier
France,Member of the Regional Council of Nouvelle-Aquitaine,Philippe Chagniat,Q115053894,2021,,male,,,,
France,Member of the Regional Council of Aquitaine,François-Régis Taveau,Q72861716,1992,2004,male,,,,
France,Member of the Regional Council of Aquitaine,Françoise Cartron,Q3086428,1992-03-22,2008-10-20,female,1949-03-27,,Françoise Cartron.jpeg,Françoise Cartron
France,Member of the Regional Council of Aquitaine,France Prenat,Q76873235,1998,2004,female,,,,
France,Member of the Regional Council of Aquitaine,Geneviève Darrieussecq,Q3100615,2004,2015,female,1956-03-04,,Geneviève Darrieussecq - 2017.jpg,Geneviève Darrieussecq
France,Member of the Regional Council of Aquitaine,Philippe Buisson,Q3379470,2004,2015,male,1969-12-24,,PHILIPPE-BUISSON-MAIRE-LIBOURNE-PDT-CALI.jpg,
France,Member of the Regional Council of Aquitaine,Véronique Fayet,Q3564308,2004,,female,1953-08-19,,Veronique-Fayet.jpg,
France,Member of the Regional Council of Limousin,Christian Audouin,Q47459402,1998,2015,male,1947-09-19,,,
France,Member of the Regional Council of Limousin,Shamira Kasri,Q95685798,2010,2015,female,,,,
France,Member of the Regional Council of Poitou-Charentes,Jean-François Galvaire,Q3165615,1992,2004,male,1937-07-18,2012-08-17,Meeting d'Ordre nouveau le 13 mai 1970 - KAG 05024N A07 (cropped).jpg,
France,Member of the Regional Council of Poitou-Charentes,Philippe Mouiller,Q18202559,2010-03,2014-10,male,1969-09-20,,Philippe Mouiller 20170830.jpg,
France,Member of the Regional Council of Poitou-Charentes,Olivier Falorni,Q3351009,2010-03-21,2012-06-18,male,1972-03-27,,Olivier Falorni (cropped).jpg,Olivier Falorni
France,Member of the Regional Council of Occitanie,Joseph Francis,Q72603520,2015,,male,,,,
France,Member of the Regional Council of Occitanie,Gérard Onesta,Q1351147,2016-01-01,,male,1960-08-05,,"Gérard Onesta - Cohen's rallye, Toulouse town election, 2008 1261.jpg",Gérard Onesta
France,Member of the Regional Council of Occitanie,Virginie Rozière,Q15696910,2016-01-01,,female,1976-06-18,,"2018-07-04 Virginie Roziere, MEP-0447.jpg",Virginie Rozière
France,Member of the Regional Council of Occitanie,Gilles Ardinat,Q16010745,2016-01-01,,male,1977-01-28,,Gilles Ardinat lors d'une conférence des cafés géographiques de Montpellier.jpg,
France,Member of the Regional Council of Occitanie,Jean Denat,Q20556555,2016-01-01,,male,1955-01-13,,,
France,Member of the Regional Council of Occitanie,Vincent Terrail-Novès,Q22213025,2016-01-01,,male,1978-12-24,,VTN-2020.jpg,
France,Member of the Regional Council of Occitanie,Dolorès Roqué,Q2425508,2016-01-01,,female,1952-01-29,,,
France,Member of the Regional Council of Occitanie,André Lubrano,Q2848194,2016-01-01,,male,1946-09-19,,,
France,Member of the Regional Council of Occitanie,Julien Sanchez,Q28598564,2016-01-01,,male,1983-10-19,,Julien SANCHEZ.jpg,Julien Sanchez
France,Member of the Regional Council of Occitanie,Bernard Carayon,Q2897641,2016-01-01,,male,1957-10-01,,Photo BC.jpg,Bernard Carayon
France,Member of the Regional Council of Occitanie,Bertrand Monthubert,Q2899624,2016-01-01,,male,1970-08-01,,Bertrand Monthubert.jpg,
France,Member of the Regional Council of Occitanie,Carole Delga,Q2939880,2016-01-01,,female,1971-08-19,,Carole DELGA SECACESS.jpg,Carole Delga
France,Member of the Regional Council of Occitanie,Christian Assaf,Q2965006,2016-01-01,,male,1972-09-01,,Christian Assaf.jpg,
France,Member of the Regional Council of Occitanie,Damien Alary,Q3012732,2016-01-01,,male,1951-01-17,,Damien Alary.jpg,Damien Alary
France,Member of the Regional Council of Occitanie,Didier Codorniou,Q3026979,2016-01-01,,male,1958-02-13,,Didier Codorniou.jpg,Didier Codorniou
France,Member of the Regional Council of Occitanie,Aurélien Pradié,Q30351657,2016-01-01,2018-01-05,male,1986-03-14,,Aurélien Pradié - July 2017 - Assemblée Nationale.jpg,Aurélien Pradié
France,Member of the Regional Council of Occitanie,Dominique Reynié,Q3035438,2016-01-01,2016-05-27,male,1960-06-17,,Dominique Reynié.jpg,Dominique Reynié
France,Member of the Regional Council of Occitanie,Muriel Ressiguier,Q30386985,2016-01-01,2017-07-17,female,1977-12-21,,Muriel Ressiguier.jpg,Muriel Ressiguier
France,Member of the Regional Council of Occitanie,Gérard Dubrac,Q3123921,2016-01-01,,male,1952-10-10,,Gérard Dubrac - Sarkozy's meeting in Toulouse for the 2007 French presidential election 0024 2007-04-12.jpg,
France,Member of the Regional Council of Occitanie,Gérard Trémège,Q3124340,2016-01-01,,male,1944-09-04,,Trémège Mairie Tarbes (cropped).jpg,
France,Member of the Regional Council of Occitanie,Éliane Jarycki,Q31362408,2016-01-01,,female,1966-10-10,,,
France,Member of the Regional Council of Occitanie,Béatrice Négrier,Q31362411,2016-01-01,,female,1958-12-05,,,
France,Member of the Regional Council of Occitanie,Jacques Cresta,Q3158603,2016-01-01,2022-10-12,male,1955-02-16,2022-10-12,,Jacques Cresta
France,Member of the Regional Council of Occitanie,Jean-Louis Guilhaumon,Q3166808,2016-01-01,,male,1948-10-27,,Malvy guilhaumon web.jpg,
France,Member of the Regional Council of Occitanie,Bernard Keller,Q33104869,2016-01-01,,male,1948-04-12,,,
France,Member of the Regional Council of Occitanie,Bernard Plano,Q33105962,2016-01-01,,male,1944-09-02,,,
France,Member of the Regional Council of Occitanie,Marie-France Barthet,Q33112457,2016-01-01,,female,1948-12-10,,,
France,Member of the Regional Council of Occitanie,Myriam Martin,Q3331532,2016-01-01,,female,1968-03-17,,Myriam Martin.jpg,
France,Member of the Regional Council of Occitanie,Stéphan Rossignol,Q3501530,2016-01-01,,male,1962-03-20,,,
France,Member of the Regional Council of Occitanie,Serge Regourd,Q36697018,2016-01-01,,male,1948-02-19,,Serge Regourd 2021.jpg,
France,Member of the Regional Council of Occitanie,Jean-Louis Meizonnet,Q44508188,2016-01-01,,male,1947-07-26,,,
France,Member of the Regional Council of Occitanie,Didier Carette,Q45427196,2016-01-01,,male,1950-10-11,,,
France,Member of the Regional Council of Occitanie,Sylvia Pinel,Q467943,2016-01-01,,female,1977-09-28,,Sylvia Pinel par Claude Truong-Ngoc avril 2015.jpg,Sylvia Pinel
France,Member of the Regional Council of Occitanie,Bernard Dupont,Q47484571,2016-01-01,,male,1951-05-24,,DUPONT01.jpg,
France,Member of the Regional Council of Occitanie,John Palacin,Q47641939,2016-01-01,,male,1978-01-29,,,
France,Member of the Regional Council of Occitanie,France Jamet,Q5478286,2016-01-01,,female,1961-02-05,,,France Jamet
France,Member of the Regional Council of Occitanie,Frédéric Cabrolier,Q5506680,2016-01-01,,male,1966-10-12,,,Frédéric Cabrolier
France,Member of the Regional Council of Occitanie,Nadia Pellefigue,Q56310001,2016-01-01,,female,1978-12-03,,15 juillet 2013 - Nadia Pellefigue (9561358803) (cropped).jpg,
France,Member of the Regional Council of Occitanie,Christophe Rivenq,Q58176330,2016-01-01,,male,1966-06-20,,,
France,Member of the Regional Council of Occitanie,Nelly Frontanau,Q58176471,2016-01-01,,female,1973-08-30,,,
France,Member of the Regional Council of Occitanie,Mary Bourgade,Q58176784,2016-01-01,,female,1953-01-03,,,
France,Member of the Regional Council of Occitanie,Frédéric Touzellier,Q58177210,2016-01-01,,male,1959-03-09,,,
France,Member of the Regional Council of Occitanie,Monique Tézenas du Montcel,Q58177282,2016-01-01,,female,1947-04-09,,,
France,Member of the Regional Council of Occitanie,Monique Novaretti,Q58177413,2016-01-01,,female,1956-10-16,,,
France,Member of the Regional Council of Occitanie,Yoann Gillet,Q58177508,2016-01-01,,male,1986-08-29,,,Yoann Gillet
France,Member of the Regional Council of Occitanie,Laurence Gardet,Q58178172,2016-01-01,,female,1969-06-01,,,
