catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Deputy Minister of Foreign Affairs,Yves Kisombe,Q112252557,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Deputy Minister of Foreign Affairs,Agée Matembo Toto,Q112251755,2017-05-09,2019-08-26,,,,,
Congo-Kinshasa,Deputy Minister of Foreign Affairs,Raymond Tchedya Patay,Q106786484,2019-09-06,2021-04-26,male,1971,,,
Congo-Kinshasa,Deputy Minister of Foreign Affairs,Samy Adubango Ahoto,Q106904837,2021-04-26,,male,1975-02-18,,,
Congo-Kinshasa,Deputy Minister of Foreign Trade,Xaverine Karomba Mitimituje,Q3570581,2011-09-11,2012-03-06,female,1957,,,
Congo-Kinshasa,Deputy Minister of Foreign Trade,Nathalie Bul'an'sung Sanata,Q96988286,2016-12-19,2017-05-09,female,1983,,Nathalie-bul-an-sung.jpg,
Congo-Kinshasa,Deputy Minister of Health,Ferdinand Ntua Osiamba,Q109037737,2007-02-05,2007-11-26,,,,,
Congo-Kinshasa,Deputy Minister of Health,Ferdinand Ntua Osiamba,Q109037737,2007-11-26,2008-10-10,,,,,
Congo-Kinshasa,Deputy Minister of Health,Maguy Rwakabuba,Q104416504,2016-12-19,2017-05-09,female,,,,
Congo-Kinshasa,Deputy Minister of Health,Albert Mpeti Biyombo,Q107189786,2019-09-06,2021-04-26,male,,,,
Congo-Kinshasa,Deputy Minister of Health,Véronique Kilumba Nkulu,Q106904853,2021-04-26,,female,1961-03-07,,,
Congo-Kinshasa,Deputy Minister of Higher Education,Marie-Madeleine Mienze Kiaku,Q3292119,2007-02-05,2007-11-26,female,,,,
Congo-Kinshasa,Deputy Minister of Higher Education,Marie-Madeleine Mienze Kiaku,Q3292119,2007-11-26,2008-10-10,female,,,,
Congo-Kinshasa,Deputy Minister of Higher Education,Adrien Bokele Djema,Q106777922,2008-10-26,2010-02-19,male,,,,
Congo-Kinshasa,Deputy Minister of Higher Education,Christophe Mboso N'Kodia Pwanga,Q2966383,2016-12-19,2017-05-09,male,,,,Christophe Mboso N'Kodia Pwanga
Congo-Kinshasa,Deputy Minister of Higher Education,Liliane Banga Lwaboshi,Q96210122,2019-09-06,2021-04-26,female,,,,
Congo-Kinshasa,Deputy Minister of Human Rights,Maguy Sakina Binti,Q105412562,2012-03-06,2014-12-07,female,,,,
Congo-Kinshasa,Deputy Minister of Hydrocarbons,Gustave Beya,Q112254323,2008-10-26,2010-02-19,,,,,
Congo-Kinshasa,Deputy Minister of Hydrocarbons,Moussa Mondo,Q106904543,2019-09-06,2021-04-26,male,,,,
Congo-Kinshasa,Deputy Minister of Infrastructure,Papy Matenzolo,Q112252560,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Deputy Minister of Infrastructure,Papy Mantezolo,Q112251915,2017-05-09,2019-08-26,,,,,
Congo-Kinshasa,Deputy Minister of Interior,Joseph-Davel Mpango Okundo,Q106913787,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Deputy Minister of Interior,Joseph-Davel Mpango Okundo,Q106913787,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Deputy Minister of Interior,Zéphyrin Mungongo,Q112254404,2008-10-26,2010-02-19,,,,,
Congo-Kinshasa,Deputy Minister of Interior,Georges Zuka Mun’do Ngonda Lemba,Q107474935,2010-02-19,2011-09-11,male,,,,
Congo-Kinshasa,Deputy Minister of Interior,Georges Zuka Mun’do Ngonda Lemba,Q107474935,2011-09-11,2012-03-06,male,,,,
Congo-Kinshasa,Deputy Minister of Interior,Martine Ntumba Bukasa,Q109044479,2014-12-07,2016-11-14,female,,,,
Congo-Kinshasa,Deputy Minister of Interior,Basile Olongo,Q112251777,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Deputy Minister of Interior,Basile Olongo,Q112251777,2017-05-09,2019-03-05,,,,,
Congo-Kinshasa,Deputy Minister of Interior,Innocent Bokele Walaka,Q106904515,2019-09-06,2021-04-26,male,,,,
Congo-Kinshasa,Deputy Minister of Interior,Jean-Claude Molipe Mandongo,Q106904846,2021-04-26,,male,,,Jean-Claude Molipe Mandongo 18 AVRIL 2022 (sq cropped).jpg,
Congo-Kinshasa,Deputy Minister of International Cooperation,Dismas Magbengu Swana Emin,Q112253706,2012-03-06,2014-12-07,,,,,
Congo-Kinshasa,Deputy Minister of International Cooperation,Franck Mwe di Malila,Q18611995,2014-12-07,2016-11-14,male,1968-01-22,,Franck Mwe di Malila (cropped).jpg,Franck Mwe di Malila
Congo-Kinshasa,Deputy Minister of International Cooperation,John Kwete,Q112252556,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Deputy Minister of International Cooperation,Freddy Kita,Q60836700,2017-05-09,2019-08-26,male,1965,,,
Congo-Kinshasa,Deputy Minister of International Cooperation,Valery Mukasa Mwanabute,Q106904475,2019-09-06,2021-04-26,male,,,,
Congo-Kinshasa,Deputy Minister of Justice,Odette Kalinda Mitumbala Odya,Q96210317,2007-02-05,2007-11-26,female,1969,,,
Congo-Kinshasa,Deputy Minister of Justice,Odette Kalinda Mitumbala Odya,Q96210317,2007-11-26,2008-10-10,female,1969,,,
Congo-Kinshasa,Deputy Minister of Justice,Jean Collins Musonda Kalusambo,Q6170454,2008-10-26,2010-02-19,male,,,,Jean Collins Musonda Kalusambo
Congo-Kinshasa,Deputy Minister of Justice,Céline Leteta Kumisa,Q107474907,2011-09-11,2012-03-06,female,,,,
Congo-Kinshasa,Deputy Minister of Justice,Christophe Mboso N'Kodia Pwanga,Q2966383,2014-12-07,2016-11-14,male,,,,Christophe Mboso N'Kodia Pwanga
Congo-Kinshasa,Deputy Minister of Justice,Edouard Kiove Kola,Q20982168,2016-12-19,2017-05-09,male,,,,Edouard Kiove Kola
Congo-Kinshasa,Deputy Minister of Justice,Bernard Takahishe Ngumbi,Q106904491,2019-09-06,2021-04-26,male,,,,
Congo-Kinshasa,Deputy Minister of Justice,Amato Bahibazire Mirindi,Q106904823,2021-04-26,,male,1980-08-08,,,
Congo-Kinshasa,Deputy Minister of Labour,Télésphore Tsakala Munikengi,Q3546691,2007-02-05,2007-11-26,male,1955-08-07,2008-09-19,,
Congo-Kinshasa,Deputy Minister of Labour,Télésphore Tsakala Munikengi,Q3546691,2007-11-26,2008-10-10,male,1955-08-07,2008-09-19,,
Congo-Kinshasa,Deputy Minister of Labour,Musa Kalema,Q109045596,2011-09-11,2012-03-06,,,,,
Congo-Kinshasa,Deputy Minister of Labour,Arthur Sedea Ngamo Zabusu,Q107187435,2016-12-19,2017-05-09,male,,,,
Congo-Kinshasa,Deputy Minister of Labour,Willy Mishiki,Q112252551,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Deputy Minister of Labour,Athys Kabongo Kalonji,Q112251766,2017-05-09,2019-08-26,,,,,
Congo-Kinshasa,Deputy Minister of Mines,Victor Kasongo Shomary,Q3557389,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Deputy Minister of Mines,Victor Kasongo Shomary,Q3557389,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Deputy Minister of Mines,Victor Kasongo Shomary,Q3557389,2008-10-26,2010-02-19,male,,,,
Congo-Kinshasa,Deputy Minister of Mines,Alpha Denise Lupetu Tshilumbayi,Q96210443,2019-09-06,2021-04-26,female,,,,
Congo-Kinshasa,Deputy Minister of Mines,Godard Motemona Gibolum,Q109038205,2021-04-26,,male,,,,
Congo-Kinshasa,Deputy Minister of Parastatals,Omer Egbake Yangembe,Q112252505,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Deputy Minister of Planning,Ferdinand Essambo Lukye,Q106913743,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Deputy Minister of Planning,Ferdinand Essambo Lukye,Q106913743,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Deputy Minister of Planning,Sadock Biganza,Q112253718,2012-03-06,2014-12-07,,,,,
Congo-Kinshasa,Deputy Minister of Planning,Franklin Tshiamala Manyiku,Q109037971,2014-12-07,2016-11-14,,,,,
Congo-Kinshasa,Deputy Minister of Planning,Lisette Sangana,Q20995497,2014-12-07,2016-11-14,female,,,,
Congo-Kinshasa,Deputy Minister of Planning,Franck Mwe di Malila,Q18611995,2016-12-19,2017-05-09,male,1968-01-22,,Franck Mwe di Malila (cropped).jpg,Franck Mwe di Malila
Congo-Kinshasa,Deputy Minister of Planning,Jean-Pierre Zekpele-Mondombe,Q112251814,2017-05-09,2019-08-26,,,,,
Congo-Kinshasa,Deputy Minister of Planning,Freddy Kita,Q60836700,2019-09-06,2021-04-26,male,1965,,,
Congo-Kinshasa,Deputy Minister of Planning,Crispin Mbadu Phanzu,Q106904946,2021-04-26,,male,,,,
Congo-Kinshasa,Deputy Minister of Posts and Telecommunications,Enoch Ruberangabo Sebineza,Q24951320,2014-12-07,2016-11-14,male,,,,
Congo-Kinshasa,Deputy Minister of Posts and Telecommunications,Isidore Omari Kampene,Q112252513,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Deputy Minister of Posts and Telecommunications,Omer Egwake,Q18642583,2017-05-09,2019-08-26,male,,,,
Congo-Kinshasa,Deputy Minister of Primary and Secondary Education,Didier Budimbu Ntubuanga,Q106905153,2019-09-06,2021-04-26,male,,,,
Congo-Kinshasa,Deputy Minister of Primary and Secondary Education,Aminata Namasia,Q106505759,2021-04-26,,female,1993-03-10,,,Aminata Namasia
Congo-Kinshasa,Deputy Minister of Public Works,Gervais Ntirumenyerwa Kimonyo,Q106153035,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Deputy Minister of Public Works,Gervais Ntirumenyerwa Kimonyo,Q106153035,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Deputy Minister of Public Works,Gervais Ntiriminerwa,Q112254321,2008-10-26,2010-02-19,,,,,
Congo-Kinshasa,Deputy Minister of Public Works,Gervais Ntirumenyerwa Kimonyo,Q106153035,2010-02-19,2011-09-11,male,,,,
Congo-Kinshasa,Deputy Minister of Public Works,Gervais Ntirumenyerwa Kimonyo,Q106153035,2011-09-11,2012-03-06,male,,,,
Congo-Kinshasa,Deputy Minister of Rural Development,Willy Mubobo Nzamba,Q112254335,2008-10-26,2010-02-19,,,,,
Congo-Kinshasa,Deputy Minister of Security,Jean-Pierre Daruwezi Mokombe,Q106913695,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Deputy Minister of Security,Jean-Pierre Daruwezi Mokombe,Q106913695,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Deputy Minister of Transport,Laure-Marie Kawanda,Q3218739,2007-02-05,2007-11-26,female,1957-08-17,,Laure-marie kawanda1.png,Laure-Marie Kawanda
Congo-Kinshasa,Deputy Minister of Transport,Laure-Marie Kawanda,Q3218739,2007-11-26,2008-10-10,female,1957-08-17,,Laure-marie kawanda1.png,Laure-Marie Kawanda
Congo-Kinshasa,Deputy Minister of Transport,Willy Bakonga Wilima,Q97464651,2011-09-11,2012-03-06,male,,,,
Congo-Kinshasa,Deputy Minister of Transport,Samy Adubango Ahoto,Q106904837,2016-12-19,2017-05-09,male,1975-02-18,,,
Congo-Kinshasa,Deputy Minister of Transport,Jacques Yuma Kipuka,Q106904613,2019-09-06,2021-04-26,male,,,,
Congo-Kinshasa,Deputy Minister of Transport,Marc Ekila Likombio,Q106904938,2021-04-26,,male,,,,
Congo-Kinshasa,Deputy Minister of Urban Development,Zachée Rugabisha,Q112252492,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Deputy Minister of Urban Development,Willy Bolio Emina,Q108462474,2017-05-09,2019-08-26,male,1969-01-22,,,
Congo-Kinshasa,Deputy Minister of Veterans,Yvonne Iyamulemye Kabano,Q96210306,2007-02-05,2007-11-26,female,,,,
Congo-Kinshasa,Deputy Minister of Veterans,Yvonne Iyamulemye Kabano,Q96210306,2007-11-26,2008-10-10,female,,,,
Congo-Kinshasa,Deputy Minister of Vocational Training,Arthur Sedea Ngamo Zabusu,Q107187435,2008-10-26,2010-02-19,male,,,,
Congo-Kinshasa,Deputy Minister of Vocational Training,Arthur Sedea Ngamo Zabusu,Q107187435,2010-02-19,2011-09-11,male,,,,
Congo-Kinshasa,Deputy Minister of Vocational Training,Germain Kambinga,Q28086239,2019-09-06,2021-04-26,male,1974,,,Germain Kambinga
Congo-Kinshasa,Deputy Minister of Water Resources and Electricity,Papy Pungu Lwamba,Q107189695,2019-09-06,2021-04-26,male,,,,
Congo-Kinshasa,President of the National Assembly,Olivier Kamitatu Etsu,Q3351121,2003-04,2006-04-05,male,1964-04-17,,,Olivier Kamitatu Etsu
Congo-Kinshasa,President of the National Assembly,Thomas Luhaka,Q18649355,2006-04-05,2006-12,male,1964-11-18,,Thomas Luhaka - 2016 (cropped).jpg,
Congo-Kinshasa,President of the National Assembly,Vital Kamerhe,Q981106,2006-12,2009-03-25,male,1959-03-04,,Kamerhe.png,Vital Kamerhe
Congo-Kinshasa,President of the National Assembly,Christophe Lutundula,Q5111780,2009-03-25,2009-04,male,,,Christophe Lutundula (profile).jpg,Christophe Lutundula
Congo-Kinshasa,President of the National Assembly,Évariste Boshab,Q3592729,2009-04-18,2011,male,1956-01-12,,"Evariste Boshab (4997782337, fixed).jpg",Évariste Boshab
Congo-Kinshasa,President of the National Assembly,Aubin Minaku,Q18642447,2012-04-12,2019-01-28,male,1964-11-27,,Aubinminaku.jpg,
Congo-Kinshasa,President of the National Assembly,Antoine Gabriel Kyungu wa Kumwanza,Q106076672,2019-01-28,2019-04-24,male,1938-10-24,2021-08-21,,Gabriel Kyungu wa Kumwanza
Congo-Kinshasa,President of the National Assembly,Jeannine Mabunda,Q63382184,2019-04-24,2020-12-11,female,1964-04-10,,,Jeannine Mabunda
Congo-Kinshasa,President of the National Assembly,Christophe Mboso N'Kodia Pwanga,Q2966383,2020-12-11,,male,,,,Christophe Mboso N'Kodia Pwanga
Congo-Kinshasa,President of the Senate,Pierre Marini Bodho,Q3386149,2002-04-07,2007-05-11,male,1938-03-30,,Pierre Marini Bodho - 20050509 - ©Guy Goossens - Sénat de Belgique.JPG,Pierre Marini Bodho
Congo-Kinshasa,President of the Senate,Léon Kengo,Q747918,2007-05-11,2019-04-05,male,1935-05-22,,Léon Kengo Senate of Poland 01.JPG,Léon Kengo wa Dondo
Congo-Kinshasa,President of the Senate,Léon Mamboleo,Q84766141,2019-04-05,2019-07-27,male,1936-12-14,,,Léon Mamboleo
Congo-Kinshasa,President of the Senate,Alexis Thambwe Mwamba,Q2834659,2019-07-27,2021-02-05,male,1943-05-06,,Alexis Thambwe Mwamba.jpg,Alexis Thambwe Mwamba
Congo-Kinshasa,President of the Senate,Modeste Bahati Lukwebo,Q19543886,2021-03-02,,male,1956-01-13,,Bahati1.jpg,Modeste Bahati Lukwebo
Congo-Kinshasa,First Lady,Sifa Mahanya,Q112258069,1997-05-17,2001-01-16,female,,,,
Congo-Kinshasa,First Lady,Olive Lembe di Sita,Q509657,2006-06-17,2019-01-24,female,1976-07-29,,Olive Lembe Kabila (cropped).jpg,Olive Lembe di Sita
Congo-Kinshasa,First Lady,Denise Nyakeru Tshisekedi,Q61855144,2019-01-24,,female,1967-03-09,,Denise Tshisekedi (cropped).jpg,Denise Nyakéru Tshisekedi
