catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Member of the National Assembly,AFOOTE AFOTUKU Anatole,Q112263997,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,AMATO BAYUBASIRE MIRINDI AMATO,Q112263998,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ATAMA TABE MOGODI Crispin,Q112263999,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ATUYAKILA KIMBAKU Emmanuel,Q112264000,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,AUSSE AFINGOTO Jackson,Q112264001,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,AYOBANGIRA SAFARI NSHUTI Jean-Pierre,Q112264002,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BAITSURA MUSOWA Chandrack,Q112264003,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BALENZA DI BALENZA Paul,Q112264004,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BANDENONGA AKUKPA Fabrice,Q112264005,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BANYWESIZE MUKUZA MUHINI Vital,Q112264006,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BARHALENGEHWA BASIMINE Jules,Q112264007,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOFAYA BOTAKA BAENDE René Sébastien,Q112264008,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOIKA MOHOKE ISENGE Faustin,Q112264009,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOKOLOMBE BATULI Sam,Q112264010,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOLENGETENGE BALEA Dieudonné,Q112264011,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOLIKI BOKOTA Abraham,Q112264012,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOLILA LOLA-GA-TSHINA Devaux,Q112264013,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOLIO EMINA MPA REWIL Willy,Q112264014,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOMPANZE ENGOMBE Freddy,Q112264015,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BONGA LAISI Guillaume,Q112264016,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOTAKILE BATANGA Noël,Q112264018,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUPILA Hussein John,Q112264019,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUSHIRI MUHIRWA BETA,Q112264020,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,CAMUNANI KALAZO Déocard,Q112264021,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,CHEMBO NKONDE Serge,Q112264022,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,CHIRHULWIRE II BULALA BASENGEZI Richard,Q112264023,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,COKOLA NTWALI KATINTIMA Prince,Q112264024,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DEDE KODORO KEWALO Justin,Q112264025,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DELMA MBO Sylvain,Q112264026,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DHEDDA TIKPA François,Q112264027,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DIKAPA SHIMUNA Dieudonné,Q112264028,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DIMBU LUKOMBO Diane,Q112264029,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,DJOLI ESENG’EKELI Jacques,Q112264030,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DODA MAVUNGU Mathieu,Q112264031,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DRAZA ATSULE Jean-Claude,Q112264032,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DROTI OBHITRE RHUMBE Baudouin,Q112264033,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,EGWAKE YANGEMBE Omer,Q112264034,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ENDUNDO LOMATA Serge,Q112264035,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ENGBANDA MAANGA José,Q112264036,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ENGELEMBA BOKUWE Célestin,Q112264037,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ETINA BEKILE IPAN Abdon,Q112264038,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,EYUMU NASA Célestin,Q112264039,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,FUGURUTA MUKASA Hubert,Q112264040,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,FUMANY GYMBADI Rombeau,Q112264041,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,FWANI SASI MALANDA Abner César,Q112264042,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,GBADI KARUME Jean,Q112264043,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,HAKIZ’UWERA NDABAGERA TITE,Q112264044,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,IBULA MWANA KATAKANGA Jules César,Q112264045,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,IKENGE LISA/BOLA Laurent,Q112264046,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,IKUKT IKOK NGOLO Martin,Q112264047,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ILANGA LEMBOW Bienvenu,Q112264048,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ILUNGA NKULU WA KILUBA Paul,Q112264049,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,INGELE IFOTO Jean-Marie,Q112264050,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,IPAKALA ABEIYE MOBIKO André,Q112264051,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,IRACAN UNEN Gratien de Saint Nicolas,Q112264052,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,IYANANIO MOLIGI Simon-Pierre,Q112264053,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABAMPELE NGABUL Didier Divalier,Q112264054,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABANGU TSHIZUBU Bruno,Q112264055,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABASELE PANU Alidor,Q112264056,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABEYA KABEYA Olivier,Q112264057,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABILA KYUNGU Jaynet Désiré,Q112264059,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,KABWE BANZA Papy Seoul,Q112264060,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAHENGA SOMPO Joseph,Q112264061,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAHOZI BIN MALISAWA Augustin,Q112264062,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAKULE KALYOMO Déogratias,Q112264064,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAKULE KYATSANDIRE Godefroid,Q112264065,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALEND KANYIK Papy,Q112264066,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALENGA MAMBEPA MATEMBELE Jean,Q112264067,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALIMW SONGO KUND Anaclet,Q112264068,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALONJI KALONJI Auguy,Q112264069,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALUKUTA MUSAU Josué,Q112264070,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMBALE EZECHIEL Barnabas,Q112264071,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMBALE MATHE Mathieu,Q112264072,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMBALE MUHASA Alexandre,Q112264073,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMBALE SHANGILIA Zephanie,Q112264074,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMISENDU KUTUKA Jean,Q112264075,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMUNDU BATUNDI Didier,Q112264076,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMUNGA MULOWAYI André,Q112264077,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KANEFU MUNJIWA Jean-Pierre,Q112264078,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KANIKI MESU TSHIAKATUMBA Robert,Q112264079,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KANOW MANUNGANYI TSHIOBA Jean Constantin,Q112264080,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAPAMA MAPATANO Jacques,Q112264081,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAPIKA NDJI KANKU WU MUKUMADI Joseph,Q112264082,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAPONGO MUNYOKA Donatien,Q112264083,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAPOYA MUTOMB’ KALONG,Q112264084,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAPUKU KAPUKU Florent,Q112264085,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASANDA KADIESA Serkas,Q112264086,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASEREKA KALWAHALI Sylvain,Q112264087,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASEREKA MANGWENGWE Jadot,Q112264088,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASEREKA WATHEVWA KIZERBO,Q112264089,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASHOBA KABONSHI Denis,Q112264092,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASINDI KINGOMBE Benjamin,Q112264093,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASONGO KABONDO Justin,Q112264094,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASONGO MWADIAVITA Lucain,Q112264095,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASUNKA WA BANZA Mathieu,Q112264096,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASUSA KIKOBYA BARUANI Hilaire,Q112264097,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATEMBO KAMBERE Thadée,Q112264098,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATEMBO MBUSA TEMBOS YOTHAMA,Q112264100,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATEMBO MUHINDO Désiré,Q112264101,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATEMBWE KASONGO Dieudonné,Q112264102,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAYEMBE ILUNGA Jean-Pierre,Q112264116,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAZADI MUAYILA Théodore,Q112264117,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAZEMBE MULWANI Innocent,Q112264118,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAZUMBA MAYOMBO William,Q112264119,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAZWAZWA UBITE Modeste,Q112264120,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIBAU MAFUTA Jean,Q112264121,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIBUKA KIA KIESE Raphaël,Q112264122,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KILUBA LONGO Justin,Q112264123,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIMBUTA MOTEMA Eric,Q112264124,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIOVE KOLA Eduard,Q112264125,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KITAMBALA KALONDA MANDA Christophe,Q112264126,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KITENGE KAPÄLU Gaston,Q112264127,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KITSALI KATUNGO Jean-Hélène,Q112264128,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KITWA MUTOMBO MPYANA Freddy,Q112264129,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIWILA WA BAKUNDA Charles,Q112264130,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KOKONYANGI WITAMENE Joseph,Q112264131,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KONZI LUVUNGU Floribert Fofo,Q112264132,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KOTONGO ANFIO BATO Jean-Bosco,Q112264133,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KULUNGU DOUG,Q112264134,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LENGA WALENGA Alexis,Q112264135,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LIHAU EBUA KALOKOLA Jean-Pierre,Q112264136,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LIKINDA BOLOM’ELENGE Fidèle,Q112264137,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LINGO NGBANDANI Prince Ibrahim,Q112264138,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOKANA BAHATI Fidèle,Q112264139,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOKOKA ISAKA François,Q112264140,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOMASA OKOTO DOMBELO Franck,Q112264141,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOMBAKU LOHENDA Jean-Marc,Q112264142,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LONGONYA LAWODJA Charles,Q112264143,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOOLA EKOFO Floribert,Q112264144,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUKUSA KASHALA Willy,Q112264145,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUMBU KIALA René,Q112264146,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUMBU NGOY Yannick,Q112264147,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUMEYA DHU MALEGHI Léonard,Q112264148,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUSENGE KAMBALE BONANE Jérôme,Q112264149,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUTUNDULA APALA PEN’APALA Christophe,Q112264150,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUWALA NGAMAKOSHI Hubert,Q112264151,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUWEPE MAYARA Justin,Q112264152,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUWUNDJI OKITASOMBO Alexis,Q112264153,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MABGENGU SWANA EMINA MONZIA Dismas,Q112264154,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAFEFE MUKOZO MWENE LUSENGA Aimé,Q112264155,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAISHA BISHOBIBIRI Alfred,Q112264156,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAKENGO LUTIMBA Hubert,Q112264157,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAKENGO NGOMBE MATOKA Charles,Q112264158,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MALANDJI MUJINGA Patient,Q112264159,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MALUKU POMBI Claude,Q112264160,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAMBA KABAMBA Jean-Jacques,Q112264161,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAMBEMBA MUKENGELE Florent,Q112264162,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAMBIDI KOLOBORO Jean-Marc,Q112264163,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAMBO KATUNDA Jean-Bosco,Q112264164,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAMPA MBEMBILA Belly,Q112264165,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANDA KANSABALA Jean,Q112264166,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANGAY BOSABA Pascal,Q112264169,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANGAY MUMVUNGA Patrick,Q112264170,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAOMBI KATSHONGO Sosthène,Q112264172,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASAMABA MA-KIESE Rémy,Q112264173,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASAMBA MALUNGA Jean-Didier,Q112264174,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASANGA KISIGAY Etienne,Q112264175,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASTAKI NAMEGABE Justin,Q112264176,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATADI WAMBA KAMBA MUTU Tharcisse,Q112264177,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATONDO KIVUILA Roger,Q112264178,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATUMONA ZOLA Alain,Q112264179,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATUTALA MU KANDA NTEKO MAKENGO,Q112264180,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAVUDILA KONGO Romain,Q112264181,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAVUNGU TSIKU Joachim,Q112264182,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBAKATA PUTU Freddy,Q112264183,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBAKI MANSANGA Bernard,Q112264184,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBANGA MANZIMI Sébastien Rodolph,Q112264185,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBATA BETU KUMESU MANGU André,Q112264186,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBAYO YAHENGA Benoît,Q112264187,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBEMBA KABUYA Samuel,Q112264189,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBENGELE KWETE THAMUK Constantin,Q112264191,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBIKAYI PASHI Marielle,Q112264192,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,MBINDULE MITONO Crispin,Q112264193,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBOMA MPYA NDAANGYE Firmin-Dupont,Q112264194,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBOYO PAPY BIKANZA Jean-Marie,Q112264195,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBUKU BALELE Pepe,Q112264196,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBUYU KABANGO MUKOLWE Célestin,Q112264197,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MEMBA EBENGA NANOU,Q112264198,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MIDI GIAMANY ZOZEY Ambroise,Q112264199,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MILOLO DIBONDO ZOBEL,Q112264200,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MIRUHO AKILI Prosper,Q112264201,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MISARE MUGOMBERWA Claude,Q112264202,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MONDOLE ESO LIBANZA Léon,Q112264203,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MOPONDI MALOKA MUGAI John,Q112264204,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MOTA NGALIEMA Léonard,Q112264205,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MOUSSA KALEMA SANGOLO ZAKU,Q112264206,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPANGA WA LUKALABA Jean-Jacques,Q112264207,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPIA LOTETE Messie,Q112264208,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPIA MENAZAMBILI Claude,Q112264209,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPIANA NTUMBA Simon,Q112264210,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPONGO NKITA ILANGA NZALI Jean-Claude,Q112264211,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPOSHI KIBAMBE Dieudonné,Q112264212,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPUNGA MUSHA MUSHA Charles Guillaume,Q112264213,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPUTU YALIKO KELPER,Q112264214,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MSAFIRI KYAKAKALA BENEZETH,Q112264215,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUANZA MUNYA Papy Bon Soleil,Q112264216,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUBA KITWA Damase,Q112264217,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUBAMBE WA LUMBULWA Khiler,Q112264218,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUBER THONIOT Serge,Q112264219,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUBIKAYI MUBALAMATE Léon,Q112264220,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUBONZI MURHOMULUME Bertin,Q112264221,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUFALME TAMBWE SOKORO,Q112264229,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUFULA JIVE JOSUE,Q112264230,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUHINDO KASEKWA Jean-Baptiste,Q112264231,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUHINDO MULEMBERI VAHUMAWA Paul,Q112264232,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUHIYA LUMBU Eustache,Q112264233,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKEBA M’FOUTA Albert – David,Q112264234,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKENA YUMBA Patient,Q112264235,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKENDI FONTSHI KANYINDA Serge,Q112264236,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKONGA KASAMBA Arsène,Q112264237,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKUNDI NYEMBO KAHUMBA Emmanuel,Q112264239,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULAMBA MPUTU Simon,Q112264240,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULUMBA KANZA Augustin,Q112264241,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUNDIA NEKE Pétillon,Q112264242,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUNGANGA GADIMBA GEMBI Cléophas,Q112264243,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUNKIE MBALI IBA Didier,Q112264244,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUNYOMO BASILWANGO Patrick,Q112264245,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUPASA LUKOBO Dhedhe,Q112264246,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUSAMBYA KABWE Freddy,Q112264247,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUSAO KALOMBO MBUYU Célestin,Q112264248,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUSOMO WAPEMBE Guy,Q112264249,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUSUKULU BARANDE Emmanuel,Q112264250,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUTEULE MOROMORO MUTUEL,Q112264251,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUTOMBO KASONGO Germain,Q112264252,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUZAZA OWAN NGAMPIO Thierry,Q112264253,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWAMBA MANGBENZA Roger,Q112264254,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWAMBA MUKENGE Emile,Q112264255,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWANDO NSIMBA KABULO Christian,Q112264256,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWANGACHUCHU HIZI Edouard,Q112264257,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWANZA HAMISI SINGOMA,Q112264258,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWENZE WAKADILO Rosen,Q112264259,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWILANYA WILONDJA Nehémie,Q112264260,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NDAMBIRE MAKUHA Stive,Q112264261,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NDAYISIMYE HARERIMANA Justin,Q112264262,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NDENGO BAPALEMBI Ernest,Q112264263,2019-01-28,,male,,,,
