catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Brazil,federal deputy of Amapá,Vinícius Gurgel,Q21020376,2019-02-01,,male,1978-07-31,,,
Brazil,federal deputy of Amapá,André Abdon,Q25175979,2019-02-01,,male,1970-11-10,,,
Brazil,federal deputy of Amapá,Professora Marcivânia,Q25440903,2019-02-01,,female,1973-06-21,,Congressos. Seminários. Palestras (36640249961).jpg,
Brazil,federal deputy of Amapá,Camilo Capiberibe,Q5026730,2019-02-01,,male,1972-05-23,,Camilo Capiberibe em novembro de 2011 (cropped).jpg,Camilo Capiberibe
Brazil,federal deputy of Amapá,Aline Gurgel,Q58966765,2019-02-01,,female,1980-11-25,,Aline Gurgel em novembro de 2019.jpg,
Brazil,federal deputy of Amapá,Leda Sadala,Q58967562,2019-02-01,,female,1966-06-11,,,
Brazil,federal deputy of Amapá,Acácio Favacho,Q59010539,2019-02-01,,male,1983,,,
Brazil,federal deputy of Amapá,Luiz Carlos Motta,Q59203903,2019-02-01,,male,1979-08-16,,,
Brazil,federal deputy of Amapá,Luiz Carlos Gomes dos Santos Júnior,Q61000816,2019-02-01,,male,1979-08-16,,Luiz Carlos Gomes dos Santos Junior.png,
Brazil,federal deputy of Amapá,Patricia Ferraz,Q94786332,2019-12-05,,female,1980-01-09,,,
Brazil,federal deputy of Amazonas,Vanessa Grazziotin,Q7914656,1999-02-01,2011-02-01,female,1961-06-29,,CAS - Comissão de Assuntos Sociais Senadora Vanessa Grazziotin (14524491729).jpg,Vanessa Grazziotin
Brazil,federal deputy of Amazonas,Silas Câmara,Q10371458,2019-02-01,,male,1962-12-15,,CMMPV - MP 660-2014 (15373643513).jpg,Silas Câmara
Brazil,federal deputy of Amazonas,Átila Lins,Q10396030,2019-02-01,,male,1950-11-22,,Plenário do Congresso (14815307186).jpg,
Brazil,federal deputy of Amazonas,Bosco Saraiva,Q16336950,2019-02-01,,male,1959-10-10,,Bosco Saraiva (cropped).jpg,Bosco Saraiva
Brazil,federal deputy of Amazonas,Marcelo Ramos Rodrigues,Q30932254,2019-02-01,,male,1973-08-29,,,
Brazil,federal deputy of Amazonas,Sidney Leite,Q59203425,2019-02-01,,male,1967-04-08,,CMMPV - Comissões Mistas Medidas Provisórias (49554034697) (cropped).jpg,
Brazil,federal deputy of Amazonas,José Ricardo,Q59204252,2019-02-01,,male,1964-06-23,,,
Brazil,federal deputy of Amazonas,Pablo Oliva,Q60782616,2019-02-01,,male,1976-07-26,,Pablo Oliva 2019-11-19 2.jpg,
Brazil,federal deputy of Amazonas,Alberto Cavalcante Neto,Q60782631,2019-02-01,,male,1982-05-05,,Deputado Federal Capitão Alberto Neto (51099672312).jpg,
Brazil,federal deputy of Bahia,Walter Pinheiro,Q10393100,1997-02-01,2011-01-31,male,1959-05-25,,Foto oficial de Walter Pinheiro.jpg,Walter Pinheiro
Brazil,federal deputy of Bahia,Geraldo Simoes de Oliveira,Q61873662,1999-01-02,2000-12-31,male,1953-11-13,,"Recebe em audiência o ex-deputado da Bahia, Geraldo Simões. (17192849209).jpg",
Brazil,federal deputy of Bahia,Mário Negromonte,Q10334497,1999-02-01,2003-01-31,male,1950-07-06,,Mario negromonte.jpg,Mário Negromonte
Brazil,federal deputy of Bahia,Nilo Coelho (governador),Q10336892,1999-02-01,2003-01-31,male,1943-04-01,,Nilo Moraes Coelho.jpg,
Brazil,federal deputy of Bahia,Cláudio Cajado,Q16337250,1999-02-01,2003-01-31,male,1963-12-01,,Claudio Cajado cropped.jpg,
Brazil,federal deputy of Bahia,Waldir Pires,Q2420629,1999-02-01,2002-12-31,male,1926-10-21,2018-06-22,Waldir Pires1.jpg,Waldir Pires
Brazil,federal deputy of Bahia,João Leão,Q24691764,1999-02-01,2003-01-31,male,1946-02-27,,"Secretário de Infraestrutura, João Leão toma posse.jpg",
Brazil,federal deputy of Bahia,Jaques Wagner,Q6159407,1999-02-01,2003-01-31,male,1951-03-16,,JaquesWagner2010.jpg,Jaques Wagner
Brazil,federal deputy of Bahia,Aroldo Cedraz,Q9630051,1999-02-01,2003-01-31,male,1951-02-26,,Aroldo Cedraz3.jpg,
Brazil,federal deputy of Bahia,Colbert Martins,Q16939988,2003-01-02,2007-01-31,male,1952-09-02,,Deputado Colbert Martins (cropped).jpg,
Brazil,federal deputy of Bahia,Prisco Viana,Q10354039,2003-01-08,2003-01-31,male,1932-06-04,2015-02-26,30jun04 convPSDB priscoviana2.jpg,
Brazil,federal deputy of Bahia,Daniel Almeida,Q10263907,2003-02-01,2007-01-31,male,1955-01-21,,Daniel Almeida - Deputado Federal.jpg,
Brazil,federal deputy of Bahia,Luiz Carlos Bassuma,Q10320643,2003-02-01,2007-01-31,male,1956-08-08,,Luis Bassuma.jpg,
Brazil,federal deputy of Bahia,Mário Negromonte,Q10334497,2003-02-01,2007-01-31,male,1950-07-06,,Mario negromonte.jpg,Mário Negromonte
Brazil,federal deputy of Bahia,Zezéu Ribeiro,Q10395108,2003-02-01,2014-06-06,male,1949-11-21,2015-02-25,"Zezéu Ribeiro, SEPLAN.jpg",
Brazil,federal deputy of Bahia,Cláudio Cajado,Q16337250,2003-02-01,2007-01-31,male,1963-12-01,,Claudio Cajado cropped.jpg,
Brazil,federal deputy of Bahia,João Leão,Q24691764,2003-02-01,2007-01-31,male,1946-02-27,,"Secretário de Infraestrutura, João Leão toma posse.jpg",
Brazil,federal deputy of Bahia,Aroldo Cedraz,Q9630051,2003-02-01,2007-01-03,male,1951-02-26,,Aroldo Cedraz3.jpg,
Brazil,federal deputy of Bahia,Daniel Almeida,Q10263907,2007-02-01,2011-01-31,male,1955-01-21,,Daniel Almeida - Deputado Federal.jpg,
Brazil,federal deputy of Bahia,Luiz Carlos Bassuma,Q10320643,2007-02-01,2011-01-31,male,1956-08-08,,Luis Bassuma.jpg,
Brazil,federal deputy of Bahia,Mário Negromonte,Q10334497,2007-02-01,2011-01-31,male,1950-07-06,,Mario negromonte.jpg,Mário Negromonte
Brazil,federal deputy of Bahia,Raymundo Veloso Silva,Q10357708,2007-02-01,2011-01-31,male,1938-01-11,,Raymundo Veloso Silva.jpg,
Brazil,federal deputy of Bahia,Roberto Britto,Q10363259,2007-02-01,2011-01-31,male,1951-04-03,,Roberto britto.jpg,
Brazil,federal deputy of Bahia,Cláudio Cajado,Q16337250,2007-02-01,2011-01-31,male,1963-12-01,,Claudio Cajado cropped.jpg,
Brazil,federal deputy of Bahia,Colbert Martins,Q16939988,2007-02-01,2011-01-31,male,1952-09-02,,Deputado Colbert Martins (cropped).jpg,
Brazil,federal deputy of Bahia,João Carlos Bacelar Filho,Q18276137,2007-02-01,2011-01-31,male,1972-10-08,,João Carlos Bacelar (PR-BA) (16938263092).jpg,
Brazil,federal deputy of Bahia,Geraldo Simoes de Oliveira,Q61873662,2007-02-01,2011-01-31,male,1953-11-13,,"Recebe em audiência o ex-deputado da Bahia, Geraldo Simões. (17192849209).jpg",
Brazil,federal deputy of Bahia,Daniel Almeida,Q10263907,2011-02-01,2015-01-31,male,1955-01-21,,Daniel Almeida - Deputado Federal.jpg,
Brazil,federal deputy of Bahia,Edson Pimenta,Q10270551,2011-02-01,2015-01-31,male,1963-12-11,,Deputado Edson Pimenta.jpg,
Brazil,federal deputy of Bahia,Nelson Pelegrino,Q10336106,2011-02-01,2015-01-31,male,1960-02-27,,Nelson Pelegrino deputado.jpg,
Brazil,federal deputy of Bahia,Roberto Britto,Q10363259,2011-02-01,2015-01-31,male,1951-04-03,,Roberto britto.jpg,
Brazil,federal deputy of Bahia,Antonio Brito,Q16336687,2011-02-01,2015-01-31,male,1969-01-17,,Deputado Antonio Brito.png,
Brazil,federal deputy of Bahia,Cláudio Cajado,Q16337250,2011-02-01,2015-01-31,male,1963-12-01,,Claudio Cajado cropped.jpg,
Brazil,federal deputy of Bahia,Colbert Martins,Q16939988,2011-02-01,2015-01-31,male,1952-09-02,,Deputado Colbert Martins (cropped).jpg,
Brazil,federal deputy of Bahia,João Carlos Bacelar Filho,Q18276137,2011-02-01,2015-01-31,male,1972-10-08,,João Carlos Bacelar (PR-BA) (16938263092).jpg,
Brazil,federal deputy of Bahia,Lúcio Vieira Lima,Q23822820,2011-02-01,2015-01-31,male,1962-11-19,,Lúcio Vieira Lima.png,
Brazil,federal deputy of Bahia,João Leão,Q24691764,2011-02-01,2014-12-31,male,1946-02-27,,"Secretário de Infraestrutura, João Leão toma posse.jpg",
Brazil,federal deputy of Bahia,Arthur Maia,Q9631350,2011-02-01,2015-01-31,male,1964-08-17,,Arthur Maia cropped.png,
Brazil,federal deputy of Bahia,Mário Negromonte,Q10334497,2012-02-03,2015-01-31,male,1950-07-06,,Mario negromonte.jpg,Mário Negromonte
Brazil,federal deputy of Bahia,Jorge Solla,Q25176046,2015-01-01,2019-01-31,male,1961-04-11,,Jorge Solla.jpg,
Brazil,federal deputy of Bahia,Uldurico Júnior,Q20046228,2015-01-02,2019-01-31,male,1992-01-30,,Uldurico Júnior em abril de 2015.jpg,
Brazil,federal deputy of Bahia,Daniel Almeida,Q10263907,2015-02-01,2019-01-31,male,1955-01-21,,Daniel Almeida - Deputado Federal.jpg,
Brazil,federal deputy of Bahia,Jutahy Magalhães Júnior,Q10313207,2015-02-01,2019-01-31,male,1955-10-14,,Jutahy Magalhães Júnior.jpg,Jutahy Júnior
Brazil,federal deputy of Bahia,Nelson Pelegrino,Q10336106,2015-02-01,2019-01-31,male,1960-02-27,,Nelson Pelegrino deputado.jpg,
Brazil,federal deputy of Bahia,Roberto Britto,Q10363259,2015-02-01,2019-01-31,male,1951-04-03,,Roberto britto.jpg,
Brazil,federal deputy of Bahia,Antonio Brito,Q16336687,2015-02-01,2019-01-31,male,1969-01-17,,Deputado Antonio Brito.png,
Brazil,federal deputy of Bahia,Cláudio Cajado,Q16337250,2015-02-01,2019-01-31,male,1963-12-01,,Claudio Cajado cropped.jpg,
Brazil,federal deputy of Bahia,Marcelo Castro,Q16337847,2015-02-01,2019-01-31,male,1950-06-09,,CMMPV - Comissão Mista da Medida Provisoria (15594403588).jpg,Marcelo Castro
Brazil,federal deputy of Bahia,João Carlos Bacelar Filho,Q18276137,2015-02-01,2019-01-31,male,1972-10-08,,João Carlos Bacelar (PR-BA) (16938263092).jpg,
Brazil,federal deputy of Bahia,Moema Gramacho,Q21020172,2015-02-01,2017-01-01,female,1958-07-04,,CDH - Comissão de Direitos Humanos e Legislação Participativa (26492865413).jpg,
Brazil,federal deputy of Bahia,Lúcio Vieira Lima,Q23822820,2015-02-01,2019-01-31,male,1962-11-19,,Lúcio Vieira Lima.png,
Brazil,federal deputy of Bahia,Antônio José Imbassahy da Silva,Q9622064,2015-02-01,2019-01-31,male,1948-03-12,,Antonioimbassahy.jpg,Antônio Imbassahy
Brazil,federal deputy of Bahia,Arthur Maia,Q9631350,2015-02-01,2019-01-31,male,1964-08-17,,Arthur Maia cropped.png,
Brazil,federal deputy of Bahia,Davidson Magalhães,Q28677162,2015-02-04,2019-01-31,male,1960-11-07,,Plenário do Congresso (20877581455).jpg,
Brazil,federal deputy of Bahia,Robinson Almeida,Q60642537,2017-01-05,2017-09-22,male,1965-03-16,,Robinson Almeida e Claudia Leitte.jpg,
Brazil,federal deputy of Bahia,Daniel Almeida,Q10263907,2019-02-01,,male,1955-01-21,,Daniel Almeida - Deputado Federal.jpg,
Brazil,federal deputy of Bahia,Josias Gomes,Q10308635,2019-02-01,,male,1956-10-14,,,
Brazil,federal deputy of Bahia,José Nunes Soares,Q10310210,2019-02-01,,male,1950-12-18,,,
Brazil,federal deputy of Bahia,João Carlos Bacelar Batista,Q10311264,2019-02-01,,male,1957-07-09,,João Carlos Bacelar.jpg,
Brazil,federal deputy of Bahia,Nelson Pelegrino,Q10336106,2019-02-01,,male,1960-02-27,,Nelson Pelegrino deputado.jpg,
Brazil,federal deputy of Bahia,Valmir Assunção,Q10388943,2019-02-01,,male,1964-12-17,,Valmir Assunção.jpg,Valmir Assunção
Brazil,federal deputy of Bahia,Antonio Brito,Q16336687,2019-02-01,,male,1969-01-17,,Deputado Antonio Brito.png,
Brazil,federal deputy of Bahia,Cláudio Cajado,Q16337250,2019-02-01,,male,1963-12-01,,Claudio Cajado cropped.jpg,
Brazil,federal deputy of Bahia,João Carlos Bacelar Filho,Q18276137,2019-02-01,,male,1972-10-08,,João Carlos Bacelar (PR-BA) (16938263092).jpg,
Brazil,federal deputy of Bahia,Uldurico Júnior,Q20046228,2019-02-01,,male,1992-01-30,,Uldurico Júnior em abril de 2015.jpg,
Brazil,federal deputy of Bahia,Igor Kannário,Q20048650,2019-02-01,,male,1984-11-29,,,
Brazil,federal deputy of Bahia,Mário Negromonte Júnior,Q21290360,2019-02-01,,male,1980-08-31,,Mário Negromonte Júnior.jpg,Mário Negromonte Jr.
Brazil,federal deputy of Bahia,Félix Mendonça Júnior,Q23893555,2019-02-01,,male,1963-11-29,,Félix Mendonça Júnior.png,
Brazil,federal deputy of Bahia,Ronaldo Carletto,Q25176041,2019-02-01,,male,1960-06-05,,Carletto .png,
Brazil,federal deputy of Bahia,Jorge Solla,Q25176046,2019-02-01,,male,1961-04-11,,Jorge Solla.jpg,
Brazil,federal deputy of Bahia,Waldenor Pereira,Q25176048,2019-02-01,,male,1954-03-08,,Waldenor.png,Waldenor Pereira
Brazil,federal deputy of Bahia,Paulo Azi,Q25176049,2019-02-01,,male,1963-01-04,,Paulo Azi.png,Paulo Azi
Brazil,federal deputy of Bahia,Márcio Marinho,Q25440842,2019-02-01,,male,1970-12-12,,Márcio Marinho em abril de 2019 (cropped).jpg,Márcio Marinho
Brazil,federal deputy of Bahia,Cacá Leão,Q25441401,2019-02-01,,male,1979-11-03,,Cacá Leão.png,
Brazil,federal deputy of Bahia,Elmar Nascimento,Q25441500,2019-02-01,,male,1970-07-06,,Elmar Nascimento.png,
Brazil,federal deputy of Bahia,José Rocha,Q25445257,2019-02-01,,male,1948-08-18,,,
Brazil,federal deputy of Bahia,Sérgio Brito,Q25445263,2019-02-01,,male,1961-06-08,,,
Brazil,federal deputy of Bahia,Leur Lomanto Júnior,Q48868490,2019-02-01,,male,1976,,,
Brazil,federal deputy of Bahia,Raimundo Costa,Q59001225,2019-02-01,,male,1961-03-09,,Raimundo Costa (cropped).jpg,
Brazil,federal deputy of Bahia,Pastor Sargento Isidório,Q59203222,2019-02-01,,male,1962,,,
Brazil,federal deputy of Bahia,Zé Neto,Q59204008,2019-02-01,,male,1964-03-30,,Zé Neto (cropped).png,
Brazil,federal deputy of Bahia,Marcelo Nilo,Q59204024,2019-02-01,,male,1955,,Cerimônia de instalação da Academia de Ciências da Bahia na FIEB.jpg,
Brazil,federal deputy of Bahia,João Roma,Q59204311,2019-02-01,,male,1972-11-17,,João Roma.png,João Roma
Brazil,federal deputy of Bahia,Carlos Tito Marques Cordeiro,Q59204959,2019-02-01,,male,1976-11-17,,,
Brazil,federal deputy of Bahia,Adolfo Viana,Q59205095,2019-02-01,,male,1981-02-02,,Deputado Adolfo Viana Bahia 2019.jpg,
Brazil,federal deputy of Bahia,Dayane Jamille Carneiro dos Santos Pimentel,Q59284456,2019-02-01,,female,1986-01-30,,,Dayane Pimentel
Brazil,federal deputy of Bahia,Pastor Abilio Santana,Q59573062,2019-02-01,,male,1965-02-13,,,
Brazil,federal deputy of Bahia,Alex Marco Santana,Q60782606,2019-02-01,,male,1972-06-22,,,
Brazil,federal deputy of Bahia,Otto Alencar Filho,Q60784795,2019-02-01,,male,1977-07-07,,,
Brazil,federal deputy of Bahia,Pedro Bezerra de Menezes,Q60784854,2019-02-01,,male,1980-10-11,,Dep Pedro Bezerra.jpg,
Brazil,federal deputy of Bahia,Charles Fernandes,Q60959304,2019-02-01,,male,1965-03-15,,,
Brazil,federal deputy of Bahia,Alice Portugal,Q8195571,2019-02-01,,female,1959-05-16,,Alice Portugal.jpg,Alice Portugal
Brazil,federal deputy of Bahia,Lídice da Mata,Q9025833,2019-02-01,,female,1956-03-12,,Lídice da Matta10nov2011.jpg,Lídice da Mata
Brazil,federal deputy of Bahia,Afonso Florence,Q9587090,2019-02-01,,male,1960-10-15,,Afonso Florence (cropped).png,
Brazil,federal deputy of Bahia,Arthur Maia,Q9631350,2019-02-01,,male,1964-08-17,,Arthur Maia cropped.png,
Brazil,federal deputy of Ceará,Ciro Gomes,Q744798,2007-02-01,2011-01-01,male,1957-11-06,,Ciro Gomes na Carta Capital 2015 (foto 2) (cropped).jpg,Ciro Gomes
Brazil,federal deputy of Ceará,Cabo Sabino,Q48871783,2014-01-02,2019-01-31,male,1971-02-16,,,
Brazil,federal deputy of Ceará,Paulo Henrique Lustosa,Q10346628,2015,2016,male,1968-02-08,,,
Brazil,federal deputy of Ceará,José Leônidas Menezes Cristino,Q10309765,2019-02-01,,male,1957-06-03,,Jose leonidas cristino.jpg,
Brazil,federal deputy of Ceará,José Nobre Guimarães,Q10310206,2019-02-01,,male,1959-02-13,,Jose Guimaraes.jpg,
Brazil,federal deputy of Ceará,Mauro Benevides Filho,Q10327558,2019-02-01,,male,1959-03-09,,Mauro Benevides Filho (13).jpg,
Brazil,federal deputy of Ceará,Roberto Pessoa,Q10363415,2019-02-01,,male,1943-04-21,,,
Brazil,federal deputy of Ceará,José Aírton Cirilo,Q16337672,2019-02-01,,male,1957-02-21,,(2F60B133-FFF4-499C-BF8D-586891F088D0) zeairton.jpg,
Brazil,federal deputy of Ceará,Robério Monteiro,Q18280566,2019-02-01,,male,1970-02-15,,,
Brazil,federal deputy of Ceará,Domingos Neto,Q21020012,2019-02-01,,male,1988-04-29,,Deputy-Domingos-Neto.jpg,
Brazil,federal deputy of Ceará,André Figueiredo,Q21290171,2019-02-01,,male,1966-11-10,,André Figueiredo (cropped).jpg,André Figueiredo
Brazil,federal deputy of Ceará,Moses Haendel Melo Rodrigues,Q23904999,2019-02-01,,male,1978-06-06,,MERCOSUL - Representação Brasileira no Parlamento do Mercosul (35720603155).jpg,
Brazil,federal deputy of Ceará,Capitão Wagner,Q25176027,2019-02-01,,male,1979-01-21,,,
Brazil,federal deputy of Ceará,Luizianne Lins,Q2920668,2019-02-01,,female,1968-11-18,,Luizianne Lins.jpg,Luizianne Lins
Brazil,federal deputy of Ceará,Genecias Noronha,Q30931741,2019-02-01,,male,1963-03-16,,,
Brazil,federal deputy of Ceará,Vaidon Oliveira,Q30935527,2019-02-01,,male,1975-04-02,,,
Brazil,federal deputy of Ceará,Denis Bezerra,Q58996186,2019-02-01,,male,1980,,,
Brazil,federal deputy of Ceará,Eduardo Bismarck,Q58996577,2019-02-01,,male,1981-11-14,,,
Brazil,federal deputy of Ceará,Dr. Jaziel,Q59003788,2019-02-01,,male,1961-05-03,,,
Brazil,federal deputy of Ceará,Heitor Freire,Q59202672,2019-02-01,,male,1981-10-08,,,
Brazil,federal deputy of Ceará,Idilvan,Q59203220,2019-02-01,,male,1968-09-23,,,
Brazil,federal deputy of Ceará,Júnior Mano,Q59203695,2019-02-01,,male,1985,,,
Brazil,federal deputy of Ceará,Celio Studart,Q59204931,2019-02-01,,male,1987-06-19,,,
Brazil,federal deputy of Ceará,Antônio José Albuquerque,Q60782633,2019-02-01,,male,1983-09-26,,,
Brazil,federal deputy of Ceará,Pedro Bezerra de Menezes,Q60784854,2019-02-01,,male,1980-10-11,,Dep Pedro Bezerra.jpg,
Brazil,federal deputy of the Distrito Federal,Erika Kokay,Q10273609,2019-02-01,,female,1957-08-15,,Plenário do Congresso (15827869985).jpg,Erika Kokay
Brazil,federal deputy of the Distrito Federal,Celina Leão,Q27862778,2019-02-01,,female,1977-03-02,,Ministro recebe deputadas (50272307278).jpg,
Brazil,federal deputy of the Distrito Federal,Paula Belmonte,Q58995779,2019-02-01,,female,1973,,,
Brazil,federal deputy of the Distrito Federal,Professor Israel,Q59203223,2019-02-01,,male,1982-05-02,,,
Brazil,federal deputy of the Distrito Federal,Bia Kicis,Q59203310,2019-02-01,,female,1961,,Bia Kicis em agosto de 2019.jpg,Bia Kicis
Brazil,federal deputy of the Distrito Federal,Luis Miranda,Q59284481,2019-02-01,,male,1980-03-27,,,
Brazil,federal deputy of the Distrito Federal,Julio César Ribeiro,Q60782613,2019-02-01,,male,1975-02-24,,,
Brazil,federal deputy of the Distrito Federal,Israel Matos Batista,Q60784860,2019-02-01,,male,1982-05-02,,,
Brazil,federal deputy of the Distrito Federal,Flávia Arruda,Q60961728,2019-02-01,,female,1980-01-21,,Flavia Arruda 2019.jpg,Flávia Arruda
Brazil,federal deputy of Espírito Santo,Helder Salomão,Q10294410,2019-02-01,,male,1964-03-08,,Helder Salomão - Foto Sagrilo.jpg,
Brazil,federal deputy of Espírito Santo,Lauriete,Q10316576,2019-02-01,,female,1970-02-23,,Plenário do Senado (41582005324).jpg,
Brazil,federal deputy of Espírito Santo,Sérgio Vidigal,Q10376248,2019-02-01,,male,1957-05-08,,Sergio Vidigal Serra Deputado Prefeito.jpg,
Brazil,federal deputy of Espírito Santo,Evair de Melo,Q23905413,2019-02-01,,male,1972-04-02,,Plenário do Senado (17947382371).jpg,
Brazil,federal deputy of Espírito Santo,Amaro Neto,Q27999190,2019-02-01,,male,1976-12-04,,Deputado Amaro Neto - Sessão Ordinária - 18.11.2015 (22496598603; cropped).jpg,Amaro Neto
Brazil,federal deputy of Espírito Santo,Paulo Foletto,Q27999267,2019-02-01,,male,1956-04-30,,,
Brazil,federal deputy of Espírito Santo,Norma Ayub,Q28466341,2019-02-01,,female,1959-09-07,,Norma Ayub (cropped).jpg,
Brazil,federal deputy of Espírito Santo,Da Vitoria,Q59002351,2019-02-01,,male,1971-06-02,,Deputado Da Vitória - Sessão Ordinária - 07.12.2015 (23592630705).jpg,
Brazil,federal deputy of Espírito Santo,Felipe Rigoni,Q59204263,2019-02-01,,male,1991-06-13,,Agenda Marina Silva Vitória (ES) (37078447982) (cropped).jpg,
Brazil,federal deputy of Espírito Santo,Soraya Manato,Q60782571,2019-02-01,,female,1961-03-10,,Soraya Manato em maio de 2019.jpg,
Brazil,federal deputy of Goiás,Pedro Chaves,Q10347393,2003-02-01,2007-01-31,male,1958-08-28,,,
Brazil,federal deputy of Goiás,Rubens Otoni,Q10365112,2019-02-01,,male,1956-02-06,,Rubens Otoni.jpg,Rubens Otoni
Brazil,federal deputy of Goiás,João Campos,Q18276132,2019-02-01,,male,1962-12-28,,João Campos.jpg,João Campos de Araújo
Brazil,federal deputy of Goiás,Delegado Waldir,Q20045716,2019-02-01,,male,1962-12-28,,,
Brazil,federal deputy of Goiás,Flávia Morais,Q20045770,2019-02-01,,female,1969-04-26,,PRMU - Procuradoria Especial da Mulher (19726446104).jpg,
Brazil,federal deputy of Goiás,José Nelto,Q20045906,2019-02-01,,male,1960-09-19,,José Nelto (cropped).png,
Brazil,federal deputy of Goiás,Lucas Vergílio,Q20045973,2019-02-01,,male,1987-04-08,,CMMPV - Comissões Mistas Medidas Provisórias (49489326356).jpg,
Brazil,federal deputy of Goiás,Célio Silveira,Q21019970,2019-02-01,,male,1959-09-19,,Dep Célio Silveira.jpg,
Brazil,federal deputy of Goiás,Magda Mofatto,Q21020156,2019-02-01,,female,1948-10-26,,Dep Magda Mofatto.jpg,
Brazil,federal deputy of Goiás,Elias Vaz,Q26256281,2019-02-01,,male,1966-07-04,,Elias vaz.jpg,
Brazil,federal deputy of Goiás,Francisco Jr,Q47537695,2019-02-01,,male,1969-03-15,,,
Brazil,federal deputy of Goiás,Alcides Rodrigues,Q514040,2019-02-01,,male,1950-10-08,,Alcidesrodrigues29012007.jpg,
Brazil,federal deputy of Goiás,Adriano Do Baldy,Q58995145,2019-02-01,,male,1969-09-06,,,
Brazil,federal deputy of Goiás,Professor Alcides,Q59572941,2019-02-01,,male,1953,,,
Brazil,federal deputy of Goiás,Glaustin Da Fokus,Q59572957,2019-02-01,,male,1973,,,
Brazil,federal deputy of Goiás,Dr. Zacarias Calil,Q59572975,2019-02-01,,male,1953,,,
Brazil,federal deputy of Goiás,Zé Mario,Q59572991,2019-02-01,,male,1961,,,
Brazil,federal deputy of Goiás,Major Vitor Hugo,Q59573009,2019-02-01,,male,1977,,VitorAlmeida.JPG,
Brazil,federal deputy of Goiás,Leonardo Ribeiro Albuquerque,Q60784847,2019-02-01,,male,1978-06-14,,,
Brazil,federal deputy of Maranhão,Carlos Brandão,Q18707872,2006-02-01,2015-01-01,male,1958-06-02,,,Carlos Brandão
Brazil,federal deputy of Maranhão,Deoclides Antonio Santos Neto Macedo,Q10265152,2015-02-01,2019-01-31,male,1962-12-09,,,
Brazil,federal deputy of Maranhão,Rosângela Curado,Q25440160,2015-02-01,2019-01-31,female,1966-12-11,,,
Brazil,federal deputy of Maranhão,Davi Alves Silva Júnior,Q25175935,2016-05-12,2016-11-24,male,1976-11-22,,,
Brazil,federal deputy of Maranhão,Ildon Marques,Q24691736,2016-06-21,2016-10-19,male,1945-10-20,,,Ildon Marques
Brazil,federal deputy of Maranhão,Gil Cutrim,Q10289500,2019-02-01,,male,1979-10-26,,Gil Cutrim (1).jpg,
Brazil,federal deputy of Maranhão,Bira do Pindaré,Q16336933,2019-02-01,,male,1968-11-01,,,
Brazil,federal deputy of Maranhão,Rubens Pereira Júnior,Q24040303,2019-02-01,,male,1984-03-16,,,
Brazil,federal deputy of Maranhão,Cléber Verde,Q24040304,2019-02-01,,male,1972-05-10,,Cleber verde.JPG,Cléber Verde
Brazil,federal deputy of Maranhão,André Fufuca,Q24150974,2019-02-01,,male,1989-08-27,,Deputado André Fufuca.png,André Fufuca
Brazil,federal deputy of Maranhão,José Carlos Nunes Júnior,Q24691867,2019-02-01,,male,1955-05-26,,Plenário do Senado (17790288660).jpg,
Brazil,federal deputy of Maranhão,Hildo Rocha,Q24691947,2019-02-01,,male,1960-04-22,,"CMO - Comissão Mista de Planos, Orçamentos Públicos e Fiscalização (25211734214).jpg",
Brazil,federal deputy of Maranhão,Juscelino Filho,Q25175938,2019-02-01,,male,1984-11-06,,Deputado Federal visita o MCTIC (49653154056).jpg,
Brazil,federal deputy of Maranhão,João Marcelo de Souza,Q25175948,2019-02-01,,male,1973-11-11,,,
Brazil,federal deputy of Maranhão,Aluísio Mendes,Q25175949,2019-02-01,,male,1961-11-11,,Reunião com o Dep. Aluísio Mendes (50956916107).jpg,
Brazil,federal deputy of Maranhão,Eduardo Braide,Q25175957,2019-02-01,,male,1976-01-12,,Eduardo Braide.jpg,Eduardo Braide
Brazil,federal deputy of Maranhão,Edilázio Júnior,Q28072944,2019-02-01,,male,1981-05-04,,Edilazio Junior (49234325316).jpg,
Brazil,federal deputy of Maranhão,Josimar Cunha Rodrigues,Q30933672,2019-02-01,,male,1976-11-13,,,
Brazil,federal deputy of Maranhão,Pedro Lucas Fernandes,Q59011103,2019-02-01,,male,1979-11-01,,,
Brazil,federal deputy of Maranhão,Márcio Jerry,Q59203231,2019-02-01,,male,1966-11-14,,,
Brazil,federal deputy of Maranhão,Junior Lourenço,Q59203666,2019-02-01,,male,1978-10-18,,,
Brazil,federal deputy of Maranhão,Pastor Gildenemyr,Q59284462,2019-02-01,,male,1971-11-08,,,
Brazil,federal deputy of Maranhão,Júnior Marreca Filho,Q60784870,2019-02-01,,male,1992-04-25,,,
Brazil,federal deputy of Mato Grosso,José Augusto Curvo,Q43192683,2015-02-01,2019-01-31,male,1949-08-27,2022-01-20,,José Augusto Curvo
Brazil,federal deputy of Mato Grosso,Neri Geller,Q16337984,2019-02-01,,male,1968-11-07,,Nerigeller.jpg,
Brazil,federal deputy of Mato Grosso,José Antonio Medeiros,Q19710265,2019-02-01,,male,1970-03-19,,Foto oficial de José Medeiros.jpg,José Antonio Medeiros
Brazil,federal deputy of Mato Grosso,Juarez Costa,Q59001179,2019-02-01,,male,1960,,,
