position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Chamber of Deputies of the Italian Republic,Vito De Filippo,Q1236538,2018-03-19,,male,1963-08-27,,Vito De Filippo daticamera 2018.jpg,Vito De Filippo
member of the Chamber of Deputies of the Italian Republic,Ugo Cappellacci,Q1243696,2018-03-19,,male,1960-11-27,,Ugo Cappellacci daticamera 2018.jpg,Ugo Cappellacci
member of the Chamber of Deputies of the Italian Republic,Maurizio Martina,Q13371788,2018-03-19,2021-01-20,male,1978-09-09,,Maurizio Martina daticamera 2018.jpg,Maurizio Martina
member of the Chamber of Deputies of the Italian Republic,Gian Mario Fragomeli,Q13478639,2018-03-19,,male,1973-08-02,,Gian Mario Fragomeli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Luigi Di Maio,Q13581225,2018-03-19,,male,1986-07-06,,49987776811 90a08c2876 o cropped.jpg,Luigi Di Maio
member of the Chamber of Deputies of the Italian Republic,Antonio Pentangelo,Q14564235,2018-03-19,,male,1965-02-19,,Antonio Pentangelo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Laura Cantini,Q15104667,2018-03-19,,female,1958-01-08,,Laura Cantini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Luigi Gallo,Q15120189,2018-03-19,,male,1977-09-21,,Luigi Gallo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Maria Chiara Gadda,Q15142814,2018-03-19,,female,1980-02-06,,Maria Chiara Gadda daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Maria Edera Spadoni,Q15142831,2018-03-19,,female,1979-07-28,,Maria Edera Spadoni Vicepresidente della Camera M5S.jpg,
member of the Chamber of Deputies of the Italian Republic,Marina Berlinghieri,Q15144190,2018-03-19,,female,1968-09-13,,Marina Berlinghieri daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Micaela Campana,Q15163307,2018-03-19,,female,1977-10-11,,Micaela Campana daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Michela Rostan,Q15208531,2018-03-19,,female,1982-01-25,,Michela Rostan daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Mirella Liuzzi,Q15220379,2018-03-19,,female,1985-02-27,,Mirella Liuzzi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Roger De Menech,Q15535050,2018-03-19,,male,1973-03-14,,Roger De Menech daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Romina Mura,Q15535221,2018-03-19,,female,1970-05-21,,Romina Mura daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Salvatore Micillo,Q15585159,2018-03-19,,male,1980-02-20,,Salvatore Micillo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Sara Moretto,Q15609783,2018-03-19,,female,1980-09-28,,Sara Moretto daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Sergio Battelli,Q15621370,2018-03-19,,male,1982-10-07,,Sergio Battelli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Simone Valente,Q15623388,2018-03-19,,male,1987-01-12,,Simone Valente daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Stefano Lepri,Q15632210,2018-03-19,,male,1961-02-05,,Stefano Lepri daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Stefano Vignaroli,Q15632225,2018-03-19,,male,1976-08-05,,Stefano Vignaroli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Tiziana Ciprini,Q15653992,2018-03-19,,female,1976-02-04,,Tiziana Ciprini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Umberto Del Basso De Caro,Q15691396,2018-03-19,,male,1953-09-29,,Umberto Del Basso De Caro daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Vincenza Labriola,Q15711017,2018-03-19,,female,1981-02-16,,Vincenza Labriola daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Vittorio Ferraresi,Q15711788,2018-03-19,,male,1987-09-21,,Vittorio Ferraresi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Walter Verini,Q15727026,2018-03-19,,male,1956-01-17,,Walter Verini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesco Paolo Sisto,Q15791380,2018-03-19,,male,1955-04-27,,Francesco Paolo Sisto daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesco Scoma,Q15791588,2018-03-19,,male,1961-08-25,,Francesco Scoma daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Franco Vazio,Q15796702,2018-03-19,,male,1962-01-02,,Franco Vazio daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Marco Maggioni,Q15886080,2018-03-19,,male,1979-01-07,,Marco Maggioni daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Guido Guidesi,Q15886086,2018-03-19,,male,1979-01-06,,Guido Guidesi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Gianfranco Librandi,Q15888133,2018-03-19,,male,1954-08-03,,Gianfranco Librandi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Gianluca Rizzo,Q15888149,2018-03-19,,male,1974-04-26,,Gianluca Rizzo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Gianluca Vacca,Q15888154,2018-03-19,,male,1973-10-03,,Gianluca Vacca daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Flavia Piccoli Nardelli,Q15931520,2018-03-19,,female,1946-07-06,,Flavia Piccoli Nardelli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Federico Fornaro,Q15936365,2018-03-19,,male,1962-12-09,,Federico Fornaro daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Federico D'Incà,Q15936378,2018-03-19,,male,1976-02-10,,Federico D'Incà ritratto frontale ministro rapporti parlamento (cropped).jpg,Federico D'Incà
member of the Chamber of Deputies of the Italian Republic,Federica Daga,Q15936417,2018-03-19,,female,1976-02-28,,Federica Daga daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Fabio Rampelli,Q15936503,2018-03-19,,male,1960-08-02,,Fabio Rampelli daticamera 2018.jpg,Fabio Rampelli
member of the Chamber of Deputies of the Italian Republic,Fabiana Dadone,Q15936524,2018-03-19,,female,1984-02-12,,Fabiana Dadone daticamera 2018.jpg,Fabiana Dadone
member of the Chamber of Deputies of the Italian Republic,Emanuela Corda,Q15944960,2018-03-19,,female,1974-11-23,,Emanuela Corda daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Edoardo Rixi,Q15961960,2018-03-19,,male,1974-06-08,,Edoardo Rixi daticamera 2018.jpg,Edoardo Rixi
member of the Chamber of Deputies of the Italian Republic,Elena Carnevali,Q15961974,2018-03-19,,female,1964-08-30,,Elena Carnevali daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,David Ermini,Q15972740,2018-03-19,2018-09-25,male,1959-11-01,,David Ermini daticamera 2018.jpg,David Ermini
member of the Chamber of Deputies of the Italian Republic,Cosimo Ferri,Q15975933,2018-03-19,,male,1971-04-17,,Cosimo Maria Ferri daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Claudio Cominardi,Q15976360,2018-03-19,,male,1981-12-09,,Claudio Cominardi 2016.jpg,
member of the Chamber of Deputies of the Italian Republic,Filippo Sensi,Q16014279,2018-03-19,,male,1968-03-04,,Filippo Sensi - International Journalism Festival 2014.jpg,
member of the Chamber of Deputies of the Italian Republic,Mauro Del Barba,Q16039221,2018-03-19,,male,1970-07-20,,Mauro Del Barba daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Mario Morgoni,Q16039283,2018-03-19,,male,1954-10-19,,Mario Morgoni daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Luciano Pizzetti,Q16039318,2018-03-19,,male,1959-06-04,,Luciano Pizzetti daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Michele Anzaldi,Q16167433,2018-03-19,,male,1960-08-04,,Michele Anzaldi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Gianluca Benamati,Q16268176,2018-03-19,,male,1962-09-14,,Gianluca Benamati daticamera2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Andrea De Maria,Q16268320,2018-03-19,,male,1966-10-05,,Andrea De Maria daticamera2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Marco Di Maio,Q16268332,2018-03-19,,male,1983-10-30,,Marco Di Maio daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Antonella Incerti,Q16268453,2018-03-19,,female,1960-07-07,,Antonella Incerti daticamera2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alberto Pagani,Q16268593,2018-03-19,,male,1971-05-30,,Alberto Pagani daticamera2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Giulia Sarti,Q16268745,2018-03-19,,female,1986-08-13,,Giulia Sarti daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alberto Zolezzi,Q16524889,2018-03-19,,male,1974-08-09,,Alberto Zolezzi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alessia Morani,Q16525255,2018-03-19,,female,1976-01-03,,Alessia Morani daticamera 2018.jpg,Alessia Morani
member of the Chamber of Deputies of the Italian Republic,Alessia Rotta,Q16525258,2018-03-19,,female,1975-09-12,,Alessia Rotta daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alfonso Bonafede,Q16525358,2018-03-19,,male,1976-07-02,,Alfonso Bonafede daticamera 2018.jpg,Alfonso Bonafede
member of the Chamber of Deputies of the Italian Republic,Alfredo Bazoli,Q16525385,2018-03-19,,male,1969-12-15,,Alfredo Bazoli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Andrea Giorgi,Q16526279,2018-03-19,,male,1965-04-12,,Andrea Giorgis daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Angelo Tofalo,Q16526805,2018-03-19,,male,1981-04-20,,Angelo Tofalo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Anna Ascani,Q16526911,2018-03-19,,female,1987-10-17,,Anna Ascani - International Journalism Festival 2015.JPG,Anna Ascani
member of the Chamber of Deputies of the Italian Republic,Arianna Spessotto,Q16528320,2018-03-19,,female,1985-05-11,,Arianna Spessotto daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Azzurra Cancelleri,Q16530425,2018-03-19,,female,1984-05-05,,Azzurra Pia Maria Cancelleri daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Carlo Sibilia,Q16537147,2018-03-19,,male,1986-02-07,,Carlo Sibilia daticamera 2018.jpg,Carlo Sibilia
member of the Chamber of Deputies of the Italian Republic,Chiara Gagnarli,Q16539630,2018-03-19,,female,1981-11-20,,Chiara Gagnarli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Chiara Gribaudo,Q16539637,2018-03-19,,female,1981-05-16,,Chiara Gribaudo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Claudio Borghi,Q16540320,2018-03-19,,male,1970-06-06,,Claudio Borghi daticamera 2018.jpg,Claudio Borghi (politician)
member of the Chamber of Deputies of the Italian Republic,Davide Crippa,Q16548822,2018-03-19,,male,1979-04-11,,Davide Crippa daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Diego De Lorenzis,Q16549635,2018-03-19,,male,1979-06-06,,Diego De Lorenzis daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Enrico Borghi,Q16552061,2018-03-19,,male,1967-08-06,,Enrico Borghi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Erasmo Palazzotto,Q16554147,2018-03-19,,male,1982-11-19,,Erasmo Palazzotto daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Filippo Gallinella,Q16556045,2018-03-19,,male,1979-10-11,,Filippo Gallinella daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesca Bonomo,Q16557050,2018-03-19,,female,1984-09-21,,Francesca Bonomo daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Giuseppe Brescia,Q16560662,2018-03-19,,male,1983-08-03,,Giuseppe Brescia daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Giuseppe L'Abbate,Q16560837,2018-03-19,,male,1985-03-13,,Giuseppe L'Abbate daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Laura Castelli,Q16571306,2018-03-19,,female,1986-09-14,,Laura Castelli daticamera 2018.jpg,Laura Castelli
member of the Chamber of Deputies of the Italian Republic,Luca Frusone,Q16573834,2018-03-19,,male,1985-10-18,,Luca Frusone daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Luca Pastorino,Q16573877,2018-03-19,,male,1971-09-30,,Luca Pastorino daticamera 2018.jpg,Luca Pastorino
member of the Chamber of Deputies of the Italian Republic,Massimo Enrico Baroni,Q16576956,2018-03-19,,male,1973-04-28,,Massimo Enrico Baroni daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Matteo Mauri,Q16577132,2018-03-19,,male,1970-05-24,,Matteo Mauri daticamera 2013.jpg,Matteo Mauri
member of the Chamber of Deputies of the Italian Republic,Nicola Fratoianni,Q16582388,2018-03-19,,male,1972-10-04,,Nicola Fratoianni daticamera 2018.jpg,Nicola Fratoianni
member of the Chamber of Deputies of the Italian Republic,Paolo Romano,Q16586911,2018-03-19,,male,1984-07-02,,Paolo Nicolò Romano daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Silvia Fregolent,Q16606250,2018-03-19,,female,1972-01-25,,Silvia Fregolent daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Walter Rizzetto,Q16622997,2018-03-19,,male,1975-06-27,,Walter Rizzetto daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Carla Ruocco,Q16658124,2018-03-19,,female,1973-07-28,,Carla Ruocco daticamera 2018.jpg,Carla Ruocco
member of the Chamber of Deputies of the Italian Republic,Gianfranco Rotondi,Q2053904,2018-03-19,,male,1960-07-25,,Gianfranco Rotondi daticamera 2018.jpg,Gianfranco Rotondi
member of the Chamber of Deputies of the Italian Republic,Vittorio Sgarbi,Q2426702,2018-03-19,,male,1952-05-08,,Vittorio Sgarbi at Eataly Smeraldo Milano.jpg,Vittorio Sgarbi
member of the Chamber of Deputies of the Italian Republic,Fabrizio Cecchetti,Q25618033,2018-03-19,,male,1977-12-03,,Fabrizio Cecchetti daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Mara Carfagna,Q266651,2018-03-19,,female,1975-12-18,,Maria Rosaria Carfagna daticamera 2018.jpg,Mara Carfagna
member of the Chamber of Deputies of the Italian Republic,Guglielmo Epifani,Q3119274,2018-03-19,2021-06-07,male,1950-03-24,2021-06-07,Ettore Guglielmo Epifani daticamera 2018.jpg,Guglielmo Epifani
member of the Chamber of Deputies of the Italian Republic,Guido Crosetto,Q3119423,2018-03-19,2019-03-13,male,1963-09-19,,Guido Crosetto daticamera 2018.jpg,Guido Crosetto
member of the Chamber of Deputies of the Italian Republic,Antonio Angelucci,Q3335245,2018-03-19,,male,1944-09-16,,Antonio Angelucci daticamera 2018.jpg,Antonio Angelucci
member of the Chamber of Deputies of the Italian Republic,Marco Minniti,Q3557346,2018-03-19,,male,1956-06-06,,Domenico Minniti daticamera 2018.jpg,Marco Minniti
member of the Chamber of Deputies of the Italian Republic,Alberto Losacco,Q3608386,2018-03-19,,male,1970-07-01,,Alberto Losacco daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alessandro Pagano,Q3610182,2018-03-19,,male,1959-06-12,,Alessandro Pagano daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Andrea Orlando,Q3615909,2018-03-19,,male,1969-02-08,,Andrea Orlando daticamera 2018.jpg,Andrea Orlando
member of the Chamber of Deputies of the Italian Republic,Andrea Orsini,Q3615910,2018-03-19,,male,1959-09-23,,Andrea Orsini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Antonello Giacomelli,Q3618960,2018-03-19,2020-09-30,male,1962-02-17,,Antonello Giacomelli daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Antonino Minardo,Q3619095,2018-03-19,,male,1978-02-05,,Antonino Minardo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Barbara Saltamartini,Q3634682,2018-03-19,,female,1972-08-27,,Barbara Saltamartini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Beatrice Lorenzin,Q3637263,2018-03-19,,female,1971-10-14,,Beatrice Lorenzin daticamera 2018.jpg,Beatrice Lorenzin
member of the Chamber of Deputies of the Italian Republic,Carlo Fidanza,Q3659342,2018-03-19,2019-06-27,male,1976-09-21,,Carlo Fidanza (2019).jpg,Carlo Fidanza
member of the Chamber of Deputies of the Italian Republic,Carlo Sarro,Q3659832,2018-03-19,,male,1959-08-29,,Carlo Sarro daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Carmelo Lo Monte,Q3660245,2018-03-19,,male,1956-02-15,,Carmelo Lo Monte daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Chiara Braga,Q3667470,2018-03-19,,female,1979-09-02,,Chiara Braga daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Cosimo Sibilia,Q3695134,2018-03-19,,male,1959-02-01,,Cosimo Sibilia daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Daniela Cardinale,Q3701773,2018-03-19,,female,1982-02-04,,Daniela Cardinale daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Diego Sozzani,Q3707250,2018-03-19,,male,1960-10-02,,Diego Sozzani daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Edmondo Cirielli,Q3719439,2018-03-19,,male,1964-05-22,,Edmondo Cirielli daticamera 2018.jpg,Edmondo Cirielli
member of the Chamber of Deputies of the Italian Republic,Elena Maccanti,Q3721447,2018-03-19,,female,1971-02-05,,Elena Maccanti daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Elvira Savino,Q3723755,2018-03-19,,female,1977-06-06,,Elvira Savino daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Emanuele Fiano,Q3723925,2018-03-19,,male,1963-03-13,,Emanuele Fiano daticamera 2018.jpg,Emanuele Fiano
member of the Chamber of Deputies of the Italian Republic,Ettore Rosato,Q3733994,2018-03-19,,male,1968-07-28,,Ettore Rosato daticamera 2018.jpg,Ettore Rosato
member of the Chamber of Deputies of the Italian Republic,Fabio Melilli,Q3737781,2018-03-19,,male,1958-04-04,,Fabio Melilli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Fausto Raciti,Q3740400,2018-03-19,,male,1984-03-08,,Fausto Raciti daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesco Boccia,Q3749638,2018-03-19,,male,1968-03-18,,Francesco Boccia daticamera 2018.jpg,Francesco Boccia
member of the Chamber of Deputies of the Italian Republic,Gennaro Migliore,Q3759822,2018-03-19,,male,1968-06-21,,Gennaro Migliore daticamera 2018.jpg,Gennaro Migliore
member of the Chamber of Deputies of the Italian Republic,Giacomo Portas,Q3762237,2018-03-19,,male,1959-09-27,,Giacomo Portas daticamera 2018.jpg,Giacomo Portas
member of the Chamber of Deputies of the Italian Republic,Giuseppe Basini,Q3770071,2018-03-19,,male,1947-02-10,,Giuseppe Basini 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Giuseppina Castiello,Q3771687,2018-03-19,,female,1971-01-30,,Giuseppina Castiello daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Graziano Delrio,Q3776019,2018-03-19,,male,1960-04-27,,Graziano Delrio daticamera 2018.jpg,Graziano Delrio
member of the Chamber of Deputies of the Italian Republic,Ivan Scalfarotto,Q3804765,2018-03-19,,male,1965-08-16,,Ivan Scalfarotto daticamera 2018.jpg,Ivan Scalfarotto
member of the Chamber of Deputies of the Italian Republic,Lorenzo Guerini,Q3836978,2018-03-19,,male,1966-11-21,,Lorenzo Guerini 2019 Official.jpg,Lorenzo Guerini
member of the Chamber of Deputies of the Italian Republic,Luca Paolini,Q3838260,2018-03-19,,male,1960-01-16,,Luca Paolini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Massimiliano Fedriga,Q3851022,2018-03-19,2018-05-08,male,1980-07-02,,Massimiliano Fedriga daticamera 2018.jpg,Massimiliano Fedriga
member of the Chamber of Deputies of the Italian Republic,Michele Bordo,Q3856525,2018-03-19,,male,1973-09-07,,Michele Bordo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Dario Franceschini,Q388442,2018-03-19,,male,1958-10-19,,Dario Franceschini 2014.jpg,Dario Franceschini
member of the Chamber of Deputies of the Italian Republic,Osvaldo Napoli,Q3887014,2018-03-19,,male,1944-03-23,,Osvaldo Napoli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Paola De Micheli,Q3893547,2018-03-19,,female,1973-09-01,,Paola De Micheli daticamera.jpg,Paola De Micheli
member of the Chamber of Deputies of the Italian Republic,Paolo Grimoldi,Q3894136,2018-03-19,,male,1975-09-27,,Paolo Grimoldi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Paolo Russo,Q3894445,2018-03-19,,male,1960-01-22,,Paolo Russo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Roberto Morassut,Q3938986,2018-03-19,,male,1963-11-16,,Roberto Morassut daticamera 2018.jpg,Roberto Morassut
member of the Chamber of Deputies of the Italian Republic,Rossana Boldi,Q3941594,2018-03-19,,female,1953-04-05,,Rossana Boldi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Sestino Giacomoni,Q3958201,2018-03-19,,male,1967-03-27,,Sestino Giacomoni daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Simone Baldelli,Q3961182,2018-03-19,,male,1972-10-25,,Simone Baldelli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Stefania Pezzopane,Q3972309,2018-03-19,,female,1960-01-04,,Stefania Pezzopane daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Stefano Ceccanti,Q3972422,2018-03-19,,male,1961-01-27,,Stefano Ceccanti daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Stefano Fassina,Q3972490,2018-03-19,,male,1966-04-17,,Stefano Fassina daticamera 2018.jpg,Stefano Fassina
member of the Chamber of Deputies of the Italian Republic,Tommaso Foti,Q3992765,2018-03-19,,male,1960-04-28,,Tommaso Foti consultazioni Quirinale 2019-08-22.JPG,
member of the Chamber of Deputies of the Italian Republic,Valentino Valentini,Q4007770,2018-03-19,,male,1962-06-28,,Valentino Valentini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Vincenzo Fasano,Q4013257,2018-03-19,,male,1951-09-02,,Vincenzo Fasano daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Gianni Tonelli,Q43899900,2018-03-19,,male,1963-05-01,,Gianni Tonelli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Renata Polverini,Q459645,2018-03-19,,female,1962-05-14,,Renata Polverini daticamera 2018.jpg,Renata Polverini
member of the Chamber of Deputies of the Italian Republic,Stefania Prestigiacomo,Q466489,2018-03-19,,female,1966-12-16,,Stefania Prestigiacomo (p38350).jpg,Stefania Prestigiacomo
member of the Chamber of Deputies of the Italian Republic,Pier Luigi Bersani,Q47556,2018-03-19,,male,1951-09-29,,Pier Luigi Bersani daticamera 2013.jpg,Pier Luigi Bersani
member of the Chamber of Deputies of the Italian Republic,Stefano Buffagni,Q48609238,2018-03-19,,male,1983-09-06,,Stefano Buffagni daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Luigi Iovino,Q50871778,2018-03-19,,male,1993-01-14,,Luigi Iovino daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Emanuela Rossini,Q50877240,2018-03-19,,female,1963-07-29,,Emanuela Rossini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Diego Binelli,Q50920676,2018-03-19,,male,1972-12-20,,Diego Binelli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Guglielmo Golinelli,Q50972007,2018-03-19,,male,1987-10-31,,Guglielmo Golinelli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Raffaella Paita,Q51025868,2018-03-19,,female,1974-11-23,,Raffaella Paita daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Elisabetta Ripani,Q51880096,2018-03-19,,female,1986-03-30,,Elisabetta Ripani daticamera 2018.jpg,Elisabetta Ripani
member of the Chamber of Deputies of the Italian Republic,Gavino Manca,Q52160330,2018-03-19,,male,1970-08-30,,Gavino Manca daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Giovanni Vianello,Q52166883,2018-03-19,,male,1979-06-24,,Giovanni Vianello daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Conny Giordano,Q52418669,2018-03-19,,female,1983-12-06,,Conny Giordano daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Carla Cantone,Q52418868,2018-03-19,,female,1947-11-01,,Carla Cantone daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alvise Maniero,Q52418883,2018-03-19,,male,1985-09-08,,Alvise Maniero daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Lucia Ciampi,Q52418908,2018-03-19,,female,1950-01-07,,Lucia Ciampi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Rossella Muroni,Q52418918,2018-03-19,,female,1974-10-08,,Rossella Muroni daticamera 2018.jpg,Rossella Muroni
member of the Chamber of Deputies of the Italian Republic,Federico Conte,Q52418930,2018-03-19,,male,1972-08-25,,Federico Conte daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Galeazzo Bignami,Q52418964,2018-03-19,,male,1975-10-25,,Galeazzo Bignami daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Angela Raffa,Q52418981,2018-03-19,,female,1993-01-26,,Angela Raffa daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Gianluca Cantalamessa,Q52419027,2018-03-19,,male,1968-02-02,,Gianluca Cantalamessa daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Adriano Varrica,Q52419031,2018-03-19,,male,1982-09-04,,Varrica Adriano .jpg,
member of the Chamber of Deputies of the Italian Republic,Alessandra Carbonaro,Q52419033,2018-03-19,,female,1986-09-06,,,
member of the Chamber of Deputies of the Italian Republic,Alessandra Ermellino,Q52419036,2018-03-19,,female,1978-09-22,,Alessandra Ermellino daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alessandro Amitrano,Q52419041,2018-03-19,,male,1989-07-07,,Alessandro Amitrano daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Andrea Caso,Q52419047,2018-03-19,,male,1985-09-09,,Andrea Caso daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Angela Masi,Q52419061,2018-03-19,,female,1987-01-10,,Angela Masi daticamera 2018.jpg,Angela Masi
member of the Chamber of Deputies of the Italian Republic,Angela Salafia,Q52419064,2018-03-19,,female,1979-02-12,,,
member of the Chamber of Deputies of the Italian Republic,Anna Bilotti,Q52419067,2018-03-19,,female,1982-06-15,,Anna Bilotti daticamera 2018.jpg,Anna Bilotti
