position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 9th Jatiya Sangsad,Moslem Uddin,Q28086207,2009-01-25,2014-01-24,male,1939-01-30,,Moslem Uddin.jpg,Moslem Uddin
Member of the 9th Jatiya Sangsad,Imran Ahmad,Q28457273,2009-01-25,2014-01-24,male,1948,,,Imran Ahmad
Member of the 9th Jatiya Sangsad,Muhammad Jamiruddin Sircar,Q4159817,2009-01-25,2014-01-24,male,1931-12-01,,,Muhammad Jamiruddin Sircar
Member of the 9th Jatiya Sangsad,Nazrul Islam Monju,Q42725424,2009-01-25,2014-01-24,,,,,
Member of the 9th Jatiya Sangsad,Farida Rahman,Q42725597,2009-01-25,2014-01-24,female,1945,2021-05-18,,Farida Rahman
Member of the 9th Jatiya Sangsad,Abdul Latif Siddiqui,Q4665507,2009-01-25,2014-01-24,male,1943,,Abdul Latif Siddiqui (cropped).jpg,Abdul Latif Siddiqui
Member of the 9th Jatiya Sangsad,Abdul Malek Ukil,Q4665539,2009-01-25,2014-01-24,male,1924-10-01,1987-10-17,,Abdul Malek Ukil
Member of the 9th Jatiya Sangsad,Abdul Mannan Bhuiyan,Q4665548,2009-01-25,2014-01-24,male,1943-01-03,2010-07-28,,Abdul Mannan Bhuiyan
Member of the 9th Jatiya Sangsad,Hafiz Uddin Ahmed,Q49916732,2009-01-25,2014-01-24,male,1946-02-03,,,Hafiz Uddin Ahmed
Member of the 9th Jatiya Sangsad,Shawkat Ali,Q5141788,2009-01-25,2014-01-24,male,1937-01-27,2020-11-16,Colonel Shawkat Ali.jpg,Shawkat Ali (politician)
Member of the 9th Jatiya Sangsad,Md. Mokbul Hossain,Q52486743,2009-01-25,2014-01-24,male,1950-01-20,,,Md. Mokbul Hossain
Member of the 9th Jatiya Sangsad,Advocate Md. Ziaul Haque Mridha,Q55694414,2009-01-25,2014-01-05,male,1952,,,Md. Ziaul Haque Mridha
Member of the 9th Jatiya Sangsad,Advocate Md. Abu Zahir,Q55694417,2009-01-25,2014-01-05,male,1963,,,Md. Abu Zahir
Member of the 9th Jatiya Sangsad,B.M. Muzammel Haque,Q55694762,2009-01-25,2014-01-24,male,1957-07-01,,,B. M. Muzammel Haque
Member of the 9th Jatiya Sangsad,Hamida Banu Shova,Q5644676,2009-01-25,2014-01-24,female,1954-02-02,,,Hamida Banu Shova
Member of the 9th Jatiya Sangsad,Dipu Moni,Q58264,2009-01-25,2014-01-24,female,1965-12-08,,Dipu Moni February 2013 (8510153398).jpg,Dipu Moni
Member of the 9th Jatiya Sangsad,Md. Afjal Hossain,Q59586218,2009-01-25,2014-01-05,male,1964,,,Md. Afzal Hossain
Member of the 9th Jatiya Sangsad,Samsul Islam,Q59652996,2009-01-25,2014-01-24,male,1957-03-01,,,Samsul Islam
Member of the 9th Jatiya Sangsad,Md. Abdul Odud,Q59727877,2009-01-25,2014-01-24,male,1964-01-01,,Md. Abdul Wadud.jpg,Md. Abdul Odud
Member of the 9th Jatiya Sangsad,Md. Mahbubur Rahman,Q60046196,2009-01-25,2014-01-24,male,1954,,,Md. Mahbubur Rahman
Member of the 9th Jatiya Sangsad,Talukdar Mohammad Towhid Jung Murad,Q60194777,2009-01-25,2014-01-24,male,1971,,,Talukdar Mohammad Towhid Jung Murad
Member of the 9th Jatiya Sangsad,Benzir Ahmed,Q60194779,2009-01-25,2014-01-24,male,1952,,,Benzir Ahmed
Member of the 9th Jatiya Sangsad,Jafar Iqbal Siddiki,Q60203123,2009-01-25,2014-01-24,male,1953,,,Jafar Iqbal Siddiki
Member of the 9th Jatiya Sangsad,Nasimul Alam Chowdhury,Q61112078,2009-01-25,2014-01-24,male,1967,,,Nasimul Alam Chowdhury
Member of the 9th Jatiya Sangsad,Jotindra Lal Tripura,Q6294470,2009-01-25,2014-01-24,male,1947-07-28,,,Jotindra Lal Tripura
Member of the 9th Jatiya Sangsad,Muhiuddin Khan Alamgir,Q6933034,2009-01-25,2014-01-24,male,1942,,Alamgir mohiuddin Khan.jpg,Muhiuddin Khan Alamgir
Member of the 9th Jatiya Sangsad,Mustafa Kamal,Q6943274,2009-01-25,2014-01-24,male,1947-06-15,,,Mustafa Kamal (politician)
Member of the 9th Jatiya Sangsad,Rashed Khan Menon,Q7294828,2009-01-25,2014-01-24,male,1943-05-18,,Rashed Khan Menon (01).jpg,Rashed Khan Menon
Member of the 9th Jatiya Sangsad,Rezaul Karim Hira,Q7319851,2009-01-25,2014-01-24,male,1942-12-01,,,Rezaul Karim Hira
Member of the 9th Jatiya Sangsad,Saber Hossain Chowdhury,Q7396043,2009-01-25,2014-01-24,male,1961-09-10,,,Saber Hossain Chowdhury
Member of the 9th Jatiya Sangsad,Sahara Khatun,Q7399497,2009-01-25,2014-01-24,female,1943-03-01,2020-07-10,Ms. Sahara Khatun in New Delhi on 24 February 2012.jpg,Sahara Khatun
Member of the 9th Jatiya Sangsad,Salahuddin Quader Chowdhury,Q7403479,2009-01-25,2014-01-24,male,1949-03-13,2015-11-22,,Salahuddin Quader Chowdhury
Member of the 9th Jatiya Sangsad,Sayed Ashraful Islam,Q7429149,2009-01-25,2014-01-24,male,1952-01-01,2019-01-03,Sayed Ashraful Islam.jpg,Sayed Ashraful Islam
Member of the 9th Jatiya Sangsad,Ataur Rahman Khan,Q753783,2009-01-25,2014-01-24,male,1905-03-06,1991-12-07,Rally at Dhaka 21 Feb 1954.png,Ataur Rahman Khan
Member of the 9th Jatiya Sangsad,Suranjit Sengupta,Q7645405,2009-01-25,2014-01-24,male,1945-05-05,2017-02-05,,Suranjit Sengupta
Member of the 11th Jatiya Sangsad,Md. Habibe Millat,Q52379479,2019,,male,1966-01-15,,Prof. Dr. Md. Habibe Millat.png,Md. Habibe Millat
Member of the 11th Jatiya Sangsad,Rashed Khan Menon,Q7294828,2019-01-30,,male,1943-05-18,,Rashed Khan Menon (01).jpg,Rashed Khan Menon
