catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
India,Member of the 17th Lok Sabha,Adhir Ranjan Chowdhury,Q4682540,2019,,male,1956-04-02,,"The Minister of State for Railways, Shri Adhir Ranjan Chowdhury addressing at the presentation of the National Awards for Outstanding Service in Railways, in Mumbai on April 16, 2013 (cropped).png",Adhir Ranjan Chowdhury
India,Member of the 17th Lok Sabha,Sajda Ahmed,Q47528409,2019,,female,1962-06-22,,,Sajda Ahmed
India,Member of the 17th Lok Sabha,Choudhury Mohan Jatua,Q5105446,2019,,male,1938-06-09,,,Choudhury Mohan Jatua
India,Member of the 17th Lok Sabha,Deepak Adhikari,Q5266378,2019,,male,1982-12-25,,Dev ( actor).crop.jpg,Dev (Bengali actor)
India,Member of the 17th Lok Sabha,Abu Taher Khan,Q55099428,2019,,male,1963,,,Abu Taher Khan
India,Member of the 17th Lok Sabha,Mala Roy,Q62124077,2019,,female,1957-11-19,,,Mala Roy
India,Member of the 17th Lok Sabha,Kakoli Ghosh Dastidar,Q6349597,2019,,female,1959-11-23,,,Kakoli Ghosh Dastidar
India,Member of the 17th Lok Sabha,Shantanu Thakur,Q63992931,2019,,male,1982-08-03,,,Shantanu Thakur
India,Member of the 17th Lok Sabha,John Barla,Q63993038,2019,,male,1975-08-08,,,John Barla
India,Member of the 17th Lok Sabha,Khagen Murmu,Q64002928,2019,,male,1960-02-02,,,Khagen Murmu
India,Member of the 17th Lok Sabha,Subhas Kumar Sarkar,Q64003250,2019,,male,1953-12-25,,Dr. Subhas Sarkar Minister.jpg,Subhas Sarkar
India,Member of the 17th Lok Sabha,Debasree Chaudhuri,Q64003284,2019,,female,1971-01-31,,Sushri Debasree Chaudhuri 5 March 2020 (cropped).jpg,Debasree Chaudhuri
India,Member of the 17th Lok Sabha,Jayanta Kumar Roy,Q64006847,2019,,male,1968-02-13,,,Jayanta Kumar Roy
India,Member of the 17th Lok Sabha,Jyotirmoy Singh Mahato,Q64006856,2019,,male,1985,,,Jyotirmay Singh Mahato
India,Member of the 17th Lok Sabha,Asit Kumar Mal,Q64006872,2019,,male,1955-07-11,,,Asit Kumar Mal
India,Member of the 17th Lok Sabha,Chinta Anuradha,Q64007567,2019,,female,1972-10-18,,,Chinta Anuradha
India,Member of the 17th Lok Sabha,Sukanta Majumdar,Q64011108,2019,,male,1979-12-29,,,Sukanta Majumdar
India,Member of the 17th Lok Sabha,Nisith Pramanik,Q64011110,2019,,male,1986-01-17,,,Nisith Pramanik
India,Member of the 17th Lok Sabha,Kunar Hembram,Q64011113,2019,,male,1962-09-23,,,Kunar Hembram
India,Member of the 17th Lok Sabha,Raju Bista,Q64011147,2019,,male,1986-01-03,,Raju bista.png,Raju Bista
India,Member of the 17th Lok Sabha,Khalilur Rahaman,Q64143443,2019,,male,1960-09-01,,,Khalilur Rahaman
India,Member of the 17th Lok Sabha,Jagannath Sarkar,Q64143448,2019,,male,1948-07-02,,,Jagannath Sarkar (BJP politician)
India,Member of the 17th Lok Sabha,Locket Chatterjee,Q6665461,2019,,female,1974-12-04,,,Locket Chatterjee
India,Member of the 17th Lok Sabha,Manoj Tiwari,Q6751197,2019,,male,1971-02-01,,Manoj Tiwari at the launch of T P Aggarwal's trade magazine 'Blockbuster' 22.jpg,Manoj Tiwari (politician)
India,Member of the 17th Lok Sabha,Mimi Chakraborty,Q6862116,2019,,female,1989-02-11,,Mimi Chakrabarty1.jpg,Mimi Chakraborty
India,Member of the 17th Lok Sabha,Nusrat Jahan,Q7070368,2019,,female,1990-01-08,,"SouBoyy meets Nusrat Jahan at FIERAA, a fashion and lifestyle exhibition held at Sapphire Banquet 2, Calcutta.JPG",Nusrat Jahan
India,Member of the 17th Lok Sabha,Satabdi Roy,Q7425857,2019,,female,1969-10-05,,Shatabdi Roy.jpg,Satabdi Roy
India,Member of the 17th Lok Sabha,Saugata Roy,Q7427196,2019,,male,1947-08-06,,Saugata Roy.png,Saugata Roy
India,Member of the 17th Lok Sabha,Sisir Adhikari,Q7530834,2019,,male,1941-09-19,,Sisir Adhikari.jpg,Sisir Adhikari
India,Member of the 17th Lok Sabha,Sudip Bandyopadhyay,Q7633839,2019,,male,1952-12-10,,Sudip Bandyopadhyay Indian MP.jpg,Sudip Bandyopadhyay
India,Member of the 17th Lok Sabha,Arjun Singh,Q58010181,2019-05,,male,1962-04-02,,,Arjun Singh (West Bengal politician)
India,Member of the 17th Lok Sabha,Narendra Modi,Q1058,2019-05-23,,male,1950-09-17,,"Official portrait of the Prime Minister Narendra Modi, November 2020 (cropped).jpg",Narendra Modi
India,Member of the 17th Lok Sabha,Mahua Moitra,Q24572565,2019-05-23,,female,1976,,,Mahua Moitra
India,Member of the 17th Lok Sabha,Bhartruhari Mahtab,Q4285853,2019-05-23,,male,1957-09-08,,Bhartruhari Mahtab.jpg,Bhartruhari Mahtab
India,Member of the 17th Lok Sabha,Pratima Bhoumik,Q64011098,2019-05-23,,female,1980,,,Pratima Bhoumik
India,Member of the 17th Lok Sabha,Rajdeep Roy,Q64011176,2019-05-23,,male,1970-09-07,,,Rajdeep Roy
India,Member of the 17th Lok Sabha,Mohanbhai Sanjibhai Delkar,Q6893627,2019-05-23,2021-02-22,male,1962-12-19,2021-02-22,,Mohanbhai Sanjibhai Delkar
India,Member of the 17th Lok Sabha,V. Vaithilingam,Q7906295,2019-05-23,,male,1950-10-05,,Vaithilingam.jpg,V. Vaithilingam
India,Member of the 17th Lok Sabha,Rahul Gandhi,Q10218,2019-05-30,,male,1970-06-19,,Rahul Gandhi.jpg,Rahul Gandhi
India,Member of the 17th Lok Sabha,D. V. Sadananda Gowda,Q1151446,2019-05-30,,male,1953-03-19,,Sadananda Gowda.jpg,Sadananda Gowda
India,Member of the 17th Lok Sabha,P. C. Mohan,Q12438034,2019-05-30,,male,1963-07-24,,"P C Mohanin Bengaluru on April 11, 2018 (cropped).jpg",P. C. Mohan
India,Member of the 17th Lok Sabha,G. M. Siddeswara,Q12457057,2019-05-30,,male,1952-07-05,,"G.M. Siddeshwara addressing at the international workshop on ‘Performance Evaluation and Management of State Owned Enterprises’, in New Delhi on January 14, 2015.jpg",G. M. Siddeshwara
India,Member of the 17th Lok Sabha,Thomas Chazhikadan,Q13112648,2019-05-30,,male,1952-09-25,,Thomas Chazhikadan.jpg,Thomas Chazhikadan
India,Member of the 17th Lok Sabha,Hibi Eden,Q13115267,2019-05-30,,male,1983-04-19,,Hibi Eden W.jpg,Hibi Eden
India,Member of the 17th Lok Sabha,Amol Kolhe,Q13115499,2019-05-30,,male,1980-10-18,,,Amol Kolhe
India,Member of the 17th Lok Sabha,Tapir Gao,Q13426571,2019-05-30,,male,1964-10-01,,,Tapir Gao
India,Member of the 17th Lok Sabha,N. K. Premachandran,Q13564443,2019-05-30,,male,1960-05-25,,NK PREMACHANDRAN.rotated.rotated.jpg,N. K. Premachandran
India,Member of the 17th Lok Sabha,K. Muraleedharan,Q13564486,2019-05-30,,male,1957-05-14,,KMuraleedharan.jpg,K. Muraleedharan
India,Member of the 17th Lok Sabha,Harsh Vardhan,Q14647783,2019-05-30,,male,1954-12-13,,"Harsh Vardhan briefing the media persons on the showcasing of solar technology-led innovations with the support of Department of Science & Technology, in New Delhi.jpg",Harsh Vardhan (Delhi politician)
India,Member of the 17th Lok Sabha,Meenakshi Lekhi,Q15113996,2019-05-30,,female,1967-04-30,,Meenakshi Lekhi.jpg,Meenakshi Lekhi
India,Member of the 17th Lok Sabha,Pravesh Verma,Q15216956,2019-05-30,,male,1977-11-07,,Parvesh Verma (cropped).jpg,Parvesh Verma
India,Member of the 17th Lok Sabha,Muhammad Sadiq,Q15239309,2019-05-30,,male,1957-12-17,,Muhammad Sadiq (singer).jpg,Muhammad Sadiq (singer)
India,Member of the 17th Lok Sabha,Pratap Simha,Q15719409,2019-05-30,,male,1979-06-21,,Pratap Simha (3).jpg,Pratap Simha
India,Member of the 17th Lok Sabha,Rama Devi,Q15730347,2019-05-30,,female,1965-07-07,,Rama Devi (Bihar Politician).jpg,Rama Devi (Bihar politician)
India,Member of the 17th Lok Sabha,Kirron Kher,Q158136,2019-05-30,,female,1952-06-14,,Kirron Kher Saas Bahu aur Sensex launch.jpg,Kirron Kher
India,Member of the 17th Lok Sabha,Mala Rajya Laxmi Shah,Q15940945,2019-05-30,,female,1950-08-23,,,Mala Rajya Laxmi Shah
India,Member of the 17th Lok Sabha,Shafiqur Rahman Barq,Q16091391,2019-05-30,,male,1930-07-11,,,Shafiqur Rahman Barq
India,Member of the 17th Lok Sabha,Kirit Premjibhai Solanki,Q16145766,2019-05-30,,male,1950-06-17,,,Kirit Premjibhai Solanki
India,Member of the 17th Lok Sabha,Rattan Lal Kataria,Q16149149,2019-05-30,,male,1951-12-19,,"Shri Rattan Lal Kataria taking charge as the Minister of State for Jal Shakti, in New Delhi on May 31, 2019 (cropped).jpg",Rattan Lal Kataria
India,Member of the 17th Lok Sabha,Nand Kumar Singh Chauhan,Q16151657,2019-05-30,2021-03-02,male,1952-09-08,2021-03-02,,Nandkumar Singh Chauhan
India,Member of the 17th Lok Sabha,Harsimrat Kaur Badal,Q16154549,2019-05-30,,female,1966-07-25,,Harsimrat Kaur Badal addressing the press conference on the steps taken to attract investments in the food processing sector and the new announcement made for the food processing sector in the budget for the financial year.jpg,Harsimrat Kaur Badal
India,Member of the 17th Lok Sabha,R. K. Singh,Q16185592,2019-05-30,,male,1952-12-20,,"The Minister of State (IC) for Power and New and Renewable Energy, Shri Raj Kumar Singh addressing a Curtain Raiser Press Conference regarding 2nd Global RE-invest, in New Delhi on September 25, 2018 (cropped).JPG",R. K. Singh
India,Member of the 17th Lok Sabha,Gopal Shetty,Q16186482,2019-05-30,,male,1954-01-31,,,Gopal Shetty
India,Member of the 17th Lok Sabha,Satyapal Singh,Q16186898,2019-05-30,,male,1955-11-29,,Satyapal Singh.jpg,Satya Pal Singh (Uttar Pradesh politician)
India,Member of the 17th Lok Sabha,Chhedi Paswan,Q16187254,2019-05-30,,male,1956-02-04,,Chhedi Paswan - Kolkata 2017-07-10 3352.JPG,Chhedi Paswan
India,Member of the 17th Lok Sabha,Subhash Chandra Baheria,Q16187328,2019-05-30,,male,1956-12-17,,,Subhash Chandra Baheria
India,Member of the 17th Lok Sabha,Mansukhbhai Vasava,Q16189554,2019-05-30,,male,1957-06-01,,"Mansukhbhai Dhanjibhai Vasava addressing a meeting on effective and efficient implementation mechanism of schemes of Ministry of Tribal Affairs for development of Tribals, in New Delhi on August 05, 2014.jpg",Mansukhbhai Vasava
India,Member of the 17th Lok Sabha,Kaushalendra Kumar,Q16193188,2019-05-30,,male,1959-11-05,,Kaushalendra Kumar.jpg,Kaushalendra Kumar
India,Member of the 17th Lok Sabha,Ramesh Bidhuri,Q16193959,2019-05-30,,male,1961-07-18,,,Ramesh Bidhuri
India,Member of the 17th Lok Sabha,Sushil Kumar Singh,Q16195334,2019-05-30,,male,1963-06-27,,,Sushil Kumar Singh (politician)
India,Member of the 17th Lok Sabha,Ram Shankar Katheria,Q16195799,2019-05-30,,male,1964-09-21,,"(Dr.) Ram Shankar Katheria addressing at the National Seminar on Dr. Bhimrao Ambedkar – Multipurpose Development of Water Resources and Present Challenges, in New Delhi.jpg",Ram Shankar Katheria
India,Member of the 17th Lok Sabha,D. K. Suresh,Q16196721,2019-05-30,,male,1966-04-08,,,D. K. Suresh
India,Member of the 17th Lok Sabha,Heera Saraniya,Q16204971,2019-05-30,,male,1969-05-01,,,Heera Saraniya
India,Member of the 17th Lok Sabha,Chandan Singh,Q16212925,2019-05-30,,male,1987-06-08,,,Chandan Singh (athlete)
India,Member of the 17th Lok Sabha,Kamlesh Paswan,Q16215999,2019-05-30,,male,1976-08-06,,,Kamlesh Paswan
India,Member of the 17th Lok Sabha,Gaurav Gogoi,Q16221747,2019-05-30,,male,1982-09-04,,,Gaurav Gogoi
India,Member of the 17th Lok Sabha,Bharti Shiyal,Q16275112,2019-05-30,,female,1964-03-23,,Dr Bhartiben Shiyal.jpg,Bharti Shiyal
India,Member of the 17th Lok Sabha,Thamizhachi Thangapandian,Q16311140,2019-05-30,,female,1962-04-25,,தமிழச்சி தங்கப்பாண்டியன்.JPG,Thamizhachi Thangapandian
India,Member of the 17th Lok Sabha,Sonia Gandhi,Q163225,2019-05-30,,female,1946-12-09,,Sonia Gandhi (cropped).jpg,Sonia Gandhi
India,Member of the 17th Lok Sabha,Uday Pratap Singh,Q16466363,2019-05-30,,male,1964-06-09,,,Uday Pratap Singh (Madhya Pradesh politician)
India,Member of the 17th Lok Sabha,Devji M Patel,Q16556653,2019-05-30,,male,1976-09-25,,DEVJI M PATEL.jpg,Devji Patel
India,Member of the 17th Lok Sabha,Subhash Bhamre,Q16727503,2019-05-30,,male,1953-09-11,,"The foundation stone for the construction of DRDO established IIT Bombay & IIT Madras bi-nodal ‘Centre of Propulsion Technology’ (CoPT) was laid at IIT Bombay premises by Minister of State for Defence, Dr. Subhash Bhamre.jpg",Subhash Bhamre
India,Member of the 17th Lok Sabha,Chirag Paswan,Q16728004,2019-05-30,,male,1982-10-31,,Chirag Paswan.jpg,Chirag Paswan
India,Member of the 17th Lok Sabha,Ashwini Kumar Choubey,Q16728021,2019-05-30,,male,1953-01-02,,"Ashwini Kumar Choubey addressing at the signing ceremony of an MoU between the Ministry of Skill Development and Entrepreneurship, Ministry of Health & Family Welfare and MEITY, in New Delhi.JPG",Ashwini Kumar Choubey
India,Member of the 17th Lok Sabha,Rajesh Chudasama,Q16728047,2019-05-30,,male,1982-04-10,,Rajesh Chudasama.jpg,Rajesh Chudasama
India,Member of the 17th Lok Sabha,Sanjay Haribhau Jadhav,Q16730131,2019-05-30,,male,1967-06-01,,,Sanjay Haribhau Jadhav
India,Member of the 17th Lok Sabha,Sukhbir Singh Jaunapuria,Q16730213,2019-05-30,,male,1957-10-18,,,Sukhbir Singh Jaunapuria
India,Member of the 17th Lok Sabha,K. Jeyakumar,Q16730288,2019-05-30,,male,1950-03-01,,,K. Jeyakumar
India,Member of the 17th Lok Sabha,Poonamben Madam,Q16731793,2019-05-30,,female,1974-08-23,,Poonamben Madam.jpg,Poonamben Maadam
India,Member of the 17th Lok Sabha,Sanjay Mandlik,Q16731909,2019-05-30,,male,1964-04-13,,,Sanjay Mandlik
India,Member of the 17th Lok Sabha,Ashok Nete,Q16733274,2019-05-30,,male,1964,,,Ashok Nete
India,Member of the 17th Lok Sabha,Kapil Patil,Q16734269,2019-05-30,,male,1961,,,Kapil Patil
India,Member of the 17th Lok Sabha,Nityanand Rai,Q16734872,2019-05-30,,male,1966-01-01,,"Shri Nityanand Rai taking charge as the Minister of State for Home Affairs, in New Delhi on June 01, 2019.jpg",Nityanand Rai
India,Member of the 17th Lok Sabha,Ram Swaroop Sharma,Q16734915,2019-05-30,2021-03-17,male,1959-06-10,2021-03-17,Ram Swaroop Sharma - PCC Meeting For Culture And Tourism - Kolkata 2017-07-10 1278.JPG,Ram Swaroop Sharma
India,Member of the 17th Lok Sabha,Vinayak Raut,Q16735024,2019-05-30,,male,1954-03-15,,,Vinayak Raut
India,Member of the 17th Lok Sabha,Niranjan Jyoti,Q16736870,2019-05-30,,female,1967,,"The Minister of State for Food Processing Industries, Sadhvi Niranjan Jyoti addressing at the concluding ceremony of the World Food India-2017, organised by the Ministry of Food Processing Industries, in New Delhi.jpg",Niranjan Jyoti
India,Member of the 17th Lok Sabha,Riti Pathak,Q16736874,2019-05-30,,female,1977-07-01,,,Riti Pathak
India,Member of the 17th Lok Sabha,Rekha Verma,Q16736880,2019-05-30,,female,1973-05-20,,,Rekha Verma
India,Member of the 17th Lok Sabha,Sanjaykaka Patil,Q16736885,2019-05-30,,male,1965-01-04,,,Sanjaykaka Patil
India,Member of the 17th Lok Sabha,Jugal Kishore Sharma,Q16736891,2019-05-30,,male,1962-12-05,,,Jugal Kishore Sharma
India,Member of the 17th Lok Sabha,Bhola Singh,Q16736893,2019-05-30,,male,1977-09-10,,,Bhola Singh (Uttar Pradesh politician)
India,Member of the 17th Lok Sabha,Giriraj Singh,Q16736894,2019-05-30,,male,1952-09-08,,"Giriraj Singh addressing a press conference on the achievements of the Ministry of Micro, Small & Medium Enterprises, during the last four years, in New Delhi.JPG",Giriraj Singh
India,Member of the 17th Lok Sabha,Ramdas Tadas,Q16736900,2019-05-30,,male,1953-04-01,,,Ramdas Tadas
India,Member of the 17th Lok Sabha,Ajay Tamta,Q16736901,2019-05-30,,male,1972-07-16,,"The Minister of State for Textiles, Shri Ajay Tamta addressing at the inauguration of the 60th India International Garment Fair, in New Delhi on January 17, 2018.jpg",Ajay Tamta
India,Member of the 17th Lok Sabha,Veena Devi,Q16736906,2019-05-30,,female,1967-03-21,,,Veena Devi
India,Member of the 17th Lok Sabha,Rajan Vichare,Q16736907,2019-05-30,,male,1961-08-01,,,Rajan Vichare
India,Member of the 17th Lok Sabha,Vinodbhai Chavda,Q16736908,2019-05-30,,male,1979-03-06,,,Vinodbhai Chavda
India,Member of the 17th Lok Sabha,Vishnu Dayal Ram,Q16736909,2019-05-30,,male,1951-07-23,,,Vishnu Dayal Ram
India,Member of the 17th Lok Sabha,Satyadev Pachauri,Q16875313,2019-05-30,,male,1947-08-12,,,Satyadev Pachauri
India,Member of the 17th Lok Sabha,Janardan Singh Sigriwal,Q16885675,2019-05-30,,male,1959-01-02,,,Janardan Singh Sigriwal
India,Member of the 17th Lok Sabha,Renuka Singh,Q16885696,2019-05-30,,female,1964-01-05,,Renuka Singh.png,Renuka Singh (politician)
India,Member of the 17th Lok Sabha,Rameswar Teli,Q16886057,2019-05-30,,male,1970-08-14,,,Rameswar Teli
India,Member of the 17th Lok Sabha,Arvind Sawant,Q16890500,2019-05-30,,male,1951-12-31,,Arvind Sawant (cropped).jpg,Arvind Sawant
India,Member of the 17th Lok Sabha,Mahesh Sharma,Q16890620,2019-05-30,,male,1959-09-30,,Mahesh Sharma January 2015.jpg,Mahesh Sharma
India,Member of the 17th Lok Sabha,Rahul Shewale,Q16890657,2019-05-30,,male,1973-04-14,,,Rahul Shewale
India,Member of the 17th Lok Sabha,Rajveer Singh,Q16890659,2019-05-30,,male,1959,,,Rajveer Singh
India,Member of the 17th Lok Sabha,Ajay Nishad,Q16897819,2019-05-30,,male,1966-10-02,,,Ajay Nishad
India,Member of the 17th Lok Sabha,Bidyut Baran Mahato,Q16897834,2019-05-30,,male,1963-02-15,,,Bidyut Baran Mahato
India,Member of the 17th Lok Sabha,Devusinh Jesingbhai Chauhan,Q16897859,2019-05-30,,male,1964-10-29,,,Devusinh Jesingbhai Chauhan
India,Member of the 17th Lok Sabha,Dharambir,Q16897860,2019-05-30,,male,1955-03-05,,,Dharambir
India,Member of the 17th Lok Sabha,Dipsinh Shankarsinh Rathod,Q16897863,2019-05-30,,male,1952-06-01,,,Dipsinh Shankarsinh Rathod
India,Member of the 17th Lok Sabha,Jasvantsinh Sumanbhai Bhabhor,Q16897886,2019-05-30,,male,1957-06-01,,"The Minister of State for Tribal Affairs, Shri Jaswantsinh Sumanbhai Bhabhor addressing at the launch cum workshop of the National Resource Centre for Tribal livelihood “Vanjeevan”, at Bhubaneswar, Odisha.jpg",Jasvantsinh Sumanbhai Bhabhor
India,Member of the 17th Lok Sabha,Jayant Sinha,Q16897887,2019-05-30,,male,1963-04-21,,JayantSinha.JPG,Jayant Sinha
India,Member of the 17th Lok Sabha,K C Patel,Q16897888,2019-05-30,,male,1950-01-10,,,K C Patel
India,Member of the 17th Lok Sabha,Kesineni Srinivas,Q16897895,2019-05-30,,male,1966-01-22,,Kesineni Srinivas in 2016.jpg,Kesineni Srinivas
India,Member of the 17th Lok Sabha,Krishan Pal,Q16901147,2019-05-30,,male,1957-09-04,,"Prabhat PARWANA Awarded by Krishan Pal Gurjar, Central Cabinet Minister, Govt. Of India.jpg",Krishan Pal Gurjar
India,Member of the 17th Lok Sabha,Manoj Rajoria,Q16901167,2019-05-30,,male,1969-12-19,,Www.drmanojrajoria.in.jpg,Manoj Rajoria
India,Member of the 17th Lok Sabha,P. V. Midhun Reddy,Q16901193,2019-05-30,,male,1977-08-29,,,P. V. Midhun Reddy
India,Member of the 17th Lok Sabha,Ramesh Chander,Q16901220,2019-05-30,,male,1956-12-03,,,Ramesh Chander Kaushik
India,Member of the 17th Lok Sabha,Rammohan Naidu Kinjarapu,Q16901223,2019-05-30,,male,1987-12-18,,Rammohan naidu Kinjarapu (cropped).jpg,Ram Mohan Naidu Kinjarapu
India,Member of the 17th Lok Sabha,Santokh Singh Chaudhary,Q16901265,2019-05-30,,male,1946-06-18,,,Santokh Singh Chaudhary
India,Member of the 17th Lok Sabha,Santosh Kumar,Q16901266,2019-05-30,,male,1976-02-05,,Santosh Kushwaha.jpg,Santosh Kumar Kushwaha
India,Member of the 17th Lok Sabha,Sunil Kumar Singh,Q16901283,2019-05-30,,male,1962-01-10,,Sunil kumar singh.jpg,Sunil Kumar Singh (politician)
India,Member of the 17th Lok Sabha,Vasava Parbhubhai Nagarbhai,Q16901304,2019-05-30,,male,1970-03-01,,,Parbhubhai Vasava
India,Member of the 17th Lok Sabha,Vijay Kumar Hansdak,Q16901307,2019-05-30,,male,1982-10-27,,,Vijay Hansdak
India,Member of the 17th Lok Sabha,Y. S. Avinash Reddy,Q16901316,2019-05-30,,male,1984-08-27,,,Y. S. Avinash Reddy
India,Member of the 17th Lok Sabha,Ajay Kumar Mishra,Q16902072,2019-05-30,,male,1960-09-25,,Ajay Kumar Mishra.jpg,Ajay Kumar Mishra
India,Member of the 17th Lok Sabha,Arjunlal Meena,Q16902085,2019-05-30,,male,,,,Arjunlal Meena
India,Member of the 17th Lok Sabha,Bhagwanth Khuba,Q16902095,2019-05-30,,male,1967-06-01,,,Bhagwanth Khuba
India,Member of the 17th Lok Sabha,Harish Dwivedi,Q16902149,2019-05-30,,male,1973-10-22,,,Harish Dwivedi
India,Member of the 17th Lok Sabha,Janardan Mishra,Q16902156,2019-05-30,,male,1956-05-01,,,Janardan Mishra
India,Member of the 17th Lok Sabha,Karadi Sanganna Amarappa,Q16902172,2019-05-30,,male,1950-05-08,,,Karadi Sanganna Amarappa
India,Member of the 17th Lok Sabha,Dharmendra Kashyap,Q16902174,2019-05-30,,male,1968-06-01,,,Dharmendra Kashyap
India,Member of the 17th Lok Sabha,Kaushal Kishore,Q16902176,2019-05-30,,male,1960-01-25,,,Kaushal Kishore (politician)
India,Member of the 17th Lok Sabha,Lallu Singh,Q16902191,2019-05-30,,male,1954-11-01,,,Lallu Singh
India,Member of the 17th Lok Sabha,Mahendra Nath Pandey,Q16902198,2019-05-30,,male,1957-10-15,,"Mahendra Nath Pandey addressing at the inauguration of the ‘National Consultation on Revised Accreditation Framework’, organised by the National Assessment and Accreditation Council (NAAC), in New Delhi.jpg",Mahendra Nath Pandey
India,Member of the 17th Lok Sabha,Mukesh Rajput,Q16902209,2019-05-30,,male,1968-08-08,,Mukesh Rajput MP.jpg,Mukesh Rajput
India,Member of the 17th Lok Sabha,P P Choudhary,Q16902221,2019-05-30,,male,1953-07-12,,"P.P. Chaudhary delivering the inaugural address at the Plenary Session of the three-day International Competition Network Annual Conference 2018 (ICN2018), organised by the Competition Commission of India, in New Delhi.jpg",P. P. Chaudhary
India,Member of the 17th Lok Sabha,Pushpendra Singh Chandel,Q16902233,2019-05-30,,male,1973-10-08,,,Pushpendra Singh Chandel
India,Member of the 17th Lok Sabha,Rahul Kaswan,Q16902238,2019-05-30,,male,1977-01-20,,,Rahul Kaswan
India,Member of the 17th Lok Sabha,Ramcharan Bohara,Q16902248,2019-05-30,,male,1956-07-01,,,Ramcharan Bohra
India,Member of the 17th Lok Sabha,Ravindra Kushawaha,Q16902250,2019-05-30,,male,1962-12-01,,,Ravindra Kushawaha
India,Member of the 17th Lok Sabha,Heena Gavit,Q16907470,2019-05-30,,female,1987-05-28,,,Heena Gavit
India,Member of the 17th Lok Sabha,Raksha Khadase,Q16908900,2019-05-30,,female,1987-05-13,,,Raksha Khadse
India,Member of the 17th Lok Sabha,Sanjeev Balyan,Q16910056,2019-05-30,,male,1972-06-23,,Sanjeev Kumar Balyan.jpg,Sanjeev Balyan
India,Member of the 17th Lok Sabha,Satish Kumar Gautam,Q16910102,2019-05-30,,male,1972-07-01,,,Satish Kumar Gautam
India,Member of the 17th Lok Sabha,Sudhir Gupta,Q16910110,2019-05-30,,male,1959-05-19,,SudhirGupta.jpg,Sudhir Gupta
India,Member of the 17th Lok Sabha,Sakshi Maharaj,Q16910135,2019-05-30,,male,1956-01-11,,"Sakshi Maharaj, 2020.jpg",Sakshi Maharaj
India,Member of the 17th Lok Sabha,Rodmal Nagar,Q16910150,2019-05-30,,male,1960-12-15,,,Rodmal Nagar
India,Member of the 17th Lok Sabha,B B Patil,Q16914021,2019-05-30,,male,1955,,,B. B. Patil
India,Member of the 17th Lok Sabha,Shrirang Barne,Q16914023,2019-05-30,,male,1964,,,Shrirang Barne
India,Member of the 17th Lok Sabha,Chandra Prakash Joshi,Q16914030,2019-05-30,,male,1975-11-04,,,Chandra Prakash Joshi
India,Member of the 17th Lok Sabha,Hemant Godse,Q16914046,2019-05-30,,male,1970-08-03,,,Hemant Godse
India,Member of the 17th Lok Sabha,Sadashiv Lokhande,Q16914095,2019-05-30,,male,1966,,,Sadashiv Lokhande
India,Member of the 17th Lok Sabha,Sumedhanand Saraswati,Q16914118,2019-05-30,,male,1951-10-01,,"The Member of Parliament, Shri Sumedhanand Saraswati addressing at the inauguration of the Regional Media Conference ‘Vartalaap’, organised by the PIB, Jaipur, at Sikar, Rajasthan.jpg",Sumedhanand Saraswati
India,Member of the 17th Lok Sabha,Gajendrasingh Shekhawat,Q16914124,2019-05-30,,male,1967-10-03,,"The Minister of State for Agriculture and Farmers Welfare, Shri Gajendra Singh Shekhawat addressing a press conference, at Asansol, in West Bengal on June 03, 2018.JPG",Gajendra Singh Shekhawat
India,Member of the 17th Lok Sabha,Shrikant Shinde,Q16914125,2019-05-30,,male,1987-02-04,,Dr. Shrikant Eknath Shinde.jpg,Shrikant Shinde
India,Member of the 17th Lok Sabha,Krupal Tumane,Q16914132,2019-05-30,,male,1965-06-01,,,Krupal Tumane
India,Member of the 17th Lok Sabha,Mohammed Faizal P. P.,Q16929721,2019-05-30,,male,1975-05-28,,Mohammed Faizal P. P.jpg,Mohammed Faizal P. P
India,Member of the 17th Lok Sabha,Pratap Chandra Sarangi,Q16938944,2019-05-30,,male,1954-11-10,,Pratap Chandra Sarangi.jpg,Pratap Chandra Sarangi
India,Member of the 17th Lok Sabha,Geeta Koda,Q16956874,2019-05-30,,female,1983-09-26,,,Geeta Koda
India,Member of the 17th Lok Sabha,Devendra Singh,Q17090446,2019-05-30,,male,1954-04-02,,,Devendra Singh (politician)
India,Member of the 17th Lok Sabha,Virendra Singh,Q17090493,2019-05-30,,male,1956-10-21,,,Virendra Singh Mast
India,Member of the 17th Lok Sabha,Vinod Kumar Sonkar,Q17093262,2019-05-30,,male,1970-02-18,,,Vinod Sonkar
India,Member of the 17th Lok Sabha,Sumalata,Q1749549,2019-05-30,,female,1963-08-27,,Sumalatha.jpg,Sumalatha
India,Member of the 17th Lok Sabha,Kotha Prabhakar Reddy,Q18062152,2019-05-30,,male,1966-06-06,,,Kotha Prabhakar Reddy
India,Member of the 17th Lok Sabha,Ranjanben Dhananjay Bhatt,Q18066939,2019-05-30,,female,1962-08-10,,,Ranjanben Dhananjay Bhatt
India,Member of the 17th Lok Sabha,Girish Bapat,Q18206155,2019-05-30,,male,1963-09-03,,,Girish Bapat
India,Member of the 17th Lok Sabha,Pritam Munde,Q18327340,2019-05-30,,female,1983-02-17,,,Pritam Munde
