position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Chief Minister of Sikkim,Prem Singh Tamang,Q23879743,2019-05-27,,male,1968,,Prem Singh Tamang.jpg,Prem Singh Tamang
Governor of Tamil Nadu,Fathima Beevi,Q5437755,1997-01-25,2001-07-03,female,1927-04-30,,Justice Fathima Beevi.JPG,Fathima Beevi
Governor of Tamil Nadu,C. Rangarajan,Q3531998,2001-07-03,2002-01-18,male,1932-01-05,,"C. Rangrajan at the Conference on ""Fiscal Policy in India"" (cropped).jpg",C. Rangarajan
Governor of Tamil Nadu,P. S. Ramamohan Rao,Q7117515,2002-01-18,2004-11-03,male,1934-07-31,,,P. S. Ramamohan Rao
Governor of Tamil Nadu,Surjit Singh Barnala,Q3534319,2004-11-03,2011-08-31,male,1925-10-21,2017-01-14,H E Shri Surjit Singh Barnala.jpg,Surjit Singh Barnala
Governor of Tamil Nadu,Konijeti Rosaiah,Q1898405,2011-08-31,2016-08-30,male,1933-07-04,2021-12-04,K Rosaiah.jpg,Konijeti Rosaiah
Governor of Tamil Nadu,Chennamaneni Vidyasagar Rao,Q13631996,2016-09-02,2017-10-06,male,1942-02-04,,Governor of Maharashtra C. Vidyasagar Rao.jpg,C. Vidyasagar Rao
Governor of Tamil Nadu,Banwarilal Purohit,Q4857338,2017-10-06,2021-09-17,male,1940-04-16,,Governor of Assam Banwarilal Purohit.jpg,Banwarilal Purohit
Governor of Tamil Nadu,R. N. Ravi,Q67179816,2021-09-18,,male,1952-04-03,,"The Governor of Nagaland, Shri R.N. Ravi.jpg",R. N. Ravi
Chief Minister of Tamil Nadu,Karunanidhi,Q470875,1996-05-13,2001-05-13,male,1924-06-03,2018-08-07,Kalaignar M. Karunanidhi.jpg,M. Karunanidhi
Chief Minister of Tamil Nadu,J. Jayalalithaa,Q465018,2001-05-14,2001-09-21,female,1948-02-24,2016-12-05,J. Jayalalithaa (cropped).jpg,J. Jayalalithaa
Chief Minister of Tamil Nadu,O. Panneerselvam,Q3523238,2001-09-21,2002-03-01,male,1951-01,,O. Paneerselvam.jpg,O. Panneerselvam
Chief Minister of Tamil Nadu,J. Jayalalithaa,Q465018,2002-03-02,2006-05-12,female,1948-02-24,2016-12-05,J. Jayalalithaa (cropped).jpg,J. Jayalalithaa
Chief Minister of Tamil Nadu,Karunanidhi,Q470875,2006-05-13,2011-05-15,male,1924-06-03,2018-08-07,Kalaignar M. Karunanidhi.jpg,M. Karunanidhi
Chief Minister of Tamil Nadu,J. Jayalalithaa,Q465018,2011-05-16,2014-09-27,female,1948-02-24,2016-12-05,J. Jayalalithaa (cropped).jpg,J. Jayalalithaa
Chief Minister of Tamil Nadu,J. Jayalalithaa,Q465018,2015-05-23,2016-12-05,female,1948-02-24,2016-12-05,J. Jayalalithaa (cropped).jpg,J. Jayalalithaa
Chief Minister of Tamil Nadu,O. Panneerselvam,Q3523238,2016-12-06,2017-02-16,male,1951-01,,O. Paneerselvam.jpg,O. Panneerselvam
Chief Minister of Tamil Nadu,M. K. Stalin,Q983475,2021-05-07,,male,1953-03-01,,Hon CM Photo.jpg,M. K. Stalin
Governor of Telangana,E. S. L. Narasimhan,Q1895619,2014-06-02,2019-09-07,male,1945-11-04,,E. S. L. Narasimhan at the valedictory function of the World Telugu Conference.jpg,E. S. L. Narasimhan
Governor of Telangana,Tamilisai Soundararajan,Q17198781,2019-09-08,,female,1961-06-02,,Dr-Tamilisai-Soundararajan.jpg,Tamilisai Soundararajan
Chief Minister of Telangana,K. Chandrashekar Rao,Q33168,2014-06-02,,male,1954-02-17,,Kalvakuntla Chandrashekar Rao.png,K. Chandrashekar Rao
Governor of Tripura,Siddheshwar Prasad,Q7508157,1995-06-16,2000-06-22,male,1929-01-19,,,Siddheshwar Prasad
Governor of Tripura,Krishna Mohan Seth,Q6437456,2000-06-23,2003-05-31,male,1939-12-19,,,Krishna Mohan Seth
Governor of Tripura,Dinesh Nandan Sahay,Q3630251,2003-06-02,2009-10-14,male,1936-02-02,2018-01-28,,Dinesh Nandan Sahay
Governor of Tripura,Kamla Beniwal,Q1892258,2009-10-15,2009-11-26,female,1927-01-12,,Kamla Beniwal.jpg,Kamla Beniwal
Governor of Tripura,Dnyandeo Yashwantrao Patil,Q301947,2009-11-27,2013-03-21,male,1935-10-22,,"Shri D.Y. Patil (cropped, 3x4).jpg",D. Y. Patil
Governor of Tripura,Devanand Konwar,Q1896474,2013-03-25,2014-06-29,male,1934,2020-04-25,"Pranab Mukherjee attending the Launching Ceremony of Agriculture Road Map of Bihar (2012-2017), at Patna, in Bihar. The Governor of Bihar, Shri Devanand Konwar and the Chief Minister of Bihar, Shri Nitish Kumar are also seen (cropped).jpg",Devanand Konwar
Governor of Tripura,Vakkom Purushothaman,Q1897563,2014-06-30,2014-07-14,male,1928-04-12,,"Vakkom Purushothaman inaugurating the Bharat Nirman Flagship Programme Photo Exhibition, Organised by DAVP, in Aizawl Mizoram on April 23, 2012. The Mizoram Information Minister, Shri Zodintluanga is also seen.jpg",Vakkom Purushothaman
Governor of Tripura,Padmanabha Acharya,Q17355773,2014-07-21,2015-05-19,male,1931-10-08,,Governor of Tripura Padmanabha Balakrishna Acharya.jpg,Padmanabha Acharya
Governor of Tripura,Tathagata Roy,Q7688028,2015-05-20,2018-08-25,male,1945-09-14,,Tathagata Roy.jpg,Tathagata Roy
Governor of Tripura,Kaptan Singh Solanki,Q16105216,2018-08-25,2019-07-28,male,1939-07-01,,Kaptan Singh Solanki (2).jpg,Kaptan Singh Solanki
Governor of Tripura,Ramesh Bais,Q7289378,2019-07-29,2021-07-06,male,1947-08-02,,"The Governor of Tripura, Shri Ramesh Bais.jpg",Ramesh Bais
Governor of Tripura,Satyadeo Narain Arya,Q20312274,2021-07-07,,male,1939,,Governor of Haryana Satyadev Narayan Arya in August 2018.JPG,Satyadev Narayan Arya
Chief Minister of Tripura,Manik Sarkar,Q578135,1998-03-11,2018-03-08,male,1949-01-22,,Manik Sarkar.jpg,Manik Sarkar
Chief Minister of Tripura,Biplab Kumar Deb,Q47463042,2018-03-09,,male,1971-11-29,,Biplab Kumar Deb CM Tripura.png,Biplab Kumar Deb
Governor of Uttar Pradesh,Suraj Bhan,Q7645325,1998-04-20,2000-11-23,male,1928-10-01,2006-08-06,The Chairman of the National Commission for Scheduled Castes Dr. Suraj Bhan and the Chairperson of the National Commission for Scheduled Tribes Shri Kanwar Singh briefing the Press on issues regarding reservation in Government.jpg,Suraj Bhan
Governor of Uttar Pradesh,Vishnu Kant Shastri,Q3634902,2000-11-24,2004-07-02,male,1929-05-02,2005-04-17,,Vishnu Kant Shastri
Governor of Uttar Pradesh,Sudarshan Agarwal,Q7633453,2004-07-03,2004-07-07,male,1931-06-19,2019-07-03,Sudarshan Agarwal 2004.jpg,Sudarshan Agarwal
Governor of Uttar Pradesh,T. V. Rajeswar,Q6061749,2004-07-08,2009-07-27,male,1926-08-28,2018-01-14,"T.V. Rajeshwar paying floral tributes at the Kranti Memorial at Meerat, on the occasion of the commemoration of the 150th years of first war of independence of 1857 in Meerut (UP) on May 06, 2007.jpg",T. V. Rajeswar
Governor of Uttar Pradesh,Banwari Lal Joshi,Q1898542,2009-07-28,2014-06-17,male,1936-03-27,2017-12-22,Banwari Lal Joshi.jpg,Banwari Lal Joshi
Governor of Uttar Pradesh,Aziz Qureshi,Q1898569,2014-06-17,2014-06-21,male,1940-02-03,,Aziz Qureshi.jpg,Aziz Qureshi
Governor of Uttar Pradesh,Ram Naik,Q6002323,2014-07-22,2019-07-28,male,1934-04-16,,Governor of Uttar Pradesh Ram Naik calls on the Prime Minister Narendra Modi.jpg,Ram Naik
Governor of Uttar Pradesh,Anandiben Patel,Q4751365,2019-07-29,,female,1941-11-21,,Anandiben Patel BJP.jpg,Anandiben Patel
Chief Minister of Uttar Pradesh,Rajnath Singh,Q3506475,2000-10-28,2002-03-08,male,1951-07-10,,191218-D-WA993-1773 (49238901581).jpg,Rajnath Singh
Chief Minister of Uttar Pradesh,Mayawati,Q264896,2002-05-03,2003-08-29,female,1956-01-15,,Mayawati in 2016.jpg,Mayawati
Chief Minister of Uttar Pradesh,Mulayam Singh Yadav,Q2736550,2003-08-29,2007-05-13,male,1939-11-21,,Mulayam Singh Yadav (28993165375).jpg,Mulayam Singh Yadav
Chief Minister of Uttar Pradesh,Mayawati,Q264896,2007-05-13,2012-03-15,female,1956-01-15,,Mayawati in 2016.jpg,Mayawati
Chief Minister of Uttar Pradesh,Akhilesh Yadav,Q417657,2012-03-15,2017-03-19,male,1973-07-01,,UP CM Akhilesh Yadav.PNG,Akhilesh Yadav
Chief Minister of Uttar Pradesh,Yogi Adityanath,Q4683097,2017-03-19,,male,1972-06-05,,Yogi Adityanath.jpg,Yogi Adityanath
Governor of Uttarakhand,Surjit Singh Barnala,Q3534319,2000-11-09,2003-01-07,male,1925-10-21,2017-01-14,H E Shri Surjit Singh Barnala.jpg,Surjit Singh Barnala
Governor of Uttarakhand,Sudarshan Agarwal,Q7633453,2003-01-08,2007-10-28,male,1931-06-19,2019-07-03,Sudarshan Agarwal 2004.jpg,Sudarshan Agarwal
Governor of Uttarakhand,Banwari Lal Joshi,Q1898542,2007-10-29,2009-08-05,male,1936-03-27,2017-12-22,Banwari Lal Joshi.jpg,Banwari Lal Joshi
Governor of Uttarakhand,Margaret Alva,Q1897029,2009-08-06,2012-05-14,female,1942-04-14,,Margaret Alva.png,Margaret Alva
Governor of Uttarakhand,Aziz Qureshi,Q1898569,2012-05-15,2015-01-07,male,1940-02-03,,Aziz Qureshi.jpg,Aziz Qureshi
Governor of Uttarakhand,Krishan Kant Paul,Q16122210,2015-01-08,2018-08-21,male,1948-02-06,,Governor of Uttarakhand Krishan Kant Paul.jpg,Krishan Kant Paul
Governor of Uttarakhand,Baby Rani Maurya,Q56221411,2018-08-26,2021-09-15,female,1956-08-15,,"The Governor of Uttarakhand, Baby Rani Maurya.jpg",Baby Rani Maurya
Governor of Uttarakhand,Gurmit Singh,Q108553289,2021-09-15,,male,,,,Gurmit Singh (general)
Chief Minister of Uttarakhand,Bhagat Singh Koshiyari,Q4900607,2001-10-30,2002-03-01,male,1942-06-17,,Bhagatsinghkoshyari.jpg,Bhagat Singh Koshyari
Chief Minister of Uttarakhand,Trivendra Singh Rawat,Q24851788,2017-03-18,2021-03-10,male,1960-12-20,,TrivendraSinghRawat.jpg,Trivendra Singh Rawat
Chief Minister of Uttarakhand,Pushkar Singh Dhami,Q28370220,2021-07-04,,male,1975-09-16,,Pushkar Singh Dhami.jpg,Pushkar Singh Dhami
Governor of West Bengal,Viren J. Shah,Q7933688,1999-12-04,2004-12-14,male,1926-05-12,2013-03-09,Viren J Shah - Kolkata 2004-05-02 1366.jpg,Viren J. Shah
Governor of West Bengal,Gopalkrishna Gandhi,Q3347330,2004-12-14,2009-12-14,male,1945-11-04,,Gopalkrishna Gandhi - Chatham House 2010.jpg,Gopalkrishna Gandhi
Governor of West Bengal,Devanand Konwar,Q1896474,2009-12-14,2010-01-23,male,1934,2020-04-25,"Pranab Mukherjee attending the Launching Ceremony of Agriculture Road Map of Bihar (2012-2017), at Patna, in Bihar. The Governor of Bihar, Shri Devanand Konwar and the Chief Minister of Bihar, Shri Nitish Kumar are also seen (cropped).jpg",Devanand Konwar
Governor of West Bengal,M. K. Narayanan,Q1898651,2010-01-24,2014-06-30,male,1934-07-23,,Mayankote Kelath Narayanan - Kolkata 2013-01-07 2702 Cropped.JPG,M. K. Narayanan
Governor of West Bengal,Dnyandeo Yashwantrao Patil,Q301947,2014-07-03,2014-07-17,male,1935-10-22,,"Shri D.Y. Patil (cropped, 3x4).jpg",D. Y. Patil
Governor of West Bengal,Keshari Nath Tripathi,Q6394963,2014-07-24,2019-07-29,male,1934-11-10,,Keshari Nath Tripathi - Kolkata 2016-07-01 5591.JPG,Keshari Nath Tripathi
Governor of West Bengal,Jagdeep Dhankhar,Q50410280,2019-07-30,,male,1951,,Jagdeep Dhankar profile.jpg,Jagdeep Dhankhar
Chief Minister of West Bengal,Jyoti Basu,Q335284,1977-06-21,2000-11-05,male,1914-07-08,2010-01-17,Jyotibasu.JPG,Jyoti Basu
Chief Minister of West Bengal,Buddhadeb Bhattacharjee,Q1000836,2000-11-06,2011-05-13,male,1944-03-01,,BuddhadebBabu.jpg,Buddhadeb Bhattacharjee
Chief Minister of West Bengal,Mamata Banerjee,Q465041,2011-05-20,,female,1960-10-05,,"Ms. Mamata Banerjee, in Kolkata on July 17, 2018 (cropped).JPG",Mamata Banerjee
Chief Minister of West Bengal,Mamata Banerjee,Q465041,2011-05-20,2015,female,1960-10-05,,"Ms. Mamata Banerjee, in Kolkata on July 17, 2018 (cropped).JPG",Mamata Banerjee
Chief Minister of West Bengal,Mamata Banerjee,Q465041,2011-05-20,2021-05-03,female,1960-10-05,,"Ms. Mamata Banerjee, in Kolkata on July 17, 2018 (cropped).JPG",Mamata Banerjee
