catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Australia,Member of the Western Australian Legislative Assembly,Shane Love,Q7488136,2013-03-09,,male,1961-08-30,,Toodyay show gnangarra-2000.jpg,Shane Love
Australia,Member of the Western Australian Legislative Assembly,Simone McGurk,Q7520364,2013-03-09,,female,1963-12-05,,3 Feb 15 FREO FSH gnangarra-120.jpg,Simone McGurk
Australia,Member of the Western Australian Legislative Assembly,Wendy Duncan,Q7982640,2013-03-09,2017-01-30,female,1954-10-07,,Wendy Duncan (cropped).jpg,Wendy Duncan
Australia,Member of the Western Australian Legislative Assembly,Mia Davies,Q6827105,2013-03-21,,female,1978-11-03,,,Mia Davies
Australia,Member of the Western Australian Legislative Assembly,Libby Mettam,Q18346346,2014-10-18,,female,1977-05-03,,,Libby Mettam
Australia,Member of the Western Australian Legislative Assembly,Dean Nalder,Q16196617,2017-03-11,2021-01-29,male,1966-02-05,,"Dean Nalder MLA, Member for Bateman, WA with wife Colette Nalder.jpg",Dean Nalder
Australia,Member of the Western Australian Legislative Assembly,Amber-Jade Sanderson,Q16875280,2017-03-11,,female,1976-10-25,,,Amber-Jade Sanderson
Australia,Member of the Western Australian Legislative Assembly,Robyn Clarke,Q28950201,2017-03-11,,female,1964-09-19,,,Robyn Clarke
Australia,Member of the Western Australian Legislative Assembly,Cassie Rowe,Q28957203,2017-03-11,,female,1980-09-06,,,Cassie Rowe
Australia,Member of the Western Australian Legislative Assembly,Jessica Shaw,Q28957221,2017-03-11,,female,1978-09-03,,,Jessica Shaw
Australia,Member of the Western Australian Legislative Assembly,Jessica Stojkovski,Q28957223,2017-03-11,,female,1981-10-18,,,Jessica Stojkovski
Australia,Member of the Western Australian Legislative Assembly,Lisa O'Malley,Q28957237,2017-03-11,,female,1968-09-25,,,Lisa O'Malley
Australia,Member of the Western Australian Legislative Assembly,Sabine Winton,Q28957255,2017-03-11,,female,1965-04-24,,,Sabine Winton
Australia,Member of the Western Australian Legislative Assembly,Emily Hamilton,Q28957270,2017-03-11,,female,1985-01-14,,Emily Hamilton MLA.jpg,Emily Hamilton (politician)
Australia,Member of the Western Australian Legislative Assembly,Reece Whitby,Q28968011,2017-03-11,,male,1964-05-29,,,Reece Whitby
Australia,Member of the Western Australian Legislative Assembly,Don Punch,Q28968013,2017-03-11,,male,1956-08-31,,,Don Punch
Australia,Member of the Western Australian Legislative Assembly,Mark Folkard,Q28968016,2017-03-11,,male,1965-01-23,,,Mark Folkard
Australia,Member of the Western Australian Legislative Assembly,Barry Urban,Q28968017,2017-03-11,2018-05-08,male,1968-12-10,,,Barry Urban
Australia,Member of the Western Australian Legislative Assembly,Zak Kirkup,Q28968018,2017-03-11,2021-03-13,male,1987-02-23,,,Zak Kirkup
Australia,Member of the Western Australian Legislative Assembly,Yaz Mubarakai,Q28968019,2017-03-11,,male,1975-10-24,,,Yaz Mubarakai
Australia,Member of the Western Australian Legislative Assembly,Simon Millman,Q28968020,2017-03-11,,male,1977-01-14,,,Simon Millman
Australia,Member of the Western Australian Legislative Assembly,Kevin Michel,Q28968021,2017-03-11,,male,1961-03-26,,,Kevin Michel
Australia,Member of the Western Australian Legislative Assembly,Peter Rundle,Q28968023,2017-03-11,,male,1962-10-31,,,Peter Rundle
Australia,Member of the Western Australian Legislative Assembly,Kyran O'Donnell,Q28971679,2017-03-11,2021-03-13,male,1958-10-29,,,Kyran O'Donnell
Australia,Member of the Western Australian Legislative Assembly,David Michael,Q28972605,2017-03-11,,male,1980-01-25,,BALCATTA-David-Michael.png,David Michael (politician)
Australia,Member of the Western Australian Legislative Assembly,Matthew Hughes,Q28972613,2017-03-11,,male,1950-02-09,,,Matthew Hughes (politician)
Australia,Member of the Western Australian Legislative Assembly,Stephen Price,Q29364828,2017-03-11,,male,1969-10-05,,,Stephen Price (Australian politician)
Australia,Member of the Western Australian Legislative Assembly,John Carey,Q30122047,2017-03-11,,male,1974-07-11,,,John Carey (Australian politician)
Australia,Member of the Western Australian Legislative Assembly,Terry Healy,Q30122057,2017-03-11,,male,1981-09-01,,,Terry Healy (politician)
Australia,Member of the Western Australian Legislative Assembly,Chris Tallentire,Q5108220,2017-03-11,,male,1963-10-11,,ChrisTallentine SeanMcClean.jpg,Chris Tallentire
Australia,Member of the Western Australian Legislative Assembly,Peter Katsambanis,Q7175103,2017-03-11,2021-03-13,male,1965-12-24,,Peter Katsambanis.png,Peter Katsambanis
Australia,Member of the Western Australian Legislative Assembly,David Honey,Q50705399,2018-03-17,,male,1958-04-18,,,David Honey
Australia,Member of the Western Australian Legislative Assembly,Alyssa Hayden,Q4738762,2018-06-23,2021-03-13,female,1970-06-07,,,Alyssa Hayden
Australia,Member of the Western Australian Legislative Assembly,Jodie Hanns,Q105947969,2021-03-03,,female,1972-04-09,,,Jodie Hanns
Australia,Member of the Western Australian Legislative Assembly,Katrina Stratton,Q106009162,2021-03-03,,female,1973-01-06,,"Katrina Stratton, MLA Nedlands, with a dog.jpg",Katrina Stratton
Australia,Member of the Western Australian Legislative Assembly,Jags Krishnan,Q105948168,2021-03-13,,male,1972-04-23,,Jags Krishnan 1.jpg,Jags Krishnan
Australia,Member of the Western Australian Legislative Assembly,Meredith Hammat,Q105948323,2021-03-13,,female,1969-07-13,,,Meredith Hammat
Australia,Member of the Western Australian Legislative Assembly,Rebecca Stephens,Q105948386,2021-03-13,,female,1983-03-03,,,Rebecca Stephens (politician)
Australia,Member of the Western Australian Legislative Assembly,Stuart Aubrey,Q105949234,2021-03-13,,male,1990-12-20,,,Stuart Aubrey
Australia,Member of the Western Australian Legislative Assembly,Hannah Beazley,Q105949236,2021-03-13,,female,1978-07-08,,,Hannah Beazley
Australia,Member of the Western Australian Legislative Assembly,Caitlin Collins,Q105949238,2021-03-13,,female,1988-07-22,,Collins State Election 2021.jpg,Caitlin Collins
Australia,Member of the Western Australian Legislative Assembly,Divina D'Anna,Q105949457,2021-03-13,,female,1976-12-05,,,Divina D'Anna
Australia,Member of the Western Australian Legislative Assembly,Lisa Munday,Q105949836,2021-03-13,,female,1968-06-14,,,Lisa Munday
Australia,Member of the Western Australian Legislative Assembly,Lara Dalton,Q105951009,2021-03-13,,female,1970-05-23,,,Lara Dalton
Australia,Member of the Western Australian Legislative Assembly,Ali Kent,Q105959279,2021-03-13,,female,1960-11-13,,,Ali Kent
Australia,Member of the Western Australian Legislative Assembly,Kim Giddens,Q105959283,2021-03-13,,female,1979-12-30,,,Kim Giddens
Australia,Member of the Western Australian Legislative Assembly,Paul Lilburne,Q105959455,2021-03-13,,male,1973-02-11,,,Paul Lilburne
Australia,Member of the Western Australian Legislative Assembly,Hugh Jones,Q105972198,2021-03-13,,male,1966-11-12,,,Hugh Jones (politician)
Australia,Member of the Western Australian Legislative Assembly,Jane Kelsbie,Q105987041,2021-03-13,,female,1966-10-04,,,Jane Kelsbie
Australia,Member of the Western Australian Legislative Assembly,Christine Tonkin,Q106044105,2021-03-13,,female,1956-03-15,,,Christine Tonkin
Australia,Member of the Western Australian Legislative Assembly,Margaret Quirk,Q6759820,2021-03-13,,female,1957-06-26,,,Margaret Quirk
Australia,member of the Northern Territory Legislative Assembly,Daryl Manzie,Q5226206,1983-12-03,2001-08-17,male,1946-11-02,,,Daryl Manzie
Australia,member of the Northern Territory Legislative Assembly,Eric Poole,Q5387291,1986-04-19,2001-08-17,male,1942-08-10,2021-08-18,,Eric Poole (Australian politician)
Australia,member of the Northern Territory Legislative Assembly,Mike Reed,Q16107102,1987-03-07,2003-09-12,male,1945-06-02,2020-11-24,,Mike Reed (politician)
Australia,member of the Northern Territory Legislative Assembly,Shane Stone,Q2276874,1990-10-27,2000-02-21,male,1950-09-25,,Shane Stone.jpg,Shane Stone
Australia,member of the Northern Territory Legislative Assembly,Maggie Hickey,Q6730252,1990-10-27,2001-08-01,female,1946-10-16,,,Maggie Hickey
Australia,member of the Northern Territory Legislative Assembly,Syd Stirling,Q7659728,1990-10-27,2008-08-08,male,1951-12-16,,,Syd Stirling
Australia,member of the Northern Territory Legislative Assembly,Loraine Braham,Q6678746,1994-06-04,2008-08-08,female,1938-08-21,,,Loraine Braham
Australia,member of the Northern Territory Legislative Assembly,Peter Adamson,Q7172466,1994-06-04,2001-08-17,male,1961,,,Peter Adamson (politician)
Australia,member of the Northern Territory Legislative Assembly,Clare Martin,Q5126203,1995-06-17,2008-08-08,female,1952-06-15,,Clare Martin (7856638174).jpg,Clare Martin
Australia,member of the Northern Territory Legislative Assembly,Jack Ah Kit,Q16144481,1995-10-07,2005-06-16,male,1950-07-22,2020-07-12,,Jack Ah Kit
Australia,member of the Northern Territory Legislative Assembly,Peter Toyne,Q7177363,1996-09-28,2006-09-04,male,1946-01-25,,,Peter Toyne
Australia,member of the Northern Territory Legislative Assembly,Steve Balch,Q7611854,1997-08-30,2001-08-17,male,1953-09-22,,,Steve Balch
Australia,member of the Northern Territory Legislative Assembly,Terry Mills,Q7704806,1999-07-31,2014-02-20,male,1957-12-22,,,Terry Mills (Australian politician)
Australia,member of the Northern Territory Legislative Assembly,Sue Carter,Q16187000,2000-03-11,2005-06-17,female,1956,,Sue Carter Member for Port Darwin.jpg,Sue Carter
Australia,member of the Northern Territory Legislative Assembly,Delia Lawrie,Q5253876,2001-08-18,2016-08-27,female,1966-07-30,,,Delia Lawrie
Australia,member of the Northern Territory Legislative Assembly,Elliot McAdam,Q5365527,2001-08-18,2008-08-08,male,1951,,,Elliot McAdam
Australia,member of the Northern Territory Legislative Assembly,Gerry Wood,Q5553077,2001-08-18,2020-07-30,male,1950-04-05,,,Gerry Wood
Australia,member of the Northern Territory Legislative Assembly,Jane Aagaard,Q6151067,2001-08-18,2012-08-06,female,1956,,,Jane Aagaard
Australia,member of the Northern Territory Legislative Assembly,Jodeen Carney,Q6207808,2001-08-18,2010-09-03,female,1965-12-09,,,Jodeen Carney
Australia,member of the Northern Territory Legislative Assembly,Kon Vatskalis,Q6428695,2001-08-18,2014-09-18,male,1957-04-04,,,Kon Vatskalis
Australia,member of the Northern Territory Legislative Assembly,Len Kiely,Q6521844,2001-08-18,2008-08-08,male,1954,,,Len Kiely
Australia,member of the Northern Territory Legislative Assembly,James Burke,Q6130497,2005,2008,male,1971-02-04,,,James Burke (Australian politician)
Australia,member of the Northern Territory Legislative Assembly,Kerry Sacilotto,Q6394645,2005-06-18,2008-08-08,female,1972-05-21,,,Kerry Sacilotto
Australia,member of the Northern Territory Legislative Assembly,Malarndirri McCarthy,Q6741359,2005-06-18,2012-08-24,female,1970-04-19,,Malarndirri McCarthy.jpg,Malarndirri McCarthy
Australia,member of the Northern Territory Legislative Assembly,Karl Hampton,Q6371886,2006-09-23,2012-08-24,male,1968-08-04,,,Karl Hampton
Australia,member of the Northern Territory Legislative Assembly,Matt Conlan,Q6788499,2007-07-28,2016-08-08,male,1968-08-22,,,Matt Conlan
Australia,member of the Northern Territory Legislative Assembly,Gerry McCarthy,Q16192834,2008-08-09,2020-07-30,male,1958-06-30,,,Gerry McCarthy
Australia,member of the Northern Territory Legislative Assembly,Adam Giles,Q4679115,2008-08-09,2016-08-27,male,1973-04-10,,Adam Giles.jpg,Adam Giles
Australia,member of the Northern Territory Legislative Assembly,Dave Tollner,Q5230005,2008-08-09,2016-08-08,male,1966-01-31,,,Dave Tollner
Australia,member of the Northern Territory Legislative Assembly,John Elferink,Q6231564,2008-08-09,2016-08-08,male,1965-09-22,,,John Elferink
Australia,member of the Northern Territory Legislative Assembly,Kezia Purick,Q6398589,2008-08-09,,female,1958-05-12,,,Kezia Purick
Australia,member of the Northern Territory Legislative Assembly,Michael Gunner,Q6830839,2008-08-09,,male,1976-01-06,,Michael Gunner.jpg,Michael Gunner
Australia,member of the Northern Territory Legislative Assembly,Robyn Lambley,Q7353604,2010-10-09,,female,1965-01-26,,,Robyn Lambley
Australia,member of the Northern Territory Legislative Assembly,Natasha Fyles,Q16213089,2012-08-25,,female,1978-05-26,,FylesPortrait.png,Natasha Fyles
Australia,member of the Northern Territory Legislative Assembly,Gary Higgins,Q5525238,2012-08-25,2020-07-30,male,1954-05-26,,,Gary Higgins
Australia,member of the Northern Territory Legislative Assembly,Ken Vowles,Q6388650,2012-08-25,2020-01-31,male,1971-09-29,,,Ken Vowles
Australia,member of the Northern Territory Legislative Assembly,Lia Finocchiaro,Q6539377,2012-08-25,2016-08-27,female,1984-09-20,,Lia Finnochiaro Profile.jpg,Lia Finocchiaro
Australia,member of the Northern Territory Legislative Assembly,Nicole Manison,Q7030114,2013-02-16,,female,1979,,,Nicole Manison
Australia,member of the Northern Territory Legislative Assembly,Lauren Moss,Q18345430,2014-10-18,,female,1987-05-06,,,Lauren Moss
Australia,member of the Northern Territory Legislative Assembly,Kate Worden,Q26709293,2016-08-27,,female,,,,Kate Worden
Australia,member of the Northern Territory Legislative Assembly,Jeff Collins,Q26709562,2016-08-27,2020-08-22,male,1961-10-27,,,Jeff Collins (Australian politician)
Australia,member of the Northern Territory Legislative Assembly,Chansey Paech,Q26709567,2016-08-27,2020-07-30,male,1987,,,Chansey Paech
Australia,member of the Northern Territory Legislative Assembly,Tony Sievers,Q26721591,2016-08-27,2020-08-22,male,,,,Tony Sievers
Australia,member of the Northern Territory Legislative Assembly,Selena Uibo,Q26721593,2016-08-27,,female,1985-03-25,,,Selena Uibo
Australia,member of the Northern Territory Legislative Assembly,Lawrence Costa,Q26721597,2016-08-27,,male,,,,Lawrence Costa
Australia,member of the Northern Territory Legislative Assembly,Ngaree Ah Kit,Q26732186,2016-08-27,,female,1981-06-04,,Ngaree Ah Kit Talisman Sabre 2015.jpg,Ngaree Ah Kit
Australia,member of the Northern Territory Legislative Assembly,Dale Wakefield,Q26842901,2016-08-27,2020-08-22,female,,,,Dale Wakefield
Australia,member of the Northern Territory Legislative Assembly,Sandra Nelson,Q26844627,2016-08-27,2020-07-30,female,,,,Sandra Nelson (politician)
Australia,member of the Northern Territory Legislative Assembly,Paul Kirby,Q26845711,2016-08-27,,male,1966-02-27,,,Paul Kirby
Australia,member of the Northern Territory Legislative Assembly,Yingiya Mark Guyula,Q26845735,2016-08-27,2020-07-30,male,,,Yingiya 88 (cropped).jpg,Yingiya Mark Guyula
Australia,member of the Northern Territory Legislative Assembly,Scott McConnell,Q26852924,2016-08-27,2020-07-30,male,,,,Scott McConnell (politician)
Australia,member of the Northern Territory Legislative Assembly,Eva Lawler,Q26923342,2016-08-27,,female,,,,Eva Lawler
Australia,member of the Northern Territory Legislative Assembly,Lia Finocchiaro,Q6539377,2016-08-27,,female,1984-09-20,,Lia Finnochiaro Profile.jpg,Lia Finocchiaro
Australia,member of the Northern Territory Legislative Assembly,Terry Mills,Q7704806,2016-08-27,2020-08-22,male,1957-12-22,,,Terry Mills (Australian politician)
Australia,member of the Northern Territory Legislative Assembly,Joel Bowden,Q6213257,2020-02-29,,male,1978-06-21,,Joel Bowden.jpg,Joel Bowden
Australia,member of the Northern Territory Legislative Assembly,Chansey Paech,Q26709567,2020-08-22,,male,1987,,,Chansey Paech
Australia,member of the Northern Territory Legislative Assembly,Yingiya Mark Guyula,Q26845735,2020-08-22,,male,,,Yingiya 88 (cropped).jpg,Yingiya Mark Guyula
Australia,member of the Northern Territory Legislative Assembly,Gerard Maley,Q98591505,2020-08-22,,male,1970,,,Gerard Maley
Australia,member of the Northern Territory Legislative Assembly,Mark Monaghan,Q98626175,2020-08-22,,male,,,,Mark Monaghan
Australia,member of the Northern Territory Legislative Assembly,Joshua Burgoyne,Q98636700,2020-08-22,,male,1989-10-17,,,Joshua Burgoyne
Australia,member of the Northern Territory Legislative Assembly,Jo Hersey,Q98692430,2020-08-22,,female,1967-03-09,,,Jo Hersey
Australia,member of the Northern Territory Legislative Assembly,Ian Sloan,Q98716845,2020-08-22,2021-08-19,male,1973-05-24,,,Ian Sloan (politician)
Australia,member of the Northern Territory Legislative Assembly,Marie-Clare Boothby,Q98745768,2020-08-22,,female,1977-02-20,,,Marie-Clare Boothby
Australia,member of the Northern Territory Legislative Assembly,Mark Turner,Q98896775,2020-08-22,,male,,,Mark Turner (cropped).jpg,Mark Turner (politician)
Australia,member of the Northern Territory Legislative Assembly,Steve Edgington,Q98958912,2020-08-22,,male,,,,Steve Edgington
Australia,member of the Northern Territory Legislative Assembly,Bill Yan,Q98973290,2020-08-22,,male,,,,Bill Yan
Australia,member of the Northern Territory Legislative Assembly,Dheran Young,Q108517753,2021-09-11,,male,,,,Dheran Young
Australia,Member of the Australian Capital Territory Legislative Assembly,Kate Carnell,Q1735672,1992-02-15,2000-10-17,female,1955-05-30,,Carnell thumb.jpg,Kate Carnell
Australia,Member of the Australian Capital Territory Legislative Assembly,Bill Stefaniak,Q4910989,1995-02-18,2008-08-28,male,1952-01-08,,Bill Stefaniak.jpg,Bill Stefaniak
Australia,Member of the Australian Capital Territory Legislative Assembly,Wayne Berry,Q7976042,1995-02-18,2008-10-18,male,1942-11-14,,,Wayne Berry
Australia,Member of the Australian Capital Territory Legislative Assembly,Brendan Smyth,Q16193371,1998-02-21,2016-07-15,male,1959-07-27,,Brendan Smyth Wanniassa head.jpg,Brendan Smyth (politician)
Australia,Member of the Australian Capital Territory Legislative Assembly,Jon Stanhope,Q713954,1998-02-21,2011-05-16,male,1951-04-29,,Jon Stanhope June 19 2006 crop.jpg,Jon Stanhope
Australia,Member of the Australian Capital Territory Legislative Assembly,Katy Gallagher,Q463507,2001-10-20,2014-12-23,male,1970-03-17,,Katy Gallagher.jpg,Katy Gallagher
Australia,Member of the Australian Capital Territory Legislative Assembly,Vicki Dunne,Q7925392,2001-10-20,2020-10-17,female,1956-12-25,,,Vicki Dunne
Australia,Member of the Australian Capital Territory Legislative Assembly,Deb Foskey,Q5247769,2004-10-16,2008-08-28,female,1949-11-12,2020-05-01,,Deb Foskey
Australia,Member of the Australian Capital Territory Legislative Assembly,Mary Porter,Q6780541,2004-10-16,2016-02-19,female,1942-08-08,,,Mary Porter (politician)
Australia,Member of the Australian Capital Territory Legislative Assembly,Mick Gentleman,Q16186680,2004-10-29,2008-10-18,male,1955-08-01,,Mick Gentleman KG Blog 200x225.jpg,Mick Gentleman
Australia,Member of the Australian Capital Territory Legislative Assembly,Andrew Barr,Q4756289,2006-04-05,2016-10-15,male,1973-04-29,,AndrewBarrportrait (cropped).jpg,Andrew Barr
Australia,Member of the Australian Capital Territory Legislative Assembly,Caroline Le Couteur,Q5045130,2008-10-18,2012-10-20,female,1952,,Caroline Le Couteur MLA ACT Greens.jpg,Caroline Le Couteur
Australia,Member of the Australian Capital Territory Legislative Assembly,Jeremy Hanson,Q6181435,2008-10-18,2016-10-15,male,1967-02-18,,Jeremy Hanson 2016.jpg,Jeremy Hanson
Australia,Member of the Australian Capital Territory Legislative Assembly,Shane Rattenbury,Q7488240,2008-10-18,,male,1971-08-25,,Shane Rattenbury MLA ACT Greens.jpg,Shane Rattenbury
Australia,Member of the Australian Capital Territory Legislative Assembly,Alistair Coe,Q4727271,2008-10-29,2016-10-15,male,1984-01-09,,Alistair Coe 2009-07.jpg,Alistair Coe
Australia,Member of the Australian Capital Territory Legislative Assembly,Joy Burch,Q6297054,2008-10-29,,female,,,Joy Burch at the National Multicultural Festival 2012.jpg,Joy Burch
Australia,Member of the Australian Capital Territory Legislative Assembly,Steve Doszpot,Q7612415,2008-10-29,2012-10-20,male,1948-09-23,2017-11-25,,Steve Doszpot
Australia,Member of the Australian Capital Territory Legislative Assembly,Chris Bourke,Q5105944,2011-06-01,2016-10-15,male,,,,Chris Bourke
Australia,Member of the Australian Capital Territory Legislative Assembly,Andrew Wall,Q4758834,2012-10-20,2020-10-17,male,1984-06-23,,Andrew Wall at Wanniassa.jpg,Andrew Wall
Australia,Member of the Australian Capital Territory Legislative Assembly,Giulia Jones,Q5565206,2012-10-20,2016-10-15,female,1980,,Giulia Jones Portrait.jpg,Giulia Jones
Australia,Member of the Australian Capital Territory Legislative Assembly,Steve Doszpot,Q7612415,2012-10-20,2016-10-15,male,1948-09-23,2017-11-25,,Steve Doszpot
Australia,Member of the Australian Capital Territory Legislative Assembly,Yvette Berry,Q8062355,2012-10-20,,female,1968-08-01,,Yvette Berry.png,Yvette Berry
Australia,Member of the Australian Capital Territory Legislative Assembly,Mick Gentleman,Q16186680,2012-10-31,,male,1955-08-01,,Mick Gentleman KG Blog 200x225.jpg,Mick Gentleman
Australia,Member of the Australian Capital Territory Legislative Assembly,Nicole Lawder,Q16194647,2013-06-28,,female,1962-07-31,,,Nicole Lawder
Australia,Member of the Australian Capital Territory Legislative Assembly,Meegan Fitzharris,Q18808590,2015-01-16,2016-10-15,female,1972,,Meegan-Fitzharris.png,Meegan Fitzharris
Australia,Member of the Australian Capital Territory Legislative Assembly,Jayson Hinder,Q23000952,2016-03-03,2016-10-22,male,1965-09-04,2017-04-30,,Jayson Hinder
Australia,Member of the Australian Capital Territory Legislative Assembly,Val Jeffery,Q26196464,2016-07-28,2016-08-11,male,1934-12-06,2017-07-18,,Val Jeffery
Australia,Member of the Australian Capital Territory Legislative Assembly,Meegan Fitzharris,Q18808590,2016-10-15,2019-07-09,female,1972,,Meegan-Fitzharris.png,Meegan Fitzharris
Australia,Member of the Australian Capital Territory Legislative Assembly,Gordon Ramsay,Q27557641,2016-10-15,2020-10-17,male,1964,,Gordon Ramsay (Australian politician).jpg,Gordon Ramsay (politician)
Australia,Member of the Australian Capital Territory Legislative Assembly,Elizabeth Kikkert,Q27617121,2016-10-15,,female,1980-07-03,,,Elizabeth Kikkert
Australia,Member of the Australian Capital Territory Legislative Assembly,Bec Cody,Q27617205,2016-10-15,2020-10-17,female,1973,,,Bec Cody
Australia,Member of the Australian Capital Territory Legislative Assembly,Suzanne Orr,Q27617251,2016-10-15,,female,1982-02-06,,Suzanne Orr.jpg,Suzanne Orr
Australia,Member of the Australian Capital Territory Legislative Assembly,Michael Pettersson,Q27617310,2016-10-15,,male,1991,,Michael Pettersson MLA.jpg,Michael Pettersson
Australia,Member of the Australian Capital Territory Legislative Assembly,Chris Steel,Q27617364,2016-10-15,,male,1986-05-15,,AAN25182 copy.png,Chris Steel
Australia,Member of the Australian Capital Territory Legislative Assembly,Rachel Stephen-Smith,Q27617429,2016-10-15,,female,1971,,Photo of Rachel Stephen-Smith MLA.jpg,Rachel Stephen-Smith
Australia,Member of the Australian Capital Territory Legislative Assembly,Elizabeth Lee,Q27617468,2016-10-15,,female,1979,,Elizabeth Lee MLA.jpg,Elizabeth Lee (politician)
Australia,Member of the Australian Capital Territory Legislative Assembly,James Milligan,Q27734316,2016-10-15,2020-10-17,male,1978-08-24,,,James Milligan
Australia,Member of the Australian Capital Territory Legislative Assembly,Mark Parton,Q27734319,2016-10-15,,male,1966-09-24,,,Mark Parton
Australia,Member of the Australian Capital Territory Legislative Assembly,Alistair Coe,Q4727271,2016-10-15,2021-03-12,male,1984-01-09,,Alistair Coe 2009-07.jpg,Alistair Coe
Australia,Member of the Australian Capital Territory Legislative Assembly,Andrew Barr,Q4756289,2016-10-15,,male,1973-04-29,,AndrewBarrportrait (cropped).jpg,Andrew Barr
Australia,Member of the Australian Capital Territory Legislative Assembly,Caroline Le Couteur,Q5045130,2016-10-15,2020-10-17,female,1952,,Caroline Le Couteur MLA ACT Greens.jpg,Caroline Le Couteur
Australia,Member of the Australian Capital Territory Legislative Assembly,Giulia Jones,Q5565206,2016-10-15,,female,1980,,Giulia Jones Portrait.jpg,Giulia Jones
Australia,Member of the Australian Capital Territory Legislative Assembly,Jeremy Hanson,Q6181435,2016-10-15,,male,1967-02-18,,Jeremy Hanson 2016.jpg,Jeremy Hanson
Australia,Member of the Australian Capital Territory Legislative Assembly,Steve Doszpot,Q7612415,2016-10-15,2017-11-25,male,1948-09-23,2017-11-25,,Steve Doszpot
Australia,Member of the Australian Capital Territory Legislative Assembly,Tara Cheyne,Q23001033,2016-10-22,,female,1986-12-30,,Tara-Cheyne-2015-12-12.jpeg,Tara Cheyne
Australia,Member of the Australian Capital Territory Legislative Assembly,Candice Burch,Q45261853,2017-12-13,2020-10-17,female,1988-08-26,,,Candice Burch
Australia,Member of the Australian Capital Territory Legislative Assembly,Deepak-Raj Gupta,Q65944574,2019-07-23,2020-10-17,male,1966,,Deepak-Raj Gupta.jpg,Deepak-Raj Gupta
Australia,Member of the Australian Capital Territory Legislative Assembly,Jo Clay,Q100587873,2020-10-17,,female,1977,,Jo Clay 2020 (cropped).jpg,Jo Clay
Australia,Member of the Australian Capital Territory Legislative Assembly,Rebecca Vassarotti,Q100598147,2020-10-17,,female,1972,,Rebecca Vassarotti 2020 (cropped).jpg,Rebecca Vassarotti
Australia,Member of the Australian Capital Territory Legislative Assembly,Marisa Paterson,Q100605965,2020-10-17,,female,1982,,,Marisa Paterson
Australia,Member of the Australian Capital Territory Legislative Assembly,Emma Davidson,Q100605985,2020-10-17,,female,1974,,Emma Davidson 2020 (cropped).jpg,Emma Davidson
Australia,Member of the Australian Capital Territory Legislative Assembly,Leanne Castley,Q100605989,2020-10-17,,female,1974,,,Leanne Castley
Australia,Member of the Australian Capital Territory Legislative Assembly,Andrew Braddock,Q100606032,2020-10-17,,male,1978,,Andrew Braddock 2020 (cropped).jpg,Andrew Braddock
Australia,Member of the Australian Capital Territory Legislative Assembly,Johnathan Davis,Q100758526,2020-10-17,,male,1991,,Johnathan Davis 2020 (cropped).jpg,Johnathan Davis (politician)
Australia,Member of the Australian Capital Territory Legislative Assembly,Peter Cain,Q100758530,2020-10-17,,male,,,,Peter Cain (politician)
Australia,Member of the Australian Capital Territory Legislative Assembly,James Milligan,Q27734316,2021-03-25,,male,1978-08-24,,,James Milligan
Australia,Member of the Senate,Brian Harradine,Q15516927,1975-12-13,2005-06-30,male,1935-01-09,2014-04-14,,Brian Harradine
Australia,Member of the Senate,John Watson,Q6263210,1978-07-01,2008-06-30,male,1937-01-21,,,John Watson (Australian politician)
Australia,Member of the Senate,Margaret Reid,Q6759831,1981-05-05,2003-02-14,female,1935-05-28,,Margaret Reid 2021-11-28.jpg,Margaret Reid (politician)
Australia,Member of the Senate,Nick Bolkus,Q7026792,1981-07-01,2005-06-30,male,1950-07-17,,Nick Bolkus.jpg,Nick Bolkus
Australia,Member of the Senate,Robert Ray,Q7349176,1981-07-01,2008-05-05,male,1947-04-08,,Second Keating Cabinet 1994 (cropped Ray).jpg,Robert Ray (Australian politician)
Australia,Member of the Senate,Robert Hill,Q773848,1981-07-01,2006-03-15,male,1946-09-25,,Robert Hill (1).jpg,Robert Hill (Australian politician)
Australia,Member of the Senate,Peter Cook,Q2074410,1983-03-05,2005-06-30,male,1943-11-08,2005-12-03,Peter Francis Salmon Cook.jpg,Peter Cook (Australian politician)
Australia,Member of the Senate,Ron Boswell,Q7363550,1983-03-05,2014-06-30,male,1940-12-09,,Ron Boswell in the Senate.jpg,Ron Boswell
Australia,Member of the Senate,Rosemary Crowley,Q7368342,1983-03-05,2002-06-30,female,1938-07-30,,Rosemary Crowley.jpg,Rosemary Crowley
Australia,Member of the Senate,Warwick Parer,Q6035315,1984-11-22,2000-02-11,male,1936-04-06,2014-03-14,,Warwick Parer
Australia,Member of the Senate,Amanda Vanstone,Q454233,1984-12-01,2007-04-26,female,1952-12-07,,Amanda Vanstone (2).jpeg,Amanda Vanstone
Australia,Member of the Senate,Barney Cooney,Q4861711,1984-12-01,2002-06-30,male,1934-07-11,2019-02-09,,Barney Cooney
Australia,Member of the Senate,David Brownhill,Q5231827,1984-12-01,2000-04-14,male,1935-11-16,,,David Brownhill
Australia,Member of the Senate,Jim McKiernan,Q6196875,1984-12-01,2002-06-30,male,1944-10-11,2018-08-10,,Jim McKiernan
Australia,Member of the Senate,Susan Knowles,Q7648077,1984-12-01,2005-06-30,female,1951-04-10,,,Sue Knowles
