position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the House of Representatives,John Leerdam,Q2491669,2012-02-29,2012-04-05,male,1961-07-23,,John Leerdam portrait.jpg,John Leerdam
Member of the House of Representatives,Hero Brinkman,Q1312207,2012-03-20,2012-09-20,male,1964-12-29,,Hero Brinkman.jpg,Hero Brinkman
Member of the House of Representatives,Margot Kraneveldt,Q1850724,2012-04-10,2012-05-08,female,1967-05-26,,Margot Kraneveldt (4727363890) (2).jpg,
Member of the House of Representatives,Sabine Uitslag,Q2210990,2012-04-23,2012-09-20,female,1973-03-04,,Sabine Uitslag.jpg,Sabine Uitslag
Member of the House of Representatives,Sharon Dijksma,Q2000726,2012-05-08,2012-09-20,female,1971-04-16,,Informal Meeting Transport & Environment (25816678954) (cropped).jpg,Sharon Dijksma
Member of the House of Representatives,Marianne Thieme,Q463434,2012-05-15,2018-10-09,female,1972-03-06,,Mariannethieme.jpg,Marianne Thieme
Member of the House of Representatives,Marcial Hernandez,Q2229075,2012-07-02,2012-09-20,male,1974-04-20,,,Marcial Hernandez
Member of the House of Representatives,Wim Kortenoeven,Q2569470,2012-07-03,2012-09-20,male,1955-05-29,,Wim Kortenoeven.jpg,Wim Kortenoeven
Member of the House of Representatives,Jhim van Bemmel,Q1828835,2012-07-06,2012-09-20,male,1959-11-15,,Jhim van Bemmel.jpg,Jhim van Bemmel
Member of the House of Representatives,Michiel Servaes,Q1194942,2012-09-20,2017-03-23,male,1972-02-21,,17. Michiel Servaes.jpg,Michiel Servaes
Member of the House of Representatives,Loes Ypma,Q1194971,2012-09-20,2017-03-22,female,1980-02-20,,Loes Ypma - TK2021 (51015441671).jpg,Loes Ypma
Member of the House of Representatives,Albert de Vries,Q1194985,2012-09-20,2017-03-23,male,1955-07-10,,29. Albert de Vries.jpg,Albert de Vries
Member of the House of Representatives,Jan Vos,Q1196000,2012-09-20,2017-03-22,male,1972-02-09,,37. Jan Vos.jpg,Jan Vos (politician)
Member of the House of Representatives,Keklik Yücel,Q1196006,2012-09-20,2017-03-23,female,1968-05-05,,Keklik Yücel (31079032491).jpg,Keklik Yücel
Member of the House of Representatives,Remco Dijkstra,Q1284113,2012-09-20,2021-03-31,male,1972-08-18,,Remco-dijkstra-1349031407.jpg,Remco Dijkstra
Member of the House of Representatives,Foort van Oosten,Q1285219,2012-09-20,2019-02-20,male,1977-06-25,,Foort van Oosten bij het IPO jaarcongres 2014.jpg,Foort van Oosten
Member of the House of Representatives,Peter Oskam,Q129365,2012-09-20,2016-01-04,male,1960-01-05,,Peter-Oskam-Capelle-IMG 0395.jpg,Peter Oskam
Member of the House of Representatives,Michel Rog,Q129718,2012-09-20,2021-01-12,male,1973-04-03,,Michel Rog (2017).jpg,Michel Rog
Member of the House of Representatives,Halbe Zijlstra,Q1375236,2012-09-20,2017-10-26,male,1969-01-21,,Halbe Zijlstra 2012.jpg,Halbe Zijlstra
Member of the House of Representatives,Arno Rutte,Q1396426,2012-09-20,2019-10-13,male,1972-04-24,,,Arno Rutte
Member of the House of Representatives,Anoushka Schut-Welkzijn,Q1397811,2012-09-20,2017-03-23,female,1969-02-06,,Anoushka schutwelkzijn-1570866444.jpeg,Anoushka Schut-Welkzijn
Member of the House of Representatives,Barbara Visser,Q1397858,2012-09-20,2017-10-26,female,1977-08-16,,Barbara Visser.jpg,Barbara Visser
Member of the House of Representatives,Michiel van Veen,Q1532040,2012-09-20,2016-11-30,male,1971-03-20,,,Michiel van Veen
Member of the House of Representatives,Ockje Tellegen,Q1532045,2012-09-20,,female,1974-10-16,,Ockje Tellegen - 2018.jpg,Ockje Tellegen
Member of the House of Representatives,Bas van 't Wout,Q1662099,2012-09-20,2020-07-02,male,1979-04-22,,BasvantWout2017.jpg,Bas van 't Wout
Member of the House of Representatives,Carla Dik-Faber,Q169515,2012-09-20,2021-03-31,female,1971-05-06,,Carla Dik-Faber.jpg,Carla Dik-Faber
Member of the House of Representatives,Gert-Jan Segers,Q196276,2012-09-20,,male,1969-07-09,,Gert-Jan Segers.jpg,Gert-Jan Segers
Member of the House of Representatives,Pieter Duisenberg,Q1994265,2012-09-20,2017-09-07,male,1967-06-02,,PieterDuisenberg2015.jpg,Pieter Duisenberg
Member of the House of Representatives,Fred Teeven,Q2150230,2012-09-20,2012-11-05,male,1958-08-05,,Fred-teeven-portret.jpg,Fred Teeven
Member of the House of Representatives,Bram van Ojik,Q2192317,2012-09-20,2015-05-20,male,1954-09-22,,Bram van Ojik.jpg,Bram van Ojik
Member of the House of Representatives,Roelof Bisschop,Q224585,2012-09-20,,male,1956-11-30,,Roelof Bisschop - 2016.jpg,Roelof Bisschop
Member of the House of Representatives,Reinette Klever,Q224863,2012-09-20,2017-03-22,female,1967-07-21,,,Reinette Klever
Member of the House of Representatives,Frans Weekers,Q2251992,2012-09-20,2012-11-05,male,1967-10-17,,Persfoto Frans Weekers 2013.jpg,Frans Weekers
Member of the House of Representatives,Mei Li Vos,Q2343224,2012-09-20,2017-03-23,female,1970-03-31,,20. Mei Li Vos.jpg,Mei Li Vos
Member of the House of Representatives,Steven Van Weyenberg,Q2481353,2012-09-20,2021-09-03,male,1973-03-21,,Steven van Weyenberg.jpg,Steven van Weyenberg
Member of the House of Representatives,Arnold Merkies,Q251781,2012-09-20,2017-03-22,male,1968-12-06,,Arnold Merkies1.jpg,Arnold Merkies
Member of the House of Representatives,Mark Verheijen,Q2537216,2012-09-20,2015-02-27,male,1976-08-14,,Mark Verheijen.jpg,Mark Verheijen
Member of the House of Representatives,Machiel de Graaf,Q2612472,2012-09-20,,male,1969-06-26,,Machiel-de-graaf-1350654432.jpg,Machiel de Graaf
Member of the House of Representatives,Klaas Dijkhoff,Q2784118,2012-09-20,2015-03-19,male,1981-01-13,,Klaas Dijkhoff 2015 (2).jpg,Klaas Dijkhoff
Member of the House of Representatives,Pieter Litjens,Q2832366,2012-09-20,2014-06-25,male,1968-05-17,,Pieter Litjens 2014.jpg,Pieter Litjens
Member of the House of Representatives,Vera Bergkamp,Q3084300,2012-09-20,,female,1971-06-01,,Vera-Bergkamp.jpg,Vera Bergkamp
Member of the House of Representatives,Otwin van Dijk,Q428538,2012-09-20,2016-07-06,male,1975-04-22,,31. Otwin van Dijk.jpg,Otwin van Dijk
Member of the House of Representatives,Manon Fokke,Q428544,2012-09-20,2015-09-22,female,1976-01-16,,32. Manon Fokke.jpg,Manon Fokke
Member of the House of Representatives,Désirée Bonis,Q429445,2012-09-20,2013-06-13,female,1959-07-05,,09. Désirée Bonis.jpg,Désirée Bonis
Member of the House of Representatives,Henk Krol,Q455186,2012-09-20,2013-10-04,male,1950-04-01,,Henk Krol 2013.jpg,Henk Krol
Member of the House of Representatives,Edith Schippers,Q467604,2012-09-20,2012-11-05,female,1964-08-25,,Edith Schippers 2015 (1).jpg,Edith Schippers
Member of the House of Representatives,John Kerstens,Q502110,2012-09-20,2017-03-22,male,1965-01-20,,10. John Kerstens.jpg,John Kerstens
Member of the House of Representatives,Sjoerd Sjoerdsma,Q516335,2012-09-20,,male,1981-07-10,,Sjoerd-Sjoerdsma (cropped).jpg,Sjoerd Sjoerdsma
Member of the House of Representatives,Barry Madlener,Q545023,2012-09-20,,male,1969-01-06,,Barry Madlener.jpg,Barry Madlener
Member of the House of Representatives,Mark Rutte,Q57792,2012-09-20,2012-11-05,male,1967-02-14,,Mark Rutte 2015 (1) (cropped).jpg,Mark Rutte
Member of the House of Representatives,Tunahan Kuzu,Q616635,2012-09-20,2014-11-14,male,1981,,27. Tunahan Kuzu.jpg,Tunahan Kuzu
Member of the House of Representatives,Marit Maij,Q617451,2012-09-20,2017-03-22,female,1972-01-16,,24. Marit Maij (31763201256).jpg,Marit Maij
Member of the House of Representatives,Paul van Meenen,Q7154615,2012-09-20,,male,1956-01-29,,Paul-van-Meenen.jpg,Paul van Meenen
Member of the House of Representatives,Jaco Geurts,Q82761,2012-09-20,,male,1970-07-11,,Jaco Geurts (2017).jpg,Jaco Geurts
Member of the House of Representatives,Norbert Klein,Q82771,2012-09-20,2014-11-13,male,1956-03-01,2021-08-31,NPM (Norbert) Klein.jpg,Norbert Klein (politician)
Member of the House of Representatives,Mohammed Mohandis,Q861657,2012-09-20,2017-03-23,male,1985-06-28,,Mohammed Mohandis - TK2021 (51014715898).jpg,Mohammed Mohandis
Member of the House of Representatives,Astrid Oosenbrug,Q868625,2012-09-20,2017-03-22,female,1968-07-06,,Astrid Oosenbrug (25417963994).jpg,Astrid Oosenbrug
Member of the House of Representatives,Henk Nijboer,Q868648,2012-09-20,,male,1983-03-31,,Henk Nijboer - TK2021 (51014716448).jpg,Henk Nijboer
Member of the House of Representatives,Mona Keijzer,Q94229,2012-09-20,2017-10-26,female,1968-10-09,,MonaKeijzer2017.jpg,Mona Keijzer
Member of the House of Representatives,Pieter Heerma,Q94234,2012-09-20,,male,1977-08-05,,Pieter Heerma (2017).jpg,Pieter Heerma
Member of the House of Representatives,Agnes Mulder,Q94239,2012-09-20,,female,1973-10-21,,MVO Nederland nieuwjaarsevent 2017 (32298817041) (cropped).jpg,Agnes Mulder
Member of the House of Representatives,Linda Voortman,Q2783559,2012-10-30,2014-11-18,female,1979-06-27,,Linda Voortman.jpg,Linda Voortman
Member of the House of Representatives,Grace Tanamal,Q1194930,2012-11-08,2017-03-22,female,1957-01-10,,Grace Tanamal (26022706605).jpg,Grace Tanamal
Member of the House of Representatives,Roald van der Linde,Q1285211,2012-11-08,2017-03-23,male,1968-11-22,,Roald-van-der-linde-1358259526.jpg,Roald van der Linde
Member of the House of Representatives,Sjoerd Potters,Q1397836,2012-11-08,2017-03-22,male,1974-02-14,,Sjoerd-potters-1362385817.jpg,Sjoerd Potters
Member of the House of Representatives,Ronald Vuijk,Q1532545,2012-11-08,2017-03-22,male,1965-10-22,,Ronald Vuijk.jpg,Ronald Vuijk
Member of the House of Representatives,Aukje de Vries,Q1532558,2012-11-08,,female,1964-10-21,,Aukje de Vries 2019.png,Aukje de Vries
Member of the House of Representatives,Joost Taverne,Q1948085,2012-11-08,2017-03-23,male,1971-09-22,,JoostTaverne2016.jpg,Joost Taverne
Member of the House of Representatives,Johan Houwers,Q2453751,2012-11-08,2013-07-23,male,1957-10-04,,,Johan Houwers
Member of the House of Representatives,Sultan Günal-Gezer,Q428469,2012-11-08,2017-03-22,female,1961-05-01,,Sultan Günal-Gezer (25420197713).jpg,Sultan Günal-Gezer
Member of the House of Representatives,Duco Hoogland,Q501711,2012-11-08,2017-03-23,male,1984-09-14,,41. Duco Hoogland.jpg,Duco Hoogland
Member of the House of Representatives,Selçuk Öztürk,Q868632,2012-11-08,2014-11-14,male,1972-04-08,,39. Selçuk Öztürk.jpg,Selçuk Öztürk
Member of the House of Representatives,Eric Smaling,Q12013388,2013-05-14,2017-03-23,male,1957-08-18,,Eric Smaling1.jpg,Eric Smaling
Member of the House of Representatives,Roelof van Laar,Q13786091,2013-05-14,2017-03-23,male,1981-05-19,,43. Roelof van Laar.jpg,Roelof van Laar
Member of the House of Representatives,Yasemin Çegerek,Q14584262,2013-06-18,2013-08-22,female,1977-11-10,,44. Yasemin Cegerek.jpg,Yasemin Cegerek
Member of the House of Representatives,Tjitske Siderius,Q14753258,2013-09-03,2013-11-26,female,1981-09-24,,Tjitske Siderius in 2016.jpg,Tjitske Siderius
Member of the House of Representatives,Henk Leenders,Q15059632,2013-09-03,2013-12-12,male,1955-01-28,,47. Henk Leenders.jpg,Henk Leenders
Member of the House of Representatives,Rudmer Heerema,Q15060597,2013-09-03,2017-03-22,male,1978-02-02,,Rudmer Heerema.jpg,Rudmer Heerema
Member of the House of Representatives,Marith Volp,Q15076137,2013-09-03,2017-03-23,female,1972-10-02,,Marith Volp (25996762466).jpg,Marith Volp
Member of the House of Representatives,Lea Bouwmeester,Q510398,2013-09-03,2016-02-29,female,1979-10-03,,18. Lea Bouwmeester.jpg,Lea Bouwmeester
Member of the House of Representatives,Martine Baay-Timmerman,Q15117604,2013-10-29,2014-09-10,female,1958-01-16,,Mrmartine-hbaay-1383912657.jpg,Martine Baay-Timmerman
Member of the House of Representatives,Louis Bontes,Q545122,2013-10-29,2014-04-15,male,1956-02-28,,LouisBontes2012.jpg,Louis Bontes
Member of the House of Representatives,Sadet Karabulut,Q2251998,2013-11-26,2021-03-31,female,1975-04-28,,Sadet Karabulut1.jpg,Sadet Karabulut
Member of the House of Representatives,Yasemin Çegerek,Q14584262,2013-12-12,2017-03-23,female,1977-11-10,,44. Yasemin Cegerek.jpg,Yasemin Cegerek
Member of the House of Representatives,Perjan Moors,Q15709851,2014-01-14,2017-03-23,male,1967-10-20,,,Perjan Moors
Member of the House of Representatives,Tjitske Siderius,Q14753258,2014-02-06,2017-03-23,female,1981-09-24,,Tjitske Siderius in 2016.jpg,Tjitske Siderius
Member of the House of Representatives,Roland van Vliet,Q2508545,2014-03-21,2017-03-22,male,1969-11-25,,Roland van Vliet (Openbaar verhoor Parlementaire enquêtecommissie Woningcorporaties 5 juni 2014).jpg,Roland van Vliet
Member of the House of Representatives,Joram van Klaveren,Q1954200,2014-03-22,2014-04-15,male,1979-01-23,,Joram van Klaveren.jpg,Joram van Klaveren
Member of the House of Representatives,Michiel van Nispen,Q16069986,2014-04-02,,male,1982-10-14,,Michiel van Nispen1.jpg,Michiel van Nispen
Member of the House of Representatives,Joram van Klaveren,Q1954200,2014-04-15,2017-03-22,male,1979-01-23,,Joram van Klaveren.jpg,Joram van Klaveren
Member of the House of Representatives,Louis Bontes,Q545122,2014-04-15,2017-03-23,male,1956-02-28,,LouisBontes2012.jpg,Louis Bontes
Member of the House of Representatives,Henri Swinkels,Q16880940,2014-05-14,2014-05-29,male,1963-10-25,,Henri Swinkels1.jpg,Henri Swinkels
Member of the House of Representatives,Renske Leijten,Q2501822,2014-05-29,,female,1979-03-17,,Renske Leijten1.jpg,Renske Leijten
Member of the House of Representatives,Hayke Veldman,Q17351519,2014-06-25,2017-03-23,male,1969-11-05,,Hayke-veldman-1429134379.jpg,Hayke Veldman
Member of the House of Representatives,Jeroen van Wijngaarden,Q17428405,2014-07-01,2017-03-23,male,1978-03-29,,Jeroen van wijngaarden-1445779237.JPG,Jeroen van Wijngaarden
Member of the House of Representatives,Henk Leenders,Q15059632,2014-09-10,2017-03-23,male,1955-01-28,,47. Henk Leenders.jpg,Henk Leenders
Member of the House of Representatives,Henk Krol,Q455186,2014-09-10,2020-05-03,male,1950-04-01,,Henk Krol 2013.jpg,Henk Krol
Member of the House of Representatives,Martijn van Helvert,Q18638463,2014-11-12,2021-03-31,male,1978-04-07,,Martijn van Helvert (2017).jpg,Martijn van Helvert
Member of the House of Representatives,Norbert Klein,Q82771,2014-11-13,2017-03-23,male,1956-03-01,2021-08-31,NPM (Norbert) Klein.jpg,Norbert Klein (politician)
Member of the House of Representatives,Tunahan Kuzu,Q616635,2014-11-14,2017-03-22,male,1981,,27. Tunahan Kuzu.jpg,Tunahan Kuzu
Member of the House of Representatives,Selçuk Öztürk,Q868632,2014-11-14,2017-03-22,male,1972-04-08,,39. Selçuk Öztürk.jpg,Selçuk Öztürk
Member of the House of Representatives,Corinne Ellemeet,Q18638497,2014-11-18,2015-03-09,female,1976-04-26,,Corinne Ellemeet.jpg,Corinne Ellemeet
Member of the House of Representatives,Karen Gerbrands,Q3240882,2015-01-13,2015-05-04,female,1967-08-29,,Karen Gerbrands.jpg,Karen Gerbrands
Member of the House of Representatives,Linda Voortman,Q2783559,2015-03-09,2018-06-06,female,1979-06-27,,Linda Voortman.jpg,Linda Voortman
Member of the House of Representatives,Johan Houwers,Q2453751,2015-03-25,2017-03-22,male,1957-10-04,,,Johan Houwers
Member of the House of Representatives,Fred Teeven,Q2150230,2015-03-26,2017-03-23,male,1958-08-05,,Fred-teeven-portret.jpg,Fred Teeven
Member of the House of Representatives,Chantal Nijkerken-de Haan,Q19830701,2015-03-31,2021-03-31,female,1973-09-18,,,Chantal Nijkerken-de Haan
Member of the House of Representatives,Leendert de Lange,Q19839084,2015-03-31,2017-03-23,male,1972-11-13,,Leendert de lange-1479286734.JPG,Leendert de Lange
Member of the House of Representatives,Fleur Agema,Q467982,2015-05-05,,female,1976-09-16,,Fleur Agema tijdens een bezoek in Spijkenisse.jpg,Fleur Agema
Member of the House of Representatives,Erik Ronnes,Q18692811,2015-05-20,2020-05-20,male,1967-11-06,,Erik-ronnes-1422297864.jpg,Erik Ronnes
Member of the House of Representatives,Rik Grashoff,Q2429720,2015-05-20,2018-06-07,male,1961-04-05,,Rik-grashoff-crop-1298907942.jpg,Rik Grashoff
Member of the House of Representatives,Fatma Koşer Kaya,Q467610,2015-08-19,2017-03-22,female,1968-02-20,,Fatma Koser Kaya.jpg,Fatma Koşer Kaya
Member of the House of Representatives,Joyce Vermue,Q21004358,2015-09-22,2017-03-23,female,1985-06-22,,48. Joyce Vermue.jpg,Joyce Vermue
Member of the House of Representatives,Judith Swinkels,Q21473948,2015-11-03,2017-03-23,female,1961-06-04,,,Judith Swinkels
Member of the House of Representatives,Harm Brouwer,Q21479696,2015-11-05,2016-01-12,male,1957-04-04,,49. Harm Brouwer.jpg,Harm Brouwer
Member of the House of Representatives,Frank Wassenberg,Q21479756,2015-11-17,2016-10-18,male,1966-05-02,,Profielfoto Frank Wassenberg.jpg,Frank Wassenberg
Member of the House of Representatives,Eppo Bruins,Q21479701,2015-12-02,2021-03-31,male,1969-09-19,,Eppo Bruins 2018.jpg,Eppo Bruins
Member of the House of Representatives,Mustafa Amhaouch,Q22001627,2016-01-12,,male,1970-06-27,,Mustafa Amhaouch (2017).jpg,Mustafa Amhaouch
Member of the House of Representatives,Manon Fokke,Q428544,2016-01-12,2017-03-23,female,1976-01-16,,32. Manon Fokke.jpg,Manon Fokke
Member of the House of Representatives,Salima Belhaj,Q22340717,2016-01-26,,female,1978-10-18,,Salima-Belhaj.jpg,Salima Belhaj
Member of the House of Representatives,Harm Brouwer,Q21479696,2016-03-01,2016-06-09,male,1957-04-04,,49. Harm Brouwer.jpg,Harm Brouwer
Member of the House of Representatives,Remco Bosma,Q22927802,2016-03-01,2017-03-22,male,1971-06-06,,Remco bosma-1559652876.jpg,Remco Bosma
Member of the House of Representatives,Lea Bouwmeester,Q510398,2016-06-10,2017-03-22,female,1979-10-03,,18. Lea Bouwmeester.jpg,Lea Bouwmeester
Member of the House of Representatives,Harm Brouwer,Q21479696,2016-07-06,2017-03-22,male,1957-04-04,,49. Harm Brouwer.jpg,Harm Brouwer
Member of the House of Representatives,Daniël van der Ree,Q26833712,2016-09-07,2017-03-23,male,1972-01-08,,,Daniël van der Ree
Member of the House of Representatives,Amma Asante,Q26836974,2016-09-07,2017-03-23,female,1972-05-14,,Amma Asante - TK2021 (51014715013).jpg,Amma Asante (politician)
Member of the House of Representatives,Esther Ouwehand,Q434842,2016-10-18,,female,1976-06-10,,Esther Ouwehand (cropped).jpg,Esther Ouwehand
Member of the House of Representatives,Rien van der Velde,Q27824303,2016-10-25,2017-03-23,male,1957-02-21,,Rien van de Velde (31049593252).jpg,Rien van der Velde
Member of the House of Representatives,Jacques Monasch,Q2347887,2016-11-07,2017-03-23,male,1962-01-04,,19. Jacques Monasch.jpg,Jacques Monasch
Member of the House of Representatives,Jock Geselschap,Q27941488,2016-11-30,2017-03-23,male,1969-07-28,,,Jock Geselschap
Member of the House of Representatives,Emre Ünver,Q28008940,2016-12-14,2017-02-15,male,1981-11-19,,53. Emre Ünver.jpg,Emre Ünver
Member of the House of Representatives,Sjoera Dikkers,Q2310534,2017-02-15,2017-03-22,female,1969-07-14,,34. Sjoera Dikkers.jpg,Sjoera Dikkers
Member of the House of Representatives,Jeroen Dijsselbloem,Q1033303,2017-03-23,2017-10-25,male,1966-03-29,,Jeroen Dijsselbloem 2013-1.jpg,Jeroen Dijsselbloem
Member of the House of Representatives,Isabelle Diks,Q13638460,2017-03-23,2020-05-07,female,1965-07-25,,Isabelle Diks 001.jpg,Isabelle Diks
Member of the House of Representatives,Harry van der Molen,Q16740286,2017-03-23,2021-04-28,male,1980-04-22,,,
Member of the House of Representatives,Jan Paternotte,Q16912128,2017-03-23,,male,1984-02-26,,Jan Paternotte.jpg,
Member of the House of Representatives,Vicky Maeijer,Q17166729,2017-03-23,2020-12-08,female,1986-09-07,,Vicky Maeijer.jpg,Vicky Maeijer
Member of the House of Representatives,Alexander Kops,Q17427994,2017-03-23,,male,1984-11-23,,Alexander-kops-1426067525.png,Alexander Kops
Member of the House of Representatives,Corinne Ellemeet,Q18638497,2017-03-23,,female,1976-04-26,,Corinne Ellemeet.jpg,Corinne Ellemeet
Member of the House of Representatives,Bart Snels,Q1871234,2017-03-23,2017-10-27,male,1966,,BartSnels2017.jpg,
Member of the House of Representatives,Lilian Marijnissen,Q1882072,2017-03-23,,female,1985-07-11,,Lilian Marijnissen (2018).jpg,Lilian Marijnissen
Member of the House of Representatives,Danai van Weerdenburg,Q19801955,2017-03-23,,female,1976-08-01,,Danai van Weerdenburg.jpg,Danai van Weerdenburg
Member of the House of Representatives,Léonie Sazias,Q1998445,2017-03-23,2018-11-07,female,1957-07-21,,Léonie Sazias 1987b.png,
Member of the House of Representatives,Gidi Markuszower,Q19986193,2017-03-23,,male,1977-10-27,,Gidi Markuszower.jpg,Gidi Markuszower
Member of the House of Representatives,Sharon Dijksma,Q2000726,2017-03-23,2018-06-01,female,1971-04-16,,Informal Meeting Transport & Environment (25816678954) (cropped).jpg,Sharon Dijksma
Member of the House of Representatives,Albert van den Bosch,Q2035601,2017-03-23,2021-03-31,male,1955-09-18,,201603150001 Burgemeester Albert van den Bosch-gemeente Zaltbommel.jpg,
Member of the House of Representatives,Zihni Özdil,Q20978419,2017-03-23,2019-06-05,male,1981,,Zihni Özdil (2018).jpg,
Member of the House of Representatives,Frank Wassenberg,Q21479756,2017-03-23,,male,1966-05-02,,Profielfoto Frank Wassenberg.jpg,Frank Wassenberg
Member of the House of Representatives,Bram van Ojik,Q2192317,2017-03-23,2021-03-31,male,1954-09-22,,Bram van Ojik.jpg,Bram van Ojik
Member of the House of Representatives,Nevin Özütok,Q2300495,2017-03-23,2021-03-31,female,1960-03-20,,,
Member of the House of Representatives,Theo Hiddema,Q2384698,2017-03-23,2020-11-24,male,1944,,Theo Hiddema (2018).jpg,Theo Hiddema
Member of the House of Representatives,Gabriëlle Popken,Q2403818,2017-03-23,2018-04-03,female,1983-08-21,,,Gabriëlle Popken
Member of the House of Representatives,Corrie van Brenk,Q2415461,2017-03-23,2021-03-31,female,1960-09-16,,Corrie van Brenk.jpg,Corrie van Brenk
Member of the House of Representatives,Tom van der Lee,Q2425518,2017-03-23,,male,1964-07-09,,TomvanderLee2017.jpg,
Member of the House of Representatives,Kirsten van den Hul,Q25250252,2017-03-23,2021-03-31,female,1976-08-18,,08. Kirsten van den Hul (31800236655).jpg,Kirsten van den Hul
Member of the House of Representatives,Peter Kwint,Q27646569,2017-03-23,,male,1984-12-19,,Peter Kwint1.jpg,Peter Kwint
Member of the House of Representatives,Maarten Groothuizen,Q27660804,2017-03-23,2021-03-31,male,1976-09-14,,Maarten-Groothuizen.jpg,
Member of the House of Representatives,Klaas Dijkhoff,Q2784118,2017-03-23,2021-03-31,male,1981-01-13,,Klaas Dijkhoff 2015 (2).jpg,Klaas Dijkhoff
Member of the House of Representatives,Martin van Rooijen,Q2801440,2017-03-23,2019-06-11,male,1942-07-31,,"Staatssecretaris van Financiën Van Rooijen, Bestanddeelnr 927-0357.jpg",Martin van Rooijen
Member of the House of Representatives,Jessica Van Eijs,Q28371809,2017-03-23,2021-03-31,female,1981-08-08,,Jessica-van-Eijs.jpg,Jessica van Eijs
Member of the House of Representatives,Sandra Beckerman,Q28373519,2017-03-23,,female,1983-03-31,,SandraBeckerman2017.jpg,
Member of the House of Representatives,Anne Kuik,Q28549638,2017-03-23,,female,1987-01-22,,Anne Kuik (2017).jpg,
Member of the House of Representatives,Dennis Wiersma,Q28653560,2017-03-23,2021-09-03,male,1986-02-19,,"Dennis Wiersma, voorzitter FNV Jong, bij het congres FNV in Beweging, 14 en 15 mei 2013.jpg",Dennis Wiersma
Member of the House of Representatives,Gijs van Dijk,Q28839264,2017-03-23,,male,1980-10-11,,Gijs van Dijk - TK2021 (51015533572).jpg,Gijs van Dijk
Member of the House of Representatives,Suzanne Kröger,Q28860432,2017-03-23,2021-03-31,female,1976-06-06,,,
Member of the House of Representatives,Lisa Westerveld,Q28860434,2017-03-23,,female,1981-11-16,,Lisa Westerveld portret.jpg,
Member of the House of Representatives,Lammert van Raan,Q28860633,2017-03-23,,male,1962-02-03,,Profielfoto Lammert van Raan.jpg,Lammert van Raan
Member of the House of Representatives,Femke Merel van Kooten-Arissen,Q28860635,2017-03-23,2018-10-15,female,1983-11-09,,Profielfoto Femke Merel Arissen.jpg,Femke Merel van Kooten
Member of the House of Representatives,Rob Jetten,Q28860866,2017-03-23,,male,1987-03-25,,Rob Jetten.jpg,Rob Jetten
Member of the House of Representatives,Achraf Bouali,Q28860871,2017-03-23,2021-03-31,male,1974-06-11,,Achraf Bouali - Candidate for the European Parliament for D66.jpg,
Member of the House of Representatives,Rens Raemakers,Q28860872,2017-03-23,2020-01-14,male,1991-03-27,,Rens-Raemakers.jpg,
Member of the House of Representatives,Antje Diertens,Q28860873,2017-03-23,2021-03-31,female,1958-02-28,,Antje-Diertens.jpg,
Member of the House of Representatives,Tjeerd de Groot,Q28860874,2017-03-23,2021-03-31,male,1968-04-10,,Tjeerd-de-Groot.jpg,
Member of the House of Representatives,Bente Becker,Q28860992,2017-03-23,2019-06-23,female,1985-08-12,,Bente becker-1517405589 (cropped).jpg,Bente Becker
Member of the House of Representatives,Sophie Hermans,Q28860996,2017-03-23,,female,1981-05-01,,SophieHermans2020.jpg,Sophie Hermans
Member of the House of Representatives,Dilan Yeşilgöz-Zegerius,Q28861002,2017-03-23,2021-09-03,female,1977-06-18,,Yesilgoz2018.jpg,Dilan Yeşilgöz-Zegerius
Member of the House of Representatives,Daniel Koerhuis,Q28861007,2017-03-23,,male,1981-07-26,,Daniel Koerhuis - 2017.jpg,Daniel Koerhuis
Member of the House of Representatives,Zohair El Yassini,Q28861016,2017-03-23,,male,1979-11-17,,Zohair el Yassini - 2020.jpg,
Member of the House of Representatives,Martin Wörsdörfer,Q28861021,2017-03-23,2021-03-31,male,1972-01-20,,Martin Wörsdörfer (2010).jpg,
Member of the House of Representatives,Arne Weverling,Q28861024,2017-03-23,2021-03-31,male,1974-08-30,,Arne weverling -1527505827.jpeg,Arne Weverling
Member of the House of Representatives,Sven Koopmans,Q28861032,2017-03-23,2021-03-31,male,1973-06-20,,Sven Koopmans 2018.jpg,Sven Koopmans
Member of the House of Representatives,Jan Middendorp,Q28861035,2017-03-23,2021-03-31,male,1975-12-26,,JanMiddendorp2019.jpg,
Member of the House of Representatives,Chris van Dam,Q28861150,2017-03-23,2021-03-31,male,1963-07-09,,Chris van Dam 2017.jpg,Chris van Dam
Member of the House of Representatives,Joba van den Berg-Jansen,Q28861153,2017-03-23,2021-03-31,female,1958-08-21,,Joba van den Berg (2017).jpg,
Member of the House of Representatives,Maurits von Martels,Q28861180,2017-03-23,2021-03-31,male,1960-11-10,,Maurits von Martels 2017.jpg,
Member of the House of Representatives,Bart van Kent,Q28861218,2017-03-23,,male,1983-12-18,,Bart van Kent1.jpg,
Member of the House of Representatives,Cem Laçin,Q28861219,2017-03-23,2021-03-31,male,1986-01-19,,,
Member of the House of Representatives,Frank Futselaar,Q28861221,2017-03-23,2021-03-31,male,1979-07-26,,,
Member of the House of Representatives,Maarten Hijink,Q28861224,2017-03-23,,male,1983-05-24,,Maarten Hijink1.jpg,
