catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Transnistria,Deputy Prime Minister,Sergey Anatolyevich Obolonik,Q109768451,2017-10-04,male,1975-01-03,,,
Transnistria,Minister of Agriculture and Natural Resources,Efimiy Mikhailovich Koval,Q109768647,2016-12-21,male,,,,
Transnistria,Minister of Defence,Oleg Obruchkov,Q109768369,2016-12-26,male,1975-06-04,,,
Transnistria,"Minister of Digital Development, Communications and Mass Media",Sergey Borisovich Babenko,Q109768651,2021-01-22,male,1975-06-10,,,
Transnistria,Minister of Economic Development,Sergey Anatolyevich Obolonik,Q109768451,2017-10-04,male,1975-01-03,,,
Transnistria,Minister of Education,Alla Nikolaevna Nikolyuk,Q109768643,2019-12-23,female,1961-08-05,,,
Transnistria,Minister of Finance,Tatyana Petrovna Kirova,Q109768648,2018-01-01,female,1983-03-31,,,
Transnistria,Minister of Foreign Affairs,Vitaly Ignatyev,Q21099092,2016-08-31,male,1980-07-05,,Виталий Викторович Игнатьев.jpg,
Transnistria,Minister of Health,Albul Kristina Valerievna,Q109768471,2020-07-17,female,1986-12-02,,,
Transnistria,Minister of Internal Affairs,Vitaly Neagu,Q108872339,2021-07-08,male,1976-04-24,,Нягу Виталий Николаевич.jpg,
Transnistria,Minister of Justice,Aleksandra Iosifovna Tumba,Q109493744,2018-03-30,female,1982-06-26,,A.I.Tumba.jpg,
Transnistria,Minister of Social Protection and Labour,Elena Kulichenko,Q22246854,2020-05-19,female,1963-01-17,,,
Transnistria,Minister of State Security,Valery Dmitrievich Gebos,Q109768650,2017-06-01,male,1967-12-25,,,
Transnistria,Chief of Staff of the Government,Stanislav Mikhaylovich Kasap,Q109768432,2017-03-06,male,1983-08-21,,,
Transnistria,Speaker of the Parliament,Alexander Korshunov,Q109490265,2019-02-06,male,1968-04-02,,Alexander Korshunov (2019-02-11).jpg,
Transnistria,Governor of the Transnistrian Republican Bank,Vladislav Tidva,Q109768210,2016-12-17,male,,,,
Transnistria,Chief of the General Staff,Pavel Mikhailov,Q109768978,2020-09-17,male,1963-03-26,,,
Trinidad and Tobago,President,Paula-Mae Weekes,Q47461098,2018-03-19,female,1958-12-23,,President Paul Mae-Weekes.jpg,Paula-Mae Weekes
Trinidad and Tobago,Prime Minister,Keith Rowley,Q6384971,2015-09-09,male,1949-10-24,,KeithRowley.jpg,Keith Rowley
Trinidad and Tobago,"Minister of Agriculture, Land and Fisheries",Clarence Rambharat,Q107861273,2015-09-09,,,,,
Trinidad and Tobago,Minister of Education,Nyan Gadsby-Dolly,Q107504727,2015-09-09,,,,,
Trinidad and Tobago,Minister of Energy and Energy Industries,Stuart Young,Q107504646,2015-09-09,,,,,
Trinidad and Tobago,Minister of Finance,Colm Imbert,Q5147678,2015-09-09,male,1957-07-30,,Colm Imbert.jpg,Colm Imbert
Trinidad and Tobago,Minister of Foreign Affairs,Amery Browne,Q107861200,2015-09-09,male,,,Amery Browne.jpg,
Trinidad and Tobago,Minister of Health,Terrence Deyalsingh,Q107504625,2015-09-09,,,,,
Trinidad and Tobago,Minister of Housing and Urban Development,Pennelope Beckles,Q37294256,2015-09-09,female,1961-09-12,,,Pennelope Beckles
Trinidad and Tobago,Minister of Labour,Stephen Mc Clashie,Q107504654,2015-09-09,,,,,
Trinidad and Tobago,Minister of National Security,Fitzgerald Hinds,Q107504795,2015-09-09,,,,,
Trinidad and Tobago,Minister of Planning and Development,Camille Robinson-Regis,Q43901152,2015-09-09,female,1958-05-12,,,Camille Robinson-Regis
Trinidad and Tobago,Minister of Public Administration and Digital Transformation,Allyson West,Q107861285,2015-09-09,,,,,
Trinidad and Tobago,Minister of Public Utilities,Marvin Gonzales,Q107504750,2015-09-09,,,,,
Trinidad and Tobago,Minister of Rural Development and Local Government,Kazim Hosein,Q107861248,2015-09-09,,,,,
Trinidad and Tobago,Minister of Social Development and Family Services,Donna Cox,Q107861268,2015-09-09,,,,,
Trinidad and Tobago,Minister of Sport and Community Development,Shamfa Cudjoe,Q107504665,2015-09-09,,,,,
Trinidad and Tobago,"Minister of Tourism, Culture and the Arts",Randall Mitchell,Q107861234,2015-09-09,,,,,
Trinidad and Tobago,Minister of Trade and Industry,Paula Gopee-Scoon,Q1673889,2015-09-09,female,1958-04-18,,Barack Obama & Paula Gopee-Scoon at Piarco International Airport 4-19-09.JPG,Paula Gopee-Scoon
Trinidad and Tobago,Minister of Works and Transport,Rohan Sinanan,Q107861221,2015-09-09,,,,,
Trinidad and Tobago,Minister of Youth Development and National Service,Foster Cummings,Q107504794,2015-09-09,,,,,
Trinidad and Tobago,"Minister in the Ministry of Agriculture, Land and Fisheries",Avinash Singh,Q107861281,2015-09-09,,,,,
Trinidad and Tobago,Minister in the Ministry of Education,Lisa Morris-Julian,Q107504770,2015-09-09,female,,,,Lisa Morris-Julian
Trinidad and Tobago,Minister in the Ministry of Finance,Brian Manning,Q107504941,2015-09-09,,,,,
Trinidad and Tobago,Minister in the Ministry of Housing and Urban Development,Adrian Leonce,Q107504948,2015-09-09,,,,,
Trinidad and Tobago,Minister in the Ministry of Public Administration and Digital Transformation,Hassel Bacchus,Q107861251,2015-09-09,,,,,
Trinidad and Tobago,Minister in the Office of the Attorney General and Minister of Legal Affairs,Renuka Sagramsingh-Sooklal,Q107861223,2015-09-09,,,,,
Trinidad and Tobago,Minister in the Office of the Prime Minister,Symon de Nobriga,Q107504628,2015-09-09,,,,,
Trinidad and Tobago,Minister in the Office of the Prime Minister,Stuart Young,Q107504646,2015-09-09,,,,,
Trinidad and Tobago,Minister in the Office of the Prime Minister,Ayanna Webster-Roy,Q107504944,2015-09-09,female,,,,Ayanna Webster-Roy
Trinidad and Tobago,President of the Senate,Christine Kangaloo,Q97400315,2015-09-23,female,,,The Hon Christine Kangaloo.jpg,Christine Kangaloo
Trinidad and Tobago,Speaker of the House of Representatives,Bridgid Annisette-George,Q22958412,2015-09-23,female,1958,,Sen The Hon Mrs. Bridgid Annisette-George.jpg,Bridgid Annisette-George
Trinidad and Tobago,Chief Justice,Ivor Archie,Q45363686,2008,male,,,IvorArchie.jpg,Ivor Archie
Trinidad and Tobago,Attorney-General,Faris Al-Rawi,Q22279937,2015-09-09,male,1971-05-02,,"Faris Al-Rawi, 2017.png",Faris Al-Rawi
Trinidad and Tobago,Chief of Defence Staff,Darryl Daniel,Q109538432,2019-03-25,male,,,,
Trinidad and Tobago,Governor of the Central Bank,Alvin Hilaire,Q109538422,2015-12-24,male,,,,
Turkey,President,Recep Tayyip Erdoğan,Q39259,2014-08-28,male,1954-02-26,,Recep Tayyip Erdoğan 2018 (cropped).jpg,Recep Tayyip Erdoğan
Turkey,Vice President,Fuat Oktay,Q55437281,2018-07-10,male,1964,,Fuat Oktay (cropped).jpg,Fuat Oktay
Turkey,Minister of Agriculture and Forestry,Bekir Pakdemirli,Q55439729,2018-07-10,male,1973-11-10,,Bekir Pakdemirli (cropped).jpg,Bekir Pakdemirli
Turkey,Minister of Culture and Tourism,Mehmet Nuri Ersoy,Q55526162,2018-07-10,male,1968,,Mehmetersoy.jpg,Mehmet Ersoy
Turkey,Minister of Energy and Natural Resources,Fatih Dönmez,Q55456118,2018-07-10,male,1965-01-01,,Fatih Dönmez (cropped).jpg,Fatih Dönmez
Turkey,Minister of Family and Social Services,Derya Yanık,Q106577630,2021-04-21,female,1972,,"Derya Yanık, Diyarbakır 2021.jpg",Derya Yanık
Turkey,Minister of Finance,Muharrem İnce,Q6080205,2021-05-17,male,1964-05-04,,Muharrem İnce.jpg,Muharrem İnce
Turkey,Minister of Foreign Affairs,Mevlüt Çavuşoğlu,Q249206,2018-07-10,male,1968-02-05,,Συνάντηση ΥΠΕΞ Ν. Δένδια με Τούρκο ομόλογό του M. Çavuşoğlu 01 (cropped).jpg,Mevlüt Çavuşoğlu
Turkey,Minister of Health,Fahrettin Koca,Q55439659,2018-07-10,male,1965-01-02,,Fahrettin Koca 20200305.jpg,Fahrettin Koca
Turkey,Minister of Industry and Technology,Mustafa Varank,Q55455996,2018-07-10,male,1976-01-01,,"Mustafa VARANK, Ministro de Industria y Tecnología de Turquía - Reunión ministerial de Economía Digital (42435425930).jpg",Mustafa Varank
Turkey,Minister of the Interior,Süleyman Soylu,Q6098459,2018-07-10,male,1969-11-21,,Süleyman Soylu in Tehran 01.jpg,Süleyman Soylu
Turkey,Minister of Justice,Abdulhamit Gül,Q21328910,2018-07-10,male,1977-03-12,,Abdulhamit Gül.png,Abdulhamit Gül
Turkey,Minister of Labour and Social Security,Vedat Bilgin,Q6102989,2021-04-21,male,1954,,VB fotografı.png,
Turkey,Minister of National Defence,Hulusi Akar,Q17045790,2018-07-10,male,1952-03-12,,Hulusi Akar MSC 2019 (cropped 2).jpg,Hulusi Akar
Turkey,Minister of National Education,Mahmut Özer,Q19611864,2021-08-06,male,1970-05-05,,Mahmut Özer (cropped).png,Mahmut Özer
Turkey,Minister of the Environment and Urbanisation,Murat Kurum,Q56125668,2018-07-10,male,1976-01-01,,"Murat Kurum, 2021 (cropped).jpg",Murat Kurum
Turkey,Minister of Trade,Mehmet Muş,Q25477012,2021-04-21,male,1982-05-01,,"Visit of Mehmet Muş, Turkish Miniser for Trade, to the European Commission.jpg",Mehmet Muş
Turkey,Minister of Transport and Infrastructure,Adil Karaismailoğlu,Q19612675,2020-03-28,male,1969-05-19,,Adil Karaismailoğlu (cropped).jpg,Adil Karaismailoğlu
Turkey,Minister of Treasury and Finance,Nureddin Nebati,Q109627433,2021-12-02,male,1964-01-01,,Nureddin Nebati (cropped).jpg,Nureddin Nebati
Turkey,Minister of Youth and Sports,Mehmet Kasapoğlu,Q56127416,2018-07-10,male,1976-12-22,,Mehmet Muharrem Kasapoğlu beUNITED.png,Mehmet Kasapoğlu
Turkey,Speaker of the Grand National Assembly,Mustafa Şentop,Q21044620,2019-02-22,male,1968-08-06,,Mustafa Şentop.jpg,Mustafa Şentop
Turkey,Chief of the General Staff,Yaşar Güler,Q19636157,2018-07-10,male,1954-09-18,,OrgeneralYasarGulerNATOHQ.jpg,Yaşar Güler
Turkey,Governor of the Central Bank,Şahap Kavcıoğlu,Q106076541,2021-03-20,male,1967-05-23,,,Şahap Kavcıoğlu
Turkey,Governor of Ankara,Vasip Şahin,Q6027159,2018-11-06,male,1964,,,Vasip Şahin
Turkey,Governor of İstanbul,Ali Yerlikaya,Q12808436,2018-10-26,male,1968-10-11,,Ali Yerlikaya.png,Ali Yerlikaya
Turkey,mayor of Istanbul,Ekrem İmamoğlu,Q59313241,2019-06-27,male,1970-06-04,,Ekrem İmamoğlu 20190522 2(cropped).jpg,Ekrem İmamoğlu
Turks and Caicos Islands,Governor,Nigel Dakin,Q89296347,2019-07-15,male,1964-02-28,,Nigel Dakin photo 1.jpg,Nigel Dakin
Turks and Caicos Islands,Deputy Governor,Anya Williams,Q23762586,2012-10-15,female,1980,,Deputy Governor Anya Williams.jpg,Anya Williams
Turks and Caicos Islands,Premier,Washington Misick,Q7972058,2021-02-20,male,1950-03-13,,International tax compliance (11083000084)(cropped).jpg,Washington Misick
Turks and Caicos Islands,Deputy Premier,Erwin Jay Saunders,Q105962944,2021-02-20,male,,,,Erwin Jay Saunders
Turks and Caicos Islands,"Minister of Education, Labour, Employment and Customer Service",Rachel Marshall Taylor,Q109776506,2021-02-24,female,,,,
Turks and Caicos Islands,"Minister of Finance, Investment and Trade",Erwin Jay Saunders,Q105962944,2021-08-06,male,,,,Erwin Jay Saunders
Turks and Caicos Islands,"Minister of Health, Agriculture, Sports and Human Services",Jamell Rayan Robinson,Q109776532,2021-08-06,male,,,,
Turks and Caicos Islands,"Minister of Home Affairs, Public Utilities and Transportation",Otis Chuck Morris,Q109776513,2021-02-24,male,,,,
Turks and Caicos Islands,Minister of Immigration and Border Services,Arlington Alexander Musgrove,Q109776615,2021-02-24,male,,,,
Turks and Caicos Islands,Minister of Physical Planning and Infrastructure Development,Akierra Missick,Q4700892,2021-02-24,female,1983,,Hon. Akierra Mary Deanne Missick.jpg,Akierra Missick
Turks and Caicos Islands,"Minister of Tourism, Agriculture, Fisheries, Heritage and the Environment",Josephine Connolly,Q19664905,2021-02-24,female,1959,,,Josephine Connolly
Turks and Caicos Islands,Leader of Government Business,Akierra Missick,Q4700892,2021-02-24,female,1983,,Hon. Akierra Mary Deanne Missick.jpg,Akierra Missick
Turks and Caicos Islands,Attorney-General,Rhondalee Braithwaite-Knowles,Q42537719,2014,female,,,,Rhondalee Braithwaite-Knowles
Turks and Caicos Islands,Speaker of the House of Assembly,Gordon Burton,Q109776454,2021-03-05,male,,,,
Ukraine,President,Volodymyr Zelenskyi,Q3874799,2019-05-20,male,1978-01-25,,Volodymyr Zelensky Official portrait.jpg,Volodymyr Zelensky
Ukraine,Prime Minister,Denys Shmyhal,Q66094865,2020-03-04,male,1975-10-15,,Денис Шмигаль 2020 3 (cropped).jpg,Denys Shmyhal
Ukraine,First Deputy Prime Minister,Yulia Svyrydenko,Q61112536,2021-11-04,female,1985-12-25,,Yulia Svyrydenko.jpg,Yulia Svyrydenko
Ukraine,Deputy Prime Minister,Mykhailo Fedorov,Q64495543,2020-03-04,male,1991-01-21,,Mykhailo Fedorov.jpg,Mykhailo Fedorov
Ukraine,Deputy Prime Minister,Iryna Vereshchuk,Q20066227,2021-11-04,female,1979-11-30,,Верещук Ірина Андріївна (cropped).jpg,Iryna Vereshchuk
Ukraine,Deputy Prime Minister for European and Euro-Atlantic Integration,Olha Stefanyshyna,Q96058561,2020-03-04,female,1985-10-29,,Olha Stefanishyna 2020.jpg,Olha Stefanishyna
Ukraine,Minister of Agrarian Policy and Food,Roman Leshchenko,Q97273389,2020-12-17,male,1988-11-23,,Roman Leshchenko.jpg,Roman Leshchenko
Ukraine,Minister of Culture and Information Policy,Oleksandr Tkachenko,Q4458923,2020-06-04,male,1966-01-22,,Олександр Ткаченко.jpg,Oleksandr Tkachenko (journalist)
Ukraine,Minister of Defence,Oleksii Reznikov,Q4392444,2021-11-04,male,1966-06-18,,Aleksey Reznikov (21 May 2008).jpg,Oleksii Reznikov
Ukraine,Minister of Digital Transformation,Mykhailo Fedorov,Q64495543,2020-03-04,male,1991-01-21,,Mykhailo Fedorov.jpg,Mykhailo Fedorov
Ukraine,Minister of Ecology and Natural Resources,Ruslan Strilets,Q110234969,2021-11-04,male,,,Ruslan Strilets.jpg,
Ukraine,Minister of Economy,Yulia Svyrydenko,Q61112536,2021-11-04,female,1985-12-25,,Yulia Svyrydenko.jpg,Yulia Svyrydenko
Ukraine,Minister of Education and Science,Serhiy Shkarlet,Q16723829,2020-06-25,male,1972-10-19,,Shkarlet.jpg,Serhiy Shkarlet
Ukraine,Minister of Energy,German Galushchenko,Q107620810,2020-03-04,male,1973,,,
Ukraine,Minister of Finance,Serhiy Marchenko,Q89034171,2020-03-04,male,1981-01-24,,Serhiy Marchenko.jpg,Serhiy Marchenko
Ukraine,Minister of Foreign Affairs,Dmytro Kuleba,Q24025631,2020-03-04,male,1981-04-19,,Дмитро Кулеба 1 (cropped).jpg,Dmytro Kuleba
Ukraine,Minister of Health,Viktor Liashko,Q89190512,2021-05-20,male,1980-04-24,,Viktor Liashko cropped.jpg,Viktor Liashko
Ukraine,Minister of Infrastructure,Oleksandr Kubrakov,Q66809451,2021-05-20,male,1982-08-20,,"Чортків, Олександр Кубраков, 2020.jpg",Oleksandr Kubrakov
Ukraine,Minister of Interior Affairs,Denys Monastyrskyi,Q65198777,2021-07-16,male,1980-06-12,,Denys Monastyrsky.jpg,Denys Monastyrsky
Ukraine,Minister of Justice,Denys Maliuska,Q66809435,2020-03-04,male,1981-11-19,,Denys Malyuska.jpg,Denys Maliuska
Ukraine,Minister of Regional Development,Oleksiy Chernyshov,Q42792644,2020-03-04,male,1977-09-04,,Chernishov Oleksiy.jpg,Oleksiy Chernyshov
Ukraine,Minister of Social Policy,Maryna Lazebna,Q87073176,2020-03-04,female,1975-06-10,,Лазебна Марина Володимирівна.jpg,Maryna Lazebna
Ukraine,Minister for Strategic Industries,Pavlo Riabikin,Q12149573,2021-11-04,male,1965-06-06,,Pavlo Ryabikin.jpg,
Ukraine,Minister of Temporarily Occupied Territories and IDPs,Iryna Vereshchuk,Q20066227,2021-11-04,female,1979-11-30,,Верещук Ірина Андріївна (cropped).jpg,Iryna Vereshchuk
Ukraine,Minister for Veterans' Affairs,Yuliia Laputina,Q88653809,2020-12-18,female,1967,,Yuliia Laputina at Kharkiv Security Forum 2019.jpg,
Ukraine,Minister of Youth and Sports,Vadim Gutzeit,Q922349,2020-03-04,male,1971-10-06,,Vadym Huttsait portrait.jpg,Vadym Gutzeit
Ukraine,Minister of the Cabinet of Ministers,Oleh Nemchinov,Q65197482,2020-03-04,male,1977-05-01,,Oleh Nemchinov (portrait).jpg,Oleh Nemchinov
Ukraine,Head of the Office of the President,Andrey Yermak,Q65200615,2020-02-11,male,1971-11-21,,Андрій Єрмак під час виступу на Всеукраїнському форумі «Україна 30. Здорова Україна» у Києві.jpg,Andriy Yermak
Ukraine,Chairman of the Verkhovna Rada,Ruslan Stefanchuk,Q20070130,2021-10-08,male,1975-10-29,,"Стефанчук Руслан, 2019, 1 (cropped).jpg",Ruslan Stefanchuk
Ukraine,Head of Kyiv City State Administration,Vitaliy Klitschko,Q31919,2014-06-25,male,1971-07-19,,2014-09-12 - Vitali Klitschko - 9019 (cropped).jpg,Vitali Klitschko
Ukraine,Head of Kyiv City,Vitaliy Klitschko,Q31919,2014-06-05,male,1971-07-19,,2014-09-12 - Vitali Klitschko - 9019 (cropped).jpg,Vitali Klitschko
Ukraine,Governor of the National Bank,Kyrylo Shevchenko,Q28701679,2020-07-16,male,1972-10-25,,Foto KShevchenko 2017.jpg,Kyrylo Shevchenko
Ukraine,Chief of the General Staff,Serhiy Shaptala,Q20070771,2021-07-28,male,1973-02-05,,Shaptala S O.jpg,
Ukraine,Head of the Foreign Intelligence Service,Oleksandr Litvinenko,Q12118123,2021-07-27,male,1972-04-27,,,
Ukraine,Head of the Security Service,Ivan Bakanov,Q62726046,2019-05-22,male,1975-05-02,,Баканов Іван (cropped).jpeg,Ivan Bakanov
Ukraine,Secretary of the National Security and Defense Council,Oleksiy Danilov,Q4154638,2019-10-03,male,1962-09-07,,Oleksiy Danilov.jpg,Oleksiy Danilov
Ukraine,Prosecutor General,Iryna Venediktova,Q64632862,2020-03-17,female,1978-09-21,,Venediktova.jpg,Iryna Venediktova
United Kingdom,monarch,Elizabeth II,Q9682,1952-02-06,female,1926-04-21,,Queen Elizabeth II in March 2015.jpg,Elizabeth II
United Kingdom,Prime Minister,Boris Johnson,Q180589,2019-07-24,male,1964-06-19,,Boris Johnson official portrait (cropped).jpg,Boris Johnson
United Kingdom,Deputy Prime Minister,Dominic Raab,Q268584,2021-09-15,male,1974-02-25,,Official portrait of Rt Hon Dominic Raab MP crop 2.jpg,Dominic Raab
United Kingdom,First Lord of the Treasury,Boris Johnson,Q180589,2019-07-25,male,1964-06-19,,Boris Johnson official portrait (cropped).jpg,Boris Johnson
United Kingdom,Lord Chancellor,Dominic Raab,Q268584,2021-09-15,male,1974-02-25,,Official portrait of Rt Hon Dominic Raab MP crop 2.jpg,Dominic Raab
United Kingdom,Chancellor of the Exchequer,Rishi Sunak,Q20055561,2020-02-13,male,1980-05-12,,Chancellor Rishi Sunak (cropped).jpg,Rishi Sunak
United Kingdom,"Secretary of State for Business, Energy and Industrial Strategy",Kwasi Kwarteng,Q750204,2021-01-08,male,1975-05-26,,Official portrait of Kwasi Kwarteng crop 2.jpg,Kwasi Kwarteng
United Kingdom,"Secretary of State for Culture, Media and Sport",Nadine Dorries,Q258586,2021-09-15,female,1957-05-21,,Official portrait of Ms Nadine Dorries crop 2.jpg,Nadine Dorries
United Kingdom,Secretary of State for Defence,Ben Wallace,Q263166,2019-07-24,male,1970-05-15,,Official portrait of Rt Hon Ben Wallace MP crop 2.jpg,Ben Wallace (politician)
United Kingdom,Secretary of State for Education,Nadhim Zahawi,Q259361,2021-09-15,male,1967-06-02,,Official portrait of Nadhim Zahawi MP crop 2.jpg,Nadhim Zahawi
United Kingdom,"Secretary of State for Environment, Food and Rural Affairs",George Eustice,Q303510,2020-02-13,male,1971-09-28,,Official portrait of George Eustice MP crop 2.jpg,George Eustice
United Kingdom,Secretary of State for Foreign and Commonwealth Affairs,Elizabeth Truss,Q272201,2021-09-15,female,1975-07-26,,Official portrait of Elizabeth Truss crop 2.jpg,Liz Truss
United Kingdom,Secretary of State for Health and Social Care,Sajid Javid,Q727798,2021-06-26,male,1969-12-05,,Official portrait of Rt Hon Sajid Javid MP crop 2.jpg,Sajid Javid
United Kingdom,Secretary of State for the Home Department,Priti Patel,Q575733,2019-07-24,female,1972-03-29,,Official portrait of Rt Hon Priti Patel MP crop 2.jpg,Priti Patel
United Kingdom,Secretary of State for International Trade,Anne-Marie Trevelyan,Q20648244,2021-09-15,female,1969-04-06,,Official portrait of Mrs Anne-Marie Trevelyan crop 2.jpg,Anne-Marie Trevelyan
United Kingdom,Secretary of State for Justice,Dominic Raab,Q268584,2021-09-15,male,1974-02-25,,Official portrait of Rt Hon Dominic Raab MP crop 2.jpg,Dominic Raab
United Kingdom,"Secretary of State for Levelling Up, Housing and Communities",Michael Gove,Q333937,2021-09-15,male,1967-08-26,,Official portrait of Rt Hon Michael Gove MP crop 2.jpg,Michael Gove
United Kingdom,Secretary of State for Northern Ireland,Brandon Lewis,Q749687,2020-02-13,male,1971-06-20,,Official portrait of Rt Hon Brandon Lewis MP crop 2.jpg,Brandon Lewis
United Kingdom,Secretary of State for Scotland,Alister Jack,Q30165682,2019-07-24,male,1963-07-07,,Official portrait of Mr Alister Jack crop 2.jpg,Alister Jack
United Kingdom,Secretary of State for Transport,Grant Shapps,Q478596,2019-07-24,male,1968-09-14,,Official portrait of Rt Hon Grant Shapps MP crop 2.jpg,Grant Shapps
United Kingdom,Secretary of State for Wales,Simon Hart,Q478345,2019-12-16,male,1963-08-15,,Official portrait of Simon Hart crop 2.jpg,Simon Hart
United Kingdom,Secretary of State for Work and Pensions,Thérèse Coffey,Q290554,2019-09-08,female,1971-11-18,,Official portrait of Dr Thérèse Coffey crop 2.jpg,Thérèse Coffey
United Kingdom,Minister without Portfolio,Oliver Dowden,Q19957590,2021-09-15,male,1978-08-01,,Official portrait of Rt Hon Oliver Dowden MP crop 2.jpg,Oliver Dowden
United Kingdom,Minister for the Union,Boris Johnson,Q180589,2019-07-26,male,1964-06-19,,Boris Johnson official portrait (cropped).jpg,Boris Johnson
United Kingdom,Minister for the Cabinet Office,Stephen Barclay,Q260546,2021-09-15,male,1972-05-03,,Official portrait of Rt Hon Steve Barclay MP crop 2.jpg,Stephen Barclay
United Kingdom,Minister for the Civil Service,Boris Johnson,Q180589,2019-07-24,male,1964-06-19,,Boris Johnson official portrait (cropped).jpg,Boris Johnson
United Kingdom,Minister for Crime and Policing,Kit Malthouse,Q6417459,2019-07-25,male,1966-10-27,,Official portrait of Kit Malthouse crop 2.jpg,Kit Malthouse
United Kingdom,Minister for Higher and Further Education,Michelle Donelan,Q19872694,2020-02-13,female,1984-04-08,,Official portrait of Michelle Donelan crop 2.jpg,Michelle Donelan
United Kingdom,Minister for Intergovernmental Relations,Michael Gove,Q333937,2021-09-18,male,1967-08-26,,Official portrait of Rt Hon Michael Gove MP crop 2.jpg,Michael Gove
United Kingdom,Minister for Women and Equalities,Elizabeth Truss,Q272201,2019-09-10,female,1975-07-26,,Official portrait of Elizabeth Truss crop 2.jpg,Liz Truss
United Kingdom,Minister of State at the Cabinet Office,"Nicholas True, Baron True",Q1741653,2020-02-14,male,1951-07-31,,Official portrait of Lord True crop 2.jpg,"Nicholas True, Baron True"
United Kingdom,Minister of State at the Cabinet Office,Nigel Adams,Q258292,2021-09-15,male,1966-11-30,,Official portrait of Nigel Adams MP crop 2.jpg,Nigel Adams
United Kingdom,Chief Secretary to the Treasury,Simon Clarke,Q30228118,2021-09-15,male,1984-09-28,,Official portrait of Mr Simon Clarke crop 2.jpg,Simon Clarke (politician)
United Kingdom,Chancellor of the Duchy of Lancaster,Stephen Barclay,Q260546,2021-09-15,male,1972-05-03,,Official portrait of Rt Hon Steve Barclay MP crop 2.jpg,Stephen Barclay
United Kingdom,COP26 President,Alok Sharma,Q478531,2020-02-13,male,1967-09-07,,Official portrait of Alok Sharma crop 2.jpg,Alok Sharma
United Kingdom,Attorney General,Suella Braverman,Q19957769,2021-09-10,female,1980-04-03,,Official portrait of Suella Braverman MP crop 2.jpg,Suella Braverman
United Kingdom,Lord Privy Seal,"Natalie Evans, Baroness Evans",Q18210190,2016-07-14,female,1975-11-29,,Official portrait of Baroness Evans of Bowes Park crop 2.jpg,"Natalie Evans, Baroness Evans of Bowes Park"
United Kingdom,Lord President of the Council,Jacob Rees-Mogg,Q574980,2019-07-24,male,1969-05-24,,Jacob Rees-Mogg MP.jpg,Jacob Rees-Mogg
United Kingdom,Parliamentary Secretary to the Treasury (Chief Whip),Mark Spencer,Q389189,2019-07-24,male,1970-01-20,,Official portrait of Rt Hon Mark Spencer MP crop 2.jpg,Mark Spencer (British politician)
United Kingdom,Leader of the House of Commons,Jacob Rees-Mogg,Q574980,2019-07-24,male,1969-05-24,,Jacob Rees-Mogg MP.jpg,Jacob Rees-Mogg
United Kingdom,Leader of the House of Lords,"Natalie Evans, Baroness Evans",Q18210190,2016-07-14,female,1975-11-29,,Official portrait of Baroness Evans of Bowes Park crop 2.jpg,"Natalie Evans, Baroness Evans of Bowes Park"
United Kingdom,Lord Speaker (Speaker of the House of Lords),"John McFall, Baron McFall of Alcluith",Q334333,2021-05-01,male,1944-10-04,,"Official portrait of Lord McFall of Alcluith crop 2, 2019.jpg","John McFall, Baron McFall of Alcluith"
United Kingdom,Speaker of the House of Commons,Lindsay Hoyle,Q689660,2019-11-04,male,1957-06-10,,Official portrait of Rt Hon Sir Lindsay Hoyle MP crop 2.jpg,Lindsay Hoyle
United Kingdom,Governor of the Bank of England,Andrew Bailey,Q4756258,2020-03-16,male,1959-03-30,,Andrew Bailey.jpg,Andrew Bailey (banker)
United Kingdom,Chief of the General Staff,Mark Carleton-Smith,Q6766994,2018,male,1964-02-09,,General Carleton-Smith (cropped).jpg,Mark Carleton-Smith
United Kingdom,Governor of the Cayman Islands,Martyn Roper,Q56808433,2018-10-29,male,1965-06-08,,Martyn Roper.jpg,Martyn Roper
United Kingdom,Premier of the Cayman Islands,Wayne Panton,Q106622643,2021-04-21,male,,,,Wayne Panton
United Kingdom,Governor of the Falkland Islands,Nigel Phillips,Q34970383,2017-09-12,male,1963,,Nigel Phillips.jpg,Nigel Phillips
United Kingdom,Chief Executive of the Falkland Islands,Andy Keeling,Q109544916,2021-04,male,,,,
United Kingdom,Governor of Montserrat,Andrew Pearce,Q47087986,2018-02-01,male,1960-10-07,,Andy Pearce FCO.jpg,Andrew Pearce (diplomat)
United Kingdom,Premier of Montserrat,Joseph E. Farrell,Q71333507,2019-11-19,male,,,,Easton Taylor-Farrell
United Kingdom,Governor of the Turks and Caicos Islands,Nigel Dakin,Q89296347,2019-07-15,male,1964-02-28,,Nigel Dakin photo 1.jpg,Nigel Dakin
United Kingdom,Premier of the Turks and Caicos Islands,Washington Misick,Q7972058,2021-02-20,male,1950-03-13,,International tax compliance (11083000084)(cropped).jpg,Washington Misick
United Kingdom,Governor of the Virgin Islands,John Rankin,Q15429094,2021-01-29,male,1957-03-12,,Johnrankin.jpg,John Rankin (diplomat)
United Kingdom,Premier of the Virgin Islands,Andrew Fahie,Q28709152,2019-02-26,male,1970-08-07,,Andrew Fahie.png,Andrew Fahie
United Kingdom,Governor of Pitcairn,Laura Clarke,Q56797959,2018-01,female,1978-06-03,,Laura Clarke (cropped).jpg,Laura Clarke
