catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Belarus,member of the House of Representatives of Belarus,Сяргей Уладзіміравіч Краўцоў,Q99638950,2019-12-06,,male,1975-06-12,,,
Belarus,member of the House of Representatives of Belarus,Ігар Паўлавіч Таўтын,Q99638985,2019-12-06,,male,1971-02-11,,,
Belarus,member of the House of Representatives of Belarus,Павел Леанідавіч Паканечны,Q99658974,2019-12-06,,male,1971-06-28,,,
Belarus,member of the House of Representatives of Belarus,Ірына Эдуардаўна Луканская,Q99662210,2019-12-06,,female,1965-05-21,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Віктаравіч Аутка,Q99665928,2019-12-06,,male,1972-01-16,,,
Belarus,member of the House of Representatives of Belarus,Аляксандр Іванавіч Маркевіч,Q99669052,2019-12-06,,male,1968-05-09,,,
Belarus,member of the House of Representatives of Belarus,Уладзімір Аляксандравіч Сіняк,Q99670555,2019-12-06,,male,1967-12-01,,,
Belarus,member of the House of Representatives of Belarus,Valiancin Siemianiaka,Q99670638,2019-12-06,,male,1963-07-10,,,
Belarus,member of the House of Representatives of Belarus,Павел Рышардавіч Міхалюк,Q99671847,2019-12-06,,male,1983-11-29,,,
Belarus,member of the House of Representatives of Belarus,Iryna Rynieyskaya,Q99676927,2019-12-06,,female,1972-08-06,,,
Belarus,member of the House of Representatives of Belarus,Уладзімір Уладзіміравіч Гацко,Q99677323,2019-12-06,,male,1970-09-11,,,
Belarus,member of the House of Representatives of Belarus,Сяргей Аляксандравіч Сыранкоў,Q99677510,2019-12-06,,male,1983-08-14,,,
Belarus,member of the House of Representatives of Belarus,Уладзімір Мікалаевіч Азаранка,Q99677570,2019-12-06,,male,1962-08-29,,,
Belarus,member of the House of Representatives of Belarus,Наталля Эдуардаўна Тарасенка,Q99686381,2019-12-06,,female,1970-05-21,,,
Belarus,member of the House of Representatives of Belarus,Андрэй Аляксандравіч Ганчук,Q99689095,2019-12-06,,male,1979-03-20,,,
Belarus,member of the Council of the Republic of Belarus,Volha Artsiomenka,Q17195130,1997-01-13,2000-12-19,female,1951-05-25,,,
Belarus,member of the Council of the Republic of Belarus,Hanna Apet,Q17195416,1997-01-13,2000-12-19,female,1951-01-07,,,
Belarus,member of the Council of the Republic of Belarus,Alina Bakhar,Q17379736,1997-01-13,2000-12-19,female,1952-06-03,,,
Belarus,member of the Council of the Republic of Belarus,Leanid Barabanau,Q17379755,1997-01-13,2000-12-19,male,1947-07-06,,,
Belarus,member of the Council of the Republic of Belarus,Vasil Basalay,Q18310834,1997-01-13,2000-10-14,male,1950-11-25,2000-10-14,,
Belarus,member of the Council of the Republic of Belarus,Uladzimir Andreychanka,Q2029677,1997-01-13,2008-10-31,male,1949-01-02,,Vladimir Andreichenko.jpg,
Belarus,member of the Council of the Republic of Belarus,Uladzimir Biadulya,Q4080686,1997-01-13,2000-12-19,male,1927-05-24,2017-07-30,,
Belarus,member of the Council of the Republic of Belarus,Alyaksandr Ahyeyew,Q6656652,1997-01-13,2000-12-19,male,1952-01-31,,,
Belarus,member of the Council of the Republic of Belarus,Alyaksandr Akulich,Q9144023,1997-01-13,2000-12-19,male,1948-06-21,,,
Belarus,member of the Council of the Republic of Belarus,Tatsyana Artsyushyna,Q9353992,2000-12-19,2004-11-15,female,1953-08-02,,,
Belarus,member of the Council of the Republic of Belarus,Alyaksandr Abramovich,Q6656537,2004-11-15,2008-10-31,male,1944-04-10,2018-12-01,,
Belarus,member of the Council of the Republic of Belarus,Viktar Avyeryn,Q9373946,2008-10-31,2012-10-19,male,1954-07-05,,,
Belarus,member of the Council of the Republic of Belarus,Igor Buzovskiy,Q63284313,2012-10-19,2016-10-12,male,1972-07-10,,,
Belarus,member of the Council of the Republic of Belarus,Алена Мікалаеўна Краткова,Q99673173,2016-10-12,2019,female,1973-08-10,,,
Belarus,member of the Council of the Republic of Belarus of the 6th convocation,Aleh Rumo,Q13028245,2016,2019,male,1970-07-26,,,
Belarus,member of the Council of the Republic of Belarus of the 6th convocation,Міхаіл Сіцько,Q92805198,2016,,male,1961-05-17,,,
Belarus,member of the Council of the Republic of Belarus of the 6th convocation,Vasil Markevich,Q99758419,2016,2019,male,1958-04-12,,,
Belarus,member of the Council of the Republic of Belarus of the 6th convocation,Анатолій Уладзіміравіч Драздоў,Q99838641,2016-10-12,2019-12-06,male,1976-10-05,,,
Belarus,member of the Council of the Republic of Belarus of the 6th convocation,Viktar Čajčyc,Q76263612,2016-11-12,2019-12-06,male,1960-08-24,,,Viktar Čajčyc
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Aleh Rumo,Q13028245,2019,,male,1970-07-26,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Vasil Markevich,Q99758419,2019,,male,1958-04-12,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Марына Аляксандраўна Ільіна,Q100712226,2019-12-06,,female,1970-11-30,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Віктар Міхайлавіч Ананіч,Q100715220,2019-12-06,,male,1963-06-05,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Ігар Мікалаевіч Гедзіч,Q100716115,2019-12-06,,male,1971-01-09,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Алег Віктаравіч Дзячэнка,Q100725247,2019-12-06,,male,1971-06-14,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Vladimir Semyonovich Matveev,Q100741535,2019-12-06,,male,1964-08-28,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Андрэй Уладзіміравіч Русаковіч,Q100746641,2019-12-06,,male,1965-01-12,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Siarhiej Siviec,Q10113380,2019-12-06,,male,1973-09-11,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Dzmitry Baskau,Q104622097,2019-12-06,,male,1978-08-25,,,Dzmitry Baskau
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Алег Аляксандравіч Раманаў,Q105941571,2019-12-06,,male,1975-08-09,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Таццяна Валер’еўна Абель,Q106041796,2019-12-06,,female,1964-03-18,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Sergey Rachkov,Q18398882,2019-12-06,,male,1960-11-04,,Sergey Rachkov.png,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Валерый Уладзіміравіч Гайдукевіч,Q26897636,2019-12-06,,male,1953-01-19,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Віктар Андрэевіч Лісковіч,Q26897678,2019-12-06,,male,1960-09-04,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Anatol Isachenka,Q32542201,2019-12-06,,male,1966-03-15,,Anatoly Isachenko.png,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Michaił Rusy,Q3917695,2019-12-06,,male,1954-11-23,,Michail Rusy.png,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Natallya Kachanava,Q4236620,2019-12-06,,female,1960-09-25,,2021 Natalia Kochanova.jpg,Natalya Kochanova
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,"Снежицкий, Виктор Александрович",Q60829261,2019-12-06,,male,1959-10-22,,"Снежицкий Виктор Александрович, ГрГМУ.jpg",
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Валерый Мікалаевіч Палішчук,Q66919690,2019-12-06,,male,1963-10-30,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Natallia Jakubickaja,Q68637994,2019-12-06,,female,1971-09-22,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Viktar Čajčyc,Q76263612,2019-12-06,,male,1960-08-24,,,Viktar Čajčyc
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Andrei Ivanets,Q89419452,2019-12-06,,male,1984-09-17,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Аляксандр Сяргеевіч Карпіцкі,Q98116704,2019-12-06,,male,1960-06-28,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Юрый Мікалаевіч Дзеркач,Q99767818,2019-12-06,,male,1962-08-05,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Алена Валяр’янаўна Панцюхова,Q99767942,2019-12-06,,female,1972-12-20,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Анатоль Тадэвушавіч Шчасны,Q99768045,2019-12-06,,male,,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Аляксандр Андрэевіч Ляхаў,Q99769144,2019-12-06,,male,1962-07-07,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Аляксандр Мікалаевіч Шышко,Q99837867,2019-12-06,,male,1959-09-24,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Іван Іванавіч Галаваты,Q99861219,2019-12-06,,male,1976-06-15,,,
Belarus,member of the Council of the Republic of Belarus of the 7th convocation,Алег Рыгоравіч Суконка,Q99884002,2019-12-06,,male,1951-07-16,,,
Belarus,member of the Council of the Republic of Belarus of the 3rd convocation,Barys Hrustaliow,Q17045032,2004,2008,male,1947-07-21,,Академик Хрусталев.jpg,
Belarus,member of the Council of the Republic of Belarus of the 3rd convocation,Arkadz Kobrusieu,Q60829286,2004,2008,male,1937-07-24,,,
Belarus,member of the Council of the Republic of Belarus of the 3rd convocation,Ала Васільеўна Ралькевіч,Q99370220,2004,2008,female,1950-06-24,,,
Belarus,member of the Council of the Republic of Belarus of the 2nd convocation,Pavel Shypuk,Q4524181,2000,2014-05-27,male,1949-05-01,2014-05-27,,
Belarus,member of the Council of the Republic of Belarus of the 2nd convocation,Arkadz Kobrusieu,Q60829286,2000,2004,male,1937-07-24,,,
Belarus,member of the Council of the Republic of Belarus of the 2nd convocation,Wiktar Rachmańko,Q9373956,2000,2004,male,1953-09-24,,,
Belarus,member of the Council of the Republic of Belarus of the 2nd convocation,Ала Васільеўна Ралькевіч,Q99370220,2000,2004,female,1950-06-24,,,
Belarus,member of the Council of the Republic of Belarus of the 2nd convocation,Леў Антонавіч Дубовік,Q110546516,2002,2016-03-31,male,1940-11-30,2016-03-31,,
Belarus,member of the Council of the Republic of Belarus of the 4th convocation,Аляксандр Аляксандравіч Зянькоў,Q100506260,2008-10-31,,male,1977-02-25,,,
