position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the People's Representative Council of Indonesia,Rachmat Gobel,Q12507596,2019-10-01,,male,1962-09-03,,Rachmad Gobel DPR.jpg,Rachmad Gobel
Member of the People's Representative Council of Indonesia,Sadarestuwati,Q12511438,2019-10-01,,female,1970-07-26,,,
Member of the People's Representative Council of Indonesia,Saleh P. Daulay,Q12511628,2019-10-01,,male,1974-04-05,,,
Member of the People's Representative Council of Indonesia,Suir Syam,Q12516588,2019-10-01,,male,1949-12-03,,,
Member of the People's Representative Council of Indonesia,Taufik Basari,Q12520110,2019-10-01,,male,1976-11-17,,,
Member of the People's Representative Council of Indonesia,Teuku Riefky Harsa,Q12521123,2019-10-01,,male,1972-06-28,,Teuku Riefky Harsa.JPG,
Member of the People's Representative Council of Indonesia,Willy Midel Yoseph,Q12524547,2019-10-01,,male,1960-05-01,,,
Member of the People's Representative Council of Indonesia,Willy Aditya,Q12524548,2019-10-01,,male,1978-04-12,,,
Member of the People's Representative Council of Indonesia,Yahya Zaini,Q12524985,2019-10-01,,male,1964-04-24,,,Yahya Zaini
Member of the People's Representative Council of Indonesia,Moreno Suprapto,Q1279930,2019-10-01,,male,1982-11-14,,MorenoSoeprapto.jpg,Moreno Soeprapto
Member of the People's Representative Council of Indonesia,Meutya Hafid,Q13095097,2019-10-01,,female,1978-05-07,,Meutya Hafid.jpg,Meutya Hafid
Member of the People's Representative Council of Indonesia,Utut Adianto,Q1350057,2019-10-01,,male,1965-03-16,,Utut Adianto Wahyuwidayat.jpg,Utut Adianto
Member of the People's Representative Council of Indonesia,Rachel Maryam,Q14917433,2019-10-01,,female,1980-04-20,,23º Foro Parlamentario Asia Pacífico - Rachel Maryam Sayidina (INDONESIA) (16089349969).jpg,
Member of the People's Representative Council of Indonesia,Puan Maharani,Q15646541,2019-10-01,,female,1973-09-06,,"Puan Maharani, Menko PMK.jpg",Puan Maharani
Member of the People's Representative Council of Indonesia,A. Riski Sadig,Q16161966,2019-10-01,,male,1973-03-10,,,
Member of the People's Representative Council of Indonesia,Abdul Kadir Karding,Q16162333,2019-10-01,,male,1973-03-25,,23º Foro Parlamentario Asia Pacífico - Abdul Kadir Kading (INDONESIA) (16088757417).jpg,
Member of the People's Representative Council of Indonesia,Abdul Wachid,Q16162502,2019-10-01,,male,1961-05-12,,,
Member of the People's Representative Council of Indonesia,Abdul Wahab Dalimunthe,Q16162516,2019-10-01,,male,1939-01-10,2021-11-08,Official Portrait of Abdul Wahab Dalimunthe as the Deputy Governor of North Sumatra.jpg,Abdul Wahab Dalimunthe
Member of the People's Representative Council of Indonesia,Abdul Wahid,Q16162532,2019-10-01,,male,1980-11-21,,,
Member of the People's Representative Council of Indonesia,Alimin Abdullah,Q16162627,2019-10-01,,male,1949-09-10,,,
Member of the People's Representative Council of Indonesia,Aboe Bakar Al-Habsyi,Q16162741,2019-10-01,,male,1964-10-15,,Aboe Bakar Al-Habsyi.jpg,
Member of the People's Representative Council of Indonesia,Ahmad Hanafi Rais,Q16164615,2019-10-01,,male,1979-09-10,,Ahmad Hanafi Rais.jpg,
Member of the People's Representative Council of Indonesia,Ahmad Sahroni,Q16164725,2019-10-01,,male,1977-08-08,,Ahmad Sahroni.jpg,Ahmad Sahroni
Member of the People's Representative Council of Indonesia,Alamuddin Dimyati Rois,Q16165599,2019-10-01,,male,1980-12-26,,,
Member of the People's Representative Council of Indonesia,Aria Bima,Q16167910,2019-10-01,,male,1965-05-29,,,
Member of the People's Representative Council of Indonesia,Arif Wibowo,Q16168068,2019-10-01,,male,1968-06-29,,,Arif Wibowo
Member of the People's Representative Council of Indonesia,Arsyadjuliandi Rachman,Q16168205,2019-10-01,,male,1960-07-08,,Gubernur Riau Arsyadjuliadi Rachman.jpg,Arsyadjuliandi Rachman
Member of the People's Representative Council of Indonesia,Aziz Syamsuddin,Q16169248,2019-10-01,,male,1970-07-31,,Azis Syamsuddin.jpg,Azis Syamsuddin
Member of the People's Representative Council of Indonesia,Bachrudin Nasori,Q16169414,2019-10-01,,male,1954-05-08,,,
Member of the People's Representative Council of Indonesia,Bambang Dwi Hartono,Q16169836,2019-10-01,,male,1961-07-24,,,Bambang Dwi Hartono
Member of the People's Representative Council of Indonesia,Bambang Wuryanto,Q16170072,2019-10-01,,male,1956-07-17,,,
Member of the People's Representative Council of Indonesia,Chairul Anwar,Q16172225,2019-10-01,,male,1963-10-13,,,
Member of the People's Representative Council of Indonesia,Darul Siska,Q16173885,2019-10-01,,male,1954-02-23,,Darul Siska.jpg,
Member of the People's Representative Council of Indonesia,Dedi Mulyadi,Q16174166,2019-10-01,,male,1971-04-12,,Dedi Mulyadi Bupati Purwakarta.jpg,Dedi Mulyadi
Member of the People's Representative Council of Indonesia,Evita Nursanty,Q16176436,2019-10-01,,female,1960-04-06,,Evita Nursanty.jpg,
Member of the People's Representative Council of Indonesia,Firman Soebagyo,Q16177298,2019-10-01,,male,1953-04-02,,,
Member of the People's Representative Council of Indonesia,Gandung Pardiman,Q16177679,2019-10-01,,male,1953-02-25,,,
Member of the People's Representative Council of Indonesia,Guntur Sasono,Q16178925,2019-10-01,,male,1946-07-02,,,
Member of the People's Representative Council of Indonesia,Benny Kabur Harman,Q16180049,2019-10-01,,male,1962-09-19,,Benny Kabur Harman.jpg,Benny Kabur Harman
Member of the People's Representative Council of Indonesia,Hermanto,Q16181001,2019-10-01,,male,1960-01-01,,Hermanto.jpg,
Member of the People's Representative Council of Indonesia,Herman Hery,Q16181211,2019-10-01,,male,1962-11-26,,,
Member of the People's Representative Council of Indonesia,Ibnu Multazam,Q16181986,2019-10-01,,male,1965-10-09,,,
Member of the People's Representative Council of Indonesia,Idham Samawi,Q16182199,2019-10-01,,male,1950-06-22,,,
Member of the People's Representative Council of Indonesia,Illiza Sa'aduddin Djamal,Q16182550,2019-10-01,,female,1973-12-31,,Illiza Sa'aduddin Djamal Calon Walikota Banda Aceh.jpg,
Member of the People's Representative Council of Indonesia,Ina Ammania,Q16182920,2019-10-01,,female,1967-09-09,,,
Member of the People's Representative Council of Indonesia,Indah Kurnia,Q16182937,2019-10-01,,female,1962-08-11,,,
Member of the People's Representative Council of Indonesia,Ismail Thomas,Q16183841,2019-10-01,,male,1955-01-31,,,
Member of the People's Representative Council of Indonesia,Jazuli Juwaini,Q16184425,2019-10-01,,male,1968-05-02,,Jazuli Juwaini.jpg,
Member of the People's Representative Council of Indonesia,Lodewijk Freidrich Paulus,Q16188298,2019-10-01,,male,1957-07-27,,Danjen Kopassus Lodewijk Freidrich Paulus.jpg,Lodewijk Freidrich Paulus
Member of the People's Representative Council of Indonesia,Lucy Kurniasari,Q16188348,2019-10-01,,female,1968-02-07,,,
Member of the People's Representative Council of Indonesia,Abraham Lunggana,Q16188366,2019-10-01,,male,1959-07-24,2021-12-14,Abraham Lunggana Wakil Ketua DPRD.jpg,Abraham Lunggana
Member of the People's Representative Council of Indonesia,Mahfudz Abdurrahman,Q16188512,2019-10-01,,male,1959-06-18,,,
Member of the People's Representative Council of Indonesia,Mardani Ali Sera,Q16188648,2019-10-01,,male,1968-09-04,,Mardani Ali Sera.jpg,
Member of the People's Representative Council of Indonesia,Rieke Diah Pitaloka,Q1662135,2019-10-01,,female,1974-01-09,,Prasergap.JPG,Rieke Diah Pitaloka
Member of the People's Representative Council of Indonesia,Mukhamad Misbakhun,Q16773566,2019-10-01,,male,1970-07-29,,,Mukhamad Misbakhun
Member of the People's Representative Council of Indonesia,Adisatrya Suryo Sulisto,Q17410351,2019-10-01,,male,1974-05-15,,,
Member of the People's Representative Council of Indonesia,Desmond Junaidi Mahesa,Q17410478,2019-10-01,,male,1965-12-12,,,
Member of the People's Representative Council of Indonesia,Dewi Aryani,Q17410481,2019-10-01,,female,1973-01-16,,,
Member of the People's Representative Council of Indonesia,Dito Ganinduto,Q17410493,2019-10-01,,male,1952-11-04,,,
Member of the People's Representative Council of Indonesia,Hasnuryadi Sulaiman,Q17410572,2019-10-01,,male,1975-06-21,,,Hasnuryadi Sulaiman
Member of the People's Representative Council of Indonesia,Hendrawan Supratikno,Q17410575,2019-10-01,,male,1960-04-21,,,
Member of the People's Representative Council of Indonesia,Netty Prasetiyani,Q17410581,2019-10-01,,female,1969-10-15,,Netty Heryawan Hadiri Halal Bi Halal Pasundan Istri.jpg,
Member of the People's Representative Council of Indonesia,Imam Suroso,Q17410598,2019-10-01,2020-03-27,male,1964-01-10,2020-03-27,,Imam Suroso
Member of the People's Representative Council of Indonesia,Ishak Mekki,Q17410609,2019-10-01,,male,1958-03-01,,South Sumatra Vice Governor Ishak Mekki.jpg,
Member of the People's Representative Council of Indonesia,Jon Erizal,Q17410633,2019-10-01,,male,1961-12-31,,,
Member of the People's Representative Council of Indonesia,Marwan Jafar,Q17410695,2019-10-01,,male,1971-03-12,,,
Member of the People's Representative Council of Indonesia,Linda Megawati,Q17410713,2019-10-01,,female,1979-03-13,,,
Member of the People's Representative Council of Indonesia,Mohammad Toha,Q17410756,2019-10-01,,male,1964-05-25,,,
Member of the People's Representative Council of Indonesia,Siti Mufattahah,Q17410763,2019-10-01,,female,1976-04-02,,,
Member of the People's Representative Council of Indonesia,Muhammad Arwani Thomafi,Q17410767,2019-10-01,,male,1975-11-21,,,
Member of the People's Representative Council of Indonesia,Muhammad Asli Chaidir,Q17410769,2019-10-01,,male,1952-04-10,,Mhd. Asli Chaidir.jpg,
Member of the People's Representative Council of Indonesia,Muhammad Iqbal,Q17410777,2019-10-01,,male,1975-06-04,,Muhammad Iqbal DPR.jpg,
Member of the People's Representative Council of Indonesia,Muhammad Rifqinizamy Karsayuda,Q17410783,2019-10-01,,male,1982-11-06,,,
Member of the People's Representative Council of Indonesia,Muhtarom,Q17410791,2019-10-01,,male,1956-03-10,,,
Member of the People's Representative Council of Indonesia,Muslim,Q17410811,2019-10-01,,male,1971-03-01,,,
Member of the People's Representative Council of Indonesia,Musthofa,Q17410814,2019-10-01,,male,1963-01-02,,,
Member of the People's Representative Council of Indonesia,Achmad Dimyati Natakusumah,Q17410841,2019-10-01,,male,1966-09-17,,Dimyati Natakusumah 2015.png,Dimyati Natakusumah
Member of the People's Representative Council of Indonesia,Nur Yasin,Q17410876,2019-10-01,,male,1954-10-17,,,
Member of the People's Representative Council of Indonesia,Nusron Wahid,Q17410884,2019-10-01,,male,1973-10-12,,,
Member of the People's Representative Council of Indonesia,Sturman Panjaitan,Q17410907,2019-10-01,,male,1959-10-17,,,
Member of the People's Representative Council of Indonesia,Trimedya Panjaitan,Q17410908,2019-10-01,,male,1966-06-06,,Trimedya Panjaitan 2020 Speaking.jpg,
Member of the People's Representative Council of Indonesia,Said Abdullah,Q17411193,2019-10-01,,male,1962-10-22,,,
Member of the People's Representative Council of Indonesia,Saiful Rasyid,Q17411207,2019-10-01,,male,1952-11-02,,,
Member of the People's Representative Council of Indonesia,Sigit Sosiantomo,Q17411356,2019-10-01,,male,1968-02-07,,,
Member of the People's Representative Council of Indonesia,Sudewa,Q17411443,2019-10-01,,male,1968-10-11,,,
Member of the People's Representative Council of Indonesia,Sudjadi,Q17411447,2019-10-01,,male,1943-07-27,,,
Member of the People's Representative Council of Indonesia,Sunarna,Q17411471,2019-10-01,,male,1973-10-24,,,
Member of the People's Representative Council of Indonesia,Syaifullah Tamliha,Q17411522,2019-10-01,,male,1968-05-18,,,
Member of the People's Representative Council of Indonesia,Tjetjep Muchtar Soleh,Q17411591,2019-10-01,,male,1953-02-03,,,
Member of the People's Representative Council of Indonesia,Tubagus Haerul Jaman,Q17411611,2019-10-01,,male,1968-03-17,,Walkot Serang Tb. Haerul Jaman.jpg,
Member of the People's Representative Council of Indonesia,Kardaya Warnika,Q17411660,2019-10-01,,male,1952-08-17,,,
Member of the People's Representative Council of Indonesia,Al Muzzammil Yusuf,Q17997939,2019-10-01,,male,1965-06-06,,,
Member of the People's Representative Council of Indonesia,Zulkifli Anwar,Q17998234,2019-10-01,,male,1955-06-19,,,
Member of the People's Representative Council of Indonesia,Charles Honoris,Q18098280,2019-10-01,,male,1984-07-27,,Charles Honoris.png,Charles Honoris
Member of the People's Representative Council of Indonesia,Rudi Hartono Bangun,Q18421249,2019-10-01,,male,1977-05-17,,,
Member of the People's Representative Council of Indonesia,Ahmad Basarah,Q18421250,2019-10-01,,male,1968-06-16,,Ahmad Basarah MPR RI (2014-19).jpg,Ahmad Basarah
Member of the People's Representative Council of Indonesia,Ahmad Muzani,Q18421363,2019-10-01,,male,1968-07-15,,Wakil Ketua MPR Ahmad Muzani (2019).jpg,Ahmad Muzani
Member of the People's Representative Council of Indonesia,Putih Sari,Q18421415,2019-10-01,,female,1984-07-20,,Putih Sari profile.jpg,Putih Sari
Member of the People's Representative Council of Indonesia,Mindo Sianipar,Q18421422,2019-10-01,,male,1953-10-24,,,
Member of the People's Representative Council of Indonesia,Delia Pratiwi Sitepu,Q18421425,2019-10-01,,female,1988-03-30,,,
Member of the People's Representative Council of Indonesia,Ribka Tjiptaning,Q18421455,2019-10-01,,female,1959-07-01,,,
Member of the People's Representative Council of Indonesia,Tubagus Hasanuddin,Q18421463,2019-10-01,,male,1952-09-08,,Tubagus Hasanuddin.jpg,Tubagus Hasanuddin
Member of the People's Representative Council of Indonesia,Junimart Girsang,Q18978693,2019-10-01,,male,1963-06-03,,,
Member of the People's Representative Council of Indonesia,Ade Rezki Pratama,Q19723696,2019-10-01,,male,1988-11-08,,Ade Rezki Pratama.jpg,
Member of the People's Representative Council of Indonesia,John Kenedy Azis,Q19726971,2019-10-01,,male,1959-06-06,,John Kenedy Azis.jpg,
Member of the People's Representative Council of Indonesia,Iwan Kurniawan,Q19728112,2019-10-01,,male,1970-05-12,,,
Member of the People's Representative Council of Indonesia,Johan Budi,Q19737685,2019-10-01,,male,1966-01-29,,Johan Budi.jpg,Johan Budi
Member of the People's Representative Council of Indonesia,Sukamto,Q19741586,2019-10-01,,male,1945-08-10,,,
Member of the People's Representative Council of Indonesia,Djarot Saiful Hidayat,Q19745886,2019-10-01,,male,1962-07-06,,Governour DKI Jakarta Djarot Saiful Hidayat.jpg,Djarot Saiful Hidayat
Member of the People's Representative Council of Indonesia,Nurzahedi,Q19746761,2019-10-01,,male,1963-10-02,,,
Member of the People's Representative Council of Indonesia,Moekhlas Sidik,Q19747967,2019-10-01,,male,1953-07-12,,,
Member of the People's Representative Council of Indonesia,Andreas Hugo Pariera,Q19751269,2019-10-01,,male,1964-05-31,,,
Member of the People's Representative Council of Indonesia,A. Bakri HM,Q20278327,2019-10-01,,male,1968-05-15,,,
Member of the People's Representative Council of Indonesia,Darmadi Durianto,Q20278380,2019-10-01,,male,1967-06-26,,Profil Darmadi Durianto.jpg,Darmadi Durianto
Member of the People's Representative Council of Indonesia,Muhammad Sarmuji,Q20278470,2019-10-01,,male,1974-06-10,,,
Member of the People's Representative Council of Indonesia,Adian Yunus Yusak Napitupulu,Q20426350,2019-10-01,,male,1971-01-09,,,
Member of the People's Representative Council of Indonesia,Mukhlis Basri,Q20426652,2019-10-01,,male,1964-02-24,,,
Member of the People's Representative Council of Indonesia,Ruslan M. Daud,Q20426768,2019-10-01,,male,1970-05-11,,,
Member of the People's Representative Council of Indonesia,Cornelis,Q2098951,2019-10-01,,male,1953-07-27,,Cornelis 2013.jpg,Cornelis (Indonesian politician)
Member of the People's Representative Council of Indonesia,Hinca Panjaitan,Q21527411,2019-10-01,,male,1964-09-25,,HINCA1.jpg,Hinca Panjaitan
Member of the People's Representative Council of Indonesia,Saan Mustopa,Q25457680,2019-10-01,,male,1968-07-05,,,
Member of the People's Representative Council of Indonesia,Eddy Soeparno,Q25460903,2019-10-01,,male,1965-05-06,,,Eddy Soeparno
Member of the People's Representative Council of Indonesia,Safaruddin,Q25463980,2019-10-01,,male,1960-02-10,,,
Member of the People's Representative Council of Indonesia,Hasan Aminuddin,Q25464083,2019-10-01,,male,1965-01-07,,,
Member of the People's Representative Council of Indonesia,Willem Wandik,Q25465747,2019-10-01,,male,1975-08-17,,Willem Wandik.jpg,
Member of the People's Representative Council of Indonesia,Hanan  Rozak,Q25466083,2019-10-01,,male,1960-12-25,,,
Member of the People's Representative Council of Indonesia,Nyat Kadir,Q25466479,2019-10-01,,male,1949-03-18,,,
Member of the People's Representative Council of Indonesia,Anwar Hafid,Q25468475,2019-10-01,,male,1969-08-14,,,
Member of the People's Representative Council of Indonesia,Muhammad Zairullah Azhar,Q25469074,2019-10-01,2020-09-23,male,1954-04-02,,,
Member of the People's Representative Council of Indonesia,Mohamad Muraz,Q25469881,2019-10-01,,male,1956-05-06,,Wali Kota Sukabumi Mohamad Muraz.png,
Member of the People's Representative Council of Indonesia,Daeng Muhammad,Q25470598,2019-10-01,,male,1972-06-04,,"Daeng Muhammad SE, M.Si.jpg",
Member of the People's Representative Council of Indonesia,Irmadi Lubis,Q25470630,2019-10-01,,male,1952-02-07,,,
Member of the People's Representative Council of Indonesia,Sri Rahayu,Q26236915,2019-10-01,,female,1960-02-03,,,
Member of the People's Representative Council of Indonesia,Nurhadi,Q26236930,2019-10-01,,male,1975-01-12,,,
Member of the People's Representative Council of Indonesia,Tamanuri,Q26236938,2019-10-01,,male,1952-08-08,,,
Member of the People's Representative Council of Indonesia,Agustiar Sabran,Q28723899,2019-10-01,,male,1972-08-17,,,
Member of the People's Representative Council of Indonesia,Elnino M. Husein Mohi,Q28724259,2019-10-01,,male,1974-10-30,,Elnino M. Husein Mohi.jpg,
Member of the People's Representative Council of Indonesia,Mohammad Saleh,Q28724543,2019-10-01,,male,1966-07-10,,Anggota DPD Mohammad Saleh.jpg,
Member of the People's Representative Council of Indonesia,Arsul Sani,Q28731742,2019-10-01,,male,1964-01-08,,Arsul Sani.jpg,Arsul Sani
Member of the People's Representative Council of Indonesia,Marwan Dasopang,Q31173093,2019-10-01,,male,1962-06-12,,,
Member of the People's Representative Council of Indonesia,Muhammad Syafii,Q31173094,2019-10-01,,male,1959-10-21,,,
Member of the People's Representative Council of Indonesia,Abdul Fikri Faqih,Q31173539,2019-10-01,,male,1963-07-17,,Abdul Fikri Faqih.jpg,
Member of the People's Representative Council of Indonesia,Novita Wijayanti,Q31173622,2019-10-01,,female,1979-11-24,,,
Member of the People's Representative Council of Indonesia,Obon Tabroni,Q31173638,2019-10-01,,male,1972-10-27,,,
Member of the People's Representative Council of Indonesia,Sutan Adil Hendra,Q31173655,2019-10-01,,male,1968-09-02,,,
Member of the People's Representative Council of Indonesia,Zulfikar Achmad,Q31173865,2019-10-01,,male,1946-05-17,,,
Member of the People's Representative Council of Indonesia,Ledia Hanifa Amaliah,Q31173931,2019-10-01,,female,1969-05-30,,Ledia Hanifah.jpg,
Member of the People's Representative Council of Indonesia,Abdul Kharis Almasyhari,Q31173938,2019-10-01,,male,1968-08-25,,Abdul Kharis PKS.jpg,
Member of the People's Representative Council of Indonesia,Mochamad Hasbi Asyidiki Jayabaya,Q31174016,2019-10-01,,male,1984-10-10,,Mochamad Hasbi Asyidiki Jayabaya.jpg,
Member of the People's Representative Council of Indonesia,Gus Irawan Pasaribu,Q31174037,2019-10-01,,male,1964-07-31,,,
Member of the People's Representative Council of Indonesia,Mulfachri Harahap,Q31174184,2019-10-01,,male,1966-03-23,,,Mulfachri Harahap
Member of the People's Representative Council of Indonesia,Mulan Jameela,Q3234938,2019-10-01,,female,1979-08-23,,Mulan Jameela.jpg,Mulan Jameela
Member of the People's Representative Council of Indonesia,Hidayat Nur Wahid,Q4115277,2019-10-01,,male,1960-04-08,,Hidayat Nur Wahid.jpg,Hidayat Nur Wahid
Member of the People's Representative Council of Indonesia,Tifatul Sembiring,Q4250974,2019-10-01,,male,1961-09-28,,Tifatul-sembiring.jpg,Tifatul Sembiring
Member of the People's Representative Council of Indonesia,Zulkifli Hasan,Q4260406,2019-10-01,,male,1962-05-17,,Zulkifli Hasan MPR cropped.jpg,Zulkifli Hasan
Member of the People's Representative Council of Indonesia,Guruh Sukarnoputra,Q4264069,2019-10-01,,male,1953-01-13,,GuruhSukarno (crop).jpg,Guruh Sukarnoputra
Member of the People's Representative Council of Indonesia,Desy Ratnasari,Q4264877,2019-10-01,,female,1973-12-12,,Desy Ratnasari.jpg,Desy Ratnasari
Member of the People's Representative Council of Indonesia,Alex Noerdin,Q4717563,2019-10-01,,male,1950-09-09,,Gubernur Sumatra Selatan Alex Noerdin.jpg,Alex Noerdin
Member of the People's Representative Council of Indonesia,Awang Faroek Iskhak,Q4829801,2019-10-01,,male,1948-07-31,,Awang Faroek.jpg,Awang Faroek Ishak
Member of the People's Representative Council of Indonesia,Mulyanto,Q48437655,2019-10-01,,male,1963-05-26,,,
Member of the People's Representative Council of Indonesia,Krisdayanti,Q4917827,2019-10-01,,female,1975-03-24,,Krisdayanti DPR.jpg,Krisdayanti
Member of the People's Representative Council of Indonesia,Ansar Ahmad,Q49250480,2019-10-01,2020-09-23,male,1964-04-10,,,Ansar Ahmad (Indonesian politician)
Member of the People's Representative Council of Indonesia,Hugua,Q49250648,2019-10-01,,male,1961-12-31,,,
Member of the People's Representative Council of Indonesia,Selly Andriany Gantina,Q49252263,2019-10-01,,female,1976-12-20,,Selly Gantina.jpg,
Member of the People's Representative Council of Indonesia,Adang Sudrajat,Q49254213,2019-10-01,2021-07-04,male,1962-10-23,2021-07-04,Adang Sudrajat.jpg,Adang Sudrajat
Member of the People's Representative Council of Indonesia,Ahmad Doli Kurnia,Q49255433,2019-10-01,,male,1971-07-26,,,
Member of the People's Representative Council of Indonesia,Prananda Surya Paloh,Q49256793,2019-10-01,,male,1988-09-20,,,
Member of the People's Representative Council of Indonesia,Rano Karno,Q517317,2019-10-01,,male,1960-10-08,,Rano Karno - 17 Agustus 2012.jpg,Rano Karno
Member of the People's Representative Council of Indonesia,Dede Yusuf,Q5249748,2019-10-01,,male,1966-10-14,,Dede Yusuf Macan Effendi.jpg,Dede Yusuf
Member of the People's Representative Council of Indonesia,Djohar Arifin Husein,Q5285364,2019-10-01,,male,1950-09-13,,Djohar Arifin Husin.JPG,Djohar Arifin Husin
Member of the People's Representative Council of Indonesia,Arteria Dahlan,Q56389995,2019-10-01,,male,1975-07-07,,Arteria Dahlan.jpg,
Member of the People's Representative Council of Indonesia,Didik Mukrianto,Q56391112,2019-10-01,,male,1974-06-21,,Didik Mukrianto.png,
Member of the People's Representative Council of Indonesia,Nurhasan Zaidi,Q56391418,2019-10-01,,male,1967-09-20,,,
Member of the People's Representative Council of Indonesia,Surahman Hidayat,Q56391422,2019-10-01,,male,1957-05-13,,Surahman Hidayat.jpg,
Member of the People's Representative Council of Indonesia,Ach. Baidowi,Q56391800,2019-10-01,,male,1980-04-13,,Achmad Baidowi.jpg,
Member of the People's Representative Council of Indonesia,Yaqut Cholil Qoumas,Q56391957,2019-10-01,2020-12-23,male,1975-01-04,,"Yaqut Cholil Qoumas, Menteri Agama.png",Yaqut Cholil Qoumas
Member of the People's Representative Council of Indonesia,Mustafa Kamal,Q56392805,2019-10-01,,male,1969-12-14,,,
Member of the People's Representative Council of Indonesia,Bagus Adhi Mahendra Putra,Q56398834,2019-10-01,,male,1970-02-14,,,
Member of the People's Representative Council of Indonesia,Gde Sumarjaya Linggih,Q56398866,2019-10-01,,male,1965-10-22,,,
Member of the People's Representative Council of Indonesia,Percha Leanpuri,Q56399371,2019-10-01,,female,1986-06-24,2021-08-19,Percha Leanpuri 2014.jpg,Percha Leanpuri
Member of the People's Representative Council of Indonesia,Kahar Muzakir,Q56399548,2019-10-01,,male,1946-12-10,,,
Member of the People's Representative Council of Indonesia,Melchias Marcus Mekeng,Q56399550,2019-10-01,,male,1963-12-08,,,
Member of the People's Representative Council of Indonesia,Lestari Moerdijat,Q56400173,2019-10-01,,female,1967-11-30,,Rerie Moerdijat.jpg,
Member of the People's Representative Council of Indonesia,Nihayatul Wafiroh,Q56413418,2019-10-01,,female,1979-12-15,,Nihayatul (2).jpg,
Member of the People's Representative Council of Indonesia,Martin Manurung,Q56413448,2019-10-01,,male,1978-05-31,,Martin Y Manurung.jpg,Martin Manurung
Member of the People's Representative Council of Indonesia,Anggia Ermarini,Q56415851,2019-10-01,,female,1974-09-25,,Anggia Ermarini.jpg,
Member of the People's Representative Council of Indonesia,Boyman Harun,Q56416574,2019-10-01,,male,1965-03-13,,,
Member of the People's Representative Council of Indonesia,Sihar P. Sitorus,Q56416581,2019-10-01,,male,1968-07-12,,,Sihar Sitorus
Member of the People's Representative Council of Indonesia,Ridwan Bae,Q56417066,2019-10-01,,male,1957-12-01,,,
Member of the People's Representative Council of Indonesia,Syarif Abdullah Alkadrie,Q58341409,2019-10-01,,male,1966-06-14,,"H. Syarif Abdullah Alkadrie, SH., MH.jpg",
Member of the People's Representative Council of Indonesia,Masinton Pasaribu,Q59647570,2019-10-01,,male,1971-02-11,,,Masinton Pasaribu
Member of the People's Representative Council of Indonesia,Slamet,Q61119233,2019-10-01,,male,1971-05-19,,,
Member of the People's Representative Council of Indonesia,Budi Djiwandono,Q65209610,2019-10-01,,male,1981-09-25,,G. Budisatrio Djiwandono.jpg,
Member of the People's Representative Council of Indonesia,Muchamad Nabil Haroen,Q65212346,2019-10-01,,male,1984-07-25,,Nabil Haroen.jpg,
Member of the People's Representative Council of Indonesia,Effendy Sianipar,Q65213999,2019-10-01,,male,1957-06-08,,,
Member of the People's Representative Council of Indonesia,Marsiaman Saragih,Q65214025,2019-10-01,,male,1952-03-15,,,
Member of the People's Representative Council of Indonesia,Sofyan Tan,Q6668945,2019-10-01,,male,1959-09-25,,Sofyan Tan 2020 Komisi X.jpg,Sofyan Tan
Member of the People's Representative Council of Indonesia,Sufmi Dasco Ahmad,Q69711711,2019-10-01,,male,1967-10-07,,Sufmi Dasco Ahmad.jpg,Sufmi Dasco Ahmad
Member of the People's Representative Council of Indonesia,Putra Nababan,Q7262402,2019-10-01,,male,1974-07-28,,James Putra nababan.jpg,Putra Nababan
Member of the People's Representative Council of Indonesia,Tommy Kurniawan,Q7450674,2019-10-01,,male,1984-09-15,,Tommy Kurniawan.jpg,
Member of the People's Representative Council of Indonesia,Ratna Juwita Sari,Q74796806,2019-10-01,,female,1984-03-29,,,
Member of the People's Representative Council of Indonesia,Edhie Baskoro Yudhoyono,Q7806029,2019-10-01,,male,1980-11-21,,EDHIE BASKORO YUDHOYONO 3X4.jpg,Edhie Yudhoyono
Member of the People's Representative Council of Indonesia,Junaidi Auly,Q85988288,2019-10-01,,male,1963-06-26,,,
Member of the People's Representative Council of Indonesia,Abdullah Tuasikal,Q85988352,2019-10-01,,male,1959-06-05,,,
Member of the People's Representative Council of Indonesia,Acep Adang Ruhiat,Q85988388,2019-10-01,,male,1958-08-01,,,
Member of the People's Representative Council of Indonesia,Adde Rosi Khoerunnisa,Q85988433,2019-10-01,,female,1983-10-30,,Adde Rosi Khoerunnisa.jpg,
Member of the People's Representative Council of Indonesia,Andika Pandu Puragabaya,Q85988763,2019-10-01,,male,1986-03-17,,,
Member of the People's Representative Council of Indonesia,Farah Puteri Nahlia,Q85991076,2019-10-01,,female,1996-01-02,,,
Member of the People's Representative Council of Indonesia,Habiburokhman,Q85991292,2019-10-01,,male,1974-09-17,,Habiburokhman gerindra.jpg,
Member of the People's Representative Council of Indonesia,Hidayatullah,Q85991548,2019-10-01,,male,1961-10-24,,,
Member of the People's Representative Council of Indonesia,Imran,Q85991691,2019-10-01,2020-03-28,male,1952-05-11,2020-03-28,,
Member of the People's Representative Council of Indonesia,Nevi Zuariana,Q85993219,2019-10-01,,female,1965-09-20,,Nevi Zuairina Menjadi Ibu dan Istri Profesional.jpg,
Member of the People's Representative Council of Indonesia,Rafli,Q85993760,2019-10-01,,male,1967-08-01,,Rafli Kande.png,
