catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,member of the House of Representatives of Nigeria,Abubakar Kabir Abubakar,Q104525030,2019-06-11,,male,,,,Abubakar Kabir Abubakar
Nigeria,member of the House of Representatives of Nigeria,Abubakar Yahaya Kusada,Q104530957,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Adaramodu Adeyemi Raphael,Q104530981,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Adebayo Olusegun Balogun,Q104531081,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Adedayo Isaac Omolafe,Q104531146,2019-06-11,2021-08-16,male,,2021,,Adedayo Omolafe
Nigeria,member of the House of Representatives of Nigeria,Abass Adekunle Adigun,Q104531225,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Raheem Olawuyi,Q105393512,2019-06-11,,male,,,,Raheem Olawuyi
Nigeria,member of the House of Representatives of Nigeria,Kabiru Alhassan Rurum,Q105445777,2019-06-11,2022-05-08,male,1970-01-01,,,Kabiru Alhassan Rurum
Nigeria,member of the House of Representatives of Nigeria,Gagdi Adamu Yusuf,Q105783149,2019-06-11,,male,1980-11-05,,,Yusuf Adamu Gagdi
Nigeria,member of the House of Representatives of Nigeria,Olubunmi Tunji-Ojo,Q105981510,2019-06-11,,male,1982-05-01,,,Olubunmi Tunji-Ojo
Nigeria,member of the House of Representatives of Nigeria,Sha'aban Ibrahim Sharada,Q106653074,2019-06-11,,male,1982-01-01,,,Sha'aban Ibrahim Sharada
Nigeria,member of the House of Representatives of Nigeria,Zakariyau Galadima,Q107001123,2019-06-11,,male,,,,Zakariyau Galadima
Nigeria,member of the House of Representatives of Nigeria,Benjamin Kalu,Q107062536,2019-06-11,,male,,,,Benjamin Kalu
Nigeria,member of the House of Representatives of Nigeria,Karu Simon Elisha,Q107185292,2019-06-11,,male,,,,Simon Elisha Karu
Nigeria,member of the House of Representatives of Nigeria,Uchechukwu Nnam-Obi,Q107337717,2019-06-11,,male,,,,Uchechukwu Nnam-Obi
Nigeria,member of the House of Representatives of Nigeria,Dachung Musa Bagos,Q107528203,2019-06-11,,male,1977-06-04,,,Dachung Musa Bagos
Nigeria,member of the House of Representatives of Nigeria,Yuguda Hassan Kila,Q107547621,2019-06-11,2021-03-04,male,1951,2021,,Yuguda Hassan Kila
Nigeria,member of the House of Representatives of Nigeria,Ali Abdullahi Ibrahim,Q107596091,2019-06-11,,male,,,,Ali Abdullahi Ibrahim
Nigeria,member of the House of Representatives of Nigeria,Solomon Bob,Q107598364,2019-06-11,,male,1970,,,Solomon Bob
Nigeria,member of the House of Representatives of Nigeria,Yusuf Tajudeen,Q107709606,2019-06-11,,male,1968,,,Tajudeen Yusuf
Nigeria,member of the House of Representatives of Nigeria,Chukwuma Micheal Umeoji,Q108028236,2019-06-11,2021-10-30,male,,,,Chukwuma Michael Umeoji
Nigeria,member of the House of Representatives of Nigeria,Satomi Ahmad,Q108753199,2019-06-11,,male,1981-02-21,,,Ahmad Satomi
Nigeria,member of the House of Representatives of Nigeria,Iduma Igariwey Enwo,Q110043380,2019-06-11,,male,1961,,,Iduma Igariwey Enwo
Nigeria,member of the House of Representatives of Nigeria,Abdulganiyu Saka Cook Olododo,Q111141384,2019-06-11,2022-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulkadir Rahis,Q111141422,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulkareem Usman Isah,Q111141429,2019-06-11,2019-10-24,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulkarim Usman,Q111141430,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdullahi Mamudu,Q111141431,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdullahi Sa'ad Abdulkadir,Q111141433,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulmumin Muhammed Ari,Q111141434,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulyekeen Alajagusi,Q111141435,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Kani Faggo,Q111141438,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Nalaraba,Q111141439,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Umar Yabo,Q111141441,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Yerima Idris,Q111141443,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adedeji Stanley Olajide,Q111141444,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adejoro Adeogun,Q111141446,2019-06-11,,male,1967-06-23,,,Adejoro Adeogun
Nigeria,member of the House of Representatives of Nigeria,Ademorin Kuye,Q111141447,2019-06-11,,,,,,Ademorin Kuye
Nigeria,member of the House of Representatives of Nigeria,Adeyemi Taofeek Alli,Q111141449,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ado Sani Kiri,Q111141450,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmad Abdullahi Kalambaina,Q111141451,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmadu Usman Jaha,Q111141452,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmed Abubakar Ndakene,Q111141453,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmed Bakura Muhammad,Q111141454,2019-06-11,2021-07-06,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmed Usman Liman,Q111141457,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ajibola Muraina,Q111141458,2019-06-11,2022-04-30,,,,,
Nigeria,member of the House of Representatives of Nigeria,Alex Egbona,Q111141459,2019-06-11,2019-11-02,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aminu Sulaiman,Q111141461,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Amobi Yinusa Akintola,Q111141464,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Amos Gwamna Magaji,Q111141465,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aniekan Umanah,Q111141466,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Armaya'u Abdulkadir,Q111141467,2019-06-11,2022-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Babangida Alhassan Abdullahi,Q111141470,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bala Kokani,Q111141471,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bamidele Salam,Q111141472,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Basher Isah,Q111141473,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bashir Uba Mashema,Q111141475,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bashiru Dawodu,Q111141477,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bello Hassan Shinkafi,Q111141478,2019-06-11,2021-07-06,male,1969-02-11,,,
Nigeria,member of the House of Representatives of Nigeria,Bello Kaoje,Q111141482,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ben Igbakpa,Q111141483,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Benjamin Mzondu,Q111141484,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Boma Goodhead,Q111141485,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bukar Gana Kareto,Q111141486,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chinedu Obidigwe,Q111141489,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chris Emeka Azubogu,Q111141491,2019-06-11,2021-09-30,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chris Ngoro Adigbe,Q111141492,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Cornelius Nnaji,Q111141493,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,David Abel Fuoh,Q111141494,2019-06-11,2020-10-07,,,,,
Nigeria,member of the House of Representatives of Nigeria,Dennis Idahosa,Q111141500,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Efe Afe,Q111141502,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Emeka Chinedu,Q111141503,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Emmanuel Ukpong-udo,Q111141505,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Fatahu Muhammad,Q111141506,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Francis Ottah Agbo,Q111141507,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gabriel Saleh Zock,Q111141508,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ganiyu Johnson,Q111141510,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gboluga Dele Ikengboju,Q111141513,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gibeon Goroki,Q111141515,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Godday Samuel,Q111141516,2019-06-11,2021-09-28,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hafiz Ibrahim Kawu,Q111141517,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hamisu Ibrahim Kubau,Q111141518,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hamza Dalhatu Batagarawa,Q111141519,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Haruna Isah Dederi,Q111141520,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Haruna Maitala,Q111141521,2019-06-11,2021-04-02,male,,2021-04-02,,Haruna Maitala
Nigeria,member of the House of Representatives of Nigeria,Haruna Mshelia,Q111141522,2019-06-11,,male,,,,Haruna Mshelia
Nigeria,member of the House of Representatives of Nigeria,Hassan Abdullahi Baiwa,Q111141523,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hassan Usman Sokodabo,Q111141524,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Almustapha Aliyu,Q111141525,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Babajide Obanikoro,Q111141526,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Hamza,Q111141527,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Kunle Olanrewaju,Q111141528,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Mohammed Bukar,Q111141529,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Umar Potiskum,Q111141531,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ifeanyi Ibezi,Q111141532,2019-06-11,2019-10-29,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ikenna Elezieanya,Q111141535,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ismail Tijani,Q111141537,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Israel Sunny-Goli,Q111141538,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ja'afar Abubakar Magaji,Q111141539,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ja'afaru Mohammed,Q111141540,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jacob Ajao Adejumo,Q111141543,2019-06-11,2019-11-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,James Owolabi,Q111141547,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jerry Alagbaoso,Q111141549,2019-06-11,2019-11-01,,,,,
Nigeria,member of the House of Representatives of Nigeria,Joseph Bello,Q111141550,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jude Ise-Idehen,Q111141551,2019-06-11,2022-07-01,male,1969,2022-07-01,,Jude Ise-Idehen
Nigeria,member of the House of Representatives of Nigeria,Kabiru Adjoto,Q111141552,2019-06-11,2019-06-21,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kabiru Amadu,Q111141553,2019-06-11,2021-06-29,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kabiru Idris,Q111141556,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kabiru Yahaya,Q111141557,2019-06-11,,male,1977-01-01,,,
Nigeria,member of the House of Representatives of Nigeria,Kayode Moshood Akiolu,Q111141561,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kolapo Korede Osunsanya,Q111141562,2019-06-11,2019-09-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kolawole Lawal,Q111141563,2019-06-11,2021-03-17,,,,,
Nigeria,member of the House of Representatives of Nigeria,Komsol Longgap,Q111141564,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kpam Sokpo,Q111141566,2019-06-11,2022-07-02,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lanre Edun,Q111141567,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lawal Muhammadu Idirisu,Q111141568,2019-06-11,2019-10-28,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lawan Abdullahi Ken-Ken,Q111141571,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lawan Shettima Ali,Q111141572,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lawrence Babatunde Ayeni,Q111141573,2019-06-11,,male,1961-03-31,,,
Nigeria,member of the House of Representatives of Nigeria,Leke Abejide,Q111141574,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Livinus Makwe,Q111141576,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mahmoud Muhammed,Q111141577,2019-06-11,2019-06-25,,,,,
Nigeria,member of the House of Representatives of Nigeria,Makki Abubakar Yalleman,Q111141578,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mani Maishinko Katami,Q111141579,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mansur Aliyu Mashi,Q111141581,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mansur Manu Soro,Q111141583,2019-06-11,2022-03-20,,,,,
Nigeria,member of the House of Representatives of Nigeria,Martins Oke,Q111141584,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Micah Jiba,Q111141585,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Omar Bio,Q111141586,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Saidu Bargaja,Q111141587,2019-06-11,2019-08-02,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mufutau Egberongbe,Q111141590,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammad Abubakar Mamadi,Q111141591,2019-06-11,2019-06-14,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammad Ali Wudil,Q111141593,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammad Bello Yakubu,Q111141595,2019-06-11,2022-03-31,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mukhtar Ahmed,Q111141596,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mukhtar Shehu Ladan,Q111141597,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mukhtar Zakari Chawai,Q111141599,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Munir Babba Dan'Agundi,Q111141601,2019-06-11,2019-09-10,,,,,
Nigeria,member of the House of Representatives of Nigeria,Murtala Isah Kankara,Q111141602,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Musa Muhammad Pali,Q111141603,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Musa Umar Garo,Q111141606,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mustafa Muhammad Saidu,Q111141608,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nassir Ali Ahmad,Q111141611,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nazifi Sani Gumel,Q111141612,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ndudi Elumelu,Q111141613,2019-06-11,,male,1965-02-23,,,Ndudi Elumelu
Nigeria,member of the House of Representatives of Nigeria,Nnolim Nnaji,Q111141615,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nsikak Ekong,Q111141617,2019-06-11,2019-11-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Obinna Onwubuariri,Q111141619,2019-06-11,2019-09-18,,,,,
Nigeria,member of the House of Representatives of Nigeria,Obua Azibapu Fred,Q111141621,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ofor Gregory Chukwuegbo,Q111141623,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Okwudili Ezenwankwo,Q111141624,2019-06-11,2021-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olaide Adewale Akinremi,Q111141625,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olaifa Jimoh Aremu,Q111141627,2019-06-11,2021-03-17,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olajide Jimoh,Q111141631,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olalekan Rasheed Afolabi,Q111141632,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Olubukola Oyewo,Q111141633,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olumide Ojerinde,Q111141634,2019-06-11,2022-07-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olumide Osoba,Q111141635,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oluokun Akintola,Q111141636,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olusola Steve Fatoba,Q111141639,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oluwatimehin Adelegbe,Q111141640,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oluyemi Adewale Taiwo,Q111141641,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Paschal Chigozie Obi,Q111141642,2019-06-11,2020-02-13,,,,,
Nigeria,member of the House of Representatives of Nigeria,Pat Asadu,Q111141645,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Patrick Ifon,Q111141647,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Preye Influence Goodluck Oseke,Q111141650,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Richard Gbande,Q111141651,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Rima Kwewum,Q111141653,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Robert Tyough,Q111141654,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Rotimi Agunsoye,Q111141656,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sada Soli,Q111141657,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Salisu Iro Isansi,Q111141658,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sam Onwuaso,Q111141660,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Samuel Babatunde Adejare,Q111141661,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sani Ma'aruf Nass,Q111141662,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sani Umar Dan-Galadima,Q111141663,2019-06-11,2021-06-30,,,,,
Nigeria,member of the House of Representatives of Nigeria,Segun Odebunmi,Q111141667,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shamsudeen Bello Dambazau,Q111141668,2019-06-11,2022-05-29,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shehu Ahmed,Q111141669,2019-06-11,2021-07-06,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shehu Barwa Beji,Q111141672,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shehu Mohammed Koko,Q111141673,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Simon Atigwe,Q111141675,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Simon Mwadkwon,Q111141676,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Stephen Azaiki,Q111141677,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sulaiman Abubakar Gumi,Q111141678,2019-06-11,2021-07-06,,,,,
Nigeria,member of the House of Representatives of Nigeria,Suleiman Aliyu Lere,Q111141680,2019-06-11,2019-11-07,,,,,
Nigeria,member of the House of Representatives of Nigeria,Taiwo Kolawole,Q111141683,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Taiwo Oluga,Q111141684,2019-06-11,,female,,,,
Nigeria,member of the House of Representatives of Nigeria,Tasir Wale Raji,Q111141685,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Thomas Ereyitomi,Q111141687,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Tijjani Zannah Zakariya,Q111141688,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Uju Kingsley Chima,Q111141689,2019-06-11,2020-02-13,,,,,
Nigeria,member of the House of Representatives of Nigeria,Umar Abdulkadir Sarki,Q111141690,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Umar Abdullahi Kamba,Q111141693,2019-06-11,2022-05-27,,,,,
Nigeria,member of the House of Representatives of Nigeria,Umar Muda Lawal,Q111141694,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Umar Saidu Doka,Q111141695,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Usman Abdullahi Gbatamangi,Q111141696,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Usman Bello Kumo,Q111141697,2019-06-11,,,,,,Usman Bello Kumo
Nigeria,member of the House of Representatives of Nigeria,Usman Zannah,Q111141698,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Valentine Ayika,Q111141699,2019-06-11,2019-11-02,,,,,
Nigeria,member of the House of Representatives of Nigeria,Vincent Ofumelu,Q111141701,2019-06-11,2021-09-30,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yakubu Nuhu Danja,Q111141702,2019-06-11,2019-07,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yakubu Shehu Abdullahi,Q111141703,2019-06-11,2021-02-16,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yaya Bauchi Tango,Q111141704,2019-06-11,2022-01-22,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Ahmad Badau,Q111141705,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Ahmed Tijjani,Q111141706,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Buba Yakub,Q111141707,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Isah Kurdula,Q111141710,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Sa'idu Miga,Q111141711,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Tanko Sununu,Q111141713,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Zakaria Dauda Nyampa,Q111141715,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shehu Balarabe,Q111143021,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Julius Ihonvbere,Q16187120,2019-06-11,,male,1956,,,Julius Ihonvbere
Nigeria,member of the House of Representatives of Nigeria,John Dyegh,Q16194615,2019-06-11,2021-12-13,male,1962-12-02,,,John Dyegh
Nigeria,member of the House of Representatives of Nigeria,Beni Lar,Q17385635,2019-06-11,,female,1967-08-12,,,Beni Lar
Nigeria,member of the House of Representatives of Nigeria,Khadija Bukar Abba Ibrahim,Q18129932,2019-06-11,,female,1967-01-06,,,Khadija Bukar Abba Ibrahim
Nigeria,member of the House of Representatives of Nigeria,Otunba Akin Alabi,Q19667180,2019-06-11,,male,1977-03-31,,,Oloye Akin Alabi
Nigeria,member of the House of Representatives of Nigeria,Dogara Yakubu,Q19957516,2019-06-11,2020-06-24,male,1967-12-26,,3R3A5379.jpg,Yakubu Dogara
Nigeria,member of the House of Representatives of Nigeria,Boniface S. Emerengwa,Q20676550,2019-06-11,,male,,,,Boniface S. Emerengwa
Nigeria,member of the House of Representatives of Nigeria,Tajudeen Obasa,Q20685008,2019-06-11,,male,1970-08-29,,,Tajudeen Obasa
Nigeria,member of the House of Representatives of Nigeria,Alhassan Doguwa,Q20740791,2019-06-11,2019-11-04,male,1965-08-14,,,Alhassan Doguwa
Nigeria,member of the House of Representatives of Nigeria,Onofiok A. Luke,Q21063010,2019-06-11,,male,1978-03-16,,"Rt. Hon. (Barr) Onofiok Luke, Speaker, Akwa Ibom State House of Asembly.jpg",Onofiok Luke
Nigeria,member of the House of Representatives of Nigeria,Chinyere Igwe,Q23409635,2019-06-11,,male,1965-09-18,,,Chinyere Igwe
Nigeria,member of the House of Representatives of Nigeria,Adekoya Adesegun Abdel-Majid,Q23414656,2019-06-11,,male,1961-03-21,,Hon. Adekoya adesegun.jpg,Adesegun Abdel-Majid Adekoya
Nigeria,member of the House of Representatives of Nigeria,Musa Sarkinadar,Q24565203,2019-06-11,,male,1966-05-15,,,Musa Sarkin-Adar
Nigeria,member of the House of Representatives of Nigeria,Julius Gbabojor Pondi,Q26896971,2019-06-11,,male,1978-11-19,,,Julius Gbabojor Pondi
Nigeria,member of the House of Representatives of Nigeria,Ephraim Nwuzi,Q27063414,2019-06-11,2020-10-07,male,,,,Ephraim Nwuzi
Nigeria,member of the House of Representatives of Nigeria,Samaila Suleiman,Q28051589,2019-06-11,2022-03-08,male,1981-02-03,,,Samaila Suleiman
Nigeria,member of the House of Representatives of Nigeria,Nse Ekpenyong,Q28968008,2019-06-11,2022-04-23,male,1964,2022-04-23,,Nse Ekpenyong
Nigeria,member of the House of Representatives of Nigeria,Ogor Okuweh,Q28968132,2019-06-11,,male,1959,,,Ogor Okuweh
Nigeria,member of the House of Representatives of Nigeria,Umar Barde Yakubu,Q28968135,2019-06-11,,male,,,,Yakubu Umar Barde
Nigeria,member of the House of Representatives of Nigeria,Nkeiruka Onyejeocha,Q29514826,2019-06-11,,female,1969-11-23,,,Nkeiruka Onyejeocha
Nigeria,member of the House of Representatives of Nigeria,Tijjani Abdul Kadir,Q35536093,2019-06-11,2022-05-05,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Usman Shiddi,Q35536154,2019-06-11,2020-12-15,male,1967,,,Usman Danjuma Shiddi
Nigeria,member of the House of Representatives of Nigeria,Jimoh Ojugbele,Q35536249,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Toby Okechukwu,Q35536347,2019-06-11,,male,1962-08-03,,,Toby Okechukwu
Nigeria,member of the House of Representatives of Nigeria,Joseph Edionwele,Q35536375,2019-06-11,,male,1960,,,Joe Edionwele
Nigeria,member of the House of Representatives of Nigeria,Henry Archibong,Q35536408,2019-06-11,,male,,,,
