catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,Governor of Ogun State,Gbenga Daniel,Q11058541,2003-05-29,2011-05,male,1956-04-06,,Dinner night.jpg,Gbenga Daniel
Nigeria,Governor of Ogun State,Ibikunle Oyelaja Amosun,Q5984059,2011-05-29,2019-05-29,male,1958-01-25,,,Ibikunle Amosun
Nigeria,Governor of Ogun State,Dapo Abiodun,Q61594908,2019-05-29,,male,1960-05-29,,Dapo Abiodun.jpg,Dapo Abiodun
Nigeria,Governor of Ondo State,Adebayo Adefarati,Q3511666,1999-05,2003-05,male,1931-02-14,2007-03-29,,Adebayo Adefarati
Nigeria,Governor of Ondo State,Olusegun Agagu,Q7088858,2003-05,2009-02,male,1948-02-16,2013-09-13,,Olusegun Agagu
Nigeria,Governor of Ondo State,Olusegun Mimiko,Q7088860,2009-02,2017-02,male,1954-10-03,,Mimiko Closeup.jpg,Olusegun Mimiko
Nigeria,Governor of Ondo State,Oluwarotimi Odunayo Akeredolu,Q6725311,2017-02,,male,1956-07-21,,Oluwarotimi Akeredolu.jpg,Rotimi Akeredolu
Nigeria,Governor of Osun State,Adebisi Akande,Q4681477,1999-05-29,2003-05-29,male,1939-01-23,,Chief A B Akande.jpg,Adebisi Akande
Nigeria,Governor of Osun State,Olagunsoye Oyinlola,Q7083033,2003-05-29,2010-11-26,male,1951-02-03,,Fani-kayode.jpg,Olagunsoye Oyinlola
Nigeria,Governor of Osun State,Rauf Aregbesola,Q7296120,2010-11-26,2018-11-26,male,1957-05-25,,Rauf Aregbesola.jpg,Rauf Aregbesola
Nigeria,Governor of Osun State,Adegboyega Oyetola,Q57585749,2018-11-26,,male,1954-09-29,,,Gboyega Oyetola
Nigeria,Governor of Oyo State,Lam Adesina,Q38969,1999-05-29,2003-05-28,male,1939-01-20,2012-11-11,,Lam Adesina
Nigeria,Governor of Oyo State,Rashidi Adewolu Ladoja,Q7294952,2003-05-29,2006-01-12,male,1944-09-25,,,Rasheed Ladoja
Nigeria,Governor of Oyo State,Christopher Alao-Akala,Q5111837,2006-01-12,2006-12-07,male,1950-06-03,2022-01-12,,Christopher Alao-Akala
Nigeria,Governor of Oyo State,Rashidi Adewolu Ladoja,Q7294952,2006-12-07,2007-05-28,male,1944-09-25,,,Rasheed Ladoja
Nigeria,Governor of Oyo State,Christopher Alao-Akala,Q5111837,2007-05-29,2011-05-29,male,1950-06-03,2022-01-12,,Christopher Alao-Akala
Nigeria,Governor of Oyo State,Abiola Ajimobi,Q4667894,2011-05-29,2019-05-29,male,1949-12-16,2020-06-25,,Abiola Ajimobi
Nigeria,Governor of Oyo State,Oluwaseyi Abiodun Makinde,Q17486606,2019-05-29,,male,1967-12-25,,Oluseyi Makinde.png,Seyi Makinde
Nigeria,Governor of Plateau State,Joshua Dariye,Q6289751,1999-05-29,2004-05-18,male,1957-07-27,,,Joshua Dariye
Nigeria,Governor of Plateau State,Chris Alli,Q5105721,2004-05-18,2004-11-18,male,1944-12,,,Chris Alli
Nigeria,Governor of Plateau State,Joshua Dariye,Q6289751,2004-11-18,2006-11-13,male,1957-07-27,,,Joshua Dariye
Nigeria,Governor of Plateau State,Michael Botmang,Q6828741,2006-11-13,2007-04-27,male,1938,2014-01-18,,Michael Botmang
Nigeria,Governor of Plateau State,Joshua Dariye,Q6289751,2007-04-27,2007-05-29,male,1957-07-27,,,Joshua Dariye
Nigeria,Governor of Plateau State,Jonah David Jang,Q6271867,2007-05-29,2015-05-29,male,1944-03-13,,,Jonah David Jang
Nigeria,Governor of Plateau State,Simon Bako Lalong,Q25038599,2015-05-29,,male,1963-05-05,,,Simon Lalong
Nigeria,Governor of Rivers State,Peter Odili,Q3510771,1999-05-29,2007-05-29,male,1948-08-15,,,Peter Odili
Nigeria,Governor of Rivers State,Celestine Omehia,Q13140616,2007-05-29,2007-10-26,male,1959-09-15,,,Celestine Omehia
Nigeria,Governor of Rivers State,Rotimi Amaechi,Q7370548,2007-10-26,2015-05-29,male,1965-05-27,,Chibuike Amaechi (cropped).jpg,Rotimi Amaechi
Nigeria,Governor of Rivers State,Ezenwo Nyesom Wike,Q18354468,2015-05-29,,male,1967-08-24,,,Nyesom Wike
Nigeria,Governor of Sokoto State,Attahiru Dalhatu Bafarawa,Q4818065,1999-05-29,2007-05-29,male,1954-10-04,,,Attahiru Bafarawa
Nigeria,Governor of Sokoto State,Aliyu Magatakarda Wamakko,Q4727555,2007-05-29,2008-04-11,male,1953-03-01,,,Aliyu Magatakarda Wamakko
Nigeria,Governor of Sokoto State,Abdullahi Balarabe Salame,Q4666128,2008-04-11,2008-05-28,male,1961-03-05,,,Abdullahi Balarabe Salame
Nigeria,Governor of Sokoto State,Aliyu Magatakarda Wamakko,Q4727555,2008-05-28,2015-05-28,male,1953-03-01,,,Aliyu Magatakarda Wamakko
Nigeria,Governor of Sokoto State,Aminu Waziri Tambuwal,Q4746479,2015-05,,male,1966-01-10,,Aminu Waziri Tambuwal (cropped).jpg,Aminu Tambuwal
Nigeria,Governor of Taraba State,Jolly Nyame,Q6270108,1999-05-29,2007-05-29,male,1955-12-25,,,Jolly Nyame
Nigeria,Governor of Taraba State,Danbaba Suntai,Q5214942,2007-05-09,2012-10,male,1961-06-30,2017-06-28,,Danbaba Suntai
Nigeria,Governor of Taraba State,Garba Umar,Q35539970,2012-10,2013,male,,,,
Nigeria,Governor of Taraba State,Abubakar Sani Danladi,Q96973629,2013,2015-05-29,male,,,,
Nigeria,Governor of Taraba State,Darius Ishaku,Q24565884,2015-05-29,,male,1954-07-30,,,Darius Dickson Ishaku
Nigeria,Governor of Yobe State,Bukar Ibrahim,Q4986810,1999-05-29,2007-05-29,male,1950-10,,,Bukar Ibrahim
Nigeria,Governor of Yobe State,Mamman Bello Ali,Q6745774,2007-05-29,2009-01-27,male,1958,2009-01-27,Senator Mamman B- Ali 2014-01-21 00-09.jpg,Mamman Bello Ali
Nigeria,Governor of Yobe State,Ibrahim Gaidam,Q5984545,2009-01-27,2019-05-29,male,1956-09-15,,,Ibrahim Gaidam
Nigeria,Governor of Yobe State,Mai Mala Buni,Q62695804,2019-05-29,,male,1967-11-11,,,Mai Mala Buni
Nigeria,Governor of Zamfara State,Ahmad Sani Yerima,Q3510720,1999-05-29,2007-05-29,male,1960-07-22,,,Ahmad Sani Yerima
Nigeria,Governor of Zamfara State,Mahmud Shinkafi,Q6734515,2007-05-29,2011-05-29,male,1958,,,
Nigeria,Governor of Zamfara State,Abdul'aziz Abubakar Yari,Q4665219,2011-05-29,2019-05-29,male,1968-01-28,,,Abdul'aziz Abubakar Yari
Nigeria,Governor of Zamfara State,Bello Matawalle,Q64736713,2019-05-29,,male,1969-02-12,,,Bello Matawalle
Nigeria,Deputy Governor of Abia State,Ude Oko Chukwu,Q21173950,2015,,male,1962-01-01,,,Ude Oko Chukwu
Nigeria,Deputy Governor of Adamawa State,Crowther Seth,Q64738590,2019,,male,,,,Crowther Seth
Nigeria,Deputy Governor of Akwa Ibom State,Moses Ekpo,Q29857076,2015,,male,,,,Moses Ekpo
Nigeria,Deputy Governor of Anambra State,Nkem Okeke,Q27967798,2018,2022-03-17,male,,,,Nkem Okeke
Nigeria,Deputy Governor of Anambra State,Onyeka Ibezim,Q111281062,2022-03-17,,male,,,,Onyeka Ibezim
Nigeria,Deputy Governor of Bauchi State,Baba Tela,Q16886055,2019,,male,,,,Baba Tela
Nigeria,Deputy Governor of Bayelsa State,Lawrence Ewhrudjakpo,Q86071960,2020,,male,1965-09-05,,,Lawrence Ewhrudjakpo
Nigeria,Deputy Governor of Benue State,Benson Abounu,Q19870558,2015,,male,1949-07-03,,,Benson Abounu
Nigeria,Deputy Governor of Borno State,Umar Usman Kadafur,Q64747648,2019,,male,1976-05-31,,,Umar Usman Kadafur
Nigeria,Deputy Governor of Cross River State,Ivara Esu,Q64744038,2015-05-29,,male,1951,,,Ivara Esu
Nigeria,Deputy Governor of Delta State,Kingsley Otuaro,Q64745088,2015,,male,1968-04-16,,,Kingsley Otuaro
Nigeria,Deputy Governor of Ebonyi State,Dave Umahi,Q20982222,2011-05,2015-05-29,male,1964-07-25,,Dave Umahi.jpg,Dave Umahi
Nigeria,Deputy Governor of Ebonyi State,Eric Kelechi Igwe,Q64853177,2015,,male,,,,Eric Kelechi Igwe
Nigeria,Deputy Governor of Edo State,Philip Shaibu,Q28606434,2016-11-12,,male,1969-12-01,,,Philip Shaibu
Nigeria,Deputy Governor of Ekiti State,Bisi Egbeyemi,Q97467151,2018-10-16,2022-10-16,male,1944-05-08,,,Bisi Egbeyemi
Nigeria,Deputy Governor of Ekiti State,Monisade Afuye,Q112702426,2022-10-16,,female,1958-09-28,,,Monisade Afuye
Nigeria,Deputy Governor of Enugu State,Cecilia Ezeilo,Q65050810,2015,,female,1967,,,Cecilia Ezeilo
Nigeria,Deputy Governor of Gombe State,Manasseh Daniel Jatau,Q64853275,2019,,male,1955,,,Manasseh Daniel Jatau
Nigeria,Deputy Governor of Imo State,Placid Njoku,Q106754948,2020,,male,1947-02-10,,Placid Njoku.jpg,Placid Njoku
Nigeria,Deputy Governor of Jigawa State,Umar Namadi,Q106774462,2015-05-29,,male,1964-04-01,,,Umar Namadi
Nigeria,Deputy Governor of Kaduna State,Hadiza Sabuwa Balarabe,Q63032066,2015,,female,,,,Hadiza Sabuwa Balarabe
Nigeria,Deputy Governor of Kano State,Magaji Abdullahi,Q55418212,2003-05-29,2007-05-29,male,1947-11-22,2016-07-24,,Magaji Abdullahi
Nigeria,Deputy Governor of Kano State,Nasir Yusuf Gawuna,Q104704580,2015,,male,1967-08-06,,Gawuna Digital Government.jpg,Nasir Yusuf Gawuna
Nigeria,Deputy Governor of Kano State,Hafiz Abubakar,Q64929860,2015-05-29,2018-08-05,male,1947-11-22,,,Hafiz Abubakar
Nigeria,Deputy Governor of Katsina State,Mannir Yakubu,Q84306008,2015,,male,1954-08-15,,,Mannir Yakubu
Nigeria,Deputy Governor of Kebbi State,Samaila Yombe Dabai,Q111080889,2015,,,,,,
Nigeria,Deputy Governor of Kogi State,Edward David Onoja,Q80868413,2016,,male,1974-08-09,,Edward David Onoja 2.jpg,Edward David Onoja
Nigeria,Deputy Governor of Kwara State,Kayode Alibi,Q111080888,2019,,,,,,
Nigeria,Deputy Governor of Lagos State,Kofoworola Bucknor,Q25915448,1999-05-29,2003-05-29,female,1939-04-30,,,Kofoworola Bucknor
Nigeria,Deputy Governor of Lagos State,Femi Pedro,Q5442803,2003-05-29,2007-05-29,male,1955-01-29,,,Femi Pedro
Nigeria,Deputy Governor of Lagos State,Sarah Adebisi Sosan,Q7422042,2007-05-29,2011-05-29,female,1956-02-11,,,Sarah Adebisi Sosan
Nigeria,Deputy Governor of Lagos State,Victoria Adejoke Orelope-Adefulire,Q25999660,2011-05-29,2015-05-29,female,,,,Adejoke Orelope-Adefulire
Nigeria,Deputy Governor of Lagos State,Oluranti Adebule,Q27919789,2015-05-29,2019-05-28,female,1970-11-27,,,Oluranti Adebule
Nigeria,Deputy Governor of Lagos State,Femi Hamzat,Q16195565,2019-05-29,,male,1964-09-19,,Femi Hamzat at the Lagos Hackathon 2020 03.jpg,Femi Hamzat
Nigeria,Deputy Governor of Nasarawa State,Labaran Maku,Q17541403,2003-05,2007-05,male,1962-01-01,,,Labaran Maku
Nigeria,Deputy Governor of Nasarawa State,Emmanuel Agbadu Akabe,Q111080260,2019,,,,,,
Nigeria,Deputy Governor of Niger State,Ahmed Muhammad Ketso,Q64009713,2015,,male,1956,,,Ahmed Muhammad Ketso
Nigeria,Deputy Governor of Ogun State,Yetunde Onanuga,Q22809908,2015,2019,female,1960-09-11,,,Yetunde Onanuga
Nigeria,Deputy Governor of Ogun State,Noimot Salako-Oyedele,Q96619780,2019,,female,1966,,,Noimot Salako-Oyedele
Nigeria,Deputy Governor of Ondo State,Lucky aiyedatiwa,Q105725595,2017,,male,1965-01-12,,,Lucky Aiyedatiwa
Nigeria,Deputy Governor of Osun State,Gboyega Alabi,Q111080887,2018,,,,,,
Nigeria,Deputy Governor of Oyo State,Rauf Aderemi Olaniyan,Q111080886,2019,,,,,,
Nigeria,Deputy Governor of Plateau State,Sonni Gwanle Tyoden,Q18379330,2015,,male,1950-09-22,,,Sonni Gwanle Tyoden
Nigeria,Deputy Governor of Rivers State,Gabriel Toby,Q19666341,1999,2007,male,,,,Gabriel Toby
Nigeria,Deputy Governor of Rivers State,Tele Ikuru,Q19958159,2007-05-29,2007-10-25,male,1966-02-24,,"Engr- Tele Ikuru, Deputy Governor of Rivers State 2014-04-06 14-04.jpg",Tele Ikuru
Nigeria,Deputy Governor of Rivers State,Tele Ikuru,Q19958159,2007-10-26,2015-05-29,male,1966-02-24,,"Engr- Tele Ikuru, Deputy Governor of Rivers State 2014-04-06 14-04.jpg",Tele Ikuru
Nigeria,Deputy Governor of Rivers State,Ipalibo Banigo,Q18719291,2015-05-29,,female,1952-12-20,,,Ipalibo Banigo
Nigeria,Deputy Governor of Sokoto State,Muktar Shagari,Q6933607,2007-05-29,2011-04-10,male,1956-12-26,,,Muktar Shagari
Nigeria,Deputy Governor of Sokoto State,Muktar Shagari,Q6933607,2011-05-27,2015-05-29,male,1956-12-26,,,Muktar Shagari
Nigeria,Deputy Governor of Sokoto State,Alhaji Mannir Dan’Iya,Q111080884,2015,,,,,,
Nigeria,Deputy Governor of Taraba State,Haruna Manu,Q101438711,2015,,male,1973-08-23,,,Haruna Manu
Nigeria,Deputy Governor of Yobe State,Idi Barade Gubana,Q111080881,2019,,,,,,
Nigeria,Deputy Governor of Zamfara State,Hassan Muhammed Gusau,Q5679766,2007-05-29,2011-05,male,1960-12-12,,,Hassan Nasiha
Nigeria,Deputy Governor of Zamfara State,Hassan Muhammed Gusau,Q5679766,2019-05,,male,1960-12-12,,,Hassan Nasiha
Nigeria,Secretary to the State Government,Osagie Ize-Iyamu,Q23415543,2003,2007,male,1962-06-21,,Ize-Iyamu.jpg,Osagie Ize-Iyamu
Nigeria,Secretary to the State Government,Rotimi Adelola,Q102395181,2009-03-19,2017-02-24,male,1958-08-15,,RotimiAdelola.jpg,Rotimi Adelola
Nigeria,Speaker of the Ondo State House of Assembly,Jumoke Akindele,Q20810395,2015-05-27,,female,,,,Jumoke Akindele
Nigeria,ambassador to Algeria,Rabiu Akawu,Q111168266,2016-12,,,,,,
Nigeria,ambassador to Burundi,Elijah Chinezim Onyeagba,Q107011803,2021-04-28,,male,1977-09-02,,,
Nigeria,ambassador to Germany,Tunde Adeniran,Q60603714,2004,2007,male,1945,,,Tunde Adeniran
Nigeria,ambassador to Greece,Frank Ogbuewu,Q5488792,1999-02,2003-05,male,1953-12-12,,Ambassador Ogbuewu.jpg,Frank Ogbuewu
Nigeria,ambassador to Iran,Ibrahim Hamza,Q111141527,2016-12,,male,,,,
Nigeria,ambassador to Ireland,Kema Chikwe,Q6386808,2009,,female,1951-09-14,,Kema chikwe.jpg,Kema Chikwe
Nigeria,ambassador to Togo,Obinna Chukwuemeka Agbugba,Q111168275,2016-12,,,,,,
Nigeria,High Commissioner to the United Kingdom,Sarafa Tunji Ishola,Q7421977,2021-01,,male,1960-11-25,,,Sarafa Tunji Ishola
Nigeria,Permanent Representative to the United Nations,Martin Ihoeghian Uhomoibhi,Q6775749,2007,2014,male,1954-11-03,,"Martin Uhomoibhi, Permanent Secretary in Ecuador.jpg",Martin Ihoeghian Uhomoibhi
Nigeria,Permanent Representative to the United Nations,Joy Ogwu,Q3187207,2008-05-07,2017-05,female,1946-08-23,,,Joy Ogwu
Nigeria,Permanent Representative to the United Nations,Tijjani Muhammad-Bande,Q30558371,2017-05,,male,1957-12-07,,Tijjani Muhammad-Bande (48791461812) (cropped).jpg,Tijjani Muhammad-Bande
Nigeria,ambassador of Nigeria,Fidelia Njeze,Q5446753,2012-09-04,,female,1964-06-08,,,Fidelia Njeze
