catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Germany,member of the Bundestag,Frank-Walter Steinmeier,Q76658,2009-10-27,2013-10-22,male,1956-01-05,,Frank-Walter Steinmeier - 2018 (cropped) 2.jpg,Frank-Walter Steinmeier
Germany,member of the Bundestag,Karl-Theodor zu Guttenberg,Q76924,2009-10-27,2011-03-03,male,1971-12-05,,Karl-Theodor Freiherr von und zu Guttenberg.jpg,Karl-Theodor zu Guttenberg
Germany,member of the Bundestag,Sahra Wagenknecht,Q77193,2009-10-27,2013-10-22,female,1969-07-16,,Maischberger - 2019-11-13-9491-2.jpg,Sahra Wagenknecht
Germany,member of the Bundestag,Petra Pau,Q77195,2009-10-27,2013-10-22,female,1963-08-09,,2018-06-09 Bundesparteitag Die Linke 2018 in Leipzig by Sandro Halank–070.jpg,Petra Pau
Germany,member of the Bundestag,Sevim Dağdelen,Q77684,2009-10-27,2013-10-22,female,1975-09-04,,2018-06-09 Bundesparteitag Die Linke 2018 in Leipzig by Sandro Halank–114.jpg,Sevim Dağdelen
Germany,member of the Bundestag,Maria Michalk,Q77766,2009-10-27,2013-10-22,female,1949-12-06,,"Michalk, Maria-9317.jpg",Maria Michalk
Germany,member of the Bundestag,Annette Groth,Q78330,2009-10-27,2013-10-22,female,1954-05-16,,"Groth, Annette-0428.jpg",Annette Groth
Germany,member of the Bundestag,Bernd Neumann,Q78341,2009-10-27,2013-10-22,male,1942-01-06,,Bernd Neumann 2009.jpg,Bernd Neumann
Germany,member of the Bundestag,Fritz Kuhn,Q78408,2009-10-27,2013-01-07,male,1955-06-29,,Fritz Kuhn.jpg,Fritz Kuhn
Germany,member of the Bundestag,Axel Knoerig,Q792225,2009-10-27,2013-10-22,male,1967-03-01,,Axelknoerig.JPG,Axel Knoerig
Germany,member of the Bundestag,Axel Schäfer,Q792359,2009-10-27,2013-10-22,male,1952-08-03,,"Schäfer, Axel-1769.jpg",Axel Schäfer
Germany,member of the Bundestag,Axel Troost,Q792387,2009-10-27,2013-10-22,male,1954-09-01,,WLP14-ri-0653- Axel Troost (Die Linke).jpg,Axel Troost
Germany,member of the Bundestag,Aydan Özoğuz,Q792859,2009-10-27,2013-10-22,female,1967-05-31,,2015-12 Aydan Özoğuzl SPD Bundesparteitag by Olaf Kosinsky-141cr.jpg,Aydan Özoğuz
Germany,member of the Bundestag,Barbara Höll,Q807478,2009-10-27,2013-10-22,female,1957-12-26,,Barbara-Hoell.jpg,
Germany,member of the Bundestag,Beate Müller-Gemmeke,Q813168,2009-10-27,2013-10-22,female,1960-10-07,,"Beate Müller-Gemmeke, Bundestag, IMG 1415 LR7,5 by Stepro.jpg",Beate Müller-Gemmeke
Germany,member of the Bundestag,Beatrix Philipp,Q813286,2009-10-27,2013-10-22,female,1945-07-07,2019-05-01,Beatrix Philipp 2010.jpg,Beatrix Philipp
Germany,member of the Bundestag,Bernd Scheelen,Q824134,2009-10-27,2013-10-22,male,1948-01-07,,,
Germany,member of the Bundestag,Bernhard Kaster,Q825401,2009-10-27,2013-10-22,male,1957-11-01,,Bernhard Kaster 2009.JPG,
Germany,member of the Bundestag,Bernhard Schulte-Drüggelte,Q825906,2009-10-27,2013-10-22,male,1951-02-05,,Bernhard Schulte-Drüggelte 2013.jpg,
Germany,member of the Bundestag,Bettina Hagedorn,Q832631,2009-10-27,2013-10-22,female,1955-12-26,,"Hagedorn, Bettina-1473.jpg",Bettina Hagedorn
Germany,member of the Bundestag,Eberhard Gienger,Q84348,2009-10-27,2013-10-22,male,1951-07-21,,"Gienger, Eberhard-1737.jpg",Eberhard Gienger
Germany,member of the Bundestag,Heidemarie Wieczorek-Zeul,Q84390,2009-10-27,2013-10-22,female,1942-11-21,,Heidemarie Wieczorek-Zeul (2009).jpg,Heidemarie Wieczorek-Zeul
Germany,member of the Bundestag,Bettina Kudla,Q850005,2009-10-27,2013-10-22,female,1962-07-20,,2014-09-11 - Bettina Kudla MdB - 8047.jpg,Bettina Kudla
Germany,member of the Bundestag,Gerd Müller,Q85516,2009-10-27,2013-10-22,male,1955-08-25,,Müller Gerd 2017 by Büro Dr. Gerd Müller.jpg,Gerd Müller (politician)
Germany,member of the Bundestag,Dagmar Wöhrl,Q85662,2009-10-27,2013-10-22,female,1970-08-01,,Dagmar Wöhrl 2012 (cropped).jpg,Dagmar Wöhrl
Germany,member of the Bundestag,Alexander Dobrindt,Q85783,2009-10-27,2013-10-22,male,1970-06-07,,Dobrindt Alexander 2017 by CSU-Landesleitung.jpg,Alexander Dobrindt
Germany,member of the Bundestag,Luc Jochimsen,Q85796,2009-10-27,2013-10-22,female,1936-03-01,,Luc Jochimsen Die Linky Wahlparty 2013 (DerHexer) 02.jpg,Luc Jochimsen
Germany,member of the Bundestag,Christian Lindner,Q85806,2009-10-27,2012-07-10,male,1979-01-07,,2020-02-14 Christian Lindner (Bundestagsprojekt 2020) by Sandro Halank–2.jpg,Christian Lindner
Germany,member of the Bundestag,Werner Hoyer,Q85825,2009-10-27,2012-01-01,male,1951-11-17,,Werner Hoyer 2017.jpg,Werner Hoyer
Germany,member of the Bundestag,Peter Danckert,Q85840,2009-10-27,2013-10-22,male,1940-07-08,2022-11-03,MdB Dr Peter Danckert.JPG,Peter Danckert
Germany,member of the Bundestag,Dorothee Bär,Q85851,2009-10-27,2013-10-22,female,1978-04-19,,Bär Dorothee 2017 by Christian Weber.jpg,Dorothee Bär
Germany,member of the Bundestag,Jens Spahn,Q86294,2009-10-27,2013-10-22,male,1980-05-16,,"MJKr01695 Jens Spahn (NRW-Empfang, Berlinale 2020).jpg",Jens Spahn
Germany,member of the Bundestag,Birgit Reinemund,Q865319,2009-10-27,2013-10-22,female,1959-06-06,,Birgit Reinemund.jpg,
Germany,member of the Bundestag,Peter Hintze,Q87642,2009-10-27,2013-10-22,male,1950-04-25,2016-11-26,Peter Hintze 2013.jpg,Peter Hintze
Germany,member of the Bundestag,Sebastian Edathy,Q87648,2009-10-27,2013-10-22,male,1969-09-05,,SebastianEdathy 2013 12476960065.jpg,Sebastian Edathy
Germany,member of the Bundestag,Björn Sänger,Q879740,2009-10-27,2013-10-22,male,1975-04-10,,BsBuko.jpg,
Germany,member of the Bundestag,Ole Schröder,Q88087,2009-10-27,2013-10-22,male,1971-08-27,,Ole Schröder.jpg,Ole Schröder
Germany,member of the Bundestag,Julia Klöckner,Q88158,2009-10-27,2011-05-27,female,1972-12-16,,2021-01-23 Julia Klöckner MG 5936.jpg,Julia Klöckner
Germany,member of the Bundestag,Angelica Schwall-Düren,Q88184,2009-10-27,2010-07-15,female,1948-07-16,,Grimmepreis 2015 014.jpg,
Germany,member of the Bundestag,Christian von Stetten,Q88346,2009-10-27,2013-10-22,male,1970-07-24,,Christian von Stetten Bild 1.jpg,Christian von Stetten
Germany,member of the Bundestag,Eckart von Klaeden,Q88350,2009-10-27,2013-10-22,male,1965-11-18,,Eckart von Klaeden (2013).jpg,Eckart von Klaeden
Germany,member of the Bundestag,Jerzy Montag,Q88820,2009-10-27,2013-10-22,male,1947-02-13,,Jerzy Montag green party2.jpg,Jerzy Montag
Germany,member of the Bundestag,Wolfgang Börnsen,Q89522,2009-10-27,2013-10-22,male,1942-04-26,,Wolfgang Boernsen 2009.jpg,Wolfgang Börnsen
Germany,member of the Bundestag,Jörg van Essen,Q896221,2009-10-27,2013-10-22,male,1947-09-29,,Joergvanessen.jpg,Jörg van Essen
Germany,member of the Bundestag,Thomas Bareiß,Q90623,2009-10-27,2013-10-22,male,1975-02-15,,2020-02-13 Thomas Bareiß (Bundestagsprojekt 2020) by Sandro Halank–2.jpg,Thomas Bareiß
Germany,member of the Bundestag,Hans-Peter Uhl,Q90827,2009-10-27,2013-10-22,male,1944-08-05,2019-10-27,Hans Peter Uhl.jpg,Hans-Peter Uhl
Germany,member of the Bundestag,Thomas Oppermann,Q90833,2009-10-27,2013-10-22,male,1954-04-27,2020-10-25,Hart aber fair - 2020-02-10-4300.jpg,Thomas Oppermann
Germany,member of the Bundestag,Peter Gauweiler,Q90842,2009-10-27,2013-10-22,male,1949-06-22,,Peter Gauweiler MdB.jpg,Peter Gauweiler
Germany,member of the Bundestag,Hans-Josef Fell,Q90931,2009-10-27,2013-10-22,male,1952-01-07,,Hans-Josef Fell (2010).JPG,Hans-Josef Fell
Germany,member of the Bundestag,Frank Schäffler,Q90973,2009-10-27,2013-10-22,male,1968-12-22,,2020-10-29 Frank Schäffler MdB FDP by OlafKosinsky 2610.jpg,Frank Schäffler
Germany,member of the Bundestag,Sören Bartol,Q91081,2009-10-27,2013-10-22,male,1974-09-04,,"Bartol, Sören-0353.jpg",Sören Bartol
Germany,member of the Bundestag,Susanne Kastner,Q91302,2009-10-27,2013-10-22,female,1946-12-11,,Susanne Kastner 2009.JPG,
Germany,member of the Bundestag,Brigitte Pothmer,Q916571,2009-10-27,2013-10-22,female,1955-02-10,,Brigitte Pothmer September 2009.jpg,
Germany,member of the Bundestag,Britta Haßelmann,Q920726,2009-10-27,2013-10-22,female,1961-12-10,,2020-02-13 Britta Haßelmann (Bundestagsprojekt 2020) by Sandro Halank–1.jpg,Britta Haßelmann
Germany,member of the Bundestag,Gernot Erler,Q92459,2009-10-27,2013-10-22,male,1944-05-03,,Gernot Erler ZMF 2015 19563.jpg,Gernot Erler
Germany,member of the Bundestag,Kerstin Andreae,Q95185,2009-10-27,2013-10-22,female,1968-10-21,,Kerstin Andreae (31815371153).jpg,Kerstin Andreae
Germany,member of the Bundestag,Norbert Geis,Q95387,2009-10-27,2013-10-22,male,1939-01-13,,Norbert Geis 2012.jpg,Norbert Geis
Germany,member of the Bundestag,Bettina Herlitzius,Q95439,2009-10-27,2013-10-22,female,1960-07-08,,"Bettina Herlitzius, Gruene NRW LDK 2008.jpg",Bettina Herlitzius
Germany,member of the Bundestag,Klaus Barthel,Q95515,2009-10-27,2013-10-22,male,1955-12-28,,,Klaus Barthel
Germany,member of the Bundestag,Roland Claus,Q95812,2009-10-27,2013-10-22,male,1954-12-18,,Roland Claus.jpg,Roland Claus
Germany,member of the Bundestag,Ralf Brauksiepe,Q95841,2009-10-27,2013-10-22,male,1967-03-14,,"Brauksiepe, Ralf-0715.jpg",Ralf Brauksiepe
Germany,member of the Bundestag,Wolfgang Nešković,Q95857,2009-10-27,2013-10-22,male,1948-06-03,,Wolfgang Neskovic 3336014754.jpg,Wolfgang Nešković
Germany,member of the Bundestag,Karin Evers-Meyer,Q96198,2009-10-27,2013-10-22,female,1949-09-10,,"Evers-Meyer, Karin 2013 in Wittmund.jpeg",Karin Evers-Meyer
Germany,member of the Bundestag,Jan-Marco Luczak,Q96427,2009-10-27,2013-10-22,male,1975-10-02,,Luczak Jan-Marco Yves Sucksdorff Luczack jan-marco luczak 0.png,Jan-Marco Luczak
Germany,member of the Bundestag,Sabine Bätzing-Lichtenthäler,Q96735,2009-10-27,2013-10-22,female,1975-02-13,,Sabine Bätzing-Lichtenthäler-2823.jpg,Sabine Bätzing-Lichtenthäler
Germany,member of the Bundestag,Josip Juratovic,Q96814,2009-10-27,2013-10-22,male,1959-01-15,,2020-02-13 Josip Juratovic (Bundestagsprojekt 2020) by Sandro Halank–2.jpg,Josip Juratovic
Germany,member of the Bundestag,Johannes Kahrs,Q96820,2009-10-27,2013-10-22,male,1963-09-15,,Johannes Kahrs Dezember 2008.jpg,Johannes Kahrs (politician)
Germany,member of the Bundestag,Marieluise Beck,Q96967,2009-10-27,2013-10-22,female,1952-06-25,,Marieluise Beck Portrait.jpg,Marieluise Beck
Germany,member of the Bundestag,Rainer Arnold,Q96968,2009-10-27,2013-10-22,male,1950-06-21,,Rainer Arnold (cropped).jpg,Rainer Arnold
Germany,member of the Bundestag,Barbara Hendricks,Q97332,2009-10-27,2013-10-22,female,1952-04-29,,"Nationalpark Hunsrück-Hochwald, Eröffnungsveranstaltung (7854).JPG",Barbara Hendricks (politician)
Germany,member of the Bundestag,Günter Gloser,Q97674,2009-10-27,2013-10-22,male,1950-01-27,,2008-06-14 Günter Gloser.jpg,
Germany,member of the Bundestag,Christine Buchholz,Q97732,2009-10-27,2013-10-22,female,1971-04-02,,Buchholz Christine Presse.jpg,Christine Buchholz
Germany,member of the Bundestag,Thomas Jarzombek,Q97872,2009-10-27,2013-10-22,male,1973-04-28,,Thomas Jarzombek 2013.jpg,Thomas Jarzombek
Germany,member of the Bundestag,Clemens Binninger,Q98019,2009-10-27,2013-10-22,male,1962-04-24,,Clemens Binninger 2010.jpg,Clemens Binninger
Germany,member of the Bundestag,Tom Koenigs,Q98105,2009-10-27,2013-10-22,male,1944-01-25,,Tom Koenigs Schwalmstadt 2.jpg,
Germany,member of the Bundestag,Gunther Krichbaum,Q98115,2009-10-27,2013-10-22,male,1964-05-04,,Gunther Krichbaum 2017.jpg,Gunther Krichbaum
Germany,member of the Bundestag,Viola von Cramon-Taubadel,Q98158,2009-10-27,2013-10-22,female,1970-03-23,,Flickr - boellstiftung - Forum 1 (2).jpg,Viola von Cramon-Taubadel
Germany,member of the Bundestag,Bernhard Brinkmann,Q98727,2009-10-27,2013-10-22,male,1952-05-22,2022-12-07,Bernhard Brinkmann.jpg,Bernhard Brinkmann
Germany,member of the Bundestag,Andreas Jung,Q98768,2009-10-27,2013-10-22,male,1975-05-13,,Andreas-jung.jpg,Andreas Jung
Germany,member of the Bundestag,Ingo Wellenreuther,Q98788,2009-10-27,2013-10-22,male,1959-12-16,,Ingo Wellenreuther 2017.jpg,Ingo Wellenreuther
Germany,member of the Bundestag,Ulrich Maurer,Q98802,2009-10-27,2013-10-22,male,1948-11-29,,Ulrich Maurer.jpg,
Germany,member of the Bundestag,Alexander Bonde,Q98804,2009-10-27,2011-05-24,male,1975-01-12,,2013-05-15-Alexander-Bode-02-8366-cropped.JPG,Alexander Bonde
Germany,member of the Bundestag,Henning Otte,Q98819,2009-10-27,2013-10-22,male,1968-10-27,,Henning Otte.jpg,Henning Otte
Germany,member of the Bundestag,Cornelia Behm,Q98979,2009-10-27,2013-10-22,female,1951-09-20,,,Cornelia Behm
Germany,member of the Bundestag,Martina Krogmann,Q99028,2009-10-27,2010-04-01,female,1964-07-10,,Martina Krogmann MdB 2005.jpg,
Germany,member of the Bundestag,Katja Dörner,Q990401,2009-10-27,2013-10-22,female,1976-02-18,,LDK Bielefeld 25.-26.6.2022 (52173979394).jpg,Katja Dörner
Germany,member of the Bundestag,Michael Georg Link,Q991377,2009-10-27,2013-10-22,male,1963-02-06,,Michael Georg Link 2014.jpg,Michael Georg Link
Germany,member of the Bundestag,Winfried Hermann,Q99328,2009-10-27,2011-05-27,male,1952-07-19,,"2013-05-15 16 - Hermann, Winfried, MdL - LTBW - 4738.jpg",Winfried Hermann
Germany,member of the Bundestag,Patrick Döring,Q99427,2009-10-27,2013-10-22,male,1973-05-06,,Doering 5 1-kl.jpg,Patrick Döring
Germany,member of the Bundestag,Dietmar Bartsch,Q99450,2009-10-27,2013-10-22,male,1958-03-31,,2019-04-10 Dietmar Bartsch MdB by Olaf Kosinsky-7731.jpg,Dietmar Bartsch
Germany,member of the Bundestag,Wolfgang Gehrcke,Q99456,2009-10-27,2013-10-22,male,1943-09-08,,Wolfgang Gehrcke.jpg,
Germany,member of the Bundestag,Thomas Feist,Q99545,2009-10-27,2013-10-22,male,1965-04-08,,"Feist, Thomas-9740.jpg",Thomas Feist
Germany,member of the Bundestag,Andrej Hunko,Q99704,2009-10-27,2013-10-22,male,1963-09-29,,Andrej Hunko 2947.jpg,Andrej Hunko
Germany,member of the Bundestag,Willi Brase,Q99705,2009-10-27,2013-10-22,male,1951-10-10,,,Willi Brase
Germany,member of the Bundestag,Yvonne Ploetz,Q100615,2010-02-01,2013-10-22,female,1984-09-28,,Yvonne Ploetz.jpg,Yvonne Ploetz
Germany,member of the Bundestag,Hans-Werner Kammer,Q1578311,2010-04-01,2013-10-22,male,1948-06-16,,Hans-Werner Kammer 2010.jpg,
Germany,member of the Bundestag,Ewa Klamt,Q74211,2010-04-29,2013-10-22,female,1950-05-26,,Ewa Klamt 2010.jpg,Ewa Klamt
Germany,member of the Bundestag,Christiane Ratjen-Damerau,Q1082796,2010-05-05,2013-10-22,female,1954-06-04,,,
Germany,member of the Bundestag,Holger Krestel,Q1624554,2010-05-20,2013-10-22,male,1955-11-11,,2017-11-16 Holger Krestel by Sandro Halank.jpg,
Germany,member of the Bundestag,Kerstin Griese,Q1739660,2010-07-23,2013-10-22,female,1966-12-06,,Kerstin Griese (2021).jpg,Kerstin Griese
Germany,member of the Bundestag,Bernd Siebert,Q824247,2010-09-06,2013-10-22,male,1949-10-17,,Bernd Siebert Portrait.jpg,Bernd Siebert (politician)
Germany,member of the Bundestag,Rita Schwarzelühr-Sutter,Q2154951,2010-10-28,2013-10-22,female,1962-10-13,,Kandidatenfoto zugeschnitten Rita Schwazelühr-Sutter.jpg,Rita Schwarzelühr-Sutter
Germany,member of the Bundestag,Johanna Voß,Q1697018,2010-11-01,2013-10-22,female,1957-09-03,,Johanna Voss.jpg,
Germany,member of the Bundestag,Cajus Julius Caesar,Q78325,2011-02-01,2013-10-22,male,1951-01-22,,Cajus Julius Caesar 2009.jpg,Cajus Julius Caesar
Germany,member of the Bundestag,Helmut Heiderich,Q1603632,2011-03-09,2013-10-22,male,1949-02-04,,Helmut Heiderich.jpg,Helmut Heiderich
Germany,member of the Bundestag,Ingo Egloff,Q1663111,2011-03-11,2013-10-22,male,1956-05-15,,Ingo Egloff.JPG,
Germany,member of the Bundestag,Stefan Rebmann,Q2337377,2011-05-23,2013-10-22,male,1962-06-20,,"Rebmann, Stefan-0989.jpg",
Germany,member of the Bundestag,Harald Ebner,Q1524836,2011-05-25,2013-10-22,male,1964-07-08,,"Ebner, Harald-8894.jpg",Harald Ebner
Germany,member of the Bundestag,Till Seiler,Q1547023,2011-06-06,2011-12-03,male,1981-04-12,,,
Germany,member of the Bundestag,Tobias Lindner,Q2437890,2011-06-09,2013-10-22,male,1982-01-11,,"Lindner, Tobias-9405.jpg",Tobias Lindner
Germany,member of the Bundestag,Ulrich Schneider,Q2476641,2011-12-07,2013-10-22,male,1972-09-02,,Schneider Ulrich MdB Gruene.jpg,
Germany,member of the Bundestag,Jörg von Polheim,Q1712721,2012-01-04,2013-10-22,male,1959-08-21,,,
Germany,member of the Bundestag,Beate Walter-Rosenheimer,Q813207,2012-01-16,2013-10-22,female,1964-11-20,,Beate Walter-Rosenheimer.jpg,Beate Walter-Rosenheimer
Germany,member of the Bundestag,Manfred Todtenhausen,Q1295233,2012-05-02,2013-10-22,male,1950-12-08,,2020-02-14 Deutscher Bundestag IMG 3626 by Stepro.jpg,Manfred Todtenhausen
Germany,member of the Bundestag,Annette Sawade,Q566688,2012-06-01,2013-10-22,female,1953-04-23,,2014-09-10 - Annette Sawade MdB - 7243.jpg,
Germany,member of the Bundestag,Arfst Wagner,Q643822,2012-06-18,2013-10-22,male,1954-03-13,,Arfst Wagner (cropped).jpg,
Germany,member of the Bundestag,Wolfgang Hellmich,Q1677754,2012-06-22,2013-10-22,male,1958-05-05,,Porträt Wolfgang Hellmich.jpg,Wolfgang Hellmich
Germany,member of the Bundestag,Gabriele Groneberg,Q1490318,2012-06-26,2013-10-22,female,1955-09-19,,"Groneberg, Gabriele-1527.jpg",Gabriele Groneberg
Germany,member of the Bundestag,Hans-Werner Ehrenberg,Q1312421,2012-07-10,2013-10-22,male,1952-08-30,,,
Germany,member of the Bundestag,Hubert Hüppe,Q1633223,2012-08-16,2013-10-22,male,1956-11-03,,Hüppe CDU Parteitag 2014 by Olaf Kosinsky-1.jpg,Hubert Hüppe
Germany,member of the Bundestag,Hagen Reinhold,Q15819002,2013-01-11,2013-10-22,male,1978-03-23,,Hagen Reinhold Rede im Plenum (cropped).jpg,Hagen Reinhold
Germany,member of the Bundestag,Susanne Kieckbusch,Q2369314,2013-01-14,2013-10-22,female,1961-04-24,,,
Germany,member of the Bundestag,Astrid Klug,Q750622,2013-04-15,2013-10-22,female,1968-02-04,,Astrid Klug.jpg,
Germany,member of the Bundestag,Gerhard Drexler,Q15811923,2013-05-15,2013-10-22,male,1964-01-31,,Gerhard Drexler.JPG,
Germany,member of the Bundestag,Florian Pronold,Q100797,2013-10-22,2017-10-24,male,1972-12-28,,2017-03-19 Florian Pronold SPD Parteitag by Olaf Kosinsky-1.jpg,Florian Pronold
Germany,member of the Bundestag,Dirk Becker,Q100986,2013-10-22,2015-10-21,male,1966-05-04,,,Dirk Becker
Germany,member of the Bundestag,Hans-Peter Bartels,Q101192,2013-10-22,2015-05-21,male,1961-05-07,,Bartels-UA.jpg,Hans-Peter Bartels
Germany,member of the Bundestag,Klaus-Peter Willsch,Q101504,2013-10-22,2017-10-24,male,1961-02-28,,Willsch-800.jpg,Klaus-Peter Willsch
Germany,member of the Bundestag,Heidrun Bluhm,Q101617,2013-10-22,2017-10-24,female,1958-01-18,,"Heidrun Bluhm, 2011 (cropped).jpg",Heidrun Bluhm
Germany,member of the Bundestag,Burkhard Lischka,Q1016467,2013-10-22,2017-10-24,male,1965-02-01,,"Burkhard Lischka, Magdeburg 2009 2.jpg",Burkhard Lischka
Germany,member of the Bundestag,Astrid Grotelüschen,Q101703,2013-10-22,2017-10-24,female,1964-12-09,,"Grotelüschen, Astrid-9971.jpg",Astrid Grotelüschen
Germany,member of the Bundestag,Bärbel Bas,Q1019016,2013-10-22,2017-10-24,female,1968-05-03,,2014-09-12 - Bärbel Bas MdB - 8726 (cropped).jpg,Bärbel Bas
Germany,member of the Bundestag,Bärbel Kofler,Q1019029,2013-10-22,2017-10-24,female,1967-05-24,,2019-04-11 Bärbel Kofler SPD MdB by Olaf Kosinsky-8361.jpg,Bärbel Kofler
Germany,member of the Bundestag,Wolfgang Bosbach,Q102506,2013-10-22,2017-10-24,male,1952-06-11,,"Bosbach, Wolfgang-0636.jpg",Wolfgang Bosbach
Germany,member of the Bundestag,Klaus Brähmig,Q102992,2013-10-22,2017-10-24,male,1957-08-01,,2014-09-09 - Klaus Brähmig MdB - 7040.jpg,Klaus Brähmig
Germany,member of the Bundestag,Gitta Connemann,Q103165,2013-10-22,2017-10-24,female,1964-05-10,,Gitta Connemann 2009.jpg,Gitta Connemann
Germany,member of the Bundestag,Anton Hofreiter,Q103519,2013-10-22,2017-10-24,male,1970-02-02,,"Hofreiter, Anton-9069.jpg",Anton Hofreiter
Germany,member of the Bundestag,Michael Meister,Q103523,2013-10-22,2017-10-24,male,1961-06-09,,2014-09-11 - Michael Meister MdB - 8099.jpg,Michael Meister
Germany,member of the Bundestag,Caren Lay,Q1035894,2013-10-22,2017-10-24,female,1972-12-11,,2020-02-13 Caren Lay (Bundestagsprojekt 2020) by Sandro Halank–3.jpg,Caren Lay
Germany,member of the Bundestag,Caren Marks,Q1035897,2013-10-22,2017-10-24,female,1963-09-25,,Caren Marks (33987177608) (cropped).jpg,Caren Marks
Germany,member of the Bundestag,Joachim Pfeiffer,Q103666,2013-10-22,2017-10-24,male,1967-04-25,,"Pfeiffer, Joachim-0603 (cropped).jpg",Joachim Pfeiffer
Germany,member of the Bundestag,Karin Binder,Q103670,2013-10-22,2017-10-24,female,1957-08-28,,"Binder, Karin-1300.jpg",Karin Binder
Germany,member of the Bundestag,Oliver Krischer,Q103710,2013-10-22,2017-10-24,male,1969-07-26,,"Krischer, Oliver-1283.jpg",Oliver Krischer
Germany,member of the Bundestag,Ulla Jelpke,Q103740,2013-10-22,2017-10-24,female,1951-06-09,,2014-09-09 - Ulla Jelpke MdB - 7048.jpg,Ulla Jelpke
Germany,member of the Bundestag,Joachim Poß,Q104422,2013-10-22,2017-10-24,male,1948-12-27,,Joachim Poß.jpg,
Germany,member of the Bundestag,Carola Reimann,Q1044255,2013-10-22,2017-10-24,female,1967-08-25,,Carola Reimann.jpg,Carola Reimann
Germany,member of the Bundestag,Carola Stauche,Q1044264,2013-10-22,2017-10-24,female,1952-05-10,,Carola Stauche 2013.jpg,
Germany,member of the Bundestag,Carsten Linnemann,Q1045606,2013-10-22,2017-10-24,male,1977-08-10,,Hart aber fair 2018-10-08-8565.jpg,Carsten Linnemann
Germany,member of the Bundestag,Carsten Schneider,Q1045665,2013-10-22,2017-10-24,male,1976-01-23,,Carsten Schneider (2021).jpg,Carsten Schneider
Germany,member of the Bundestag,Carsten Sieling,Q1045675,2013-10-22,2015-07-17,male,1959-01-13,,2019-05-26 Wahlabend Bremen by Sandro Halank–063.jpg,Carsten Sieling
Germany,member of the Bundestag,Gerhard Schick,Q104706,2013-10-22,2017-10-24,male,1972-04-18,,MK28181 Gerhard Schick.jpg,Gerhard Schick
Germany,member of the Bundestag,Eva Bulling-Schröter,Q104774,2013-10-22,2017-10-24,female,1956-02-22,,"Bulling-Schröter, Eva-9003.jpg",Eva Bulling-Schröter
Germany,member of the Bundestag,Uwe Beckmeyer,Q105117,2013-10-22,2017-10-24,male,1949-03-26,,Uwe Beckmeyer.jpg,Uwe Beckmeyer
Germany,member of the Bundestag,Nadine Schön,Q105331,2013-10-22,2017-10-24,female,1983-06-05,,2020-02-14 Nadine Schön (Bundestagsprojekt 2020) by Sandro Halank–5.jpg,Nadine Schön
Germany,member of the Bundestag,Ingbert Liebing,Q105355,2013-10-22,2017-06-27,male,1963-05-11,,"Liebing, Ingbert-9637.jpg",Ingbert Liebing
Germany,member of the Bundestag,Karl Lauterbach,Q105676,2013-10-22,2017-10-24,male,1963-02-21,,MJK 67610 Karl Lauterbach (Bundestag 2020).jpg,Karl Lauterbach
Germany,member of the Bundestag,Christian Kühn,Q106938,2013-10-22,2017-10-24,male,1979-04-09,,"Kühn, Christian-1312.jpg",Christian Kühn
Germany,member of the Bundestag,Christian Schmidt,Q107018,2013-10-22,2017-10-24,male,1957-08-26,,Christian Schmidt (51554749990) (cropped).jpg,Christian Schmidt (politician)
Germany,member of the Bundestag,Marco Wanderwitz,Q107021,2013-10-22,2017-10-24,male,1975-10-10,,"Wanderwitz, Marco-9585.jpg",Marco Wanderwitz
Germany,member of the Bundestag,Bartholomäus Kalb,Q107071,2013-10-22,2017-10-24,male,1949-08-13,,Bartholomäus Kalb 2012.jpg,Bartholomäus Kalb
Germany,member of the Bundestag,Jan van Aken,Q107176,2013-10-22,2017-10-24,male,1961-05-01,,Irak-Konferenz der Fraktion DIE LINKE. im Bundestag Foto Uwe Steinert (8568691944).jpg,Jan van Aken (politician)
Germany,member of the Bundestag,Helmut Brandt,Q107680,2013-10-22,2017-10-24,male,1950-10-24,,"Brandt, Helmut-0617.jpg",Helmut Brandt
Germany,member of the Bundestag,Stefan Kaufmann,Q107793,2013-10-22,2017-10-24,male,1969-08-21,,Stefan Kaufmann 2013.jpg,Stefan Kaufmann (politician)
Germany,member of the Bundestag,Michael Fuchs,Q107816,2013-10-22,2017-10-24,male,1949-02-06,,Michael Fuchs 2013.jpg,Michael Fuchs (politician)
Germany,member of the Bundestag,Roderich Kiesewetter,Q107989,2013-10-22,2017-10-24,male,1963-09-11,,2020-02-13 Deutscher Bundestag IMG 3319 by Stepro.jpg,Roderich Kiesewetter
Germany,member of the Bundestag,Christian Hirte,Q1080321,2013-10-22,2017-10-24,male,1976-05-23,,"Hirte, Christian-0221.jpg",Christian Hirte
Germany,member of the Bundestag,Christian Lange,Q1080751,2013-10-22,2017-10-24,male,1964-02-27,,CL vor Reichstag.jpg,Christian Lange (politician)
Germany,member of the Bundestag,Katherina Reiche,Q108126,2013-10-22,2015-09-05,female,1973-07-16,,Katherina Reiche CDU Parteitag 2014 by Olaf Kosinsky-2.jpg,Katherina Reiche
Germany,member of the Bundestag,Kirsten Lühmann,Q108173,2013-10-22,2017-10-24,female,1964-04-28,,"Lühmann, Kirsten-1868.jpg",Kirsten Lühmann
